time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.34200000000000025,-0.001704471999999999,-0.0001752400000000001,-0.342,-0.4279690899999996,3.3550199999999917,3.3550199999999917,9.81,-0.1,-9.81,0.7
0.34300000000000025,-0.001709240999999999,-0.0001757590000000001,-0.343,-0.4246140699999996,3.3648299999999915,3.3648299999999915,9.81,-0.1,-9.81,0.7
0.34400000000000025,-0.0017140009999999989,-0.00017625000000000008,-0.34400000000000003,-0.42124923999999964,3.3746399999999914,3.3746399999999914,9.81,-0.1,-9.81,0.7
0.34500000000000025,-0.0017186509999999988,-0.0001767400000000001,-0.34500000000000003,-0.41787459999999965,3.3844499999999913,3.3844499999999913,9.81,-0.1,-9.81,0.7
0.34600000000000025,-0.0017237409999999987,-0.0001774680000000001,-0.34600000000000003,-0.41449014999999967,3.394259999999991,3.394259999999991,9.81,-0.1,-9.81,0.7
0.34700000000000025,-0.0017286909999999988,-0.0001779810000000001,-0.34700000000000003,-0.4110958899999997,3.404069999999991,3.404069999999991,9.81,-0.1,-9.81,0.7
0.34800000000000025,-0.0017333309999999988,-0.0001784910000000001,-0.34800000000000003,-0.4076918199999997,3.413879999999991,3.413879999999991,9.81,-0.1,-9.81,0.7
0.34900000000000025,-0.0017383509999999987,-0.0001789920000000001,-0.34900000000000003,-0.4042779399999997,3.423689999999991,3.423689999999991,9.81,-0.1,-9.81,0.7
0.35000000000000026,-0.0017430219999999986,-0.0001794910000000001,-0.35000000000000003,-0.40085424999999975,3.4334999999999907,3.4334999999999907,9.81,-0.1,-9.81,0.7
0.35100000000000026,-0.0017477619999999986,-0.0001799810000000001,-0.35100000000000003,-0.39742074999999977,3.4433099999999905,3.4433099999999905,9.81,-0.1,-9.81,0.7
0.35200000000000026,-0.0017527919999999987,-0.00018048100000000008,-0.352,-0.3939774399999998,3.4531199999999904,3.4531199999999904,9.81,-0.1,-9.81,0.7
0.35300000000000026,-0.0017575319999999987,-0.00018098100000000006,-0.353,-0.3905243199999998,3.4629299999999903,3.4629299999999903,9.81,-0.1,-9.81,0.7
0.35400000000000026,-0.0017623019999999988,-0.00018149100000000007,-0.354,-0.38706138999999984,3.47273999999999,3.47273999999999,9.81,-0.1,-9.81,0.7
0.35500000000000026,-0.0017673319999999988,-0.00018201100000000007,-0.355,-0.38358864999999986,3.48254999999999,3.48254999999999,9.81,-0.1,-9.81,0.7
0.35600000000000026,-0.0017719819999999988,-0.00018252100000000008,-0.356,-0.3801060999999999,3.49235999999999,3.49235999999999,9.81,-0.1,-9.81,0.7
0.35700000000000026,-0.0017766719999999987,-0.00018302000000000007,-0.357,-0.3766137399999999,3.50216999999999,3.50216999999999,9.81,-0.1,-9.81,0.7
0.35800000000000026,-0.0017813429999999986,-0.00018352000000000006,-0.358,-0.37311156999999995,3.5119799999999897,3.5119799999999897,9.81,-0.1,-9.81,0.7
0.35900000000000026,-0.0017860519999999987,-0.00018401000000000005,-0.359,-0.36959959,3.5217899999999895,3.5217899999999895,9.81,-0.1,-9.81,0.7
0.36000000000000026,-0.0017908019999999987,-0.00018449900000000002,-0.36,-0.3660778,3.5315999999999894,3.5315999999999894,9.81,-0.1,-9.81,0.7
0.36100000000000027,-0.0017956619999999987,-0.000184999,-0.361,-0.36254620000000004,3.5414099999999893,3.5414099999999893,9.81,-0.1,-9.81,0.7
0.36200000000000027,-0.0018007729999999986,-0.000185928,-0.362,-0.3590047900000001,3.551219999999989,3.551219999999989,9.81,-0.1,-9.81,0.7
0.36300000000000027,-0.0018075119999999985,-0.000186608,-0.363,-0.3554535700000001,3.561029999999989,3.561029999999989,9.81,-0.1,-9.81,0.7
0.36400000000000027,-0.0018137119999999986,-0.000187198,-0.364,-0.35189254000000014,3.570839999999989,3.570839999999989,9.81,-0.1,-9.81,0.7
0.36500000000000027,-0.0018186219999999985,-0.00018771,-0.365,-0.3483217000000002,3.580649999999989,3.580649999999989,9.81,-0.1,-9.81,0.7
0.36600000000000027,-0.0018233029999999986,-0.00018822,-0.366,-0.3447410500000002,3.5904599999999887,3.5904599999999887,9.81,-0.1,-9.81,0.7
0.36700000000000027,-0.0018280529999999985,-0.00018872,-0.367,-0.34115059000000025,3.6002699999999885,3.6002699999999885,9.81,-0.1,-9.81,0.7
0.36800000000000027,-0.0018328329999999986,-0.00018921999999999998,-0.368,-0.3375503200000003,3.6100799999999884,3.6100799999999884,9.81,-0.1,-9.81,0.7
0.36900000000000027,-0.0018375129999999985,-0.00018973999999999998,-0.369,-0.3339402400000003,3.6198899999999883,3.6198899999999883,9.81,-0.1,-9.81,0.7
0.3700000000000003,-0.0018422429999999986,-0.00019023999999999997,-0.37,-0.33032035000000026,3.629699999999988,3.629699999999988,9.81,-0.1,-9.81,0.7
0.3710000000000003,-0.0018471529999999985,-0.00019073999999999998,-0.371,-0.32669065000000025,3.639509999999988,3.639509999999988,9.81,-0.1,-9.81,0.7
0.3720000000000003,-0.0018519129999999984,-0.00019122999999999994,-0.372,-0.32305114000000024,3.649319999999988,3.649319999999988,9.81,-0.1,-9.81,0.7
0.3730000000000003,-0.0018568229999999983,-0.00019171899999999992,-0.373,-0.3194018200000002,3.659129999999988,3.659129999999988,9.81,-0.1,-9.81,0.7
0.3740000000000003,-0.0018616629999999984,-0.0001922189999999999,-0.374,-0.3157426900000002,3.6689399999999877,3.6689399999999877,9.81,-0.1,-9.81,0.7
0.3750000000000003,-0.0018664519999999985,-0.0001927299999999999,-0.375,-0.3120737500000002,3.6787499999999875,3.6787499999999875,9.81,-0.1,-9.81,0.7
0.3760000000000003,-0.0018712519999999984,-0.0001932199999999999,-0.376,-0.3083950000000002,3.6885599999999874,3.6885599999999874,9.81,-0.1,-9.81,0.7
0.3770000000000003,-0.0018761619999999983,-0.00019371199999999988,-0.377,-0.3047064400000002,3.6983699999999873,3.6983699999999873,9.81,-0.1,-9.81,0.7
0.3780000000000003,-0.0018808929999999983,-0.00019420299999999986,-0.378,-0.3010080700000002,3.708179999999987,3.708179999999987,9.81,-0.1,-9.81,0.7
0.3790000000000003,-0.0018856929999999982,-0.00019470299999999985,-0.379,-0.2972998900000002,3.717989999999987,3.717989999999987,9.81,-0.1,-9.81,0.7
0.3800000000000003,-0.0018906339999999982,-0.00019519199999999982,-0.38,-0.2935819000000002,3.727799999999987,3.727799999999987,9.81,-0.1,-9.81,0.7
0.3810000000000003,-0.0018953729999999982,-0.00019568199999999978,-0.381,-0.28985410000000017,3.7376099999999868,3.7376099999999868,9.81,-0.1,-9.81,0.7
0.3820000000000003,-0.001902893999999998,-0.00019617099999999979,-0.382,-0.28611649000000017,3.7474199999999867,3.7474199999999867,9.81,-0.1,-9.81,0.7
0.3830000000000003,-0.001907653999999998,-0.00019667099999999977,-0.383,-0.28236907000000017,3.7572299999999865,3.7572299999999865,9.81,-0.1,-9.81,0.7
0.3840000000000003,-0.001912563999999998,-0.00019716099999999976,-0.384,-0.27861184000000017,3.7670399999999864,3.7670399999999864,9.81,-0.1,-9.81,0.7
0.3850000000000003,-0.0019172839999999978,-0.00019766099999999977,-0.385,-0.27484480000000017,3.7768499999999863,3.7768499999999863,9.81,-0.1,-9.81,0.7
0.3860000000000003,-0.0019221339999999979,-0.00019815099999999974,-0.386,-0.27106795000000017,3.786659999999986,3.786659999999986,9.81,-0.1,-9.81,0.7
0.3870000000000003,-0.001926793999999998,-0.00019865099999999975,-0.387,-0.26728129000000017,3.796469999999986,3.796469999999986,9.81,-0.1,-9.81,0.7
0.3880000000000003,-0.001931453999999998,-0.00019913899999999973,-0.388,-0.2634848200000002,3.806279999999986,3.806279999999986,9.81,-0.1,-9.81,0.7
0.3890000000000003,-0.001936273999999998,-0.00019962899999999975,-0.389,-0.2596785400000002,3.8160899999999858,3.8160899999999858,9.81,-0.1,-9.81,0.7
0.3900000000000003,-0.001940884999999998,-0.00020012799999999975,-0.39,-0.2558624500000002,3.8258999999999856,3.8258999999999856,9.81,-0.1,-9.81,0.7
0.3910000000000003,-0.001945665999999998,-0.00020060799999999974,-0.391,-0.2520365500000002,3.8357099999999855,3.8357099999999855,9.81,-0.1,-9.81,0.7
0.3920000000000003,-0.001950404999999998,-0.00020110699999999974,-0.392,-0.2482008400000002,3.8455199999999854,3.8455199999999854,9.81,-0.1,-9.81,0.7
0.3930000000000003,-0.001955035999999998,-0.00020160699999999973,-0.393,-0.2443553200000002,3.8553299999999853,3.8553299999999853,9.81,-0.1,-9.81,0.7
0.3940000000000003,-0.001959744999999998,-0.0002021059999999997,-0.394,-0.24049999000000022,3.865139999999985,3.865139999999985,9.81,-0.1,-9.81,0.7
0.3950000000000003,-0.001964633999999998,-0.0002026159999999997,-0.395,-0.23663485000000023,3.874949999999985,3.874949999999985,9.81,-0.1,-9.81,0.7
0.3960000000000003,-0.001969313999999998,-0.0002031249999999997,-0.396,-0.23275990000000024,3.884759999999985,3.884759999999985,9.81,-0.1,-9.81,0.7
0.3970000000000003,-0.001974143999999998,-0.0002036349999999997,-0.397,-0.22887514000000025,3.8945699999999848,3.8945699999999848,9.81,-0.1,-9.81,0.7
0.3980000000000003,-0.001979144999999998,-0.0002041339999999997,-0.398,-0.22498057000000027,3.9043799999999846,3.9043799999999846,9.81,-0.1,-9.81,0.7
0.3990000000000003,-0.0019838649999999983,-0.00020462399999999966,-0.399,-0.22107619000000028,3.9141899999999845,3.9141899999999845,9.81,-0.1,-9.81,0.7
0.4000000000000003,-0.001988634999999998,-0.00020512399999999964,-0.4,-0.2171620000000003,3.9239999999999844,3.9239999999999844,9.81,-0.1,-9.81,0.7
0.4010000000000003,-0.001993404999999998,-0.0002056139999999996,-0.401,-0.21323800000000032,3.9338099999999843,3.9338099999999843,9.81,-0.1,-9.81,0.7
0.4020000000000003,-0.001998064999999998,-0.00020612399999999961,-0.402,-0.20930419000000033,3.943619999999984,3.943619999999984,9.81,-0.1,-9.81,0.7
0.4030000000000003,-0.0020028549999999983,-0.00020663399999999962,-0.403,-0.20536057000000035,3.953429999999984,3.953429999999984,9.81,-0.1,-9.81,0.7
0.4040000000000003,-0.0020075049999999984,-0.00020713499999999962,-0.404,-0.20140714000000037,3.963239999999984,3.963239999999984,9.81,-0.1,-9.81,0.7
0.4050000000000003,-0.0020124359999999985,-0.00020764499999999963,-0.405,-0.1974439000000004,3.9730499999999838,3.9730499999999838,9.81,-0.1,-9.81,0.7
0.4060000000000003,-0.0020174069999999984,-0.00020815499999999964,-0.406,-0.19347085000000042,3.9828599999999836,3.9828599999999836,9.81,-0.1,-9.81,0.7
0.4070000000000003,-0.0020221379999999984,-0.00020866599999999963,-0.40700000000000003,-0.18948799000000044,3.9926699999999835,3.9926699999999835,9.81,-0.1,-9.81,0.7
0.4080000000000003,-0.0020268879999999984,-0.00020915399999999962,-0.40800000000000003,-0.18549532000000046,4.002479999999983,4.002479999999983,9.81,-0.1,-9.81,0.7
0.4090000000000003,-0.0020316689999999985,-0.0002096549999999996,-0.40900000000000003,-0.1814928400000005,4.012289999999983,4.012289999999983,9.81,-0.1,-9.81,0.7
0.4100000000000003,-0.0020363189999999987,-0.00021015499999999958,-0.41000000000000003,-0.17748055000000051,4.022099999999983,4.022099999999983,9.81,-0.1,-9.81,0.7
0.4110000000000003,-0.0020410679999999987,-0.00021065499999999956,-0.41100000000000003,-0.17345845000000054,4.031909999999983,4.031909999999983,9.81,-0.1,-9.81,0.7
0.4120000000000003,-0.002045938999999999,-0.00021116499999999957,-0.41200000000000003,-0.16942654000000057,4.041719999999983,4.041719999999983,9.81,-0.1,-9.81,0.7
0.4130000000000003,-0.002050578999999999,-0.00021167599999999956,-0.41300000000000003,-0.1653848200000006,4.051529999999983,4.051529999999983,9.81,-0.1,-9.81,0.7
0.4140000000000003,-0.002055338999999999,-0.00021217599999999958,-0.41400000000000003,-0.16133329000000063,4.061339999999983,4.061339999999983,9.81,-0.1,-9.81,0.7
0.4150000000000003,-0.002060218999999999,-0.0002126759999999996,-0.41500000000000004,-0.15727195000000066,4.0711499999999825,4.0711499999999825,9.81,-0.1,-9.81,0.7
0.4160000000000003,-0.002064898999999999,-0.0002131859999999996,-0.41600000000000004,-0.15320080000000066,4.080959999999982,4.080959999999982,9.81,-0.1,-9.81,0.7
0.4170000000000003,-0.002069618999999999,-0.00021368599999999958,-0.417,-0.14911984000000067,4.090769999999982,4.090769999999982,9.81,-0.1,-9.81,0.7
0.4180000000000003,-0.002074308999999999,-0.00021416599999999958,-0.418,-0.14502907000000068,4.100579999999982,4.100579999999982,9.81,-0.1,-9.81,0.7
0.4190000000000003,-0.002079078999999999,-0.00021466599999999956,-0.419,-0.14092849000000068,4.110389999999982,4.110389999999982,9.81,-0.1,-9.81,0.7
0.4200000000000003,-0.002083859999999999,-0.00021516599999999957,-0.42,-0.1368181000000007,4.120199999999982,4.120199999999982,9.81,-0.1,-9.81,0.7
0.4210000000000003,-0.002088529999999999,-0.00021564599999999957,-0.421,-0.1326979000000007,4.130009999999982,4.130009999999982,9.81,-0.1,-9.81,0.7
0.4220000000000003,-0.002093390999999999,-0.00021613599999999956,-0.422,-0.1285678900000007,4.139819999999982,4.139819999999982,9.81,-0.1,-9.81,0.7
0.4230000000000003,-0.002098300999999999,-0.00021664599999999957,-0.423,-0.12442807000000072,4.1496299999999815,4.1496299999999815,9.81,-0.1,-9.81,0.7
0.4240000000000003,-0.002102980999999999,-0.00021713499999999954,-0.424,-0.12027844000000074,4.159439999999981,4.159439999999981,9.81,-0.1,-9.81,0.7
0.4250000000000003,-0.002107730999999999,-0.00021763599999999954,-0.425,-0.11611900000000075,4.169249999999981,4.169249999999981,9.81,-0.1,-9.81,0.7
0.4260000000000003,-0.002112631999999999,-0.00021813699999999951,-0.426,-0.11194975000000076,4.179059999999981,4.179059999999981,9.81,-0.1,-9.81,0.7
0.4270000000000003,-0.0021173219999999987,-0.0002186379999999995,-0.427,-0.10777069000000078,4.188869999999981,4.188869999999981,9.81,-0.1,-9.81,0.7
0.4280000000000003,-0.0021222309999999987,-0.0002191289999999995,-0.428,-0.1035818200000008,4.198679999999981,4.198679999999981,9.81,-0.1,-9.81,0.7
0.4290000000000003,-0.0021270009999999986,-0.00021962999999999952,-0.429,-0.09938314000000081,4.208489999999981,4.208489999999981,9.81,-0.1,-9.81,0.7
0.4300000000000003,-0.0021317309999999987,-0.00022010999999999952,-0.43,-0.09517465000000083,4.218299999999981,4.218299999999981,9.81,-0.1,-9.81,0.7
0.4310000000000003,-0.0021365709999999986,-0.0002206099999999995,-0.431,-0.09095635000000085,4.2281099999999805,4.2281099999999805,9.81,-0.1,-9.81,0.7
0.43200000000000033,-0.0021412909999999987,-0.0002210999999999995,-0.432,-0.08672824000000087,4.23791999999998,4.23791999999998,9.81,-0.1,-9.81,0.7
0.43300000000000033,-0.002146090999999999,-0.0002215999999999995,-0.433,-0.0824903200000009,4.24772999999998,4.24772999999998,9.81,-0.1,-9.81,0.7
0.43400000000000033,-0.0021509209999999988,-0.0002220899999999995,-0.434,-0.07824259000000092,4.25753999999998,4.25753999999998,9.81,-0.1,-9.81,0.7
0.43500000000000033,-0.0021556309999999986,-0.00022257999999999946,-0.435,-0.07398505000000094,4.26734999999998,4.26734999999998,9.81,-0.1,-9.81,0.7
0.43600000000000033,-0.0021605309999999985,-0.00022307999999999944,-0.436,-0.06971770000000097,4.27715999999998,4.27715999999998,9.81,-0.1,-9.81,0.7
0.43700000000000033,-0.0021653899999999984,-0.00022357899999999944,-0.437,-0.06544054000000099,4.28696999999998,4.28696999999998,9.81,-0.1,-9.81,0.7
0.43800000000000033,-0.0021700799999999983,-0.00022408899999999942,-0.438,-0.06115357000000101,4.29677999999998,4.29677999999998,9.81,-0.1,-9.81,0.7
0.43900000000000033,-0.0021778199999999983,-0.00022461999999999943,-0.439,-0.05685679000000103,4.3065899999999795,4.3065899999999795,9.81,-0.1,-9.81,0.7
0.44000000000000034,-0.002182570999999998,-0.00022511899999999943,-0.44,-0.05255020000000105,4.316399999999979,4.316399999999979,9.81,-0.1,-9.81,0.7
0.44100000000000034,-0.0021875899999999984,-0.00022562099999999942,-0.441,-0.048233800000001076,4.326209999999979,4.326209999999979,9.81,-0.1,-9.81,0.7
0.44200000000000034,-0.0021922409999999984,-0.00022613199999999944,-0.442,-0.04390759000000109,4.336019999999979,4.336019999999979,9.81,-0.1,-9.81,0.7
0.44300000000000034,-0.0021969819999999984,-0.00022663199999999943,-0.443,-0.03957157000000111,4.345829999999979,4.345829999999979,9.81,-0.1,-9.81,0.7
0.44400000000000034,-0.0022016409999999985,-0.00022712299999999943,-0.444,-0.03522574000000113,4.355639999999979,4.355639999999979,9.81,-0.1,-9.81,0.7
0.44500000000000034,-0.0022064209999999983,-0.00022762399999999943,-0.445,-0.03087010000000115,4.365449999999979,4.365449999999979,9.81,-0.1,-9.81,0.7
0.44600000000000034,-0.0022115109999999985,-0.00022814399999999943,-0.446,-0.02650465000000117,4.375259999999979,4.375259999999979,9.81,-0.1,-9.81,0.7
0.44700000000000034,-0.0022161709999999986,-0.00022865399999999941,-0.447,-0.022129390000001192,4.3850699999999785,4.3850699999999785,9.81,-0.1,-9.81,0.7
0.44800000000000034,-0.0022208909999999987,-0.0002291539999999994,-0.448,-0.017744320000001215,4.394879999999978,4.394879999999978,9.81,-0.1,-9.81,0.7
0.44900000000000034,-0.0022256009999999985,-0.00022964399999999936,-0.449,-0.013349440000001236,4.404689999999978,4.404689999999978,9.81,-0.1,-9.81,0.7
0.45000000000000034,-0.0022303409999999985,-0.00023013399999999932,-0.45,-0.008944750000001257,4.414499999999978,4.414499999999978,9.81,-0.1,-9.81,0.7
0.45100000000000035,-0.0022350709999999986,-0.00023063299999999932,-0.451,-0.004530250000001279,4.424309999999978,4.424309999999978,9.81,-0.1,-9.81,0.7
0.45200000000000035,-0.0022398309999999986,-0.0002311119999999993,-0.452,-0.00010594000000130072,4.434119999999978,4.434119999999978,9.81,-0.1,-9.81,0.7
0.45300000000000035,-0.0022445819999999984,-0.00023175199999999932,-0.453,0.004328179999998677,4.443929999999978,4.443929999999978,9.81,-0.1,-9.81,0.7
0.45400000000000035,-0.0022493529999999986,-0.00023226299999999932,-0.454,0.008772109999998655,4.453739999999978,4.453739999999978,9.81,-0.1,-9.81,0.7
0.45500000000000035,-0.0022541739999999985,-0.00023276299999999933,-0.455,0.013225849999998634,4.4635499999999775,4.4635499999999775,9.81,-0.1,-9.81,0.7
0.45600000000000035,-0.0022588239999999987,-0.00023327299999999934,-0.456,0.017689399999998613,4.473359999999977,4.473359999999977,9.81,-0.1,-9.81,0.7
0.45700000000000035,-0.0022635329999999986,-0.0002337629999999993,-0.457,0.02216275999999859,4.483169999999977,4.483169999999977,9.81,-0.1,-9.81,0.7
0.45800000000000035,-0.0022682739999999985,-0.0002342739999999993,-0.458,0.02664592999999857,4.492979999999977,4.492979999999977,9.81,-0.1,-9.81,0.7
0.45900000000000035,-0.0022729639999999984,-0.0002347829999999993,-0.459,0.031138909999998545,4.502789999999977,4.502789999999977,9.81,-0.1,-9.81,0.7
0.46000000000000035,-0.0022780139999999983,-0.00023528199999999928,-0.46,0.03564169999999852,4.512599999999977,4.512599999999977,9.81,-0.1,-9.81,0.7
0.46100000000000035,-0.0022827739999999983,-0.0002357919999999993,-0.461,0.0401542999999985,4.522409999999977,4.522409999999977,9.81,-0.1,-9.81,0.7
0.46200000000000035,-0.0022874939999999984,-0.00023629199999999925,-0.462,0.044676709999998475,4.532219999999977,4.532219999999977,9.81,-0.1,-9.81,0.7
0.46300000000000036,-0.0022924839999999983,-0.00023680199999999926,-0.463,0.04920892999999845,4.5420299999999765,4.5420299999999765,9.81,-0.1,-9.81,0.7
0.46400000000000036,-0.0022972739999999985,-0.00023732199999999926,-0.464,0.053750959999998425,4.551839999999976,4.551839999999976,9.81,-0.1,-9.81,0.7
0.46500000000000036,-0.0023020339999999984,-0.00023782199999999924,-0.465,0.0583027999999984,4.561649999999976,4.561649999999976,9.81,-0.1,-9.81,0.7
0.46600000000000036,-0.0023069739999999985,-0.00023832199999999923,-0.466,0.06286444999999838,4.571459999999976,4.571459999999976,9.81,-0.1,-9.81,0.7
0.46700000000000036,-0.0023117639999999987,-0.00023885199999999922,-0.467,0.06743590999999835,4.581269999999976,4.581269999999976,9.81,-0.1,-9.81,0.7
0.46800000000000036,-0.0023165049999999987,-0.00023937299999999924,-0.468,0.07201717999999832,4.591079999999976,4.591079999999976,9.81,-0.1,-9.81,0.7
0.46900000000000036,-0.0023212049999999985,-0.00023988299999999925,-0.46900000000000003,0.07660825999999829,4.600889999999976,4.600889999999976,9.81,-0.1,-9.81,0.7
0.47000000000000036,-0.0023261039999999985,-0.00024042199999999925,-0.47000000000000003,0.08120914999999826,4.610699999999976,4.610699999999976,9.81,-0.1,-9.81,0.7
0.47100000000000036,-0.0023308139999999983,-0.00024094299999999924,-0.47100000000000003,0.08581984999999824,4.6205099999999755,4.6205099999999755,9.81,-0.1,-9.81,0.7
0.47200000000000036,-0.0023355339999999985,-0.00024146299999999924,-0.47200000000000003,0.09044035999999822,4.630319999999975,4.630319999999975,9.81,-0.1,-9.81,0.7
0.47300000000000036,-0.0023403349999999985,-0.00024196199999999924,-0.47300000000000003,0.0950706799999982,4.640129999999975,4.640129999999975,9.81,-0.1,-9.81,0.7
0.47400000000000037,-0.0023449839999999983,-0.00024247199999999925,-0.47400000000000003,0.09971080999999818,4.649939999999975,4.649939999999975,9.81,-0.1,-9.81,0.7
0.47500000000000037,-0.0023497549999999985,-0.00024299299999999926,-0.47500000000000003,0.10436074999999816,4.659749999999975,4.659749999999975,9.81,-0.1,-9.81,0.7
0.47600000000000037,-0.0023546859999999986,-0.00024350499999999928,-0.47600000000000003,0.10902049999999813,4.669559999999975,4.669559999999975,9.81,-0.1,-9.81,0.7
0.47700000000000037,-0.0023594169999999986,-0.00024401499999999926,-0.47700000000000004,0.11369005999999811,4.679369999999975,4.679369999999975,9.81,-0.1,-9.81,0.7
0.47800000000000037,-0.0023642469999999986,-0.00024452499999999924,-0.47800000000000004,0.11836942999999808,4.689179999999975,4.689179999999975,9.81,-0.1,-9.81,0.7
0.47900000000000037,-0.0023688969999999987,-0.0002450349999999992,-0.47900000000000004,0.12305860999999806,4.6989899999999745,4.6989899999999745,9.81,-0.1,-9.81,0.7
0.48000000000000037,-0.0023736569999999986,-0.00024554499999999914,-0.48,0.12775759999999803,4.708799999999974,4.708799999999974,9.81,-0.1,-9.81,0.7
0.48100000000000037,-0.0023784669999999987,-0.0002460449999999991,-0.481,0.132466399999998,4.718609999999974,4.718609999999974,9.81,-0.1,-9.81,0.7
0.4820000000000004,-0.002383106999999999,-0.00024654499999999906,-0.482,0.137185009999998,4.728419999999974,4.728419999999974,9.81,-0.1,-9.81,0.7
0.4830000000000004,-0.0023878169999999987,-0.00024703599999999904,-0.483,0.14191342999999798,4.738229999999974,4.738229999999974,9.81,-0.1,-9.81,0.7
0.4840000000000004,-0.0023925579999999986,-0.000247535999999999,-0.484,0.14665165999999796,4.748039999999974,4.748039999999974,9.81,-0.1,-9.81,0.7
0.4850000000000004,-0.0023972069999999984,-0.000248054999999999,-0.485,0.15139969999999794,4.757849999999974,4.757849999999974,9.81,-0.1,-9.81,0.7
0.4860000000000004,-0.0024019559999999985,-0.00024855499999999894,-0.486,0.15615754999999792,4.767659999999974,4.767659999999974,9.81,-0.1,-9.81,0.7
0.4870000000000004,-0.0024067159999999984,-0.00024906399999999893,-0.487,0.1609252099999979,4.7774699999999735,4.7774699999999735,9.81,-0.1,-9.81,0.7
0.4880000000000004,-0.0024113249999999985,-0.00024956299999999887,-0.488,0.16570267999999788,4.787279999999973,4.787279999999973,9.81,-0.1,-9.81,0.7
0.4890000000000004,-0.0024161259999999985,-0.00025008299999999887,-0.489,0.17048995999999786,4.797089999999973,4.797089999999973,9.81,-0.1,-9.81,0.7
0.4900000000000004,-0.0024208159999999984,-0.00025058099999999885,-0.49,0.17528704999999783,4.806899999999973,4.806899999999973,9.81,-0.1,-9.81,0.7
0.4910000000000004,-0.0024255549999999985,-0.0002510809999999988,-0.491,0.1800939499999978,4.816709999999973,4.816709999999973,9.81,-0.1,-9.81,0.7
0.4920000000000004,-0.0024304349999999986,-0.0002515899999999988,-0.492,0.18491065999999778,4.826519999999973,4.826519999999973,9.81,-0.1,-9.81,0.7
0.4930000000000004,-0.0024350349999999986,-0.00025207999999999877,-0.493,0.18973717999999776,4.836329999999973,4.836329999999973,9.81,-0.1,-9.81,0.7
0.4940000000000004,-0.0024397849999999986,-0.0002525899999999987,-0.494,0.19457350999999773,4.846139999999973,4.846139999999973,9.81,-0.1,-9.81,0.7
0.4950000000000004,-0.0024446849999999985,-0.0002530899999999987,-0.495,0.1994196499999977,4.8559499999999725,4.8559499999999725,9.81,-0.1,-9.81,0.7
0.4960000000000004,-0.0024527549999999987,-0.00025359999999999863,-0.496,0.20427559999999767,4.865759999999972,4.865759999999972,9.81,-0.1,-9.81,0.7
0.4970000000000004,-0.0024574349999999987,-0.0002540899999999986,-0.497,0.20914135999999764,4.875569999999972,4.875569999999972,9.81,-0.1,-9.81,0.7
0.4980000000000004,-0.002462384999999999,-0.00025458099999999857,-0.498,0.2140169299999976,4.885379999999972,4.885379999999972,9.81,-0.1,-9.81,0.7
0.4990000000000004,-0.002467124999999999,-0.00025508199999999854,-0.499,0.21890230999999757,4.895189999999972,4.895189999999972,9.81,-0.1,-9.81,0.7
0.5000000000000003,-0.002471743999999999,-0.00025558399999999853,-0.5,0.22379749999999754,4.904999999999972,4.904999999999972,9.81,-0.1,-9.81,0.7
0.5010000000000003,-0.002476444999999999,-0.0002560649999999985,-0.501,0.2287024999999975,4.914809999999972,4.914809999999972,9.81,-0.1,-9.81,0.7
0.5020000000000003,-0.002481294999999999,-0.0002565649999999985,-0.502,0.23361730999999747,4.924619999999972,4.924619999999972,9.81,-0.1,-9.81,0.7
0.5030000000000003,-0.002485944999999999,-0.00025707499999999843,-0.503,0.23854192999999743,4.9344299999999715,4.9344299999999715,9.81,-0.1,-9.81,0.7
0.5040000000000003,-0.002490744999999999,-0.0002575759999999984,-0.504,0.2434763599999974,4.944239999999971,4.944239999999971,9.81,-0.1,-9.81,0.7
0.5050000000000003,-0.002495444999999999,-0.00025808599999999836,-0.505,0.24842059999999735,4.954049999999971,4.954049999999971,9.81,-0.1,-9.81,0.7
0.5060000000000003,-0.002500053999999999,-0.0002585959999999983,-0.506,0.2533746499999973,4.963859999999971,4.963859999999971,9.81,-0.1,-9.81,0.7
0.5070000000000003,-0.0025050349999999988,-0.00025909599999999827,-0.507,0.2583385099999973,4.973669999999971,4.973669999999971,9.81,-0.1,-9.81,0.7
0.5080000000000003,-0.002509674999999999,-0.0002596159999999982,-0.508,0.2633121799999973,4.983479999999971,4.983479999999971,9.81,-0.1,-9.81,0.7
0.5090000000000003,-0.002514444999999999,-0.00026012599999999817,-0.509,0.26829565999999727,4.993289999999971,4.993289999999971,9.81,-0.1,-9.81,0.7
0.5100000000000003,-0.002519304999999999,-0.0002606259999999981,-0.51,0.27328894999999725,5.003099999999971,5.003099999999971,9.81,-0.1,-9.81,0.7
0.5110000000000003,-0.002524024999999999,-0.0002611159999999981,-0.511,0.27829204999999724,5.0129099999999704,5.0129099999999704,9.81,-0.1,-9.81,0.7
0.5120000000000003,-0.0025288849999999994,-0.00026161599999999805,-0.512,0.2833049599999972,5.02271999999997,5.02271999999997,9.81,-0.1,-9.81,0.7
0.5130000000000003,-0.002533734999999999,-0.000262115999999998,-0.513,0.2883276799999972,5.03252999999997,5.03252999999997,9.81,-0.1,-9.81,0.7
