time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.5210000000000004,-0.0021290489999999996,-0.0002700419999999983,-0.521,0.328862599999997,5.111009999999969,5.111009999999969,9.81,-0.1,-9.81,0.7
0.5220000000000004,-0.0021329289999999996,-0.00027055199999999823,-0.522,0.333973609999997,5.120819999999969,5.120819999999969,9.81,-0.1,-9.81,0.7
0.5230000000000004,-0.0021368089999999995,-0.0002710619999999982,-0.523,0.33909442999999695,5.130629999999969,5.130629999999969,9.81,-0.1,-9.81,0.7
0.5240000000000004,-0.0021406989999999994,-0.00027157199999999814,-0.524,0.3442250599999969,5.140439999999969,5.140439999999969,9.81,-0.1,-9.81,0.7
0.5250000000000004,-0.0021445489999999995,-0.0002720819999999981,-0.525,0.3493654999999969,5.150249999999969,5.150249999999969,9.81,-0.1,-9.81,0.7
0.5260000000000004,-0.0021483989999999996,-0.0002725909999999981,-0.526,0.35451574999999685,5.160059999999969,5.160059999999969,9.81,-0.1,-9.81,0.7
0.5270000000000004,-0.0021522879999999996,-0.00027310099999999803,-0.527,0.3596758099999968,5.169869999999968,5.169869999999968,9.81,-0.1,-9.81,0.7
0.5280000000000004,-0.0021562079999999997,-0.000273610999999998,-0.528,0.3648456799999968,5.179679999999968,5.179679999999968,9.81,-0.1,-9.81,0.7
0.5290000000000004,-0.002160068,-0.00027410999999999793,-0.529,0.37002535999999675,5.189489999999968,5.189489999999968,9.81,-0.1,-9.81,0.7
0.5300000000000004,-0.002163908,-0.0002745999999999979,-0.53,0.3752148499999967,5.199299999999968,5.199299999999968,9.81,-0.1,-9.81,0.7
0.5310000000000004,-0.0021677989999999998,-0.00027511099999999786,-0.531,0.3804141499999967,5.209109999999968,5.209109999999968,9.81,-0.1,-9.81,0.7
0.5320000000000004,-0.0021716979999999997,-0.00027561999999999785,-0.532,0.38562325999999664,5.218919999999968,5.218919999999968,9.81,-0.1,-9.81,0.7
0.5330000000000004,-0.0021757169999999998,-0.0002761399999999978,-0.533,0.3908421799999966,5.228729999999968,5.228729999999968,9.81,-0.1,-9.81,0.7
0.5340000000000004,-0.0021796779999999996,-0.00027663999999999776,-0.534,0.39607090999999656,5.2385399999999676,5.2385399999999676,9.81,-0.1,-9.81,0.7
0.5350000000000004,-0.0021834959999999996,-0.0002771389999999977,-0.535,0.4013094499999965,5.248349999999967,5.248349999999967,9.81,-0.1,-9.81,0.7
0.5360000000000004,-0.0021874159999999998,-0.0002776379999999977,-0.536,0.40655779999999647,5.258159999999967,5.258159999999967,9.81,-0.1,-9.81,0.7
0.5370000000000004,-0.0021912859999999998,-0.0002781399999999977,-0.537,0.41181595999999643,5.267969999999967,5.267969999999967,9.81,-0.1,-9.81,0.7
0.5380000000000004,-0.0021952269999999997,-0.00027866999999999763,-0.538,0.4170839299999964,5.277779999999967,5.277779999999967,9.81,-0.1,-9.81,0.7
0.5390000000000004,-0.0021992569999999996,-0.0002791699999999976,-0.539,0.42236170999999634,5.287589999999967,5.287589999999967,9.81,-0.1,-9.81,0.7
0.5400000000000004,-0.0022031469999999995,-0.00027966999999999754,-0.54,0.4276492999999963,5.297399999999967,5.297399999999967,9.81,-0.1,-9.81,0.7
0.5410000000000004,-0.0022070369999999994,-0.0002801799999999975,-0.541,0.43294669999999624,5.307209999999967,5.307209999999967,9.81,-0.1,-9.81,0.7
0.5420000000000004,-0.0022109469999999996,-0.00028067999999999745,-0.542,0.4382539099999962,5.3170199999999666,5.3170199999999666,9.81,-0.1,-9.81,0.7
0.5430000000000004,-0.0022147369999999996,-0.0002811799999999974,-0.543,0.44357092999999614,5.326829999999966,5.326829999999966,9.81,-0.1,-9.81,0.7
0.5440000000000004,-0.0022186669999999997,-0.00028169999999999736,-0.544,0.4488977599999961,5.336639999999966,5.336639999999966,9.81,-0.1,-9.81,0.7
0.5450000000000004,-0.0022225669999999995,-0.0002821899999999973,-0.545,0.45423439999999604,5.346449999999966,5.346449999999966,9.81,-0.1,-9.81,0.7
0.5460000000000004,-0.0022264969999999996,-0.0002826909999999973,-0.546,0.459580849999996,5.356259999999966,5.356259999999966,9.81,-0.1,-9.81,0.7
0.5470000000000004,-0.0022303579999999996,-0.00028321199999999726,-0.547,0.46493710999999593,5.366069999999966,5.366069999999966,9.81,-0.1,-9.81,0.7
0.5480000000000004,-0.0022343479999999997,-0.0002837219999999972,-0.548,0.4703031799999959,5.375879999999966,5.375879999999966,9.81,-0.1,-9.81,0.7
0.5490000000000004,-0.0022382279999999997,-0.0002842429999999972,-0.549,0.4756790599999958,5.385689999999966,5.385689999999966,9.81,-0.1,-9.81,0.7
0.5500000000000004,-0.0022421179999999995,-0.00028476199999999716,-0.55,0.48106474999999577,5.3954999999999655,5.3954999999999655,9.81,-0.1,-9.81,0.7
0.5510000000000004,-0.0022460069999999995,-0.0002852609999999971,-0.551,0.4864602499999957,5.405309999999965,5.405309999999965,9.81,-0.1,-9.81,0.7
0.5520000000000004,-0.0022498779999999994,-0.00028574999999999705,-0.552,0.49186555999999565,5.415119999999965,5.415119999999965,9.81,-0.1,-9.81,0.7
0.5530000000000004,-0.0022562379999999994,-0.000286260999999997,-0.553,0.4972806799999956,5.424929999999965,5.424929999999965,9.81,-0.1,-9.81,0.7
0.5540000000000004,-0.0022600889999999994,-0.000286772999999997,-0.554,0.5027056099999956,5.434739999999965,5.434739999999965,9.81,-0.1,-9.81,0.7
0.5550000000000004,-0.0022642889999999996,-0.00028729299999999695,-0.555,0.5081403499999956,5.444549999999965,5.444549999999965,9.81,-0.1,-9.81,0.7
0.5560000000000004,-0.00226811,-0.00028780199999999694,-0.556,0.5135848999999956,5.454359999999965,5.454359999999965,9.81,-0.1,-9.81,0.7
0.5570000000000004,-0.0022719299999999997,-0.0002883119999999969,-0.557,0.5190392599999956,5.464169999999965,5.464169999999965,9.81,-0.1,-9.81,0.7
0.5580000000000004,-0.00227571,-0.00028881199999999685,-0.558,0.5245034299999956,5.4739799999999645,5.4739799999999645,9.81,-0.1,-9.81,0.7
0.5590000000000004,-0.0022795399999999996,-0.0002893019999999968,-0.559,0.5299774099999955,5.483789999999964,5.483789999999964,9.81,-0.1,-9.81,0.7
0.5600000000000004,-0.0022833499999999995,-0.0002898019999999968,-0.56,0.5354611999999955,5.493599999999964,5.493599999999964,9.81,-0.1,-9.81,0.7
0.5610000000000004,-0.0022871899999999997,-0.00029030199999999673,-0.561,0.5409547999999955,5.503409999999964,5.503409999999964,9.81,-0.1,-9.81,0.7
0.5620000000000004,-0.0022910099999999996,-0.0002908019999999967,-0.562,0.5464582099999955,5.513219999999964,5.513219999999964,9.81,-0.1,-9.81,0.7
0.5630000000000004,-0.0022947199999999997,-0.00029130199999999665,-0.5630000000000001,0.5519714299999955,5.523029999999964,5.523029999999964,9.81,-0.1,-9.81,0.7
0.5640000000000004,-0.0022984699999999995,-0.0002918119999999966,-0.5640000000000001,0.5574944599999955,5.532839999999964,5.532839999999964,9.81,-0.1,-9.81,0.7
0.5650000000000004,-0.0023022099999999994,-0.00029232199999999656,-0.5650000000000001,0.5630272999999955,5.542649999999964,5.542649999999964,9.81,-0.1,-9.81,0.7
0.5660000000000004,-0.0023060209999999992,-0.0002928219999999965,-0.5660000000000001,0.5685699499999954,5.5524599999999635,5.5524599999999635,9.81,-0.1,-9.81,0.7
0.5670000000000004,-0.002309789999999999,-0.0002933319999999965,-0.5670000000000001,0.5741224099999954,5.562269999999963,5.562269999999963,9.81,-0.1,-9.81,0.7
0.5680000000000004,-0.002313589999999999,-0.0002938219999999965,-0.5680000000000001,0.5796846799999954,5.572079999999963,5.572079999999963,9.81,-0.1,-9.81,0.7
0.5690000000000004,-0.002317360999999999,-0.00029432299999999646,-0.5690000000000001,0.5852567599999954,5.581889999999963,5.581889999999963,9.81,-0.1,-9.81,0.7
0.5700000000000004,-0.002321170999999999,-0.00029483199999999645,-0.5700000000000001,0.5908386499999954,5.591699999999963,5.591699999999963,9.81,-0.1,-9.81,0.7
0.5710000000000004,-0.002325000999999999,-0.0002953319999999964,-0.5710000000000001,0.5964303499999953,5.601509999999963,5.601509999999963,9.81,-0.1,-9.81,0.7
0.5720000000000004,-0.002328920999999999,-0.00029584199999999636,-0.5720000000000001,0.6020318599999953,5.611319999999963,5.611319999999963,9.81,-0.1,-9.81,0.7
0.5730000000000004,-0.002332911999999999,-0.00029636399999999634,-0.5730000000000001,0.6076431799999953,5.621129999999963,5.621129999999963,9.81,-0.1,-9.81,0.7
0.5740000000000004,-0.002336881999999999,-0.0002968749999999963,-0.5740000000000001,0.6132643099999953,5.6309399999999625,5.6309399999999625,9.81,-0.1,-9.81,0.7
0.5750000000000004,-0.002340721999999999,-0.00029738499999999626,-0.5750000000000001,0.6188952499999952,5.640749999999962,5.640749999999962,9.81,-0.1,-9.81,0.7
0.5760000000000004,-0.002344681999999999,-0.00029789599999999623,-0.5760000000000001,0.6245359999999952,5.650559999999962,5.650559999999962,9.81,-0.1,-9.81,0.7
0.5770000000000004,-0.002348532999999999,-0.0002983959999999962,-0.577,0.6301865599999952,5.660369999999962,5.660369999999962,9.81,-0.1,-9.81,0.7
0.5780000000000004,-0.002352502999999999,-0.00029891599999999613,-0.578,0.6358469299999951,5.670179999999962,5.670179999999962,9.81,-0.1,-9.81,0.7
0.5790000000000004,-0.002356372999999999,-0.0002994259999999961,-0.579,0.6415171099999951,5.679989999999962,5.679989999999962,9.81,-0.1,-9.81,0.7
0.5800000000000004,-0.002360372999999999,-0.00029994599999999603,-0.58,0.6471970999999951,5.689799999999962,5.689799999999962,9.81,-0.1,-9.81,0.7
0.5810000000000004,-0.002364402999999999,-0.000300445999999996,-0.581,0.652886899999995,5.699609999999962,5.699609999999962,9.81,-0.1,-9.81,0.7
0.5820000000000004,-0.002368402999999999,-0.00030095599999999594,-0.582,0.658586509999995,5.7094199999999615,5.7094199999999615,9.81,-0.1,-9.81,0.7
0.5830000000000004,-0.002372302999999999,-0.0003014359999999959,-0.583,0.664295929999995,5.719229999999961,5.719229999999961,9.81,-0.1,-9.81,0.7
0.5840000000000004,-0.0023761929999999987,-0.0003019269999999959,-0.584,0.670015159999995,5.729039999999961,5.729039999999961,9.81,-0.1,-9.81,0.7
0.5850000000000004,-0.0023800729999999986,-0.0003024459999999959,-0.585,0.6757441999999949,5.738849999999961,5.738849999999961,9.81,-0.1,-9.81,0.7
0.5860000000000004,-0.0023839629999999985,-0.00030295599999999583,-0.586,0.6814830499999949,5.748659999999961,5.748659999999961,9.81,-0.1,-9.81,0.7
0.5870000000000004,-0.0023878829999999986,-0.0003034649999999958,-0.587,0.6872317099999948,5.758469999999961,5.758469999999961,9.81,-0.1,-9.81,0.7
0.5880000000000004,-0.0023918739999999987,-0.0003039959999999958,-0.588,0.6929901799999948,5.768279999999961,5.768279999999961,9.81,-0.1,-9.81,0.7
0.5890000000000004,-0.002395863999999999,-0.00030450599999999573,-0.589,0.6987584599999948,5.778089999999961,5.778089999999961,9.81,-0.1,-9.81,0.7
0.5900000000000004,-0.0023997349999999988,-0.0003050149999999957,-0.59,0.7045365499999947,5.7878999999999605,5.7878999999999605,9.81,-0.1,-9.81,0.7
0.5910000000000004,-0.0024036949999999987,-0.0003055239999999957,-0.591,0.7103244499999947,5.79770999999996,5.79770999999996,9.81,-0.1,-9.81,0.7
0.5920000000000004,-0.002407544999999999,-0.0003060249999999957,-0.592,0.7161221599999946,5.80751999999996,5.80751999999996,9.81,-0.1,-9.81,0.7
0.5930000000000004,-0.002411414999999999,-0.0003065269999999957,-0.593,0.7219296799999946,5.81732999999996,5.81732999999996,9.81,-0.1,-9.81,0.7
0.5940000000000004,-0.002415283999999999,-0.00030702699999999564,-0.594,0.7277470099999945,5.82713999999996,5.82713999999996,9.81,-0.1,-9.81,0.7
0.5950000000000004,-0.002419263999999999,-0.0003075169999999956,-0.595,0.7335741499999945,5.83694999999996,5.83694999999996,9.81,-0.1,-9.81,0.7
0.5960000000000004,-0.002423184999999999,-0.00030801699999999556,-0.596,0.7394110999999944,5.84675999999996,5.84675999999996,9.81,-0.1,-9.81,0.7
0.5970000000000004,-0.0024270949999999993,-0.0003085269999999955,-0.597,0.7452578599999944,5.85656999999996,5.85656999999996,9.81,-0.1,-9.81,0.7
0.5980000000000004,-0.0024309649999999993,-0.00030903699999999546,-0.598,0.7511144299999943,5.8663799999999595,5.8663799999999595,9.81,-0.1,-9.81,0.7
0.5990000000000004,-0.0024348449999999993,-0.0003095369999999954,-0.599,0.7569808099999943,5.876189999999959,5.876189999999959,9.81,-0.1,-9.81,0.7
0.6000000000000004,-0.002438744999999999,-0.0003100469999999954,-0.6,0.7628569999999942,5.885999999999959,5.885999999999959,9.81,-0.1,-9.81,0.7
0.6010000000000004,-0.002442624999999999,-0.00031054699999999533,-0.601,0.7687429999999942,5.895809999999959,5.895809999999959,9.81,-0.1,-9.81,0.7
0.6020000000000004,-0.002446544999999999,-0.0003110569999999953,-0.602,0.7746388099999941,5.905619999999959,5.905619999999959,9.81,-0.1,-9.81,0.7
0.6030000000000004,-0.0024505549999999992,-0.00031156699999999524,-0.603,0.7805444299999941,5.915429999999959,5.915429999999959,9.81,-0.1,-9.81,0.7
0.6040000000000004,-0.0024544649999999994,-0.0003120469999999952,-0.604,0.786459859999994,5.925239999999959,5.925239999999959,9.81,-0.1,-9.81,0.7
0.6050000000000004,-0.0024583949999999995,-0.00031254699999999516,-0.605,0.792385099999994,5.935049999999959,5.935049999999959,9.81,-0.1,-9.81,0.7
0.6060000000000004,-0.0024623049999999997,-0.00031304899999999515,-0.606,0.7983201499999939,5.9448599999999585,5.9448599999999585,9.81,-0.1,-9.81,0.7
0.6070000000000004,-0.0024661849999999996,-0.0003135379999999951,-0.607,0.8042650099999938,5.954669999999958,5.954669999999958,9.81,-0.1,-9.81,0.7
0.6080000000000004,-0.0024701149999999997,-0.00031403699999999504,-0.608,0.8102196799999938,5.964479999999958,5.964479999999958,9.81,-0.1,-9.81,0.7
0.6090000000000004,-0.0024739949999999997,-0.00031453599999999504,-0.609,0.8161841599999937,5.974289999999958,5.974289999999958,9.81,-0.1,-9.81,0.7
0.6100000000000004,-0.0024802139999999997,-0.00031502799999999503,-0.61,0.8221584499999937,5.984099999999958,5.984099999999958,9.81,-0.1,-9.81,0.7
0.6110000000000004,-0.0024840839999999997,-0.000315517999999995,-0.611,0.8281425499999936,5.993909999999958,5.993909999999958,9.81,-0.1,-9.81,0.7
0.6120000000000004,-0.0024881449999999998,-0.000316035999999995,-0.612,0.8341364599999935,6.003719999999958,6.003719999999958,9.81,-0.1,-9.81,0.7
0.6130000000000004,-0.002491995,-0.000316533999999995,-0.613,0.8401401799999935,6.013529999999958,6.013529999999958,9.81,-0.1,-9.81,0.7
0.6140000000000004,-0.002495804,-0.000317034999999995,-0.614,0.8461537099999934,6.0233399999999575,6.0233399999999575,9.81,-0.1,-9.81,0.7
0.6150000000000004,-0.002499594,-0.00031753499999999493,-0.615,0.8521770499999933,6.033149999999957,6.033149999999957,9.81,-0.1,-9.81,0.7
0.6160000000000004,-0.002503304,-0.0003180449999999949,-0.616,0.8582101999999933,6.042959999999957,6.042959999999957,9.81,-0.1,-9.81,0.7
0.6170000000000004,-0.002507194,-0.00031856499999999483,-0.617,0.8642531599999932,6.052769999999957,6.052769999999957,9.81,-0.1,-9.81,0.7
0.6180000000000004,-0.0025110139999999998,-0.0003190849999999948,-0.618,0.8703059299999931,6.062579999999957,6.062579999999957,9.81,-0.1,-9.81,0.7
0.6190000000000004,-0.0025148439999999996,-0.00031958499999999474,-0.619,0.876368509999993,6.072389999999957,6.072389999999957,9.81,-0.1,-9.81,0.7
0.6200000000000004,-0.0025186639999999995,-0.0003200949999999947,-0.62,0.882440899999993,6.082199999999957,6.082199999999957,9.81,-0.1,-9.81,0.7
0.6210000000000004,-0.0025225039999999996,-0.00032059499999999465,-0.621,0.8885230999999929,6.092009999999957,6.092009999999957,9.81,-0.1,-9.81,0.7
0.6220000000000004,-0.0025262639999999994,-0.0003210749999999946,-0.622,0.8946151099999928,6.1018199999999565,6.1018199999999565,9.81,-0.1,-9.81,0.7
0.6230000000000004,-0.0025301249999999994,-0.00032158499999999457,-0.623,0.9007169299999928,6.111629999999956,6.111629999999956,9.81,-0.1,-9.81,0.7
0.6240000000000004,-0.0025339649999999996,-0.00032208299999999455,-0.624,0.9068285599999927,6.121439999999956,6.121439999999956,9.81,-0.1,-9.81,0.7
0.6250000000000004,-0.0025378349999999996,-0.00032259199999999454,-0.625,0.9129499999999926,6.131249999999956,6.131249999999956,9.81,-0.1,-9.81,0.7
0.6260000000000004,-0.0025416749999999998,-0.00032310099999999453,-0.626,0.9190812499999925,6.141059999999956,6.141059999999956,9.81,-0.1,-9.81,0.7
0.6270000000000004,-0.002545525,-0.0003236009999999945,-0.627,0.9252223099999924,6.150869999999956,6.150869999999956,9.81,-0.1,-9.81,0.7
0.6280000000000004,-0.0025494149999999998,-0.00032412099999999444,-0.628,0.9313731799999924,6.160679999999956,6.160679999999956,9.81,-0.1,-9.81,0.7
0.6290000000000004,-0.0025533559999999997,-0.0003246419999999944,-0.629,0.9375338599999923,6.170489999999956,6.170489999999956,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.0025572359999999996,-0.0003251609999999944,-0.63,0.9437043499999922,6.1802999999999555,6.1802999999999555,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.0025611249999999996,-0.00032566099999999435,-0.631,0.9498846499999921,6.190109999999955,6.190109999999955,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.0025649849999999997,-0.00032614999999999435,-0.632,0.956074759999992,6.199919999999955,6.199919999999955,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.002582185,-0.00032667899999999433,-0.633,0.9622746799999919,6.209729999999955,6.209729999999955,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.0025876249999999996,-0.0003271789999999943,-0.634,0.9684844099999919,6.219539999999955,6.219539999999955,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.0025985949999999996,-0.00032767899999999424,-0.635,0.9747039499999918,6.229349999999955,6.229349999999955,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.0026028149999999996,-0.0003281789999999942,-0.636,0.9809332999999917,6.239159999999955,6.239159999999955,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.0026069949999999995,-0.0003286989999999942,-0.637,0.9871724599999916,6.248969999999955,6.248969999999955,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.0026111549999999996,-0.0003291979999999942,-0.638,0.9934214299999915,6.2587799999999545,6.2587799999999545,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.0026153349999999994,-0.00032971899999999416,-0.639,0.9996802099999914,6.268589999999954,6.268589999999954,9.81,-0.1,-9.81,0.7
0.6400000000000005,-0.0026195049999999994,-0.0003302189999999941,-0.64,1.0059487999999914,6.278399999999954,6.278399999999954,9.81,-0.1,-9.81,0.7
0.6410000000000005,-0.002623685999999999,-0.0003307409999999941,-0.641,1.0122271999999914,6.288209999999954,6.288209999999954,9.81,-0.1,-9.81,0.7
0.6420000000000005,-0.0026277469999999993,-0.00033123999999999404,-0.642,1.0185154099999914,6.298019999999954,6.298019999999954,9.81,-0.1,-9.81,0.7
0.6430000000000005,-0.0026395759999999994,-0.000331730999999994,-0.643,1.0248134299999914,6.307829999999954,6.307829999999954,9.81,-0.1,-9.81,0.7
0.6440000000000005,-0.002643695999999999,-0.00033221999999999397,-0.644,1.0311212599999913,6.317639999999954,6.317639999999954,9.81,-0.1,-9.81,0.7
0.6450000000000005,-0.0026479959999999992,-0.00033273199999999395,-0.645,1.0374388999999913,6.327449999999954,6.327449999999954,9.81,-0.1,-9.81,0.7
0.6460000000000005,-0.0026522169999999992,-0.0003332419999999939,-0.646,1.0437663499999912,6.3372599999999535,6.3372599999999535,9.81,-0.1,-9.81,0.7
0.6470000000000005,-0.002656536999999999,-0.00033374199999999386,-0.647,1.0501036099999912,6.347069999999953,6.347069999999953,9.81,-0.1,-9.81,0.7
0.6480000000000005,-0.002660646999999999,-0.0003342519999999938,-0.648,1.056450679999991,6.356879999999953,6.356879999999953,9.81,-0.1,-9.81,0.7
0.6490000000000005,-0.002664906999999999,-0.0003347519999999938,-0.649,1.062807559999991,6.366689999999953,6.366689999999953,9.81,-0.1,-9.81,0.7
0.6500000000000005,-0.0026690269999999987,-0.00033526199999999373,-0.65,1.069174249999991,6.376499999999953,6.376499999999953,9.81,-0.1,-9.81,0.7
0.6510000000000005,-0.002673226999999999,-0.0003357719999999937,-0.651,1.075550749999991,6.386309999999953,6.386309999999953,9.81,-0.1,-9.81,0.7
0.6520000000000005,-0.002677386999999999,-0.00033627199999999364,-0.652,1.081937059999991,6.396119999999953,6.396119999999953,9.81,-0.1,-9.81,0.7
0.6530000000000005,-0.002681606999999999,-0.0003367629999999936,-0.653,1.088333179999991,6.405929999999953,6.405929999999953,9.81,-0.1,-9.81,0.7
0.6540000000000005,-0.002686146999999999,-0.0003372819999999936,-0.654,1.0947391099999908,6.4157399999999525,6.4157399999999525,9.81,-0.1,-9.81,0.7
0.6550000000000005,-0.002690275999999999,-0.00033780199999999355,-0.655,1.1011548499999908,6.425549999999952,6.425549999999952,9.81,-0.1,-9.81,0.7
0.6560000000000005,-0.0026945259999999987,-0.0003383009999999935,-0.656,1.1075803999999907,6.435359999999952,6.435359999999952,9.81,-0.1,-9.81,0.7
0.6570000000000005,-0.002698675999999999,-0.00033881199999999346,-0.657,1.1140157599999907,6.445169999999952,6.445169999999952,9.81,-0.1,-9.81,0.7
0.6580000000000005,-0.002702905999999999,-0.0003393399999999935,-0.658,1.1204609299999906,6.454979999999952,6.454979999999952,9.81,-0.1,-9.81,0.7
0.6590000000000005,-0.0027070259999999987,-0.00033985999999999343,-0.659,1.1269159099999906,6.464789999999952,6.464789999999952,9.81,-0.1,-9.81,0.7
0.6600000000000005,-0.002711155999999999,-0.0003403619999999934,-0.66,1.1333806999999905,6.474599999999952,6.474599999999952,9.81,-0.1,-9.81,0.7
0.6610000000000005,-0.002715384999999999,-0.00034087199999999337,-0.661,1.1398552999999905,6.484409999999952,6.484409999999952,9.81,-0.1,-9.81,0.7
0.6620000000000005,-0.002719464999999999,-0.0003413819999999933,-0.662,1.1463397099999904,6.4942199999999515,6.4942199999999515,9.81,-0.1,-9.81,0.7
0.6630000000000005,-0.002723584999999999,-0.0003418809999999933,-0.663,1.1528339299999903,6.504029999999951,6.504029999999951,9.81,-0.1,-9.81,0.7
0.6640000000000005,-0.002727784999999999,-0.0003423909999999933,-0.664,1.1593379599999902,6.513839999999951,6.513839999999951,9.81,-0.1,-9.81,0.7
0.6650000000000005,-0.0027319849999999993,-0.00034289099999999323,-0.665,1.1658517999999902,6.523649999999951,6.523649999999951,9.81,-0.1,-9.81,0.7
0.6660000000000005,-0.002740254999999999,-0.0003434109999999932,-0.666,1.17237544999999,6.533459999999951,6.533459999999951,9.81,-0.1,-9.81,0.7
0.6670000000000005,-0.002744494999999999,-0.0003439309999999931,-0.667,1.17890890999999,6.543269999999951,6.543269999999951,9.81,-0.1,-9.81,0.7
0.6680000000000005,-0.002748974999999999,-0.0003444409999999931,-0.668,1.18545217999999,6.553079999999951,6.553079999999951,9.81,-0.1,-9.81,0.7
0.6690000000000005,-0.002753114999999999,-0.00034495099999999303,-0.669,1.19200525999999,6.562889999999951,6.562889999999951,9.81,-0.1,-9.81,0.7
0.6700000000000005,-0.0027572549999999993,-0.000345471999999993,-0.67,1.1985681499999898,6.5726999999999505,6.5726999999999505,9.81,-0.1,-9.81,0.7
0.6710000000000005,-0.002761294999999999,-0.000345993999999993,-0.671,1.2051408499999898,6.58250999999995,6.58250999999995,9.81,-0.1,-9.81,0.7
0.6720000000000005,-0.002765324999999999,-0.00034649499999999295,-0.672,1.2117233599999897,6.59231999999995,6.59231999999995,9.81,-0.1,-9.81,0.7
0.6730000000000005,-0.002769713999999999,-0.0003469959999999929,-0.673,1.2183156799999897,6.60212999999995,6.60212999999995,9.81,-0.1,-9.81,0.7
0.6740000000000005,-0.002773864999999999,-0.00034749499999999286,-0.674,1.2249178099999896,6.61193999999995,6.61193999999995,9.81,-0.1,-9.81,0.7
0.6750000000000005,-0.002777923999999999,-0.0003480129999999929,-0.675,1.2315297499999895,6.62174999999995,6.62174999999995,9.81,-0.1,-9.81,0.7
0.6760000000000005,-0.0027820629999999987,-0.00034853299999999284,-0.676,1.2381514999999894,6.63155999999995,6.63155999999995,9.81,-0.1,-9.81,0.7
0.6770000000000005,-0.0027862039999999987,-0.0003490349999999928,-0.677,1.2447830599999894,6.64136999999995,6.64136999999995,9.81,-0.1,-9.81,0.7
0.6780000000000005,-0.0027902539999999985,-0.0003495459999999928,-0.678,1.2514244299999893,6.6511799999999495,6.6511799999999495,9.81,-0.1,-9.81,0.7
0.6790000000000005,-0.0027945229999999984,-0.00035006599999999274,-0.679,1.2580756099999892,6.660989999999949,6.660989999999949,9.81,-0.1,-9.81,0.7
0.6800000000000005,-0.0027986919999999985,-0.0003505759999999927,-0.68,1.264736599999989,6.670799999999949,6.670799999999949,9.81,-0.1,-9.81,0.7
0.6810000000000005,-0.0028027319999999983,-0.00035108599999999265,-0.681,1.271407399999989,6.680609999999949,6.680609999999949,9.81,-0.1,-9.81,0.7
0.6820000000000005,-0.002806921999999998,-0.0003515959999999926,-0.682,1.278088009999989,6.690419999999949,6.690419999999949,9.81,-0.1,-9.81,0.7
0.6830000000000005,-0.0028109819999999983,-0.00035210599999999255,-0.683,1.284778429999989,6.700229999999949,6.700229999999949,9.81,-0.1,-9.81,0.7
0.6840000000000005,-0.0028152319999999982,-0.0003526059999999925,-0.684,1.2914786599999888,6.710039999999949,6.710039999999949,9.81,-0.1,-9.81,0.7
0.6850000000000005,-0.0028192319999999983,-0.00035311599999999246,-0.685,1.2981886999999888,6.719849999999949,6.719849999999949,9.81,-0.1,-9.81,0.7
0.6860000000000005,-0.0028234319999999986,-0.00035359599999999243,-0.686,1.3049085499999886,6.7296599999999485,6.7296599999999485,9.81,-0.1,-9.81,0.7
0.6870000000000005,-0.0028277119999999987,-0.0003541059999999924,-0.687,1.3116382099999886,6.739469999999948,6.739469999999948,9.81,-0.1,-9.81,0.7
0.6880000000000005,-0.0028319819999999985,-0.0003546149999999924,-0.6880000000000001,1.3183776799999884,6.749279999999948,6.749279999999948,9.81,-0.1,-9.81,0.7
0.6890000000000005,-0.0028362619999999987,-0.00035514399999999236,-0.6890000000000001,1.3251269599999884,6.759089999999948,6.759089999999948,9.81,-0.1,-9.81,0.7
0.6900000000000005,-0.002840241999999999,-0.0003556649999999923,-0.6900000000000001,1.3318860499999883,6.768899999999948,6.768899999999948,9.81,-0.1,-9.81,0.7
0.6910000000000005,-0.0028445119999999987,-0.00035616399999999226,-0.6910000000000001,1.3386549499999882,6.778709999999948,6.778709999999948,9.81,-0.1,-9.81,0.7
0.6920000000000005,-0.0028487429999999986,-0.00035665499999999224,-0.6920000000000001,1.345433659999988,6.788519999999948,6.788519999999948,9.81,-0.1,-9.81,0.7
0.6930000000000005,-0.002853153999999999,-0.0003571759999999922,-0.6930000000000001,1.352222179999988,6.798329999999948,6.798329999999948,9.81,-0.1,-9.81,0.7
0.6940000000000005,-0.0028573249999999987,-0.0003577169999999922,-0.6940000000000001,1.359020509999988,6.8081399999999475,6.8081399999999475,9.81,-0.1,-9.81,0.7
0.6950000000000005,-0.0028614959999999985,-0.0003582279999999922,-0.6950000000000001,1.3658286499999879,6.817949999999947,6.817949999999947,9.81,-0.1,-9.81,0.7
