time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.3930000000000003,-0.0019254259999999994,-0.00020405499999999983,-0.393,-0.2443553200000002,3.8553299999999853,3.8553299999999853,9.81,-0.1,-9.81,0.7
0.3940000000000003,-0.0019301159999999993,-0.00020455499999999982,-0.394,-0.24049999000000022,3.865139999999985,3.865139999999985,9.81,-0.1,-9.81,0.7
0.3950000000000003,-0.0019347759999999994,-0.00020506499999999983,-0.395,-0.23663485000000023,3.874949999999985,3.874949999999985,9.81,-0.1,-9.81,0.7
0.3960000000000003,-0.0019394359999999995,-0.0002055749999999998,-0.396,-0.23275990000000024,3.884759999999985,3.884759999999985,9.81,-0.1,-9.81,0.7
0.3970000000000003,-0.0019441059999999995,-0.0002060749999999998,-0.397,-0.22887514000000025,3.8945699999999848,3.8945699999999848,9.81,-0.1,-9.81,0.7
0.3980000000000003,-0.0019487569999999995,-0.0002065739999999998,-0.398,-0.22498057000000027,3.9043799999999846,3.9043799999999846,9.81,-0.1,-9.81,0.7
0.3990000000000003,-0.0019534269999999993,-0.0002070939999999998,-0.399,-0.22107619000000028,3.9141899999999845,3.9141899999999845,9.81,-0.1,-9.81,0.7
0.4000000000000003,-0.0019581169999999992,-0.0002076249999999998,-0.4,-0.2171620000000003,3.9239999999999844,3.9239999999999844,9.81,-0.1,-9.81,0.7
0.4010000000000003,-0.0019628279999999994,-0.0002081349999999998,-0.401,-0.21323800000000032,3.9338099999999843,3.9338099999999843,9.81,-0.1,-9.81,0.7
0.4020000000000003,-0.0019674969999999995,-0.0002086459999999998,-0.402,-0.20930419000000033,3.943619999999984,3.943619999999984,9.81,-0.1,-9.81,0.7
0.4030000000000003,-0.0019721779999999993,-0.0002091429999999998,-0.403,-0.20536057000000035,3.953429999999984,3.953429999999984,9.81,-0.1,-9.81,0.7
0.4040000000000003,-0.0019768579999999993,-0.00020963399999999978,-0.404,-0.20140714000000037,3.963239999999984,3.963239999999984,9.81,-0.1,-9.81,0.7
0.4050000000000003,-0.0019815379999999993,-0.00021012599999999977,-0.405,-0.1974439000000004,3.9730499999999838,3.9730499999999838,9.81,-0.1,-9.81,0.7
0.4060000000000003,-0.001986227999999999,-0.00021064599999999977,-0.406,-0.19347085000000042,3.9828599999999836,3.9828599999999836,9.81,-0.1,-9.81,0.7
0.4070000000000003,-0.001990977999999999,-0.00021113599999999976,-0.40700000000000003,-0.18948799000000044,3.9926699999999835,3.9926699999999835,9.81,-0.1,-9.81,0.7
0.4080000000000003,-0.001995657999999999,-0.00021163599999999972,-0.40800000000000003,-0.18549532000000046,4.002479999999983,4.002479999999983,9.81,-0.1,-9.81,0.7
0.4090000000000003,-0.0020003779999999993,-0.0002121259999999997,-0.40900000000000003,-0.1814928400000005,4.012289999999983,4.012289999999983,9.81,-0.1,-9.81,0.7
0.4100000000000003,-0.0020050579999999992,-0.0002126459999999997,-0.41000000000000003,-0.17748055000000051,4.022099999999983,4.022099999999983,9.81,-0.1,-9.81,0.7
0.4110000000000003,-0.002009757999999999,-0.00021313599999999968,-0.41100000000000003,-0.17345845000000054,4.031909999999983,4.031909999999983,9.81,-0.1,-9.81,0.7
0.4120000000000003,-0.0020146179999999993,-0.00021363599999999966,-0.41200000000000003,-0.16942654000000057,4.041719999999983,4.041719999999983,9.81,-0.1,-9.81,0.7
0.4130000000000003,-0.002019327999999999,-0.00021413799999999965,-0.41300000000000003,-0.1653848200000006,4.051529999999983,4.051529999999983,9.81,-0.1,-9.81,0.7
0.4140000000000003,-0.002024047999999999,-0.00021462699999999962,-0.41400000000000003,-0.16133329000000063,4.061339999999983,4.061339999999983,9.81,-0.1,-9.81,0.7
0.4150000000000003,-0.0020287879999999993,-0.0002151489999999996,-0.41500000000000004,-0.15727195000000066,4.0711499999999825,4.0711499999999825,9.81,-0.1,-9.81,0.7
0.4160000000000003,-0.0020334989999999994,-0.0002156479999999996,-0.41600000000000004,-0.15320080000000066,4.080959999999982,4.080959999999982,9.81,-0.1,-9.81,0.7
0.4170000000000003,-0.0020382689999999992,-0.0002161279999999996,-0.417,-0.14911984000000067,4.090769999999982,4.090769999999982,9.81,-0.1,-9.81,0.7
0.4180000000000003,-0.0020429989999999993,-0.00021662799999999958,-0.418,-0.14502907000000068,4.100579999999982,4.100579999999982,9.81,-0.1,-9.81,0.7
0.4190000000000003,-0.0020477379999999995,-0.0002171569999999996,-0.419,-0.14092849000000068,4.110389999999982,4.110389999999982,9.81,-0.1,-9.81,0.7
0.4200000000000003,-0.0020524579999999996,-0.0002176769999999996,-0.42,-0.1368181000000007,4.120199999999982,4.120199999999982,9.81,-0.1,-9.81,0.7
0.4210000000000003,-0.002057978,-0.0002181979999999996,-0.421,-0.1326979000000007,4.130009999999982,4.130009999999982,9.81,-0.1,-9.81,0.7
0.4220000000000003,-0.002062698,-0.00021870799999999961,-0.422,-0.1285678900000007,4.139819999999982,4.139819999999982,9.81,-0.1,-9.81,0.7
0.4230000000000003,-0.002067399,-0.0002192179999999996,-0.423,-0.12442807000000072,4.1496299999999815,4.1496299999999815,9.81,-0.1,-9.81,0.7
0.4240000000000003,-0.002072109,-0.0002197379999999996,-0.424,-0.12027844000000074,4.159439999999981,4.159439999999981,9.81,-0.1,-9.81,0.7
0.4250000000000003,-0.002076829,-0.0002202379999999996,-0.425,-0.11611900000000075,4.169249999999981,4.169249999999981,9.81,-0.1,-9.81,0.7
0.4260000000000003,-0.002081579,-0.0002207379999999996,-0.426,-0.11194975000000076,4.179059999999981,4.179059999999981,9.81,-0.1,-9.81,0.7
0.4270000000000003,-0.002086329,-0.0002212479999999996,-0.427,-0.10777069000000078,4.188869999999981,4.188869999999981,9.81,-0.1,-9.81,0.7
0.4280000000000003,-0.002091029,-0.00022174799999999959,-0.428,-0.1035818200000008,4.198679999999981,4.198679999999981,9.81,-0.1,-9.81,0.7
0.4290000000000003,-0.0020957989999999998,-0.00022223799999999958,-0.429,-0.09938314000000081,4.208489999999981,4.208489999999981,9.81,-0.1,-9.81,0.7
0.4300000000000003,-0.002100519,-0.00022274799999999958,-0.43,-0.09517465000000083,4.218299999999981,4.218299999999981,9.81,-0.1,-9.81,0.7
0.4310000000000003,-0.002105279,-0.0002232479999999996,-0.431,-0.09095635000000085,4.2281099999999805,4.2281099999999805,9.81,-0.1,-9.81,0.7
0.43200000000000033,-0.00211006,-0.00022377799999999962,-0.432,-0.08672824000000087,4.23791999999998,4.23791999999998,9.81,-0.1,-9.81,0.7
0.43300000000000033,-0.002114841,-0.00022427699999999961,-0.433,-0.0824903200000009,4.24772999999998,4.24772999999998,9.81,-0.1,-9.81,0.7
0.43400000000000033,-0.0021195610000000003,-0.0002247659999999996,-0.434,-0.07824259000000092,4.25753999999998,4.25753999999998,9.81,-0.1,-9.81,0.7
0.43500000000000033,-0.0021243100000000003,-0.0002252669999999996,-0.435,-0.07398505000000094,4.26734999999998,4.26734999999998,9.81,-0.1,-9.81,0.7
0.43600000000000033,-0.0021290600000000003,-0.00022577599999999958,-0.436,-0.06971770000000097,4.27715999999998,4.27715999999998,9.81,-0.1,-9.81,0.7
0.43700000000000033,-0.0021337800000000005,-0.0002262849999999996,-0.437,-0.06544054000000099,4.28696999999998,4.28696999999998,9.81,-0.1,-9.81,0.7
0.43800000000000033,-0.0021385210000000004,-0.0002267929999999996,-0.438,-0.06115357000000101,4.29677999999998,4.29677999999998,9.81,-0.1,-9.81,0.7
0.43900000000000033,-0.0021461510000000002,-0.00022728399999999958,-0.439,-0.05685679000000103,4.3065899999999795,4.3065899999999795,9.81,-0.1,-9.81,0.7
0.44000000000000034,-0.0021508810000000003,-0.0002277939999999996,-0.44,-0.05255020000000105,4.316399999999979,4.316399999999979,9.81,-0.1,-9.81,0.7
0.44100000000000034,-0.0021557510000000005,-0.00022830399999999957,-0.441,-0.048233800000001076,4.326209999999979,4.326209999999979,9.81,-0.1,-9.81,0.7
0.44200000000000034,-0.0021604510000000003,-0.00022880399999999953,-0.442,-0.04390759000000109,4.336019999999979,4.336019999999979,9.81,-0.1,-9.81,0.7
0.44300000000000034,-0.002165151,-0.0002293139999999995,-0.443,-0.03957157000000111,4.345829999999979,4.345829999999979,9.81,-0.1,-9.81,0.7
0.44400000000000034,-0.002169842,-0.00022983499999999952,-0.444,-0.03522574000000113,4.355639999999979,4.355639999999979,9.81,-0.1,-9.81,0.7
0.44500000000000034,-0.002174493,-0.00023036599999999954,-0.445,-0.03087010000000115,4.365449999999979,4.365449999999979,9.81,-0.1,-9.81,0.7
0.44600000000000034,-0.002179173,-0.00023084799999999954,-0.446,-0.02650465000000117,4.375259999999979,4.375259999999979,9.81,-0.1,-9.81,0.7
0.44700000000000034,-0.002183853,-0.00023134799999999952,-0.447,-0.022129390000001192,4.3850699999999785,4.3850699999999785,9.81,-0.1,-9.81,0.7
0.44800000000000034,-0.002188543,-0.00023185799999999953,-0.448,-0.017744320000001215,4.394879999999978,4.394879999999978,9.81,-0.1,-9.81,0.7
0.44900000000000034,-0.002209562,-0.00023235899999999953,-0.449,-0.013349440000001236,4.404689999999978,4.404689999999978,9.81,-0.1,-9.81,0.7
0.45000000000000034,-0.002214293,-0.00023287799999999954,-0.45,-0.008944750000001257,4.414499999999978,4.414499999999978,9.81,-0.1,-9.81,0.7
0.45100000000000035,-0.0022190029999999998,-0.00023338799999999955,-0.451,-0.004530250000001279,4.424309999999978,4.424309999999978,9.81,-0.1,-9.81,0.7
0.45200000000000035,-0.002223673,-0.00023388799999999956,-0.452,-0.00010594000000130072,4.434119999999978,4.434119999999978,9.81,-0.1,-9.81,0.7
0.45300000000000035,-0.002228563,-0.00023452799999999955,-0.453,0.004328179999998677,4.443929999999978,4.443929999999978,9.81,-0.1,-9.81,0.7
0.45400000000000035,-0.0022332729999999996,-0.00023503799999999956,-0.454,0.008772109999998655,4.453739999999978,4.453739999999978,9.81,-0.1,-9.81,0.7
0.45500000000000035,-0.0022379529999999996,-0.00023553799999999955,-0.455,0.013225849999998634,4.4635499999999775,4.4635499999999775,9.81,-0.1,-9.81,0.7
0.45600000000000035,-0.0022426429999999995,-0.0002360379999999995,-0.456,0.017689399999998613,4.473359999999977,4.473359999999977,9.81,-0.1,-9.81,0.7
0.45700000000000035,-0.0022476229999999994,-0.00023653899999999948,-0.457,0.02216275999999859,4.483169999999977,4.483169999999977,9.81,-0.1,-9.81,0.7
0.45800000000000035,-0.0022536229999999993,-0.00023702899999999944,-0.458,0.02664592999999857,4.492979999999977,4.492979999999977,9.81,-0.1,-9.81,0.7
0.45900000000000035,-0.0022583829999999992,-0.0002375279999999994,-0.459,0.031138909999998545,4.502789999999977,4.502789999999977,9.81,-0.1,-9.81,0.7
0.46000000000000035,-0.0022631029999999994,-0.00023801699999999938,-0.46,0.03564169999999852,4.512599999999977,4.512599999999977,9.81,-0.1,-9.81,0.7
0.46100000000000035,-0.0022678019999999993,-0.0002385269999999994,-0.461,0.0401542999999985,4.522409999999977,4.522409999999977,9.81,-0.1,-9.81,0.7
0.46200000000000035,-0.0022725129999999994,-0.00023901599999999937,-0.462,0.044676709999998475,4.532219999999977,4.532219999999977,9.81,-0.1,-9.81,0.7
0.46300000000000036,-0.0022772129999999993,-0.00023951699999999934,-0.463,0.04920892999999845,4.5420299999999765,4.5420299999999765,9.81,-0.1,-9.81,0.7
0.46400000000000036,-0.0022819419999999995,-0.00024001599999999934,-0.464,0.053750959999998425,4.551839999999976,4.551839999999976,9.81,-0.1,-9.81,0.7
0.46500000000000036,-0.0022866709999999997,-0.00024051599999999932,-0.465,0.0583027999999984,4.561649999999976,4.561649999999976,9.81,-0.1,-9.81,0.7
0.46600000000000036,-0.002292402,-0.0002410249999999993,-0.466,0.06286444999999838,4.571459999999976,4.571459999999976,9.81,-0.1,-9.81,0.7
0.46700000000000036,-0.002309782,-0.0002415249999999993,-0.467,0.06743590999999835,4.581269999999976,4.581269999999976,9.81,-0.1,-9.81,0.7
0.46800000000000036,-0.002315772,-0.0002420549999999993,-0.468,0.07201717999999832,4.591079999999976,4.591079999999976,9.81,-0.1,-9.81,0.7
0.46900000000000036,-0.002320492,-0.0002425649999999993,-0.46900000000000003,0.07660825999999829,4.600889999999976,4.600889999999976,9.81,-0.1,-9.81,0.7
0.47000000000000036,-0.002326242,-0.0002430839999999993,-0.47000000000000003,0.08120914999999826,4.610699999999976,4.610699999999976,9.81,-0.1,-9.81,0.7
0.47100000000000036,-0.00233206,-0.00024356399999999926,-0.47100000000000003,0.08581984999999824,4.6205099999999755,4.6205099999999755,9.81,-0.1,-9.81,0.7
0.47200000000000036,-0.00233679,-0.00024404399999999925,-0.47200000000000003,0.09044035999999822,4.630319999999975,4.630319999999975,9.81,-0.1,-9.81,0.7
0.47300000000000036,-0.002342369,-0.00024453599999999925,-0.47300000000000003,0.0950706799999982,4.640129999999975,4.640129999999975,9.81,-0.1,-9.81,0.7
0.47400000000000037,-0.00234803,-0.0002450459999999992,-0.47400000000000003,0.09971080999999818,4.649939999999975,4.649939999999975,9.81,-0.1,-9.81,0.7
0.47500000000000037,-0.0023527500000000002,-0.00024555699999999917,-0.47500000000000003,0.10436074999999816,4.659749999999975,4.659749999999975,9.81,-0.1,-9.81,0.7
0.47600000000000037,-0.0023584110000000004,-0.00024603699999999914,-0.47600000000000003,0.10902049999999813,4.669559999999975,4.669559999999975,9.81,-0.1,-9.81,0.7
0.47700000000000037,-0.0023640710000000006,-0.00024653599999999913,-0.47700000000000004,0.11369005999999811,4.679369999999975,4.679369999999975,9.81,-0.1,-9.81,0.7
0.47800000000000037,-0.0023688610000000008,-0.0002470659999999991,-0.47800000000000004,0.11836942999999808,4.689179999999975,4.689179999999975,9.81,-0.1,-9.81,0.7
0.47900000000000037,-0.002374761000000001,-0.000247575999999999,-0.47900000000000004,0.12305860999999806,4.6989899999999745,4.6989899999999745,9.81,-0.1,-9.81,0.7
0.48000000000000037,-0.002380801000000001,-0.000248085999999999,-0.48,0.12775759999999803,4.708799999999974,4.708799999999974,9.81,-0.1,-9.81,0.7
0.48100000000000037,-0.002385961000000001,-0.00024857599999999894,-0.481,0.132466399999998,4.718609999999974,4.718609999999974,9.81,-0.1,-9.81,0.7
0.4820000000000004,-0.002391761000000001,-0.0002490859999999989,-0.482,0.137185009999998,4.728419999999974,4.728419999999974,9.81,-0.1,-9.81,0.7
0.4830000000000004,-0.002397612000000001,-0.00024959599999999885,-0.483,0.14191342999999798,4.738229999999974,4.738229999999974,9.81,-0.1,-9.81,0.7
0.4840000000000004,-0.002402431000000001,-0.0002501069999999988,-0.484,0.14665165999999796,4.748039999999974,4.748039999999974,9.81,-0.1,-9.81,0.7
0.4850000000000004,-0.002408052000000001,-0.00025061599999999875,-0.485,0.15139969999999794,4.757849999999974,4.757849999999974,9.81,-0.1,-9.81,0.7
0.4860000000000004,-0.0024139830000000006,-0.0002511059999999987,-0.486,0.15615754999999792,4.767659999999974,4.767659999999974,9.81,-0.1,-9.81,0.7
0.4870000000000004,-0.0024187640000000008,-0.0002515939999999987,-0.487,0.1609252099999979,4.7774699999999735,4.7774699999999735,9.81,-0.1,-9.81,0.7
0.4880000000000004,-0.0024247030000000007,-0.0002520959999999987,-0.488,0.16570267999999788,4.787279999999973,4.787279999999973,9.81,-0.1,-9.81,0.7
0.4890000000000004,-0.0024305640000000005,-0.00025258599999999866,-0.489,0.17048995999999786,4.797089999999973,4.797089999999973,9.81,-0.1,-9.81,0.7
0.4900000000000004,-0.0024355440000000004,-0.0002530859999999986,-0.49,0.17528704999999783,4.806899999999973,4.806899999999973,9.81,-0.1,-9.81,0.7
0.4910000000000004,-0.0024413130000000005,-0.00025360599999999856,-0.491,0.1800939499999978,4.816709999999973,4.816709999999973,9.81,-0.1,-9.81,0.7
0.4920000000000004,-0.0024471930000000007,-0.0002541259999999985,-0.492,0.18491065999999778,4.826519999999973,4.826519999999973,9.81,-0.1,-9.81,0.7
0.4930000000000004,-0.0024520430000000005,-0.00025463599999999846,-0.493,0.18973717999999776,4.836329999999973,4.836329999999973,9.81,-0.1,-9.81,0.7
0.4940000000000004,-0.0024579930000000003,-0.0002551359999999984,-0.494,0.19457350999999773,4.846139999999973,4.846139999999973,9.81,-0.1,-9.81,0.7
0.4950000000000004,-0.0024639730000000004,-0.0002556259999999984,-0.495,0.1994196499999977,4.8559499999999725,4.8559499999999725,9.81,-0.1,-9.81,0.7
0.4960000000000004,-0.0024734730000000003,-0.00025612599999999834,-0.496,0.20427559999999767,4.865759999999972,4.865759999999972,9.81,-0.1,-9.81,0.7
0.4970000000000004,-0.0024785230000000003,-0.0002566359999999983,-0.497,0.20914135999999764,4.875569999999972,4.875569999999972,9.81,-0.1,-9.81,0.7
0.4980000000000004,-0.0024843530000000003,-0.0002571459999999983,-0.498,0.2140169299999976,4.885379999999972,4.885379999999972,9.81,-0.1,-9.81,0.7
0.4990000000000004,-0.0024908940000000004,-0.00025763599999999826,-0.499,0.21890230999999757,4.895189999999972,4.895189999999972,9.81,-0.1,-9.81,0.7
0.5000000000000003,-0.0024956350000000004,-0.00025814599999999827,-0.5,0.22379749999999754,4.904999999999972,4.904999999999972,9.81,-0.1,-9.81,0.7
0.5010000000000003,-0.0025009340000000002,-0.00025864699999999824,-0.501,0.2287024999999975,4.914809999999972,4.914809999999972,9.81,-0.1,-9.81,0.7
0.5020000000000003,-0.002507455,-0.0002591679999999982,-0.502,0.23361730999999747,4.924619999999972,4.924619999999972,9.81,-0.1,-9.81,0.7
0.5030000000000003,-0.002512205,-0.00025968599999999823,-0.503,0.23854192999999743,4.9344299999999715,4.9344299999999715,9.81,-0.1,-9.81,0.7
0.5040000000000003,-0.002517515,-0.0002601979999999982,-0.504,0.2434763599999974,4.944239999999971,4.944239999999971,9.81,-0.1,-9.81,0.7
0.5050000000000003,-0.002523556,-0.0002606879999999982,-0.505,0.24842059999999735,4.954049999999971,4.954049999999971,9.81,-0.1,-9.81,0.7
0.5060000000000003,-0.0025285060000000002,-0.00026118799999999814,-0.506,0.2533746499999973,4.963859999999971,4.963859999999971,9.81,-0.1,-9.81,0.7
0.5070000000000003,-0.002533926,-0.0002616979999999981,-0.507,0.2583385099999973,4.973669999999971,4.973669999999971,9.81,-0.1,-9.81,0.7
0.5080000000000003,-0.002539986,-0.00026219799999999805,-0.508,0.2633121799999973,4.983479999999971,4.983479999999971,9.81,-0.1,-9.81,0.7
0.5090000000000003,-0.002544976,-0.000262697999999998,-0.509,0.26829565999999727,4.993289999999971,4.993289999999971,9.81,-0.1,-9.81,0.7
0.5100000000000003,-0.002550126,-0.000263198999999998,-0.51,0.27328894999999725,5.003099999999971,5.003099999999971,9.81,-0.1,-9.81,0.7
0.5110000000000003,-0.0025562560000000002,-0.00026367899999999795,-0.511,0.27829204999999724,5.0129099999999704,5.0129099999999704,9.81,-0.1,-9.81,0.7
0.5120000000000003,-0.0025613360000000004,-0.0002641779999999979,-0.512,0.2833049599999972,5.02271999999997,5.02271999999997,9.81,-0.1,-9.81,0.7
0.5130000000000003,-0.0025668970000000003,-0.0002646769999999979,-0.513,0.2883276799999972,5.03252999999997,5.03252999999997,9.81,-0.1,-9.81,0.7
0.5140000000000003,-0.002572986,-0.00026518699999999784,-0.514,0.2933602099999972,5.04233999999997,5.04233999999997,9.81,-0.1,-9.81,0.7
0.5150000000000003,-0.002578125,-0.0002657069999999978,-0.515,0.29840254999999716,5.05214999999997,5.05214999999997,9.81,-0.1,-9.81,0.7
0.5160000000000003,-0.002583516,-0.0002662269999999978,-0.516,0.30345469999999714,5.06195999999997,5.06195999999997,9.81,-0.1,-9.81,0.7
0.5170000000000003,-0.002590016,-0.00026673699999999774,-0.517,0.3085166599999971,5.07176999999997,5.07176999999997,9.81,-0.1,-9.81,0.7
0.5180000000000003,-0.0025948060000000003,-0.00026723899999999773,-0.518,0.3135884299999971,5.08157999999997,5.08157999999997,9.81,-0.1,-9.81,0.7
0.5190000000000003,-0.0026001770000000004,-0.0002677489999999977,-0.519,0.31867000999999706,5.091389999999969,5.091389999999969,9.81,-0.1,-9.81,0.7
0.5200000000000004,-0.0026064570000000004,-0.00026824899999999764,-0.52,0.32376139999999703,5.101199999999969,5.101199999999969,9.81,-0.1,-9.81,0.7
0.5210000000000004,-0.0026114370000000003,-0.0002687489999999976,-0.521,0.328862599999997,5.111009999999969,5.111009999999969,9.81,-0.1,-9.81,0.7
0.5220000000000004,-0.0026167570000000004,-0.00026924899999999756,-0.522,0.333973609999997,5.120819999999969,5.120819999999969,9.81,-0.1,-9.81,0.7
0.5230000000000004,-0.0026230070000000005,-0.0002697689999999975,-0.523,0.33909442999999695,5.130629999999969,5.130629999999969,9.81,-0.1,-9.81,0.7
0.5240000000000004,-0.0026281470000000004,-0.0002702779999999975,-0.524,0.3442250599999969,5.140439999999969,5.140439999999969,9.81,-0.1,-9.81,0.7
0.5250000000000004,-0.0026337870000000003,-0.00027078799999999745,-0.525,0.3493654999999969,5.150249999999969,5.150249999999969,9.81,-0.1,-9.81,0.7
0.5260000000000004,-0.002639918,-0.00027129699999999744,-0.526,0.35451574999999685,5.160059999999969,5.160059999999969,9.81,-0.1,-9.81,0.7
0.5270000000000004,-0.002645048,-0.00027180699999999745,-0.527,0.3596758099999968,5.169869999999968,5.169869999999968,9.81,-0.1,-9.81,0.7
0.5280000000000004,-0.0026505870000000003,-0.00027231899999999743,-0.528,0.3648456799999968,5.179679999999968,5.179679999999968,9.81,-0.1,-9.81,0.7
0.5290000000000004,-0.0026567870000000003,-0.00027283899999999743,-0.529,0.37002535999999675,5.189489999999968,5.189489999999968,9.81,-0.1,-9.81,0.7
0.5300000000000004,-0.0026616170000000002,-0.0002733499999999974,-0.53,0.3752148499999967,5.199299999999968,5.199299999999968,9.81,-0.1,-9.81,0.7
0.5310000000000004,-0.0026672270000000003,-0.00027382999999999737,-0.531,0.3804141499999967,5.209109999999968,5.209109999999968,9.81,-0.1,-9.81,0.7
0.5320000000000004,-0.0026732770000000004,-0.00027432999999999733,-0.532,0.38562325999999664,5.218919999999968,5.218919999999968,9.81,-0.1,-9.81,0.7
0.5330000000000004,-0.0026781070000000003,-0.0002748299999999973,-0.533,0.3908421799999966,5.228729999999968,5.228729999999968,9.81,-0.1,-9.81,0.7
0.5340000000000004,-0.0026835170000000003,-0.00027531999999999725,-0.534,0.39607090999999656,5.2385399999999676,5.2385399999999676,9.81,-0.1,-9.81,0.7
0.5350000000000004,-0.0026900870000000003,-0.0002758199999999972,-0.535,0.4013094499999965,5.248349999999967,5.248349999999967,9.81,-0.1,-9.81,0.7
0.5360000000000004,-0.002695087,-0.00027631999999999716,-0.536,0.40655779999999647,5.258159999999967,5.258159999999967,9.81,-0.1,-9.81,0.7
0.5370000000000004,-0.002700297,-0.0002768299999999971,-0.537,0.41181595999999643,5.267969999999967,5.267969999999967,9.81,-0.1,-9.81,0.7
0.5380000000000004,-0.002706138,-0.0002773509999999971,-0.538,0.4170839299999964,5.277779999999967,5.277779999999967,9.81,-0.1,-9.81,0.7
0.5390000000000004,-0.0027113379999999998,-0.0002778609999999971,-0.539,0.42236170999999634,5.287589999999967,5.287589999999967,9.81,-0.1,-9.81,0.7
0.5400000000000004,-0.0027167779999999996,-0.00027837199999999706,-0.54,0.4276492999999963,5.297399999999967,5.297399999999967,9.81,-0.1,-9.81,0.7
0.5410000000000004,-0.0027228879999999997,-0.000278892999999997,-0.541,0.43294669999999624,5.307209999999967,5.307209999999967,9.81,-0.1,-9.81,0.7
0.5420000000000004,-0.0027278479999999997,-0.00027940299999999697,-0.542,0.4382539099999962,5.3170199999999666,5.3170199999999666,9.81,-0.1,-9.81,0.7
0.5430000000000004,-0.0027331279999999996,-0.00027990199999999697,-0.543,0.44357092999999614,5.326829999999966,5.326829999999966,9.81,-0.1,-9.81,0.7
0.5440000000000004,-0.0027391479999999994,-0.0002804019999999969,-0.544,0.4488977599999961,5.336639999999966,5.336639999999966,9.81,-0.1,-9.81,0.7
0.5450000000000004,-0.0027439679999999994,-0.0002809129999999969,-0.545,0.45423439999999604,5.346449999999966,5.346449999999966,9.81,-0.1,-9.81,0.7
0.5460000000000004,-0.0027495989999999993,-0.00028142299999999685,-0.546,0.459580849999996,5.356259999999966,5.356259999999966,9.81,-0.1,-9.81,0.7
0.5470000000000004,-0.0027557189999999994,-0.0002819129999999968,-0.547,0.46493710999999593,5.366069999999966,5.366069999999966,9.81,-0.1,-9.81,0.7
0.5480000000000004,-0.0027609789999999993,-0.00028241299999999677,-0.548,0.4703031799999959,5.375879999999966,5.375879999999966,9.81,-0.1,-9.81,0.7
0.5490000000000004,-0.0027664989999999995,-0.0002829129999999967,-0.549,0.4756790599999958,5.385689999999966,5.385689999999966,9.81,-0.1,-9.81,0.7
0.5500000000000004,-0.0027723789999999997,-0.0002834329999999967,-0.55,0.48106474999999577,5.3954999999999655,5.3954999999999655,9.81,-0.1,-9.81,0.7
0.5510000000000004,-0.0027771989999999997,-0.00028392299999999664,-0.551,0.4864602499999957,5.405309999999965,5.405309999999965,9.81,-0.1,-9.81,0.7
0.5520000000000004,-0.0027830299999999997,-0.0002844329999999966,-0.552,0.49186555999999565,5.415119999999965,5.415119999999965,9.81,-0.1,-9.81,0.7
0.5530000000000004,-0.00279227,-0.00028494299999999654,-0.553,0.4972806799999956,5.424929999999965,5.424929999999965,9.81,-0.1,-9.81,0.7
0.5540000000000004,-0.002798941,-0.0002854799999999966,-0.554,0.5027056099999956,5.434739999999965,5.434739999999965,9.81,-0.1,-9.81,0.7
0.5550000000000004,-0.00280421,-0.0002859819999999966,-0.555,0.5081403499999956,5.444549999999965,5.444549999999965,9.81,-0.1,-9.81,0.7
0.5560000000000004,-0.0028093510000000003,-0.00028648199999999654,-0.556,0.5135848999999956,5.454359999999965,5.454359999999965,9.81,-0.1,-9.81,0.7
0.5570000000000004,-0.002815122,-0.0002869729999999965,-0.557,0.5190392599999956,5.464169999999965,5.464169999999965,9.81,-0.1,-9.81,0.7
0.5580000000000004,-0.002820102,-0.0002874629999999965,-0.558,0.5245034299999956,5.4739799999999645,5.4739799999999645,9.81,-0.1,-9.81,0.7
0.5590000000000004,-0.0028254820000000003,-0.00028794399999999647,-0.559,0.5299774099999955,5.483789999999964,5.483789999999964,9.81,-0.1,-9.81,0.7
0.5600000000000004,-0.002831722,-0.00028844399999999643,-0.56,0.5354611999999955,5.493599999999964,5.493599999999964,9.81,-0.1,-9.81,0.7
0.5610000000000004,-0.002836492,-0.0002889339999999964,-0.561,0.5409547999999955,5.503409999999964,5.503409999999964,9.81,-0.1,-9.81,0.7
0.5620000000000004,-0.0028418519999999997,-0.00028944399999999634,-0.562,0.5464582099999955,5.513219999999964,5.513219999999964,9.81,-0.1,-9.81,0.7
0.5630000000000004,-0.002848562,-0.0002899439999999963,-0.5630000000000001,0.5519714299999955,5.523029999999964,5.523029999999964,9.81,-0.1,-9.81,0.7
0.5640000000000004,-0.002853573,-0.00029044399999999626,-0.5640000000000001,0.5574944599999955,5.532839999999964,5.532839999999964,9.81,-0.1,-9.81,0.7
0.5650000000000004,-0.0028588019999999997,-0.0002909439999999962,-0.5650000000000001,0.5630272999999955,5.542649999999964,5.542649999999964,9.81,-0.1,-9.81,0.7
0.5660000000000004,-0.0028647919999999997,-0.0002914559999999962,-0.5660000000000001,0.5685699499999954,5.5524599999999635,5.5524599999999635,9.81,-0.1,-9.81,0.7
0.5670000000000004,-0.0028699919999999996,-0.00029195399999999613,-0.5670000000000001,0.5741224099999954,5.562269999999963,5.562269999999963,9.81,-0.1,-9.81,0.7
