"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.547, 0.002649531, 0.000276794, 0.547, -0.46493711, -5.36607, -5.36607, -9.81, 0.1, -9.81, 0.7
0.548, 0.002654231, 0.000277293, 0.548, -0.47030318, -5.37588, -5.37588, -9.81, 0.1, -9.81, 0.7
0.549, 0.002658961, 0.000277812, 0.549, -0.47567906, -5.38569, -5.38569, -9.81, 0.1, -9.81, 0.7
0.55, 0.002663681, 0.000278313, 0.55, -0.48106475, -5.3955, -5.3955, -9.81, 0.1, -9.81, 0.7
0.551, 0.002668451, 0.000278833, 0.551, -0.48646025, -5.40531, -5.40531, -9.81, 0.1, -9.81, 0.7
0.552, 0.002673171, 0.000279324, 0.552, -0.49186556, -5.41512, -5.41512, -9.81, 0.1, -9.81, 0.7
0.553, 0.002677781, 0.000279802, 0.553, -0.49728068, -5.42493, -5.42493, -9.81, 0.1, -9.81, 0.7
0.554, 0.00268248, 0.000280322, 0.554, -0.50270561, -5.43474, -5.43474, -9.81, 0.1, -9.81, 0.7
0.555, 0.0026872, 0.000280831, 0.555, -0.50814035, -5.44455, -5.44455, -9.81, 0.1, -9.81, 0.7
0.556, 0.002691939, 0.00028132, 0.556, -0.5135849, -5.45436, -5.45436, -9.81, 0.1, -9.81, 0.7
0.557, 0.002696649, 0.000281822, 0.557, -0.51903926, -5.46417, -5.46417, -9.81, 0.1, -9.81, 0.7
0.558, 0.002701319, 0.000282312, 0.558, -0.52450343, -5.47398, -5.47398, -9.81, 0.1, -9.81, 0.7
0.559, 0.002706029, 0.000282822, 0.559, -0.52997741, -5.48379, -5.48379, -9.81, 0.1, -9.81, 0.7
0.56, 0.002710629, 0.000283322, 0.56, -0.5354612, -5.4936, -5.4936, -9.81, 0.1, -9.81, 0.7
0.561, 0.002715309, 0.000283832, 0.561, -0.5409548, -5.50341, -5.50341, -9.81, 0.1, -9.81, 0.7
0.562, 0.002720089, 0.000284342, 0.562, -0.54645821, -5.51322, -5.51322, -9.81, 0.1, -9.81, 0.7
0.563, 0.002724779, 0.000284822, 0.563, -0.55197143, -5.52303, -5.52303, -9.81, 0.1, -9.81, 0.7
0.564, 0.00272946, 0.000285312, 0.564, -0.55749446, -5.53284, -5.53284, -9.81, 0.1, -9.81, 0.7
0.565, 0.00273626, 0.000285812, 0.565, -0.5630273, -5.54265, -5.54265, -9.81, 0.1, -9.81, 0.7
0.566, 0.00274103, 0.000286323, 0.566, -0.56856995, -5.55246, -5.55246, -9.81, 0.1, -9.81, 0.7
0.567, 0.002745571, 0.000286834, 0.567, -0.57412241, -5.56227, -5.56227, -9.81, 0.1, -9.81, 0.7
0.568, 0.002750192, 0.000287322, 0.568, -0.57968468, -5.57208, -5.57208, -9.81, 0.1, -9.81, 0.7
0.569, 0.002754801, 0.000287803, 0.569, -0.58525676, -5.58189, -5.58189, -9.81, 0.1, -9.81, 0.7
0.57, 0.002759441, 0.000288315, 0.57, -0.59083865, -5.5917, -5.5917, -9.81, 0.1, -9.81, 0.7
0.571, 0.002764011, 0.000288815, 0.571, -0.59643035, -5.60151, -5.60151, -9.81, 0.1, -9.81, 0.7
0.572, 0.002768651, 0.000289315, 0.572, -0.60203186, -5.61132, -5.61132, -9.81, 0.1, -9.81, 0.7
0.573, 0.002773251, 0.000289814, 0.573, -0.60764318, -5.62113, -5.62113, -9.81, 0.1, -9.81, 0.7
0.574, 0.002777861, 0.000290325, 0.574, -0.61326431, -5.63094, -5.63094, -9.81, 0.1, -9.81, 0.7
0.575, 0.002782471, 0.000290825, 0.575, -0.61889525, -5.64075, -5.64075, -9.81, 0.1, -9.81, 0.7
0.576, 0.002787101, 0.000291325, 0.576, -0.624536, -5.65056, -5.65056, -9.81, 0.1, -9.81, 0.7
0.577, 0.002791731, 0.000291825, 0.577, -0.63018656, -5.66037, -5.66037, -9.81, 0.1, -9.81, 0.7
0.578, 0.002796401, 0.000292315, 0.578, -0.63584693, -5.67018, -5.67018, -9.81, 0.1, -9.81, 0.7
0.579, 0.002801021, 0.000292815, 0.579, -0.64151711, -5.67999, -5.67999, -9.81, 0.1, -9.81, 0.7
0.58, 0.002805751, 0.000293314, 0.58, -0.6471971, -5.6898, -5.6898, -9.81, 0.1, -9.81, 0.7
0.581, 0.002810341, 0.000293814, 0.581, -0.6528869, -5.69961, -5.69961, -9.81, 0.1, -9.81, 0.7
0.582, 0.002815, 0.000294314, 0.582, -0.65858651, -5.70942, -5.70942, -9.81, 0.1, -9.81, 0.7
0.583, 0.002819721, 0.000294824, 0.583, -0.66429593, -5.71923, -5.71923, -9.81, 0.1, -9.81, 0.7
0.584, 0.00282438, 0.000295313, 0.584, -0.67001516, -5.72904, -5.72904, -9.81, 0.1, -9.81, 0.7
0.585, 0.00282902, 0.000295812, 0.585, -0.6757442, -5.73885, -5.73885, -9.81, 0.1, -9.81, 0.7
0.586, 0.0028337, 0.000296301, 0.586, -0.68148305, -5.74866, -5.74866, -9.81, 0.1, -9.81, 0.7
0.587, 0.002838381, 0.000296791, 0.587, -0.68723171, -5.75847, -5.75847, -9.81, 0.1, -9.81, 0.7
0.588, 0.00284299, 0.000297292, 0.588, -0.69299018, -5.76828, -5.76828, -9.81, 0.1, -9.81, 0.7
0.589, 0.002847639, 0.000297802, 0.589, -0.69875846, -5.77809, -5.77809, -9.81, 0.1, -9.81, 0.7
0.59, 0.002852319, 0.000298312, 0.59, -0.70453655, -5.7879, -5.7879, -9.81, 0.1, -9.81, 0.7
0.591, 0.002857019, 0.000298822, 0.591, -0.71032445, -5.79771, -5.79771, -9.81, 0.1, -9.81, 0.7
0.592, 0.002861659, 0.000299342, 0.592, -0.71612216, -5.80752, -5.80752, -9.81, 0.1, -9.81, 0.7
0.593, 0.002866199, 0.000299842, 0.593, -0.72192968, -5.81733, -5.81733, -9.81, 0.1, -9.81, 0.7
0.594, 0.002870839, 0.000300342, 0.594, -0.72774701, -5.82714, -5.82714, -9.81, 0.1, -9.81, 0.7
0.595, 0.002875379, 0.000300842, 0.595, -0.73357415, -5.83695, -5.83695, -9.81, 0.1, -9.81, 0.7
0.596, 0.002879949, 0.000301333, 0.596, -0.7394111, -5.84676, -5.84676, -9.81, 0.1, -9.81, 0.7
0.597, 0.002884499, 0.000301843, 0.597, -0.74525786, -5.85657, -5.85657, -9.81, 0.1, -9.81, 0.7
0.598, 0.002889208, 0.000302334, 0.598, -0.75111443, -5.86638, -5.86638, -9.81, 0.1, -9.81, 0.7
0.599, 0.002893819, 0.000302814, 0.599, -0.75698081, -5.87619, -5.87619, -9.81, 0.1, -9.81, 0.7
0.6, 0.002898488, 0.000303324, 0.6, -0.762857, -5.886, -5.886, -9.81, 0.1, -9.81, 0.7
0.601, 0.002903088, 0.000303823, 0.601, -0.768743, -5.89581, -5.89581, -9.81, 0.1, -9.81, 0.7
0.602, 0.002907688, 0.000304323, 0.602, -0.77463881, -5.90562, -5.90562, -9.81, 0.1, -9.81, 0.7
0.603, 0.002912218, 0.000304824, 0.603, -0.78054443, -5.91543, -5.91543, -9.81, 0.1, -9.81, 0.7
0.604, 0.002916868, 0.000305335, 0.604, -0.78645986, -5.92524, -5.92524, -9.81, 0.1, -9.81, 0.7
0.605, 0.002921548, 0.000305835, 0.605, -0.7923851, -5.93505, -5.93505, -9.81, 0.1, -9.81, 0.7
0.606, 0.002926179, 0.000306334, 0.606, -0.79832015, -5.94486, -5.94486, -9.81, 0.1, -9.81, 0.7
0.607, 0.002930849, 0.000306834, 0.607, -0.80426501, -5.95467, -5.95467, -9.81, 0.1, -9.81, 0.7
0.608, 0.002937498, 0.000307334, 0.608, -0.81021968, -5.96448, -5.96448, -9.81, 0.1, -9.81, 0.7
0.609, 0.002942218, 0.000307834, 0.609, -0.81618416, -5.97429, -5.97429, -9.81, 0.1, -9.81, 0.7
0.61, 0.002946788, 0.000308334, 0.61, -0.82215845, -5.9841, -5.9841, -9.81, 0.1, -9.81, 0.7
0.611, 0.002951508, 0.000308844, 0.611, -0.82814255, -5.99391, -5.99391, -9.81, 0.1, -9.81, 0.7
0.612, 0.002956138, 0.000309343, 0.612, -0.83413646, -6.00372, -6.00372, -9.81, 0.1, -9.81, 0.7
0.613, 0.002960748, 0.000309833, 0.613, -0.84014018, -6.01353, -6.01353, -9.81, 0.1, -9.81, 0.7
0.614, 0.002965408, 0.000310344, 0.614, -0.84615371, -6.02334, -6.02334, -9.81, 0.1, -9.81, 0.7
0.615, 0.002970058, 0.000310845, 0.615, -0.85217705, -6.03315, -6.03315, -9.81, 0.1, -9.81, 0.7
0.616, 0.002974719, 0.000311344, 0.616, -0.8582102, -6.04296, -6.04296, -9.81, 0.1, -9.81, 0.7
0.617, 0.002979359, 0.000311864, 0.617, -0.86425316, -6.05277, -6.05277, -9.81, 0.1, -9.81, 0.7
0.618, 0.00298401, 0.000312385, 0.618, -0.87030593, -6.06258, -6.06258, -9.81, 0.1, -9.81, 0.7
0.619, 0.002988679, 0.000312874, 0.619, -0.87636851, -6.07239, -6.07239, -9.81, 0.1, -9.81, 0.7
0.62, 0.002993279, 0.000313353, 0.62, -0.8824409, -6.0822, -6.0822, -9.81, 0.1, -9.81, 0.7
0.621, 0.002997969, 0.000313852, 0.621, -0.8885231, -6.09201, -6.09201, -9.81, 0.1, -9.81, 0.7
0.622, 0.003002669, 0.000314353, 0.622, -0.89461511, -6.10182, -6.10182, -9.81, 0.1, -9.81, 0.7
0.623, 0.003007359, 0.000314853, 0.623, -0.90071693, -6.11163, -6.11163, -9.81, 0.1, -9.81, 0.7
0.624, 0.003011849, 0.000315333, 0.624, -0.90682856, -6.12144, -6.12144, -9.81, 0.1, -9.81, 0.7
0.625, 0.003016489, 0.000315823, 0.625, -0.91295, -6.13125, -6.13125, -9.81, 0.1, -9.81, 0.7
0.626, 0.003021039, 0.000316323, 0.626, -0.91908125, -6.14106, -6.14106, -9.81, 0.1, -9.81, 0.7
0.627, 0.003025649, 0.000316813, 0.627, -0.92522231, -6.15087, -6.15087, -9.81, 0.1, -9.81, 0.7
0.628, 0.003030199, 0.000317313, 0.628, -0.93137318, -6.16068, -6.16068, -9.81, 0.1, -9.81, 0.7
0.629, 0.00303481, 0.000317812, 0.629, -0.93753386, -6.17049, -6.17049, -9.81, 0.1, -9.81, 0.7
0.63, 0.003039421, 0.000318311, 0.63, -0.94370435, -6.1803, -6.1803, -9.81, 0.1, -9.81, 0.7
0.631, 0.003044112, 0.00031881, 0.631, -0.94988465, -6.19011, -6.19011, -9.81, 0.1, -9.81, 0.7
0.632, 0.003048811, 0.000319301, 0.632, -0.95607476, -6.19992, -6.19992, -9.81, 0.1, -9.81, 0.7
0.633, 0.00305343, 0.000319802, 0.633, -0.96227468, -6.20973, -6.20973, -9.81, 0.1, -9.81, 0.7
0.634, 0.00305804, 0.000320302, 0.634, -0.96848441, -6.21954, -6.21954, -9.81, 0.1, -9.81, 0.7
0.635, 0.003062711, 0.000320801, 0.635, -0.97470395, -6.22935, -6.22935, -9.81, 0.1, -9.81, 0.7
0.636, 0.003067261, 0.000321292, 0.636, -0.9809333, -6.23916, -6.23916, -9.81, 0.1, -9.81, 0.7
0.637, 0.00307197, 0.000321792, 0.637, -0.98717246, -6.24897, -6.24897, -9.81, 0.1, -9.81, 0.7
0.638, 0.003076499, 0.000322292, 0.638, -0.99342143, -6.25878, -6.25878, -9.81, 0.1, -9.81, 0.7
0.639, 0.00308115, 0.000322791, 0.639, -0.99968021, -6.26859, -6.26859, -9.81, 0.1, -9.81, 0.7
0.64, 0.00308571, 0.000323291, 0.64, -1.0059488, -6.2784, -6.2784, -9.81, 0.1, -9.81, 0.7
0.641, 0.00309035, 0.000323781, 0.641, -1.0122272, -6.28821, -6.28821, -9.81, 0.1, -9.81, 0.7
0.642, 0.00309489, 0.000324301, 0.642, -1.01851541, -6.29802, -6.29802, -9.81, 0.1, -9.81, 0.7
0.643, 0.00309955, 0.000324791, 0.643, -1.02481343, -6.30783, -6.30783, -9.81, 0.1, -9.81, 0.7
0.644, 0.00310417, 0.000325281, 0.644, -1.03112126, -6.31764, -6.31764, -9.81, 0.1, -9.81, 0.7
0.645, 0.00310879, 0.000325761, 0.645, -1.0374389, -6.32745, -6.32745, -9.81, 0.1, -9.81, 0.7
0.646, 0.00311337, 0.00032625, 0.646, -1.04376635, -6.33726, -6.33726, -9.81, 0.1, -9.81, 0.7
0.647, 0.003118029, 0.00032675, 0.647, -1.05010361, -6.34707, -6.34707, -9.81, 0.1, -9.81, 0.7
0.648, 0.00312265, 0.000327241, 0.648, -1.05645068, -6.35688, -6.35688, -9.81, 0.1, -9.81, 0.7
0.649, 0.00312714, 0.000327751, 0.649, -1.06280756, -6.36669, -6.36669, -9.81, 0.1, -9.81, 0.7
0.65, 0.003131889, 0.000328251, 0.65, -1.06917425, -6.3765, -6.3765, -9.81, 0.1, -9.81, 0.7
0.651, 0.00313919, 0.000328762, 0.651, -1.07555075, -6.38631, -6.38631, -9.81, 0.1, -9.81, 0.7
0.652, 0.003143891, 0.000329363, 0.652, -1.08193706, -6.39612, -6.39612, -9.81, 0.1, -9.81, 0.7
0.653, 0.00314856, 0.000329892, 0.653, -1.08833318, -6.40593, -6.40593, -9.81, 0.1, -9.81, 0.7
0.654, 0.003153289, 0.000330393, 0.654, -1.09473911, -6.41574, -6.41574, -9.81, 0.1, -9.81, 0.7
0.655, 0.00315837, 0.000330894, 0.655, -1.10115485, -6.42555, -6.42555, -9.81, 0.1, -9.81, 0.7
0.656, 0.00316347, 0.000331504, 0.656, -1.1075804, -6.43536, -6.43536, -9.81, 0.1, -9.81, 0.7
0.657, 0.00316819, 0.000332014, 0.657, -1.11401576, -6.44517, -6.44517, -9.81, 0.1, -9.81, 0.7
0.658, 0.00317281, 0.000332524, 0.658, -1.12046093, -6.45498, -6.45498, -9.81, 0.1, -9.81, 0.7
0.659, 0.00317743, 0.000333034, 0.659, -1.12691591, -6.46479, -6.46479, -9.81, 0.1, -9.81, 0.7
0.66, 0.00318203, 0.000333534, 0.66, -1.1333807, -6.4746, -6.4746, -9.81, 0.1, -9.81, 0.7
0.661, 0.00318662, 0.000334035, 0.661, -1.1398553, -6.48441, -6.48441, -9.81, 0.1, -9.81, 0.7
0.662, 0.00319122, 0.000334534, 0.662, -1.14633971, -6.49422, -6.49422, -9.81, 0.1, -9.81, 0.7
0.663, 0.003195731, 0.000335034, 0.663, -1.15283393, -6.50403, -6.50403, -9.81, 0.1, -9.81, 0.7
0.664, 0.003200441, 0.000335531, 0.664, -1.15933796, -6.51384, -6.51384, -9.81, 0.1, -9.81, 0.7
0.665, 0.003205192, 0.000336022, 0.665, -1.1658518, -6.52365, -6.52365, -9.81, 0.1, -9.81, 0.7
0.666, 0.003209781, 0.000336522, 0.666, -1.17237545, -6.53346, -6.53346, -9.81, 0.1, -9.81, 0.7
0.667, 0.003214391, 0.000337022, 0.667, -1.17890891, -6.54327, -6.54327, -9.81, 0.1, -9.81, 0.7
0.668, 0.003218971, 0.000337514, 0.668, -1.18545218, -6.55308, -6.55308, -9.81, 0.1, -9.81, 0.7
0.669, 0.003225471, 0.000338073, 0.669, -1.19200526, -6.56289, -6.56289, -9.81, 0.1, -9.81, 0.7
0.67, 0.00323318, 0.000339253, 0.67, -1.19856815, -6.5727, -6.5727, -9.81, 0.1, -9.81, 0.7
0.671, 0.00324785, 0.000340513, 0.671, -1.20514085, -6.58251, -6.58251, -9.81, 0.1, -9.81, 0.7
0.672, 0.00325612, 0.000341423, 0.672, -1.21172336, -6.59232, -6.59232, -9.81, 0.1, -9.81, 0.7
0.673, 0.00326515, 0.000342473, 0.673, -1.21831568, -6.60213, -6.60213, -9.81, 0.1, -9.81, 0.7
0.674, 0.00328019, 0.000343342, 0.674, -1.22491781, -6.61194, -6.61194, -9.81, 0.1, -9.81, 0.7
0.675, 0.00328731, 0.000344011, 0.675, -1.23152975, -6.62175, -6.62175, -9.81, 0.1, -9.81, 0.7
0.676, 0.00329328, 0.000344679, 0.676, -1.2381515, -6.63156, -6.63156, -9.81, 0.1, -9.81, 0.7
0.677, 0.003299351, 0.000345319, 0.677, -1.24478306, -6.64137, -6.64137, -9.81, 0.1, -9.81, 0.7
0.678, 0.00330524, 0.00034598, 0.678, -1.25142443, -6.65118, -6.65118, -9.81, 0.1, -9.81, 0.7
0.679, 0.00331134, 0.00034663, 0.679, -1.25807561, -6.66099, -6.66099, -9.81, 0.1, -9.81, 0.7
0.68, 0.00331714, 0.00034731, 0.68, -1.2647366, -6.6708, -6.6708, -9.81, 0.1, -9.81, 0.7
0.681, 0.00332314, 0.000348, 0.681, -1.2714074, -6.68061, -6.68061, -9.81, 0.1, -9.81, 0.7
0.682, 0.00332916, 0.00034865, 0.682, -1.27808801, -6.69042, -6.69042, -9.81, 0.1, -9.81, 0.7
0.683, 0.00333501, 0.00034929, 0.683, -1.28477843, -6.70023, -6.70023, -9.81, 0.1, -9.81, 0.7
0.684, 0.00334079, 0.000349929, 0.684, -1.29147866, -6.71004, -6.71004, -9.81, 0.1, -9.81, 0.7
0.685, 0.003346461, 0.000350581, 0.685, -1.2981887, -6.71985, -6.71985, -9.81, 0.1, -9.81, 0.7
0.686, 0.00335241, 0.000351223, 0.686, -1.30490855, -6.72966, -6.72966, -9.81, 0.1, -9.81, 0.7
0.687, 0.00335842, 0.000351874, 0.687, -1.31163821, -6.73947, -6.73947, -9.81, 0.1, -9.81, 0.7
0.688, 0.0033643, 0.000352543, 0.688, -1.31837768, -6.74928, -6.74928, -9.81, 0.1, -9.81, 0.7
0.689, 0.003370451, 0.000353232, 0.689, -1.32512696, -6.75909, -6.75909, -9.81, 0.1, -9.81, 0.7
0.69, 0.0033763, 0.000353911, 0.69, -1.33188605, -6.7689, -6.7689, -9.81, 0.1, -9.81, 0.7
0.691, 0.00338234, 0.00035458, 0.691, -1.33865495, -6.77871, -6.77871, -9.81, 0.1, -9.81, 0.7
0.692, 0.00338919, 0.00035528, 0.692, -1.34543366, -6.78852, -6.78852, -9.81, 0.1, -9.81, 0.7
0.693, 0.00339562, 0.000356, 0.693, -1.35222218, -6.79833, -6.79833, -9.81, 0.1, -9.81, 0.7
0.694, 0.00340271, 0.00035669, 0.694, -1.35902051, -6.80814, -6.80814, -9.81, 0.1, -9.81, 0.7
0.695, 0.00341466, 0.000357319, 0.695, -1.36582865, -6.81795, -6.81795, -9.81, 0.1, -9.81, 0.7
0.696, 0.003419559, 0.000357828, 0.696, -1.3726466, -6.82776, -6.82776, -9.81, 0.1, -9.81, 0.7
0.697, 0.003424499, 0.000358329, 0.697, -1.37947436, -6.83757, -6.83757, -9.81, 0.1, -9.81, 0.7
0.698, 0.003429219, 0.000358828, 0.698, -1.38631193, -6.84738, -6.84738, -9.81, 0.1, -9.81, 0.7
0.699, 0.003433878, 0.000359329, 0.699, -1.39315931, -6.85719, -6.85719, -9.81, 0.1, -9.81, 0.7
0.7, 0.003438579, 0.000359849, 0.7, -1.4000165, -6.867, -6.867, -9.81, 0.1, -9.81, 0.7
0.701, 0.00344319, 0.000360339, 0.701, -1.4068835, -6.87681, -6.87681, -9.81, 0.1, -9.81, 0.7
0.702, 0.003447859, 0.000360839, 0.702, -1.41376031, -6.88662, -6.88662, -9.81, 0.1, -9.81, 0.7
0.703, 0.003452508, 0.00036134, 0.703, -1.42064693, -6.89643, -6.89643, -9.81, 0.1, -9.81, 0.7
0.704, 0.003457039, 0.000361841, 0.704, -1.42754336, -6.90624, -6.90624, -9.81, 0.1, -9.81, 0.7
0.705, 0.003461769, 0.00036232, 0.705, -1.4344496, -6.91605, -6.91605, -9.81, 0.1, -9.81, 0.7
0.706, 0.003466389, 0.0003628, 0.706, -1.44136565, -6.92586, -6.92586, -9.81, 0.1, -9.81, 0.7
0.707, 0.003471249, 0.00036331, 0.707, -1.44829151, -6.93567, -6.93567, -9.81, 0.1, -9.81, 0.7
0.708, 0.003475979, 0.00036381, 0.708, -1.45522718, -6.94548, -6.94548, -9.81, 0.1, -9.81, 0.7
0.709, 0.003480569, 0.0003643, 0.709, -1.46217266, -6.95529, -6.95529, -9.81, 0.1, -9.81, 0.7
0.71, 0.003485159, 0.00036479, 0.71, -1.46912795, -6.9651, -6.9651, -9.81, 0.1, -9.81, 0.7
0.711, 0.0034902, 0.000365301, 0.711, -1.47609305, -6.97491, -6.97491, -9.81, 0.1, -9.81, 0.7
0.712, 0.00349479, 0.000365799, 0.712, -1.48306796, -6.98472, -6.98472, -9.81, 0.1, -9.81, 0.7
0.713, 0.00349959, 0.000366309, 0.713, -1.49005268, -6.99453, -6.99453, -9.81, 0.1, -9.81, 0.7
0.714, 0.003504179, 0.000366829, 0.714, -1.49704721, -7.00434, -7.00434, -9.81, 0.1, -9.81, 0.7
0.715, 0.00350883, 0.00036733, 0.715, -1.50405155, -7.01415, -7.01415, -9.81, 0.1, -9.81, 0.7
0.716, 0.003513521, 0.00036781, 0.716, -1.5110657, -7.02396, -7.02396, -9.81, 0.1, -9.81, 0.7
0.717, 0.00351815, 0.000368289, 0.717, -1.51808966, -7.03377, -7.03377, -9.81, 0.1, -9.81, 0.7
0.718, 0.003522751, 0.0003688, 0.718, -1.52512343, -7.04358, -7.04358, -9.81, 0.1, -9.81, 0.7
0.719, 0.003527341, 0.00036931, 0.719, -1.53216701, -7.05339, -7.05339, -9.81, 0.1, -9.81, 0.7
0.72, 0.00353187, 0.000369789, 0.72, -1.5392204, -7.0632, -7.0632, -9.81, 0.1, -9.81, 0.7
0.721, 0.00353662, 0.000370279, 0.721, -1.5462836, -7.07301, -7.07301, -9.81, 0.1, -9.81, 0.7
0.722, 0.00354116, 0.000370779, 0.722, -1.55335661, -7.08282, -7.08282, -9.81, 0.1, -9.81, 0.7
0.723, 0.00354577, 0.000371269, 0.723, -1.56043943, -7.09263, -7.09263, -9.81, 0.1, -9.81, 0.7
0.724, 0.00355061, 0.000371769, 0.724, -1.56753206, -7.10244, -7.10244, -9.81, 0.1, -9.81, 0.7
0.725, 0.00355579, 0.000372259, 0.725, -1.5746345, -7.11225, -7.11225, -9.81, 0.1, -9.81, 0.7
0.726, 0.00356052, 0.000372779, 0.726, -1.58174675, -7.12206, -7.12206, -9.81, 0.1, -9.81, 0.7
0.727, 0.0035652, 0.00037327, 0.727, -1.58886881, -7.13187, -7.13187, -9.81, 0.1, -9.81, 0.7
0.728, 0.003569749, 0.000373772, 0.728, -1.59600068, -7.14168, -7.14168, -9.81, 0.1, -9.81, 0.7
0.729, 0.00357441, 0.000374282, 0.729, -1.60314236, -7.15149, -7.15149, -9.81, 0.1, -9.81, 0.7
0.73, 0.003579071, 0.000374782, 0.73, -1.61029385, -7.1613, -7.1613, -9.81, 0.1, -9.81, 0.7
0.731, 0.00358373, 0.000375274, 0.731, -1.61745515, -7.17111, -7.17111, -9.81, 0.1, -9.81, 0.7
0.732, 0.00358844, 0.000375762, 0.732, -1.62462626, -7.18092, -7.18092, -9.81, 0.1, -9.81, 0.7
0.733, 0.003593009, 0.000376261, 0.733, -1.63180718, -7.19073, -7.19073, -9.81, 0.1, -9.81, 0.7
0.734, 0.00359763, 0.000376762, 0.734, -1.63899791, -7.20054, -7.20054, -9.81, 0.1, -9.81, 0.7
0.735, 0.003602341, 0.000377241, 0.735, -1.64619845, -7.21035, -7.21035, -9.81, 0.1, -9.81, 0.7
0.736, 0.003606891, 0.000377722, 0.736, -1.6534088, -7.22016, -7.22016, -9.81, 0.1, -9.81, 0.7
0.737, 0.003611581, 0.000378222, 0.737, -1.66062896, -7.22997, -7.22997, -9.81, 0.1, -9.81, 0.7
0.738, 0.003618921, 0.000378702, 0.738, -1.66785893, -7.23978, -7.23978, -9.81, 0.1, -9.81, 0.7
0.739, 0.003623591, 0.000379202, 0.739, -1.67509871, -7.24959, -7.24959, -9.81, 0.1, -9.81, 0.7
0.74, 0.003628181, 0.000379692, 0.74, -1.6823483, -7.2594, -7.2594, -9.81, 0.1, -9.81, 0.7
0.741, 0.003632881, 0.000380192, 0.741, -1.6896077, -7.26921, -7.26921, -9.81, 0.1, -9.81, 0.7
0.742, 0.003637441, 0.000380692, 0.742, -1.69687691, -7.27902, -7.27902, -9.81, 0.1, -9.81, 0.7
0.743, 0.003642082, 0.000381202, 0.743, -1.70415593, -7.28883, -7.28883, -9.81, 0.1, -9.81, 0.7
0.744, 0.003646911, 0.000381694, 0.744, -1.71144476, -7.29864, -7.29864, -9.81, 0.1, -9.81, 0.7
0.745, 0.003651471, 0.000382192, 0.745, -1.7187434, -7.30845, -7.30845, -9.81, 0.1, -9.81, 0.7
0.746, 0.003656182, 0.000382692, 0.746, -1.72605185, -7.31826, -7.31826, -9.81, 0.1, -9.81, 0.7
0.747, 0.003660702, 0.000383182, 0.747, -1.73337011, -7.32807, -7.32807, -9.81, 0.1, -9.81, 0.7
0.748, 0.003665332, 0.0003837, 0.748, -1.74069818, -7.33788, -7.33788, -9.81, 0.1, -9.81, 0.7
0.749, 0.003670052, 0.000384201, 0.749, -1.74803606, -7.34769, -7.34769, -9.81, 0.1, -9.81, 0.7
0.75, 0.003674662, 0.000384721, 0.75, -1.75538375, -7.3575, -7.3575, -9.81, 0.1, -9.81, 0.7
0.751, 0.003679472, 0.000385232, 0.751, -1.76274125, -7.36731, -7.36731, -9.81, 0.1, -9.81, 0.7
0.752, 0.003684242, 0.000385733, 0.752, -1.77010856, -7.37712, -7.37712, -9.81, 0.1, -9.81, 0.7
0.753, 0.003688772, 0.000386233, 0.753, -1.77748568, -7.38693, -7.38693, -9.81, 0.1, -9.81, 0.7
0.754, 0.003693372, 0.000386743, 0.754, -1.78487261, -7.39674, -7.39674, -9.81, 0.1, -9.81, 0.7
0.755, 0.003697952, 0.000387233, 0.755, -1.79226935, -7.40655, -7.40655, -9.81, 0.1, -9.81, 0.7
0.756, 0.003702532, 0.000387723, 0.756, -1.7996759, -7.41636, -7.41636, -9.81, 0.1, -9.81, 0.7
0.757, 0.003707212, 0.000388223, 0.757, -1.80709226, -7.42617, -7.42617, -9.81, 0.1, -9.81, 0.7
0.758, 0.003711702, 0.000388723, 0.758, -1.81451843, -7.43598, -7.43598, -9.81, 0.1, -9.81, 0.7
0.759, 0.003716342, 0.000389202, 0.759, -1.82195441, -7.44579, -7.44579, -9.81, 0.1, -9.81, 0.7
0.76, 0.003721053, 0.000389692, 0.76, -1.8294002, -7.4556, -7.4556, -9.81, 0.1, -9.81, 0.7
0.761, 0.003725602, 0.000390183, 0.761, -1.8368558, -7.46541, -7.46541, -9.81, 0.1, -9.81, 0.7
0.762, 0.003730162, 0.000390672, 0.762, -1.84432121, -7.47522, -7.47522, -9.81, 0.1, -9.81, 0.7
0.763, 0.003734782, 0.000391173, 0.763, -1.85179643, -7.48503, -7.48503, -9.81, 0.1, -9.81, 0.7
0.764, 0.003739413, 0.000391663, 0.764, -1.85928146, -7.49484, -7.49484, -9.81, 0.1, -9.81, 0.7
0.765, 0.003744053, 0.000392164, 0.765, -1.8667763, -7.50465, -7.50465, -9.81, 0.1, -9.81, 0.7
0.766, 0.003748693, 0.000392653, 0.766, -1.87428095, -7.51446, -7.51446, -9.81, 0.1, -9.81, 0.7
0.767, 0.003753304, 0.000393162, 0.767, -1.88179541, -7.52427, -7.52427, -9.81, 0.1, -9.81, 0.7
0.768, 0.003758005, 0.000393651, 0.768, -1.88931968, -7.53408, -7.53408, -9.81, 0.1, -9.81, 0.7
0.769, 0.003762545, 0.000394131, 0.769, -1.89685376, -7.54389, -7.54389, -9.81, 0.1, -9.81, 0.7
0.77, 0.003767275, 0.000394641, 0.77, -1.90439765, -7.5537, -7.5537, -9.81, 0.1, -9.81, 0.7
