"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.h","system.fmu.der(h)","system.fmu.v","system.fmu.der(v)","system.fmu.v_min","system.fmu.g","system.fmu.e"
0.726, 0.003511494, 0.000370934, 0.726, -1.58174675, -7.12206, -7.12206, -9.81, 0.1, -9.81, 0.7
0.727, 0.003516144, 0.000371444, 0.727, -1.58886881, -7.13187, -7.13187, -9.81, 0.1, -9.81, 0.7
0.728, 0.003520654, 0.000371934, 0.728, -1.59600068, -7.14168, -7.14168, -9.81, 0.1, -9.81, 0.7
0.729, 0.003525154, 0.000372434, 0.729, -1.60314236, -7.15149, -7.15149, -9.81, 0.1, -9.81, 0.7
0.73, 0.003529734, 0.000372934, 0.73, -1.61029385, -7.1613, -7.1613, -9.81, 0.1, -9.81, 0.7
0.731, 0.003534444, 0.000373433, 0.731, -1.61745515, -7.17111, -7.17111, -9.81, 0.1, -9.81, 0.7
0.732, 0.003538955, 0.000373924, 0.732, -1.62462626, -7.18092, -7.18092, -9.81, 0.1, -9.81, 0.7
0.733, 0.003543585, 0.000374433, 0.733, -1.63180718, -7.19073, -7.19073, -9.81, 0.1, -9.81, 0.7
0.734, 0.003548176, 0.000374953, 0.734, -1.63899791, -7.20054, -7.20054, -9.81, 0.1, -9.81, 0.7
0.735, 0.003552746, 0.000375442, 0.735, -1.64619845, -7.21035, -7.21035, -9.81, 0.1, -9.81, 0.7
0.736, 0.003557335, 0.000375962, 0.736, -1.6534088, -7.22016, -7.22016, -9.81, 0.1, -9.81, 0.7
0.737, 0.003561865, 0.000376462, 0.737, -1.66062896, -7.22997, -7.22997, -9.81, 0.1, -9.81, 0.7
0.738, 0.003568856, 0.000376973, 0.738, -1.66785893, -7.23978, -7.23978, -9.81, 0.1, -9.81, 0.7
0.739, 0.003573576, 0.000377483, 0.739, -1.67509871, -7.24959, -7.24959, -9.81, 0.1, -9.81, 0.7
0.74, 0.003578186, 0.000377992, 0.74, -1.6823483, -7.2594, -7.2594, -9.81, 0.1, -9.81, 0.7
0.741, 0.003582846, 0.000378482, 0.741, -1.6896077, -7.26921, -7.26921, -9.81, 0.1, -9.81, 0.7
0.742, 0.003587466, 0.000378972, 0.742, -1.69687691, -7.27902, -7.27902, -9.81, 0.1, -9.81, 0.7
0.743, 0.003592056, 0.000379462, 0.743, -1.70415593, -7.28883, -7.28883, -9.81, 0.1, -9.81, 0.7
0.744, 0.003596686, 0.000379982, 0.744, -1.71144476, -7.29864, -7.29864, -9.81, 0.1, -9.81, 0.7
0.745, 0.003601266, 0.000380482, 0.745, -1.7187434, -7.30845, -7.30845, -9.81, 0.1, -9.81, 0.7
0.746, 0.003605866, 0.000380972, 0.746, -1.72605185, -7.31826, -7.31826, -9.81, 0.1, -9.81, 0.7
0.747, 0.003610477, 0.000381461, 0.747, -1.73337011, -7.32807, -7.32807, -9.81, 0.1, -9.81, 0.7
0.748, 0.003614997, 0.000381972, 0.748, -1.74069818, -7.33788, -7.33788, -9.81, 0.1, -9.81, 0.7
0.749, 0.003619597, 0.000382474, 0.749, -1.74803606, -7.34769, -7.34769, -9.81, 0.1, -9.81, 0.7
0.75, 0.003624258, 0.000382984, 0.75, -1.75538375, -7.3575, -7.3575, -9.81, 0.1, -9.81, 0.7
0.751, 0.003628909, 0.000383484, 0.751, -1.76274125, -7.36731, -7.36731, -9.81, 0.1, -9.81, 0.7
0.752, 0.003633469, 0.000384003, 0.752, -1.77010856, -7.37712, -7.37712, -9.81, 0.1, -9.81, 0.7
0.753, 0.00363806, 0.000384523, 0.753, -1.77748568, -7.38693, -7.38693, -9.81, 0.1, -9.81, 0.7
0.754, 0.003642769, 0.000385042, 0.754, -1.78487261, -7.39674, -7.39674, -9.81, 0.1, -9.81, 0.7
0.755, 0.003647429, 0.000385524, 0.755, -1.79226935, -7.40655, -7.40655, -9.81, 0.1, -9.81, 0.7
0.756, 0.003651978, 0.000386053, 0.756, -1.7996759, -7.41636, -7.41636, -9.81, 0.1, -9.81, 0.7
0.757, 0.003656739, 0.000386553, 0.757, -1.80709226, -7.42617, -7.42617, -9.81, 0.1, -9.81, 0.7
0.758, 0.003661319, 0.000387073, 0.758, -1.81451843, -7.43598, -7.43598, -9.81, 0.1, -9.81, 0.7
0.759, 0.003665909, 0.000387593, 0.759, -1.82195441, -7.44579, -7.44579, -9.81, 0.1, -9.81, 0.7
0.76, 0.003670409, 0.000388113, 0.76, -1.8294002, -7.4556, -7.4556, -9.81, 0.1, -9.81, 0.7
0.761, 0.003675179, 0.000388623, 0.761, -1.8368558, -7.46541, -7.46541, -9.81, 0.1, -9.81, 0.7
0.762, 0.003679909, 0.000389133, 0.762, -1.84432121, -7.47522, -7.47522, -9.81, 0.1, -9.81, 0.7
0.763, 0.003684449, 0.000389643, 0.763, -1.85179643, -7.48503, -7.48503, -9.81, 0.1, -9.81, 0.7
0.764, 0.00368913, 0.000390133, 0.764, -1.85928146, -7.49484, -7.49484, -9.81, 0.1, -9.81, 0.7
0.765, 0.003693879, 0.000390624, 0.765, -1.8667763, -7.50465, -7.50465, -9.81, 0.1, -9.81, 0.7
0.766, 0.003698559, 0.000391124, 0.766, -1.87428095, -7.51446, -7.51446, -9.81, 0.1, -9.81, 0.7
0.767, 0.00370315, 0.000391614, 0.767, -1.88179541, -7.52427, -7.52427, -9.81, 0.1, -9.81, 0.7
0.768, 0.003707721, 0.000392114, 0.768, -1.88931968, -7.53408, -7.53408, -9.81, 0.1, -9.81, 0.7
0.769, 0.003712422, 0.000392623, 0.769, -1.89685376, -7.54389, -7.54389, -9.81, 0.1, -9.81, 0.7
0.77, 0.003716982, 0.000393125, 0.77, -1.90439765, -7.5537, -7.5537, -9.81, 0.1, -9.81, 0.7
0.771, 0.003721633, 0.000393626, 0.771, -1.91195135, -7.56351, -7.56351, -9.81, 0.1, -9.81, 0.7
0.772, 0.003726443, 0.000394116, 0.772, -1.91951486, -7.57332, -7.57332, -9.81, 0.1, -9.81, 0.7
0.773, 0.003731013, 0.000394636, 0.773, -1.92708818, -7.58313, -7.58313, -9.81, 0.1, -9.81, 0.7
0.774, 0.003735543, 0.000395126, 0.774, -1.93467131, -7.59294, -7.59294, -9.81, 0.1, -9.81, 0.7
0.775, 0.003740023, 0.000395616, 0.775, -1.94226425, -7.60275, -7.60275, -9.81, 0.1, -9.81, 0.7
0.776, 0.003744563, 0.000396096, 0.776, -1.949867, -7.61256, -7.61256, -9.81, 0.1, -9.81, 0.7
0.777, 0.003749113, 0.000396586, 0.777, -1.95747956, -7.62237, -7.62237, -9.81, 0.1, -9.81, 0.7
0.778, 0.003753753, 0.000397096, 0.778, -1.96510193, -7.63218, -7.63218, -9.81, 0.1, -9.81, 0.7
0.779, 0.003758413, 0.000397576, 0.779, -1.97273411, -7.64199, -7.64199, -9.81, 0.1, -9.81, 0.7
0.78, 0.003763073, 0.000398087, 0.78, -1.9803761, -7.6518, -7.6518, -9.81, 0.1, -9.81, 0.7
0.781, 0.003769913, 0.000398596, 0.781, -1.9880279, -7.66161, -7.66161, -9.81, 0.1, -9.81, 0.7
0.782, 0.003774613, 0.000399105, 0.782, -1.99568951, -7.67142, -7.67142, -9.81, 0.1, -9.81, 0.7
0.783, 0.003779214, 0.000399605, 0.783, -2.00336093, -7.68123, -7.68123, -9.81, 0.1, -9.81, 0.7
0.784, 0.003783864, 0.000400115, 0.784, -2.01104216, -7.69104, -7.69104, -9.81, 0.1, -9.81, 0.7
0.785, 0.003788514, 0.000400615, 0.785, -2.0187332, -7.70085, -7.70085, -9.81, 0.1, -9.81, 0.7
0.786, 0.003793084, 0.000401126, 0.786, -2.02643405, -7.71066, -7.71066, -9.81, 0.1, -9.81, 0.7
0.787, 0.003797774, 0.000401636, 0.787, -2.03414471, -7.72047, -7.72047, -9.81, 0.1, -9.81, 0.7
0.788, 0.003802274, 0.000402145, 0.788, -2.04186518, -7.73028, -7.73028, -9.81, 0.1, -9.81, 0.7
0.789, 0.003806874, 0.000402646, 0.789, -2.04959546, -7.74009, -7.74009, -9.81, 0.1, -9.81, 0.7
0.79, 0.003811584, 0.000403116, 0.79, -2.05733555, -7.7499, -7.7499, -9.81, 0.1, -9.81, 0.7
0.791, 0.003816204, 0.000403606, 0.791, -2.06508545, -7.75971, -7.75971, -9.81, 0.1, -9.81, 0.7
0.792, 0.003820774, 0.000404106, 0.792, -2.07284516, -7.76952, -7.76952, -9.81, 0.1, -9.81, 0.7
0.793, 0.003825374, 0.000404606, 0.793, -2.08061468, -7.77933, -7.77933, -9.81, 0.1, -9.81, 0.7
0.794, 0.003829944, 0.000405106, 0.794, -2.08839401, -7.78914, -7.78914, -9.81, 0.1, -9.81, 0.7
0.795, 0.003834694, 0.000405626, 0.795, -2.09618315, -7.79895, -7.79895, -9.81, 0.1, -9.81, 0.7
0.796, 0.003839234, 0.000406115, 0.796, -2.1039821, -7.80876, -7.80876, -9.81, 0.1, -9.81, 0.7
0.797, 0.003843844, 0.000406614, 0.797, -2.11179086, -7.81857, -7.81857, -9.81, 0.1, -9.81, 0.7
0.798, 0.003848484, 0.000407135, 0.798, -2.11960943, -7.82838, -7.82838, -9.81, 0.1, -9.81, 0.7
0.799, 0.003853084, 0.000407623, 0.799, -2.12743781, -7.83819, -7.83819, -9.81, 0.1, -9.81, 0.7
0.8, 0.003857634, 0.000408125, 0.8, -2.135276, -7.848, -7.848, -9.81, 0.1, -9.81, 0.7
0.801, 0.003862333, 0.000408613, 0.801, -2.143124, -7.85781, -7.85781, -9.81, 0.1, -9.81, 0.7
0.802, 0.003866902, 0.000409113, 0.802, -2.15098181, -7.86762, -7.86762, -9.81, 0.1, -9.81, 0.7
0.803, 0.003871512, 0.000409632, 0.803, -2.15884943, -7.87743, -7.87743, -9.81, 0.1, -9.81, 0.7
0.804, 0.003876171, 0.000410142, 0.804, -2.16672686, -7.88724, -7.88724, -9.81, 0.1, -9.81, 0.7
0.805, 0.003880771, 0.000410651, 0.805, -2.1746141, -7.89705, -7.89705, -9.81, 0.1, -9.81, 0.7
0.806, 0.003885391, 0.000411161, 0.806, -2.18251115, -7.90686, -7.90686, -9.81, 0.1, -9.81, 0.7
0.807, 0.003890061, 0.000411681, 0.807, -2.19041801, -7.91667, -7.91667, -9.81, 0.1, -9.81, 0.7
0.808, 0.003894611, 0.000412191, 0.808, -2.19833468, -7.92648, -7.92648, -9.81, 0.1, -9.81, 0.7
0.809, 0.003899231, 0.000412691, 0.809, -2.20626116, -7.93629, -7.93629, -9.81, 0.1, -9.81, 0.7
0.81, 0.003903851, 0.000413181, 0.81, -2.21419745, -7.9461, -7.9461, -9.81, 0.1, -9.81, 0.7
0.811, 0.003908471, 0.000413681, 0.811, -2.22214355, -7.95591, -7.95591, -9.81, 0.1, -9.81, 0.7
0.812, 0.003913071, 0.000414171, 0.812, -2.23009946, -7.96572, -7.96572, -9.81, 0.1, -9.81, 0.7
0.813, 0.003917582, 0.000414671, 0.813, -2.23806518, -7.97553, -7.97553, -9.81, 0.1, -9.81, 0.7
0.814, 0.003922193, 0.000415181, 0.814, -2.24604071, -7.98534, -7.98534, -9.81, 0.1, -9.81, 0.7
0.815, 0.003926833, 0.000415671, 0.815, -2.25402605, -7.99515, -7.99515, -9.81, 0.1, -9.81, 0.7
0.816, 0.003931353, 0.00041617, 0.816, -2.2620212, -8.00496, -8.00496, -9.81, 0.1, -9.81, 0.7
0.817, 0.003936153, 0.000416669, 0.817, -2.27002616, -8.01477, -8.01477, -9.81, 0.1, -9.81, 0.7
0.818, 0.003940772, 0.000417179, 0.818, -2.27804093, -8.02458, -8.02458, -9.81, 0.1, -9.81, 0.7
0.819, 0.003945413, 0.000417678, 0.819, -2.28606551, -8.03439, -8.03439, -9.81, 0.1, -9.81, 0.7
0.82, 0.003950143, 0.000418167, 0.82, -2.2940999, -8.0442, -8.0442, -9.81, 0.1, -9.81, 0.7
0.821, 0.003954863, 0.000418677, 0.821, -2.3021441, -8.05401, -8.05401, -9.81, 0.1, -9.81, 0.7
0.822, 0.003959522, 0.000419187, 0.822, -2.31019811, -8.06382, -8.06382, -9.81, 0.1, -9.81, 0.7
0.823, 0.003964222, 0.000419708, 0.823, -2.31826193, -8.07363, -8.07363, -9.81, 0.1, -9.81, 0.7
0.824, 0.003971742, 0.000420218, 0.824, -2.32633556, -8.08344, -8.08344, -9.81, 0.1, -9.81, 0.7
0.825, 0.003976572, 0.000420708, 0.825, -2.334419, -8.09325, -8.09325, -9.81, 0.1, -9.81, 0.7
0.826, 0.003981422, 0.000421208, 0.826, -2.34251225, -8.10306, -8.10306, -9.81, 0.1, -9.81, 0.7
0.827, 0.003986092, 0.000421718, 0.827, -2.35061531, -8.11287, -8.11287, -9.81, 0.1, -9.81, 0.7
0.828, 0.003990792, 0.000422217, 0.828, -2.35872818, -8.12268, -8.12268, -9.81, 0.1, -9.81, 0.7
0.829, 0.003995492, 0.000422718, 0.829, -2.36685086, -8.13249, -8.13249, -9.81, 0.1, -9.81, 0.7
0.83, 0.004000142, 0.000423228, 0.83, -2.37498335, -8.1423, -8.1423, -9.81, 0.1, -9.81, 0.7
0.831, 0.004004902, 0.000423727, 0.831, -2.38312565, -8.15211, -8.15211, -9.81, 0.1, -9.81, 0.7
0.832, 0.004009573, 0.000424228, 0.832, -2.39127776, -8.16192, -8.16192, -9.81, 0.1, -9.81, 0.7
0.833, 0.004014183, 0.000424697, 0.833, -2.39943968, -8.17173, -8.17173, -9.81, 0.1, -9.81, 0.7
0.834, 0.004018962, 0.000425188, 0.834, -2.40761141, -8.18154, -8.18154, -9.81, 0.1, -9.81, 0.7
0.835, 0.004023503, 0.00042567, 0.835, -2.41579295, -8.19135, -8.19135, -9.81, 0.1, -9.81, 0.7
0.836, 0.004028163, 0.000426158, 0.836, -2.4239843, -8.20116, -8.20116, -9.81, 0.1, -9.81, 0.7
0.837, 0.004032742, 0.000426668, 0.837, -2.43218546, -8.21097, -8.21097, -9.81, 0.1, -9.81, 0.7
0.838, 0.004037412, 0.000427168, 0.838, -2.44039643, -8.22078, -8.22078, -9.81, 0.1, -9.81, 0.7
0.839, 0.004042252, 0.000427658, 0.839, -2.44861721, -8.23059, -8.23059, -9.81, 0.1, -9.81, 0.7
0.84, 0.004046932, 0.000428158, 0.84, -2.4568478, -8.2404, -8.2404, -9.81, 0.1, -9.81, 0.7
0.841, 0.004052062, 0.000428658, 0.841, -2.4650882, -8.25021, -8.25021, -9.81, 0.1, -9.81, 0.7
0.842, 0.004057142, 0.000429148, 0.842, -2.47333841, -8.26002, -8.26002, -9.81, 0.1, -9.81, 0.7
0.843, 0.004061902, 0.000429648, 0.843, -2.48159843, -8.26983, -8.26983, -9.81, 0.1, -9.81, 0.7
0.844, 0.004066642, 0.00043014, 0.844, -2.48986826, -8.27964, -8.27964, -9.81, 0.1, -9.81, 0.7
0.845, 0.004071362, 0.000430639, 0.845, -2.4981479, -8.28945, -8.28945, -9.81, 0.1, -9.81, 0.7
0.846, 0.004075993, 0.000431139, 0.846, -2.50643735, -8.29926, -8.29926, -9.81, 0.1, -9.81, 0.7
0.847, 0.004080702, 0.000431631, 0.847, -2.51473661, -8.30907, -8.30907, -9.81, 0.1, -9.81, 0.7
0.848, 0.004085342, 0.00043213, 0.848, -2.52304568, -8.31888, -8.31888, -9.81, 0.1, -9.81, 0.7
0.849, 0.004090013, 0.00043264, 0.849, -2.53136456, -8.32869, -8.32869, -9.81, 0.1, -9.81, 0.7
0.85, 0.004094682, 0.000433131, 0.85, -2.53969325, -8.3385, -8.3385, -9.81, 0.1, -9.81, 0.7
0.851, 0.004099353, 0.000433629, 0.851, -2.54803175, -8.34831, -8.34831, -9.81, 0.1, -9.81, 0.7
0.852, 0.004104153, 0.00043413, 0.852, -2.55638006, -8.35812, -8.35812, -9.81, 0.1, -9.81, 0.7
0.853, 0.004108813, 0.000434629, 0.853, -2.56473818, -8.36793, -8.36793, -9.81, 0.1, -9.81, 0.7
0.854, 0.004113663, 0.000435119, 0.854, -2.57310611, -8.37774, -8.37774, -9.81, 0.1, -9.81, 0.7
0.855, 0.004118303, 0.000435629, 0.855, -2.58148385, -8.38755, -8.38755, -9.81, 0.1, -9.81, 0.7
0.856, 0.004122963, 0.000436119, 0.856, -2.5898714, -8.39736, -8.39736, -9.81, 0.1, -9.81, 0.7
0.857, 0.004127683, 0.000436609, 0.857, -2.59826876, -8.40717, -8.40717, -9.81, 0.1, -9.81, 0.7
0.858, 0.004132363, 0.000437099, 0.858, -2.60667593, -8.41698, -8.41698, -9.81, 0.1, -9.81, 0.7
0.859, 0.004136993, 0.000437609, 0.859, -2.61509291, -8.42679, -8.42679, -9.81, 0.1, -9.81, 0.7
0.86, 0.004141964, 0.00043812, 0.86, -2.6235197, -8.4366, -8.4366, -9.81, 0.1, -9.81, 0.7
0.861, 0.004146724, 0.000438631, 0.861, -2.6319563, -8.44641, -8.44641, -9.81, 0.1, -9.81, 0.7
0.862, 0.004151614, 0.000439132, 0.862, -2.64040271, -8.45622, -8.45622, -9.81, 0.1, -9.81, 0.7
0.863, 0.004156294, 0.000439642, 0.863, -2.64885893, -8.46603, -8.46603, -9.81, 0.1, -9.81, 0.7
0.864, 0.004160914, 0.000440142, 0.864, -2.65732496, -8.47584, -8.47584, -9.81, 0.1, -9.81, 0.7
0.865, 0.004165644, 0.000440652, 0.865, -2.6658008, -8.48565, -8.48565, -9.81, 0.1, -9.81, 0.7
0.866, 0.004170244, 0.000441152, 0.866, -2.67428645, -8.49546, -8.49546, -9.81, 0.1, -9.81, 0.7
0.867, 0.004177724, 0.000441661, 0.867, -2.68278191, -8.50527, -8.50527, -9.81, 0.1, -9.81, 0.7
0.868, 0.004182383, 0.000442161, 0.868, -2.69128718, -8.51508, -8.51508, -9.81, 0.1, -9.81, 0.7
0.869, 0.004187054, 0.000442639, 0.869, -2.69980226, -8.52489, -8.52489, -9.81, 0.1, -9.81, 0.7
0.87, 0.004191734, 0.000443159, 0.87, -2.70832715, -8.5347, -8.5347, -9.81, 0.1, -9.81, 0.7
0.871, 0.004196504, 0.000443649, 0.871, -2.71686185, -8.54451, -8.54451, -9.81, 0.1, -9.81, 0.7
0.872, 0.004201084, 0.000444169, 0.872, -2.72540636, -8.55432, -8.55432, -9.81, 0.1, -9.81, 0.7
0.873, 0.004205713, 0.000444669, 0.873, -2.73396068, -8.56413, -8.56413, -9.81, 0.1, -9.81, 0.7
0.874, 0.004210263, 0.000445179, 0.874, -2.74252481, -8.57394, -8.57394, -9.81, 0.1, -9.81, 0.7
0.875, 0.004214843, 0.000445699, 0.875, -2.75109875, -8.58375, -8.58375, -9.81, 0.1, -9.81, 0.7
0.876, 0.004219404, 0.000446209, 0.876, -2.7596825, -8.59356, -8.59356, -9.81, 0.1, -9.81, 0.7
0.877, 0.004224034, 0.000446729, 0.877, -2.76827606, -8.60337, -8.60337, -9.81, 0.1, -9.81, 0.7
0.878, 0.004228734, 0.000447221, 0.878, -2.77687943, -8.61318, -8.61318, -9.81, 0.1, -9.81, 0.7
0.879, 0.004233304, 0.000447722, 0.879, -2.78549261, -8.62299, -8.62299, -9.81, 0.1, -9.81, 0.7
0.88, 0.004237935, 0.000448231, 0.88, -2.7941156, -8.6328, -8.6328, -9.81, 0.1, -9.81, 0.7
0.881, 0.004242674, 0.000448732, 0.881, -2.8027484, -8.64261, -8.64261, -9.81, 0.1, -9.81, 0.7
0.882, 0.004247314, 0.000449252, 0.882, -2.81139101, -8.65242, -8.65242, -9.81, 0.1, -9.81, 0.7
0.883, 0.004251964, 0.000449732, 0.883, -2.82004343, -8.66223, -8.66223, -9.81, 0.1, -9.81, 0.7
0.884, 0.004256884, 0.000450231, 0.884, -2.82870566, -8.67204, -8.67204, -9.81, 0.1, -9.81, 0.7
0.885, 0.004261774, 0.00045072, 0.885, -2.8373777, -8.68185, -8.68185, -9.81, 0.1, -9.81, 0.7
0.886, 0.004266464, 0.00045122, 0.886, -2.84605955, -8.69166, -8.69166, -9.81, 0.1, -9.81, 0.7
0.887, 0.004271044, 0.00045174, 0.887, -2.85475121, -8.70147, -8.70147, -9.81, 0.1, -9.81, 0.7
0.888, 0.004275714, 0.00045225, 0.888, -2.86345268, -8.71128, -8.71128, -9.81, 0.1, -9.81, 0.7
0.889, 0.004280284, 0.00045276, 0.889, -2.87216396, -8.72109, -8.72109, -9.81, 0.1, -9.81, 0.7
0.89, 0.004284974, 0.00045326, 0.89, -2.88088505, -8.7309, -8.7309, -9.81, 0.1, -9.81, 0.7
0.891, 0.004289824, 0.00045376, 0.891, -2.88961595, -8.74071, -8.74071, -9.81, 0.1, -9.81, 0.7
0.892, 0.004294374, 0.000454259, 0.892, -2.89835666, -8.75052, -8.75052, -9.81, 0.1, -9.81, 0.7
0.893, 0.004298954, 0.00045475, 0.893, -2.90710718, -8.76033, -8.76033, -9.81, 0.1, -9.81, 0.7
0.894, 0.004303604, 0.00045524, 0.894, -2.91586751, -8.77014, -8.77014, -9.81, 0.1, -9.81, 0.7
0.895, 0.004308264, 0.000455749, 0.895, -2.92463765, -8.77995, -8.77995, -9.81, 0.1, -9.81, 0.7
0.896, 0.004312923, 0.000456249, 0.896, -2.9334176, -8.78976, -8.78976, -9.81, 0.1, -9.81, 0.7
0.897, 0.004317603, 0.00045675, 0.897, -2.94220736, -8.79957, -8.79957, -9.81, 0.1, -9.81, 0.7
0.898, 0.004322252, 0.000457259, 0.898, -2.95100693, -8.80938, -8.80938, -9.81, 0.1, -9.81, 0.7
0.899, 0.004326892, 0.000457761, 0.899, -2.95981631, -8.81919, -8.81919, -9.81, 0.1, -9.81, 0.7
0.9, 0.004331532, 0.000458262, 0.9, -2.9686355, -8.829, -8.829, -9.81, 0.1, -9.81, 0.7
0.901, 0.004336312, 0.000458761, 0.901, -2.9774645, -8.83881, -8.83881, -9.81, 0.1, -9.81, 0.7
0.902, 0.004340862, 0.000459281, 0.902, -2.98630331, -8.84862, -8.84862, -9.81, 0.1, -9.81, 0.7
0.903, 0.004345552, 0.000459781, 0.903, -2.99515193, -8.85843, -8.85843, -9.81, 0.1, -9.81, 0.7
0.904, 0.004350262, 0.000460281, 0.904, -3.00401036, -8.86824, -8.86824, -9.81, 0.1, -9.81, 0.7
0.905, 0.004354952, 0.000460771, 0.905, -3.0128786, -8.87805, -8.87805, -9.81, 0.1, -9.81, 0.7
0.906, 0.004359762, 0.000461271, 0.906, -3.02175665, -8.88786, -8.88786, -9.81, 0.1, -9.81, 0.7
0.907, 0.004364352, 0.000461781, 0.907, -3.03064451, -8.89767, -8.89767, -9.81, 0.1, -9.81, 0.7
0.908, 0.004368962, 0.000462281, 0.908, -3.03954218, -8.90748, -8.90748, -9.81, 0.1, -9.81, 0.7
0.909, 0.004373712, 0.000462782, 0.909, -3.04844966, -8.91729, -8.91729, -9.81, 0.1, -9.81, 0.7
0.91, 0.004378222, 0.000463281, 0.91, -3.05736695, -8.9271, -8.9271, -9.81, 0.1, -9.81, 0.7
0.911, 0.004385302, 0.000463791, 0.911, -3.06629405, -8.93691, -8.93691, -9.81, 0.1, -9.81, 0.7
0.912, 0.004389993, 0.000464281, 0.912, -3.07523096, -8.94672, -8.94672, -9.81, 0.1, -9.81, 0.7
0.913, 0.004394542, 0.00046478, 0.913, -3.08417768, -8.95653, -8.95653, -9.81, 0.1, -9.81, 0.7
0.914, 0.004399243, 0.000465291, 0.914, -3.09313421, -8.96634, -8.96634, -9.81, 0.1, -9.81, 0.7
0.915, 0.004403874, 0.000465779, 0.915, -3.10210055, -8.97615, -8.97615, -9.81, 0.1, -9.81, 0.7
0.916, 0.004408424, 0.0004663, 0.916, -3.1110767, -8.98596, -8.98596, -9.81, 0.1, -9.81, 0.7
0.917, 0.004413045, 0.0004668, 0.917, -3.12006266, -8.99577, -8.99577, -9.81, 0.1, -9.81, 0.7
0.918, 0.004417645, 0.0004673, 0.918, -3.12905843, -9.00558, -9.00558, -9.81, 0.1, -9.81, 0.7
0.919, 0.004422275, 0.00046781, 0.919, -3.13806401, -9.01539, -9.01539, -9.81, 0.1, -9.81, 0.7
0.92, 0.004426855, 0.00046831, 0.92, -3.1470794, -9.0252, -9.0252, -9.81, 0.1, -9.81, 0.7
0.921, 0.004431465, 0.00046882, 0.921, -3.1561046, -9.03501, -9.03501, -9.81, 0.1, -9.81, 0.7
0.922, 0.004436175, 0.0004693, 0.922, -3.16513961, -9.04482, -9.04482, -9.81, 0.1, -9.81, 0.7
0.923, 0.004440765, 0.00046979, 0.923, -3.17418443, -9.05463, -9.05463, -9.81, 0.1, -9.81, 0.7
0.924, 0.004445375, 0.00047027, 0.924, -3.18323906, -9.06444, -9.06444, -9.81, 0.1, -9.81, 0.7
0.925, 0.004450135, 0.000470792, 0.925, -3.1923035, -9.07425, -9.07425, -9.81, 0.1, -9.81, 0.7
0.926, 0.004454705, 0.000471293, 0.926, -3.20137775, -9.08406, -9.08406, -9.81, 0.1, -9.81, 0.7
0.927, 0.004459436, 0.000471772, 0.927, -3.21046181, -9.09387, -9.09387, -9.81, 0.1, -9.81, 0.7
0.928, 0.004463975, 0.000472263, 0.928, -3.21955568, -9.10368, -9.10368, -9.81, 0.1, -9.81, 0.7
0.929, 0.004468584, 0.000472763, 0.929, -3.22865936, -9.11349, -9.11349, -9.81, 0.1, -9.81, 0.7
0.93, 0.004473523, 0.000473264, 0.93, -3.23777285, -9.1233, -9.1233, -9.81, 0.1, -9.81, 0.7
0.931, 0.004478084, 0.000473773, 0.931, -3.24689615, -9.13311, -9.13311, -9.81, 0.1, -9.81, 0.7
0.932, 0.004482694, 0.000474262, 0.932, -3.25602926, -9.14292, -9.14292, -9.81, 0.1, -9.81, 0.7
0.933, 0.004487204, 0.000474764, 0.933, -3.26517218, -9.15273, -9.15273, -9.81, 0.1, -9.81, 0.7
0.934, 0.004491844, 0.000475255, 0.934, -3.27432491, -9.16254, -9.16254, -9.81, 0.1, -9.81, 0.7
0.935, 0.004496614, 0.000475765, 0.935, -3.28348745, -9.17235, -9.17235, -9.81, 0.1, -9.81, 0.7
0.936, 0.004501274, 0.000476255, 0.936, -3.2926598, -9.18216, -9.18216, -9.81, 0.1, -9.81, 0.7
0.937, 0.004505894, 0.000476745, 0.937, -3.30184196, -9.19197, -9.19197, -9.81, 0.1, -9.81, 0.7
0.938, 0.004510424, 0.000477245, 0.938, -3.31103393, -9.20178, -9.20178, -9.81, 0.1, -9.81, 0.7
0.939, 0.004515544, 0.000477755, 0.939, -3.32023571, -9.21159, -9.21159, -9.81, 0.1, -9.81, 0.7
0.94, 0.004520154, 0.000478255, 0.94, -3.3294473, -9.2214, -9.2214, -9.81, 0.1, -9.81, 0.7
0.941, 0.004524784, 0.000478756, 0.941, -3.3386687, -9.23121, -9.23121, -9.81, 0.1, -9.81, 0.7
0.942, 0.004529403, 0.000479235, 0.942, -3.34789991, -9.24102, -9.24102, -9.81, 0.1, -9.81, 0.7
0.943, 0.004534093, 0.000479744, 0.943, -3.35714093, -9.25083, -9.25083, -9.81, 0.1, -9.81, 0.7
0.944, 0.004538604, 0.000480235, 0.944, -3.36639176, -9.26064, -9.26064, -9.81, 0.1, -9.81, 0.7
0.945, 0.004543383, 0.000480724, 0.945, -3.3756524, -9.27045, -9.27045, -9.81, 0.1, -9.81, 0.7
0.946, 0.004547913, 0.000481254, 0.946, -3.38492285, -9.28026, -9.28026, -9.81, 0.1, -9.81, 0.7
0.947, 0.004552863, 0.000481764, 0.947, -3.39420311, -9.29007, -9.29007, -9.81, 0.1, -9.81, 0.7
0.948, 0.004557383, 0.000482273, 0.948, -3.40349318, -9.29988, -9.29988, -9.81, 0.1, -9.81, 0.7
0.949, 0.004561974, 0.000482803, 0.949, -3.41279306, -9.30969, -9.30969, -9.81, 0.1, -9.81, 0.7
