time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.3090000000000002,0.0015200399999999996,0.00015793799999999972,0.309,0.5331813399999997,-3.031289999999996,-3.031289999999996,-9.81,0.1,-9.81,0.7
0.3100000000000002,0.0015247089999999995,0.00015843999999999974,0.31,0.5301500499999997,-3.0410999999999957,-3.0410999999999957,-9.81,0.1,-9.81,0.7
0.3110000000000002,0.0015294979999999996,0.00015894099999999976,0.311,0.5271089499999997,-3.0509099999999956,-3.0509099999999956,-9.81,0.1,-9.81,0.7
0.3120000000000002,0.0015343069999999995,0.00015943199999999974,0.312,0.5240580399999997,-3.0607199999999954,-3.0607199999999954,-9.81,0.1,-9.81,0.7
0.3130000000000002,0.0015390479999999995,0.00015993299999999974,0.313,0.5209973199999997,-3.0705299999999953,-3.0705299999999953,-9.81,0.1,-9.81,0.7
0.3140000000000002,0.0015438289999999994,0.00016043299999999973,0.314,0.5179267899999996,-3.080339999999995,-3.080339999999995,-9.81,0.1,-9.81,0.7
0.3150000000000002,0.0015485089999999993,0.00016091299999999972,0.315,0.5148464499999996,-3.090149999999995,-3.090149999999995,-9.81,0.1,-9.81,0.7
0.3160000000000002,0.0015532699999999994,0.00016141299999999968,0.316,0.5117562999999996,-3.099959999999995,-3.099959999999995,-9.81,0.1,-9.81,0.7
0.3170000000000002,0.0015580199999999994,0.00016192299999999966,0.317,0.5086563399999996,-3.109769999999995,-3.109769999999995,-9.81,0.1,-9.81,0.7
0.3180000000000002,0.0015627999999999994,0.00016243299999999964,0.318,0.5055465699999996,-3.1195799999999947,-3.1195799999999947,-9.81,0.1,-9.81,0.7
0.31900000000000023,0.0015676599999999994,0.0001629229999999996,0.319,0.5024269899999996,-3.1293899999999946,-3.1293899999999946,-9.81,0.1,-9.81,0.7
0.32000000000000023,0.0015725499999999994,0.00016342299999999956,0.32,0.49929759999999956,-3.1391999999999944,-3.1391999999999944,-9.81,0.1,-9.81,0.7
0.32100000000000023,0.0015772699999999993,0.00016393299999999957,0.321,0.49615839999999956,-3.1490099999999943,-3.1490099999999943,-9.81,0.1,-9.81,0.7
0.32200000000000023,0.0015820199999999993,0.00016444399999999957,0.322,0.49300938999999955,-3.158819999999994,-3.158819999999994,-9.81,0.1,-9.81,0.7
0.32300000000000023,0.0015869209999999994,0.00016493199999999958,0.323,0.48985056999999954,-3.168629999999994,-3.168629999999994,-9.81,0.1,-9.81,0.7
0.32400000000000023,0.0015916009999999993,0.0001654319999999996,0.324,0.48668193999999954,-3.178439999999994,-3.178439999999994,-9.81,0.1,-9.81,0.7
0.32500000000000023,0.0015992009999999993,0.0001659429999999996,0.325,0.48350349999999953,-3.188249999999994,-3.188249999999994,-9.81,0.1,-9.81,0.7
0.32600000000000023,0.0016039319999999993,0.0001664439999999996,0.326,0.4803152499999995,-3.1980599999999937,-3.1980599999999937,-9.81,0.1,-9.81,0.7
0.32700000000000023,0.0016088729999999994,0.0001669439999999996,0.327,0.4771171899999995,-3.2078699999999936,-3.2078699999999936,-9.81,0.1,-9.81,0.7
0.32800000000000024,0.0016136129999999994,0.00016744399999999958,0.328,0.4739093199999995,-3.2176799999999934,-3.2176799999999934,-9.81,0.1,-9.81,0.7
0.32900000000000024,0.0016183729999999993,0.0001679459999999996,0.329,0.4706916399999995,-3.2274899999999933,-3.2274899999999933,-9.81,0.1,-9.81,0.7
0.33000000000000024,0.0016231219999999994,0.0001684559999999996,0.33,0.4674641499999995,-3.237299999999993,-3.237299999999993,-9.81,0.1,-9.81,0.7
0.33100000000000024,0.0016278019999999994,0.0001689649999999996,0.331,0.4642268499999995,-3.247109999999993,-3.247109999999993,-9.81,0.1,-9.81,0.7
0.33200000000000024,0.0016325619999999993,0.0001694759999999996,0.332,0.4609797399999995,-3.256919999999993,-3.256919999999993,-9.81,0.1,-9.81,0.7
0.33300000000000024,0.0016373919999999992,0.00016998599999999957,0.333,0.45772281999999953,-3.266729999999993,-3.266729999999993,-9.81,0.1,-9.81,0.7
0.33400000000000024,0.0016420619999999993,0.00017049599999999955,0.334,0.45445608999999954,-3.2765399999999927,-3.2765399999999927,-9.81,0.1,-9.81,0.7
0.33500000000000024,0.0016469219999999992,0.00017099599999999957,0.335,0.45117954999999954,-3.2863499999999926,-3.2863499999999926,-9.81,0.1,-9.81,0.7
0.33600000000000024,0.0016517419999999992,0.00017149599999999955,0.336,0.44789319999999955,-3.2961599999999924,-3.2961599999999924,-9.81,0.1,-9.81,0.7
0.33700000000000024,0.0016563719999999993,0.00017200599999999956,0.337,0.44459703999999955,-3.3059699999999923,-3.3059699999999923,-9.81,0.1,-9.81,0.7
0.33800000000000024,0.0016611319999999992,0.00017251499999999955,0.338,0.44129106999999956,-3.315779999999992,-3.315779999999992,-9.81,0.1,-9.81,0.7
0.33900000000000025,0.0016659629999999993,0.00017302499999999956,0.339,0.4379752899999996,-3.325589999999992,-3.325589999999992,-9.81,0.1,-9.81,0.7
0.34000000000000025,0.0016706229999999993,0.00017354399999999957,0.34,0.4346496999999996,-3.335399999999992,-3.335399999999992,-9.81,0.1,-9.81,0.7
0.34100000000000025,0.0016753829999999993,0.00017403499999999958,0.341,0.4313142999999996,-3.345209999999992,-3.345209999999992,-9.81,0.1,-9.81,0.7
0.34200000000000025,0.0016802629999999993,0.00017454599999999957,0.342,0.4279690899999996,-3.3550199999999917,-3.3550199999999917,-9.81,0.1,-9.81,0.7
0.34300000000000025,0.0016850129999999993,0.00017506599999999957,0.343,0.4246140699999996,-3.3648299999999915,-3.3648299999999915,-9.81,0.1,-9.81,0.7
0.34400000000000025,0.0016898539999999993,0.00017556599999999956,0.34400000000000003,0.42124923999999964,-3.3746399999999914,-3.3746399999999914,-9.81,0.1,-9.81,0.7
0.34500000000000025,0.0016947439999999993,0.00017607499999999955,0.34500000000000003,0.41787459999999965,-3.3844499999999913,-3.3844499999999913,-9.81,0.1,-9.81,0.7
0.34600000000000025,0.0016994429999999993,0.00017658399999999951,0.34600000000000003,0.41449014999999967,-3.394259999999991,-3.394259999999991,-9.81,0.1,-9.81,0.7
0.34700000000000025,0.0017042629999999993,0.0001770949999999995,0.34700000000000003,0.4110958899999997,-3.404069999999991,-3.404069999999991,-9.81,0.1,-9.81,0.7
0.34800000000000025,0.0017091629999999992,0.00017759499999999947,0.34800000000000003,0.4076918199999997,-3.413879999999991,-3.413879999999991,-9.81,0.1,-9.81,0.7
0.34900000000000025,0.0017138029999999992,0.00017808499999999946,0.34900000000000003,0.4042779399999997,-3.423689999999991,-3.423689999999991,-9.81,0.1,-9.81,0.7
0.35000000000000026,0.0017185329999999993,0.00017859499999999946,0.35000000000000003,0.40085424999999975,-3.4334999999999907,-3.4334999999999907,-9.81,0.1,-9.81,0.7
0.35100000000000026,0.0017233529999999993,0.00017909499999999945,0.35100000000000003,0.39742074999999977,-3.4433099999999905,-3.4433099999999905,-9.81,0.1,-9.81,0.7
0.35200000000000026,0.0017280129999999994,0.00017958499999999944,0.352,0.3939774399999998,-3.4531199999999904,-3.4531199999999904,-9.81,0.1,-9.81,0.7
0.35300000000000026,0.0017328329999999994,0.0001800749999999994,0.353,0.3905243199999998,-3.4629299999999903,-3.4629299999999903,-9.81,0.1,-9.81,0.7
0.35400000000000026,0.0017377629999999994,0.00018057399999999937,0.354,0.38706138999999984,-3.47273999999999,-3.47273999999999,-9.81,0.1,-9.81,0.7
0.35500000000000026,0.0017424229999999995,0.00018108399999999938,0.355,0.38358864999999986,-3.48254999999999,-3.48254999999999,-9.81,0.1,-9.81,0.7
0.35600000000000026,0.0017472739999999994,0.0001815939999999994,0.356,0.3801060999999999,-3.49235999999999,-3.49235999999999,-9.81,0.1,-9.81,0.7
0.35700000000000026,0.0017520339999999993,0.0001821039999999994,0.357,0.3766137399999999,-3.50216999999999,-3.50216999999999,-9.81,0.1,-9.81,0.7
0.35800000000000026,0.0017568149999999992,0.0001826029999999994,0.358,0.37311156999999995,-3.5119799999999897,-3.5119799999999897,-9.81,0.1,-9.81,0.7
0.35900000000000026,0.0017616339999999993,0.0001830819999999994,0.359,0.36959959,-3.5217899999999895,-3.5217899999999895,-9.81,0.1,-9.81,0.7
0.36000000000000026,0.0017664249999999994,0.0001835739999999994,0.36,0.3660778,-3.5315999999999894,-3.5315999999999894,-9.81,0.1,-9.81,0.7
0.36100000000000027,0.0017710649999999994,0.0001840829999999994,0.361,0.36254620000000004,-3.5414099999999893,-3.5414099999999893,-9.81,0.1,-9.81,0.7
0.36200000000000027,0.0017759049999999995,0.00018459299999999942,0.362,0.3590047900000001,-3.551219999999989,-3.551219999999989,-9.81,0.1,-9.81,0.7
0.36300000000000027,0.0017807259999999994,0.00018509199999999944,0.363,0.3554535700000001,-3.561029999999989,-3.561029999999989,-9.81,0.1,-9.81,0.7
0.36400000000000027,0.0017854959999999995,0.00018559199999999945,0.364,0.35189254000000014,-3.570839999999989,-3.570839999999989,-9.81,0.1,-9.81,0.7
0.36500000000000027,0.0017905859999999994,0.00018609199999999946,0.365,0.3483217000000002,-3.580649999999989,-3.580649999999989,-9.81,0.1,-9.81,0.7
0.36600000000000027,0.0017952859999999995,0.00018660199999999947,0.366,0.3447410500000002,-3.5904599999999887,-3.5904599999999887,-9.81,0.1,-9.81,0.7
0.36700000000000027,0.0018000859999999994,0.00018710199999999946,0.367,0.34115059000000025,-3.6002699999999885,-3.6002699999999885,-9.81,0.1,-9.81,0.7
0.36800000000000027,0.0018048359999999993,0.00018761199999999946,0.368,0.3375503200000003,-3.6100799999999884,-3.6100799999999884,-9.81,0.1,-9.81,0.7
0.36900000000000027,0.0018095759999999994,0.00018809199999999946,0.369,0.3339402400000003,-3.6198899999999883,-3.6198899999999883,-9.81,0.1,-9.81,0.7
0.3700000000000003,0.0018142559999999993,0.00018859099999999943,0.37,0.33032035000000026,-3.629699999999988,-3.629699999999988,-9.81,0.1,-9.81,0.7
0.3710000000000003,0.0018193959999999994,0.0001890719999999994,0.371,0.32669065000000025,-3.639509999999988,-3.639509999999988,-9.81,0.1,-9.81,0.7
0.3720000000000003,0.0018241159999999993,0.0001895809999999994,0.372,0.32305114000000024,-3.649319999999988,-3.649319999999988,-9.81,0.1,-9.81,0.7
0.3730000000000003,0.0018289069999999994,0.0001900909999999994,0.373,0.3194018200000002,-3.659129999999988,-3.659129999999988,-9.81,0.1,-9.81,0.7
0.3740000000000003,0.0018337759999999994,0.00019058999999999943,0.374,0.3157426900000002,-3.6689399999999877,-3.6689399999999877,-9.81,0.1,-9.81,0.7
0.3750000000000003,0.0018385259999999994,0.00019109899999999943,0.375,0.3120737500000002,-3.6787499999999875,-3.6787499999999875,-9.81,0.1,-9.81,0.7
0.3760000000000003,0.0018432959999999995,0.00019161899999999943,0.376,0.3083950000000002,-3.6885599999999874,-3.6885599999999874,-9.81,0.1,-9.81,0.7
0.3770000000000003,0.0018483459999999994,0.00019212899999999943,0.377,0.3047064400000002,-3.6983699999999873,-3.6983699999999873,-9.81,0.1,-9.81,0.7
0.3780000000000003,0.0018531859999999995,0.0001926199999999994,0.378,0.3010080700000002,-3.708179999999987,-3.708179999999987,-9.81,0.1,-9.81,0.7
0.3790000000000003,0.0018579059999999994,0.0001931099999999994,0.379,0.2972998900000002,-3.717989999999987,-3.717989999999987,-9.81,0.1,-9.81,0.7
0.3800000000000003,0.0018627359999999994,0.00019361999999999938,0.38,0.2935819000000002,-3.727799999999987,-3.727799999999987,-9.81,0.1,-9.81,0.7
0.3810000000000003,0.0018674459999999994,0.00019410999999999937,0.381,0.28985410000000017,-3.7376099999999868,-3.7376099999999868,-9.81,0.1,-9.81,0.7
0.3820000000000003,0.0018752859999999994,0.00019460999999999939,0.382,0.28611649000000017,-3.7474199999999867,-3.7474199999999867,-9.81,0.1,-9.81,0.7
0.3830000000000003,0.0018799959999999994,0.0001951099999999994,0.383,0.28236907000000017,-3.7572299999999865,-3.7572299999999865,-9.81,0.1,-9.81,0.7
0.3840000000000003,0.0018849959999999995,0.0001956099999999994,0.384,0.27861184000000017,-3.7670399999999864,-3.7670399999999864,-9.81,0.1,-9.81,0.7
0.3850000000000003,0.0018897559999999994,0.00019611099999999938,0.385,0.27484480000000017,-3.7768499999999863,-3.7768499999999863,-9.81,0.1,-9.81,0.7
0.3860000000000003,0.0018944269999999993,0.00019661099999999937,0.386,0.27106795000000017,-3.786659999999986,-3.786659999999986,-9.81,0.1,-9.81,0.7
0.3870000000000003,0.0018991579999999993,0.00019713099999999934,0.387,0.26728129000000017,-3.796469999999986,-3.796469999999986,-9.81,0.1,-9.81,0.7
0.3880000000000003,0.0019041479999999994,0.00019762199999999935,0.388,0.2634848200000002,-3.806279999999986,-3.806279999999986,-9.81,0.1,-9.81,0.7
0.3890000000000003,0.0019087879999999994,0.00019815299999999933,0.389,0.2596785400000002,-3.8160899999999858,-3.8160899999999858,-9.81,0.1,-9.81,0.7
0.3900000000000003,0.0019135879999999993,0.00019867299999999934,0.39,0.2558624500000002,-3.8258999999999856,-3.8258999999999856,-9.81,0.1,-9.81,0.7
0.3910000000000003,0.0019183789999999994,0.0001991739999999993,0.391,0.2520365500000002,-3.8357099999999855,-3.8357099999999855,-9.81,0.1,-9.81,0.7
0.3920000000000003,0.0019230389999999994,0.0001996729999999993,0.392,0.2482008400000002,-3.8455199999999854,-3.8455199999999854,-9.81,0.1,-9.81,0.7
0.3930000000000003,0.0019277679999999994,0.0002001629999999993,0.393,0.2443553200000002,-3.8553299999999853,-3.8553299999999853,-9.81,0.1,-9.81,0.7
0.3940000000000003,0.0019324879999999994,0.00020066299999999928,0.394,0.24049999000000022,-3.865139999999985,-3.865139999999985,-9.81,0.1,-9.81,0.7
0.3950000000000003,0.0019371379999999993,0.00020117299999999926,0.395,0.23663485000000023,-3.874949999999985,-3.874949999999985,-9.81,0.1,-9.81,0.7
0.3960000000000003,0.0019419379999999992,0.00020168299999999927,0.396,0.23275990000000024,-3.884759999999985,-3.884759999999985,-9.81,0.1,-9.81,0.7
0.3970000000000003,0.0019467079999999993,0.00020219299999999928,0.397,0.22887514000000025,-3.8945699999999848,-3.8945699999999848,-9.81,0.1,-9.81,0.7
0.3980000000000003,0.0019514179999999993,0.00020270299999999928,0.398,0.22498057000000027,-3.9043799999999846,-3.9043799999999846,-9.81,0.1,-9.81,0.7
0.3990000000000003,0.001956287999999999,0.00020320299999999927,0.399,0.22107619000000028,-3.9141899999999845,-3.9141899999999845,-9.81,0.1,-9.81,0.7
0.4000000000000003,0.001960997999999999,0.00020371299999999927,0.4,0.2171620000000003,-3.9239999999999844,-3.9239999999999844,-9.81,0.1,-9.81,0.7
0.4010000000000003,0.001965698999999999,0.0002042019999999993,0.401,0.21323800000000032,-3.9338099999999843,-3.9338099999999843,-9.81,0.1,-9.81,0.7
0.4020000000000003,0.001970478999999999,0.00020470299999999933,0.402,0.20930419000000033,-3.943619999999984,-3.943619999999984,-9.81,0.1,-9.81,0.7
0.4030000000000003,0.001975118999999999,0.00020523299999999933,0.403,0.20536057000000035,-3.953429999999984,-3.953429999999984,-9.81,0.1,-9.81,0.7
0.4040000000000003,0.0019798579999999993,0.00020573199999999932,0.404,0.20140714000000037,-3.963239999999984,-3.963239999999984,-9.81,0.1,-9.81,0.7
0.4050000000000003,0.001984767999999999,0.0002062329999999993,0.405,0.1974439000000004,-3.9730499999999838,-3.9730499999999838,-9.81,0.1,-9.81,0.7
0.4060000000000003,0.001989898999999999,0.0002067449999999993,0.406,0.19347085000000042,-3.9828599999999836,-3.9828599999999836,-9.81,0.1,-9.81,0.7
0.4070000000000003,0.001994929999999999,0.00020725499999999932,0.40700000000000003,0.18948799000000044,-3.9926699999999835,-3.9926699999999835,-9.81,0.1,-9.81,0.7
0.4080000000000003,0.001999959999999999,0.0002077349999999993,0.40800000000000003,0.18549532000000046,-4.002479999999983,-4.002479999999983,-9.81,0.1,-9.81,0.7
0.4090000000000003,0.002004759999999999,0.0002082239999999993,0.40900000000000003,0.1814928400000005,-4.012289999999983,-4.012289999999983,-9.81,0.1,-9.81,0.7
0.4100000000000003,0.002009560999999999,0.00020873399999999932,0.41000000000000003,0.17748055000000051,-4.022099999999983,-4.022099999999983,-9.81,0.1,-9.81,0.7
0.4110000000000003,0.0020143509999999993,0.00020923399999999933,0.41100000000000003,0.17345845000000054,-4.031909999999983,-4.031909999999983,-9.81,0.1,-9.81,0.7
0.4120000000000003,0.002019130999999999,0.00020974399999999934,0.41200000000000003,0.16942654000000057,-4.041719999999983,-4.041719999999983,-9.81,0.1,-9.81,0.7
0.4130000000000003,0.002023810999999999,0.00021024399999999932,0.41300000000000003,0.1653848200000006,-4.051529999999983,-4.051529999999983,-9.81,0.1,-9.81,0.7
0.4140000000000003,0.002028680999999999,0.00021073399999999931,0.41400000000000003,0.16133329000000063,-4.061339999999983,-4.061339999999983,-9.81,0.1,-9.81,0.7
0.4150000000000003,0.002033440999999999,0.00021124399999999932,0.41500000000000004,0.15727195000000066,-4.0711499999999825,-4.0711499999999825,-9.81,0.1,-9.81,0.7
0.4160000000000003,0.0020381609999999993,0.0002117439999999993,0.41600000000000004,0.15320080000000066,-4.080959999999982,-4.080959999999982,-9.81,0.1,-9.81,0.7
0.4170000000000003,0.002042981999999999,0.0002122439999999993,0.417,0.14911984000000067,-4.090769999999982,-4.090769999999982,-9.81,0.1,-9.81,0.7
0.4180000000000003,0.002047721999999999,0.00021273399999999928,0.418,0.14502907000000068,-4.100579999999982,-4.100579999999982,-9.81,0.1,-9.81,0.7
0.4190000000000003,0.002052430999999999,0.00021323399999999927,0.419,0.14092849000000068,-4.110389999999982,-4.110389999999982,-9.81,0.1,-9.81,0.7
0.4200000000000003,0.002057260999999999,0.00021373299999999926,0.42,0.1368181000000007,-4.120199999999982,-4.120199999999982,-9.81,0.1,-9.81,0.7
0.4210000000000003,0.002062090999999999,0.00021423399999999926,0.421,0.1326979000000007,-4.130009999999982,-4.130009999999982,-9.81,0.1,-9.81,0.7
0.4220000000000003,0.002066850999999999,0.00021474399999999924,0.422,0.1285678900000007,-4.139819999999982,-4.139819999999982,-9.81,0.1,-9.81,0.7
0.4230000000000003,0.002071631999999999,0.00021524399999999923,0.423,0.12442807000000072,-4.1496299999999815,-4.1496299999999815,-9.81,0.1,-9.81,0.7
0.4240000000000003,0.002076391999999999,0.00021575399999999924,0.424,0.12027844000000074,-4.159439999999981,-4.159439999999981,-9.81,0.1,-9.81,0.7
0.4250000000000003,0.002081142999999999,0.00021626399999999924,0.425,0.11611900000000075,-4.169249999999981,-4.169249999999981,-9.81,0.1,-9.81,0.7
0.4260000000000003,0.002085942999999999,0.00021676499999999924,0.426,0.11194975000000076,-4.179059999999981,-4.179059999999981,-9.81,0.1,-9.81,0.7
0.4270000000000003,0.002090702999999999,0.00021726499999999923,0.427,0.10777069000000078,-4.188869999999981,-4.188869999999981,-9.81,0.1,-9.81,0.7
0.4280000000000003,0.0020954729999999987,0.00021775499999999922,0.428,0.1035818200000008,-4.198679999999981,-4.198679999999981,-9.81,0.1,-9.81,0.7
0.4290000000000003,0.0021002429999999986,0.00021826499999999923,0.429,0.09938314000000081,-4.208489999999981,-4.208489999999981,-9.81,0.1,-9.81,0.7
0.4300000000000003,0.0021049329999999985,0.0002187649999999992,0.43,0.09517465000000083,-4.218299999999981,-4.218299999999981,-9.81,0.1,-9.81,0.7
0.4310000000000003,0.0021096929999999984,0.0002192849999999992,0.431,0.09095635000000085,-4.2281099999999805,-4.2281099999999805,-9.81,0.1,-9.81,0.7
0.43200000000000033,0.0021145539999999985,0.0002197849999999992,0.432,0.08672824000000087,-4.23791999999998,-4.23791999999998,-9.81,0.1,-9.81,0.7
0.43300000000000033,0.0021193939999999984,0.0002202769999999992,0.433,0.0824903200000009,-4.24772999999998,-4.24772999999998,-9.81,0.1,-9.81,0.7
0.43400000000000033,0.0021241639999999983,0.00022077699999999918,0.434,0.07824259000000092,-4.25753999999998,-4.25753999999998,-9.81,0.1,-9.81,0.7
0.43500000000000033,0.0021291239999999983,0.00022127699999999916,0.435,0.07398505000000094,-4.26734999999998,-4.26734999999998,-9.81,0.1,-9.81,0.7
0.43600000000000033,0.002134244999999998,0.00022193699999999915,0.436,0.06971770000000097,-4.27715999999998,-4.27715999999998,-9.81,0.1,-9.81,0.7
0.43700000000000033,0.002139113999999998,0.00022252699999999914,0.437,0.06544054000000099,-4.28696999999998,-4.28696999999998,-9.81,0.1,-9.81,0.7
0.43800000000000033,0.002143984999999998,0.00022303599999999913,0.438,0.06115357000000101,-4.29677999999998,-4.29677999999998,-9.81,0.1,-9.81,0.7
0.43900000000000033,0.002151674999999998,0.00022352499999999913,0.439,0.05685679000000103,-4.3065899999999795,-4.3065899999999795,-9.81,0.1,-9.81,0.7
0.44000000000000034,0.002156394999999998,0.00022402599999999913,0.44,0.05255020000000105,-4.316399999999979,-4.316399999999979,-9.81,0.1,-9.81,0.7
0.44100000000000034,0.002161384999999998,0.00022452599999999912,0.441,0.048233800000001076,-4.326209999999979,-4.326209999999979,-9.81,0.1,-9.81,0.7
0.44200000000000034,0.002166144999999998,0.0002250359999999991,0.442,0.04390759000000109,-4.336019999999979,-4.336019999999979,-9.81,0.1,-9.81,0.7
0.44300000000000034,0.002170814999999998,0.0002255459999999991,0.443,0.03957157000000111,-4.345829999999979,-4.345829999999979,-9.81,0.1,-9.81,0.7
0.44400000000000034,0.002175544999999998,0.00022603599999999907,0.444,0.03522574000000113,-4.355639999999979,-4.355639999999979,-9.81,0.1,-9.81,0.7
0.44500000000000034,0.0021803249999999977,0.00022653599999999905,0.445,0.03087010000000115,-4.365449999999979,-4.365449999999979,-9.81,0.1,-9.81,0.7
0.44600000000000034,0.0021849949999999977,0.00022704599999999906,0.446,0.02650465000000117,-4.375259999999979,-4.375259999999979,-9.81,0.1,-9.81,0.7
0.44700000000000034,0.002189724999999998,0.00022755599999999907,0.447,0.022129390000001192,-4.3850699999999785,-4.3850699999999785,-9.81,0.1,-9.81,0.7
0.44800000000000034,0.002194605999999998,0.00022806599999999907,0.448,0.017744320000001215,-4.394879999999978,-4.394879999999978,-9.81,0.1,-9.81,0.7
0.44900000000000034,0.002199325999999998,0.00022856699999999907,0.449,0.013349440000001236,-4.404689999999978,-4.404689999999978,-9.81,0.1,-9.81,0.7
0.45000000000000034,0.002204155999999998,0.00022907499999999908,0.45,0.008944750000001257,-4.414499999999978,-4.414499999999978,-9.81,0.1,-9.81,0.7
0.45100000000000035,0.002208995999999998,0.00022956699999999907,0.451,0.004530250000001279,-4.424309999999978,-4.424309999999978,-9.81,0.1,-9.81,0.7
0.45200000000000035,0.002213646999999998,0.00023006799999999907,0.452,0.00010594000000130072,-4.434119999999978,-4.434119999999978,-9.81,0.1,-9.81,0.7
0.45300000000000035,0.002218606999999998,0.00023069999999999908,0.453,-0.004328179999998677,-4.443929999999978,-4.443929999999978,-9.81,0.1,-9.81,0.7
0.45400000000000035,0.002223486999999998,0.00023120999999999908,0.454,-0.008772109999998655,-4.453739999999978,-4.453739999999978,-9.81,0.1,-9.81,0.7
0.45500000000000035,0.002228295999999998,0.0002317109999999991,0.455,-0.013225849999998634,-4.4635499999999775,-4.4635499999999775,-9.81,0.1,-9.81,0.7
0.45600000000000035,0.002233055999999998,0.0002322199999999991,0.456,-0.017689399999998613,-4.473359999999977,-4.473359999999977,-9.81,0.1,-9.81,0.7
0.45700000000000035,0.002237945999999998,0.0002327389999999991,0.457,-0.02216275999999859,-4.483169999999977,-4.483169999999977,-9.81,0.1,-9.81,0.7
0.45800000000000035,0.002242645999999998,0.0002332589999999991,0.458,-0.02664592999999857,-4.492979999999977,-4.492979999999977,-9.81,0.1,-9.81,0.7
0.45900000000000035,0.002247435999999998,0.0002337589999999991,0.459,-0.031138909999998545,-4.502789999999977,-4.502789999999977,-9.81,0.1,-9.81,0.7
0.46000000000000035,0.002252275999999998,0.0002342589999999991,0.46,-0.03564169999999852,-4.512599999999977,-4.512599999999977,-9.81,0.1,-9.81,0.7
0.46100000000000035,0.002257015999999998,0.00023474899999999908,0.461,-0.0401542999999985,-4.522409999999977,-4.522409999999977,-9.81,0.1,-9.81,0.7
0.46200000000000035,0.002261875999999998,0.00023526899999999908,0.462,-0.044676709999998475,-4.532219999999977,-4.532219999999977,-9.81,0.1,-9.81,0.7
0.46300000000000036,0.002266645999999998,0.00023576899999999906,0.463,-0.04920892999999845,-4.5420299999999765,-4.5420299999999765,-9.81,0.1,-9.81,0.7
0.46400000000000036,0.002271405999999998,0.00023626899999999905,0.464,-0.053750959999998425,-4.551839999999976,-4.551839999999976,-9.81,0.1,-9.81,0.7
0.46500000000000036,0.002276136999999998,0.00023675999999999903,0.465,-0.0583027999999984,-4.561649999999976,-4.561649999999976,-9.81,0.1,-9.81,0.7
0.46600000000000036,0.002281036999999998,0.000237259999999999,0.466,-0.06286444999999838,-4.571459999999976,-4.571459999999976,-9.81,0.1,-9.81,0.7
0.46700000000000036,0.002285665999999998,0.000237759999999999,0.467,-0.06743590999999835,-4.581269999999976,-4.581269999999976,-9.81,0.1,-9.81,0.7
0.46800000000000036,0.002290465999999998,0.000238249999999999,0.468,-0.07201717999999832,-4.591079999999976,-4.591079999999976,-9.81,0.1,-9.81,0.7
0.46900000000000036,0.002295355999999998,0.000238759999999999,0.46900000000000003,-0.07660825999999829,-4.600889999999976,-4.600889999999976,-9.81,0.1,-9.81,0.7
0.47000000000000036,0.002300036999999998,0.00023925899999999896,0.47000000000000003,-0.08120914999999826,-4.610699999999976,-4.610699999999976,-9.81,0.1,-9.81,0.7
0.47100000000000036,0.002304906999999998,0.00023974899999999898,0.47100000000000003,-0.08581984999999824,-4.6205099999999755,-4.6205099999999755,-9.81,0.1,-9.81,0.7
0.47200000000000036,0.002309767999999998,0.00024023799999999896,0.47200000000000003,-0.09044035999999822,-4.630319999999975,-4.630319999999975,-9.81,0.1,-9.81,0.7
0.47300000000000036,0.002314477999999998,0.00024073799999999894,0.47300000000000003,-0.0950706799999982,-4.640129999999975,-4.640129999999975,-9.81,0.1,-9.81,0.7
0.47400000000000037,0.0023192479999999977,0.0002412279999999989,0.47400000000000003,-0.09971080999999818,-4.649939999999975,-4.649939999999975,-9.81,0.1,-9.81,0.7
0.47500000000000037,0.0023240069999999977,0.00024171799999999887,0.47500000000000003,-0.10436074999999816,-4.659749999999975,-4.659749999999975,-9.81,0.1,-9.81,0.7
0.47600000000000037,0.0023287069999999976,0.00024220799999999883,0.47600000000000003,-0.10902049999999813,-4.669559999999975,-4.669559999999975,-9.81,0.1,-9.81,0.7
0.47700000000000037,0.0023335169999999976,0.00024270799999999882,0.47700000000000004,-0.11369005999999811,-4.679369999999975,-4.679369999999975,-9.81,0.1,-9.81,0.7
0.47800000000000037,0.0023382569999999977,0.0002431979999999988,0.47800000000000004,-0.11836942999999808,-4.689179999999975,-4.689179999999975,-9.81,0.1,-9.81,0.7
0.47900000000000037,0.002343186999999998,0.00024368699999999878,0.47900000000000004,-0.12305860999999806,-4.6989899999999745,-4.6989899999999745,-9.81,0.1,-9.81,0.7
0.48000000000000037,0.002348005999999998,0.0002441759999999988,0.48,-0.12775759999999803,-4.708799999999974,-4.708799999999974,-9.81,0.1,-9.81,0.7
0.48100000000000037,0.002352815999999998,0.00024467599999999874,0.481,-0.132466399999998,-4.718609999999974,-4.718609999999974,-9.81,0.1,-9.81,0.7
0.4820000000000004,0.002357535999999998,0.0002451649999999987,0.482,-0.137185009999998,-4.728419999999974,-4.728419999999974,-9.81,0.1,-9.81,0.7
