time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.7090000000000005,-0.0034861769999999987,-0.00037785999999999137,-0.709,1.4621726599999865,6.955289999999946,6.955289999999946,9.81,-0.1,-9.81,0.7
0.7100000000000005,-0.0034910759999999988,-0.00037835899999999137,-0.71,1.4691279499999863,6.9650999999999454,6.9650999999999454,9.81,-0.1,-9.81,0.7
0.7110000000000005,-0.003495745999999999,-0.0003788689999999913,-0.711,1.4760930499999863,6.974909999999945,6.974909999999945,9.81,-0.1,-9.81,0.7
0.7120000000000005,-0.003500446999999999,-0.0003793689999999913,-0.712,1.4830679599999863,6.984719999999945,6.984719999999945,9.81,-0.1,-9.81,0.7
0.7130000000000005,-0.0035052269999999988,-0.0003798679999999913,-0.713,1.4900526799999863,6.994529999999945,6.994529999999945,9.81,-0.1,-9.81,0.7
0.7140000000000005,-0.0035099259999999987,-0.00038036799999999123,-0.714,1.4970472099999863,7.004339999999945,7.004339999999945,9.81,-0.1,-9.81,0.7
0.7150000000000005,-0.003517485999999999,-0.0003809479999999912,-0.715,1.5040515499999862,7.014149999999945,7.014149999999945,9.81,-0.1,-9.81,0.7
0.7160000000000005,-0.003523985999999999,-0.00038164799999999117,-0.716,1.5110656999999863,7.023959999999945,7.023959999999945,9.81,-0.1,-9.81,0.7
0.7170000000000005,-0.003530325999999999,-0.00038231799999999114,-0.717,1.5180896599999862,7.033769999999945,7.033769999999945,9.81,-0.1,-9.81,0.7
0.7180000000000005,-0.003536985999999999,-0.00038304799999999115,-0.718,1.5251234299999863,7.043579999999944,7.043579999999944,9.81,-0.1,-9.81,0.7
0.7190000000000005,-0.003543165999999999,-0.0003837179999999911,-0.719,1.5321670099999862,7.053389999999944,7.053389999999944,9.81,-0.1,-9.81,0.7
0.7200000000000005,-0.003549235999999999,-0.0003843769999999911,-0.72,1.5392203999999863,7.063199999999944,7.063199999999944,9.81,-0.1,-9.81,0.7
0.7210000000000005,-0.003555675999999999,-0.0003850069999999911,-0.721,1.5462835999999862,7.073009999999944,7.073009999999944,9.81,-0.1,-9.81,0.7
0.7220000000000005,-0.0035626549999999988,-0.0003858179999999911,-0.722,1.5533566099999863,7.082819999999944,7.082819999999944,9.81,-0.1,-9.81,0.7
0.7230000000000005,-0.003574334999999999,-0.00038649799999999115,-0.723,1.5604394299999862,7.092629999999944,7.092629999999944,9.81,-0.1,-9.81,0.7
0.7240000000000005,-0.0035812749999999988,-0.00038716899999999114,-0.724,1.5675320599999862,7.102439999999944,7.102439999999944,9.81,-0.1,-9.81,0.7
0.7250000000000005,-0.003587764999999999,-0.0003878289999999911,-0.725,1.5746344999999862,7.112249999999944,7.112249999999944,9.81,-0.1,-9.81,0.7
0.7260000000000005,-0.0035938549999999987,-0.0003884989999999911,-0.726,1.5817467499999862,7.122059999999943,7.122059999999943,9.81,-0.1,-9.81,0.7
0.7270000000000005,-0.003600324999999999,-0.00038922899999999105,-0.727,1.5888688099999861,7.131869999999943,7.131869999999943,9.81,-0.1,-9.81,0.7
0.7280000000000005,-0.0036062649999999987,-0.000389818999999991,-0.728,1.5960006799999862,7.141679999999943,7.141679999999943,9.81,-0.1,-9.81,0.7
0.7290000000000005,-0.003610904999999999,-0.000390318999999991,-0.729,1.603142359999986,7.151489999999943,7.151489999999943,9.81,-0.1,-9.81,0.7
0.7300000000000005,-0.0036156049999999987,-0.00039080899999999094,-0.73,1.6102938499999861,7.161299999999943,7.161299999999943,9.81,-0.1,-9.81,0.7
0.7310000000000005,-0.0036202159999999986,-0.0003913089999999909,-0.731,1.617455149999986,7.171109999999943,7.171109999999943,9.81,-0.1,-9.81,0.7
0.7320000000000005,-0.003624794999999999,-0.0003917999999999909,-0.732,1.624626259999986,7.180919999999943,7.180919999999943,9.81,-0.1,-9.81,0.7
0.7330000000000005,-0.0036294749999999988,-0.0003923199999999909,-0.733,1.631807179999986,7.190729999999943,7.190729999999943,9.81,-0.1,-9.81,0.7
0.7340000000000005,-0.0036340349999999986,-0.00039282899999999087,-0.734,1.638997909999986,7.200539999999942,7.200539999999942,9.81,-0.1,-9.81,0.7
0.7350000000000005,-0.0036386939999999987,-0.0003933379999999908,-0.735,1.646198449999986,7.210349999999942,7.210349999999942,9.81,-0.1,-9.81,0.7
0.7360000000000005,-0.0036433639999999988,-0.00039383799999999076,-0.736,1.653408799999986,7.220159999999942,7.220159999999942,9.81,-0.1,-9.81,0.7
0.7370000000000005,-0.003647994999999999,-0.0003943469999999907,-0.737,1.660628959999986,7.229969999999942,7.229969999999942,9.81,-0.1,-9.81,0.7
0.7380000000000005,-0.003653173999999999,-0.0003948479999999907,-0.738,1.667858929999986,7.239779999999942,7.239779999999942,9.81,-0.1,-9.81,0.7
0.7390000000000005,-0.0036580339999999992,-0.00039533799999999064,-0.739,1.675098709999986,7.249589999999942,7.249589999999942,9.81,-0.1,-9.81,0.7
0.7400000000000005,-0.0036627539999999994,-0.0003958589999999906,-0.74,1.682348299999986,7.259399999999942,7.259399999999942,9.81,-0.1,-9.81,0.7
0.7410000000000005,-0.0036677439999999993,-0.00039634899999999056,-0.741,1.6896076999999858,7.2692099999999416,7.2692099999999416,9.81,-0.1,-9.81,0.7
0.7420000000000005,-0.0036724839999999993,-0.0003968589999999905,-0.742,1.6968769099999859,7.279019999999941,7.279019999999941,9.81,-0.1,-9.81,0.7
0.7430000000000005,-0.0036771439999999994,-0.0003973589999999905,-0.743,1.7041559299999858,7.288829999999941,7.288829999999941,9.81,-0.1,-9.81,0.7
0.7440000000000005,-0.0036821539999999995,-0.0003978689999999904,-0.744,1.7114447599999858,7.298639999999941,7.298639999999941,9.81,-0.1,-9.81,0.7
0.7450000000000006,-0.0036867539999999996,-0.0003983789999999904,-0.745,1.7187433999999857,7.308449999999941,7.308449999999941,9.81,-0.1,-9.81,0.7
0.7460000000000006,-0.0036914039999999997,-0.00039888899999999033,-0.746,1.7260518499999857,7.318259999999941,7.318259999999941,9.81,-0.1,-9.81,0.7
0.7470000000000006,-0.0036960429999999996,-0.0003993999999999903,-0.747,1.7333701099999856,7.328069999999941,7.328069999999941,9.81,-0.1,-9.81,0.7
0.7480000000000006,-0.0037129629999999997,-0.0004119119999999903,-0.748,1.7406981799999857,7.337879999999941,7.337879999999941,9.81,-0.1,-9.81,0.7
0.7490000000000006,-0.003719532,-0.00041239999999999024,-0.749,1.7480360599999856,7.3476899999999405,7.3476899999999405,9.81,-0.1,-9.81,0.7
0.7500000000000006,-0.0037243719999999997,-0.0004128899999999902,-0.75,1.7553837499999856,7.35749999999994,7.35749999999994,9.81,-0.1,-9.81,0.7
0.7510000000000006,-0.0037291209999999997,-0.00041337999999999016,-0.751,1.7627412499999855,7.36730999999994,7.36730999999994,9.81,-0.1,-9.81,0.7
0.7520000000000006,-0.003733781,-0.00041389099999999013,-0.752,1.7701085599999855,7.37711999999994,7.37711999999994,9.81,-0.1,-9.81,0.7
0.7530000000000006,-0.003738432,-0.0004143909999999901,-0.753,1.7774856799999854,7.38692999999994,7.38692999999994,9.81,-0.1,-9.81,0.7
0.7540000000000006,-0.0037433329999999997,-0.00041489099999999005,-0.754,1.7848726099999854,7.39673999999994,7.39673999999994,9.81,-0.1,-9.81,0.7
0.7550000000000006,-0.0037479629999999996,-0.00041540099999999,-0.755,1.7922693499999853,7.40654999999994,7.40654999999994,9.81,-0.1,-9.81,0.7
0.7560000000000006,-0.0037526829999999997,-0.00041592099999998995,-0.756,1.7996758999999853,7.41635999999994,7.41635999999994,9.81,-0.1,-9.81,0.7
0.7570000000000006,-0.003757913,-0.0004164109999999899,-0.757,1.8070922599999852,7.4261699999999395,7.4261699999999395,9.81,-0.1,-9.81,0.7
0.7580000000000006,-0.0037626929999999997,-0.00041691099999998987,-0.758,1.8145184299999852,7.435979999999939,7.435979999999939,9.81,-0.1,-9.81,0.7
0.7590000000000006,-0.0037674029999999995,-0.00041741099999998983,-0.759,1.8219544099999851,7.445789999999939,7.445789999999939,9.81,-0.1,-9.81,0.7
0.7600000000000006,-0.0037723429999999996,-0.0004179209999999898,-0.76,1.8294001999999852,7.455599999999939,7.455599999999939,9.81,-0.1,-9.81,0.7
0.7610000000000006,-0.0037770229999999996,-0.00041843099999998973,-0.761,1.836855799999985,7.465409999999939,7.465409999999939,9.81,-0.1,-9.81,0.7
0.7620000000000006,-0.0037817329999999994,-0.0004189419999999897,-0.762,1.844321209999985,7.475219999999939,7.475219999999939,9.81,-0.1,-9.81,0.7
0.7630000000000006,-0.0037864629999999995,-0.00041945199999998965,-0.763,1.851796429999985,7.485029999999939,7.485029999999939,9.81,-0.1,-9.81,0.7
0.7640000000000006,-0.0037912019999999996,-0.00041995299999998963,-0.764,1.859281459999985,7.494839999999939,7.494839999999939,9.81,-0.1,-9.81,0.7
0.7650000000000006,-0.0037959119999999994,-0.00042045199999998957,-0.765,1.8667762999999848,7.5046499999999385,7.5046499999999385,9.81,-0.1,-9.81,0.7
0.7660000000000006,-0.0038005919999999993,-0.00042095099999998957,-0.766,1.8742809499999848,7.514459999999938,7.514459999999938,9.81,-0.1,-9.81,0.7
0.7670000000000006,-0.0038053819999999995,-0.0004214609999999896,-0.767,1.8817954099999847,7.524269999999938,7.524269999999938,9.81,-0.1,-9.81,0.7
0.7680000000000006,-0.0038100619999999995,-0.0004219709999999895,-0.768,1.8893196799999847,7.534079999999938,7.534079999999938,9.81,-0.1,-9.81,0.7
0.7690000000000006,-0.0038147909999999997,-0.0004224719999999895,-0.769,1.8968537599999846,7.543889999999938,7.543889999999938,9.81,-0.1,-9.81,0.7
0.7700000000000006,-0.0038195419999999996,-0.00042299199999998945,-0.77,1.9043976499999846,7.553699999999938,7.553699999999938,9.81,-0.1,-9.81,0.7
0.7710000000000006,-0.0038256819999999995,-0.0004235419999999894,-0.771,1.9119513499999845,7.563509999999938,7.563509999999938,9.81,-0.1,-9.81,0.7
0.7720000000000006,-0.0038322019999999994,-0.0004241719999999894,-0.772,1.9195148599999845,7.573319999999938,7.573319999999938,9.81,-0.1,-9.81,0.7
0.7730000000000006,-0.0038370219999999994,-0.00042468199999998933,-0.773,1.9270881799999844,7.5831299999999375,7.5831299999999375,9.81,-0.1,-9.81,0.7
0.7740000000000006,-0.0038416719999999995,-0.0004251919999999893,-0.774,1.9346713099999844,7.592939999999937,7.592939999999937,9.81,-0.1,-9.81,0.7
0.7750000000000006,-0.0038464319999999995,-0.0004257009999999893,-0.775,1.9422642499999843,7.602749999999937,7.602749999999937,9.81,-0.1,-9.81,0.7
0.7760000000000006,-0.0038511919999999994,-0.0004261889999999892,-0.776,1.9498669999999843,7.612559999999937,7.612559999999937,9.81,-0.1,-9.81,0.7
0.7770000000000006,-0.0038645219999999996,-0.0004267479999999892,-0.777,1.9574795599999841,7.622369999999937,7.622369999999937,9.81,-0.1,-9.81,0.7
0.7780000000000006,-0.0038707719999999998,-0.0004273379999999892,-0.778,1.9651019299999841,7.632179999999937,7.632179999999937,9.81,-0.1,-9.81,0.7
0.7790000000000006,-0.003875562,-0.00042784799999998914,-0.779,1.972734109999984,7.641989999999937,7.641989999999937,9.81,-0.1,-9.81,0.7
0.7800000000000006,-0.003883722,-0.0004283679999999891,-0.78,1.980376099999984,7.651799999999937,7.651799999999937,9.81,-0.1,-9.81,0.7
0.7810000000000006,-0.003888602,-0.0004288559999999891,-0.781,1.9880278999999839,7.6616099999999365,7.6616099999999365,9.81,-0.1,-9.81,0.7
0.7820000000000006,-0.0038937620000000003,-0.000429375999999989,-0.782,1.9956895099999838,7.671419999999936,7.671419999999936,9.81,-0.1,-9.81,0.7
0.7830000000000006,-0.003898452,-0.000429875999999989,-0.783,2.003360929999984,7.681229999999936,7.681229999999936,9.81,-0.1,-9.81,0.7
0.7840000000000006,-0.003903142,-0.00043035599999998895,-0.784,2.0110421599999837,7.691039999999936,7.691039999999936,9.81,-0.1,-9.81,0.7
0.7850000000000006,-0.003907882,-0.0004308459999999889,-0.785,2.018733199999984,7.700849999999936,7.700849999999936,9.81,-0.1,-9.81,0.7
0.7860000000000006,-0.003912492,-0.00043135599999998887,-0.786,2.0264340499999838,7.710659999999936,7.710659999999936,9.81,-0.1,-9.81,0.7
0.7870000000000006,-0.003917172,-0.0004318759999999888,-0.787,2.0341447099999836,7.720469999999936,7.720469999999936,9.81,-0.1,-9.81,0.7
0.7880000000000006,-0.003921822,-0.0004323769999999888,-0.788,2.0418651799999834,7.730279999999936,7.730279999999936,9.81,-0.1,-9.81,0.7
0.7890000000000006,-0.003926422,-0.00043288799999998876,-0.789,2.0495954599999835,7.7400899999999355,7.7400899999999355,9.81,-0.1,-9.81,0.7
0.7900000000000006,-0.003931291999999999,-0.0004333979999999887,-0.79,2.0573355499999835,7.749899999999935,7.749899999999935,9.81,-0.1,-9.81,0.7
0.7910000000000006,-0.003935960999999999,-0.0004338989999999887,-0.791,2.0650854499999833,7.759709999999935,7.759709999999935,9.81,-0.1,-9.81,0.7
0.7920000000000006,-0.003941410999999999,-0.00043440699999998866,-0.792,2.072845159999983,7.769519999999935,7.769519999999935,9.81,-0.1,-9.81,0.7
0.7930000000000006,-0.003946081999999999,-0.00043491599999998865,-0.793,2.080614679999983,7.779329999999935,7.779329999999935,9.81,-0.1,-9.81,0.7
0.7940000000000006,-0.003950971999999999,-0.0004354359999999886,-0.794,2.088394009999983,7.789139999999935,7.789139999999935,9.81,-0.1,-9.81,0.7
0.7950000000000006,-0.003955611999999999,-0.0004359559999999886,-0.795,2.096183149999983,7.798949999999935,7.798949999999935,9.81,-0.1,-9.81,0.7
0.7960000000000006,-0.003960520999999999,-0.00043646599999998855,-0.796,2.1039820999999828,7.808759999999935,7.808759999999935,9.81,-0.1,-9.81,0.7
0.7970000000000006,-0.003965200999999999,-0.0004369859999999885,-0.797,2.111790859999983,7.8185699999999345,7.8185699999999345,9.81,-0.1,-9.81,0.7
0.7980000000000006,-0.003969860999999999,-0.00043748599999998846,-0.798,2.119609429999983,7.828379999999934,7.828379999999934,9.81,-0.1,-9.81,0.7
0.7990000000000006,-0.003974840999999999,-0.0004379859999999884,-0.799,2.1274378099999827,7.838189999999934,7.838189999999934,9.81,-0.1,-9.81,0.7
0.8000000000000006,-0.003979540999999999,-0.00043850599999998836,-0.8,2.1352759999999824,7.847999999999934,7.847999999999934,9.81,-0.1,-9.81,0.7
0.8010000000000006,-0.003984160999999999,-0.0004390159999999883,-0.801,2.1431239999999825,7.857809999999934,7.857809999999934,9.81,-0.1,-9.81,0.7
0.8020000000000006,-0.0039889209999999994,-0.00043952599999998827,-0.802,2.1509818099999825,7.867619999999934,7.867619999999934,9.81,-0.1,-9.81,0.7
0.8030000000000006,-0.003993610999999999,-0.00044002599999998823,-0.803,2.1588494299999823,7.877429999999934,7.877429999999934,9.81,-0.1,-9.81,0.7
0.8040000000000006,-0.003998280999999999,-0.0004405359999999882,-0.804,2.166726859999982,7.887239999999934,7.887239999999934,9.81,-0.1,-9.81,0.7
0.8050000000000006,-0.004003820999999999,-0.00044109599999998816,-0.805,2.174614099999982,7.8970499999999335,7.8970499999999335,9.81,-0.1,-9.81,0.7
0.8060000000000006,-0.004010061,-0.00044168499999998817,-0.806,2.182511149999982,7.906859999999933,7.906859999999933,9.81,-0.1,-9.81,0.7
0.8070000000000006,-0.004014861,-0.00044219599999998813,-0.807,2.190418009999982,7.916669999999933,7.916669999999933,9.81,-0.1,-9.81,0.7
0.8080000000000006,-0.004019592,-0.0004427169999999881,-0.808,2.1983346799999817,7.926479999999933,7.926479999999933,9.81,-0.1,-9.81,0.7
0.8090000000000006,-0.004025931999999999,-0.0004433149999999881,-0.809,2.2062611599999817,7.936289999999933,7.936289999999933,9.81,-0.1,-9.81,0.7
0.8100000000000006,-0.004032442,-0.00044399399999998815,-0.81,2.2141974499999817,7.946099999999933,7.946099999999933,9.81,-0.1,-9.81,0.7
0.8110000000000006,-0.004038873,-0.0004446449999999881,-0.811,2.2221435499999815,7.955909999999933,7.955909999999933,9.81,-0.1,-9.81,0.7
0.8120000000000006,-0.004046063,-0.00044537499999998804,-0.812,2.2300994599999813,7.965719999999933,7.965719999999933,9.81,-0.1,-9.81,0.7
0.8130000000000006,-0.004052453,-0.000446074999999988,-0.8130000000000001,2.2380651799999813,7.9755299999999325,7.9755299999999325,9.81,-0.1,-9.81,0.7
0.8140000000000006,-0.004059163,-0.000446744999999988,-0.8140000000000001,2.2460407099999813,7.985339999999932,7.985339999999932,9.81,-0.1,-9.81,0.7
0.8150000000000006,-0.004065483,-0.00044742499999998796,-0.8150000000000001,2.254026049999981,7.995149999999932,7.995149999999932,9.81,-0.1,-9.81,0.7
0.8160000000000006,-0.004071903,-0.0004481049999999879,-0.8160000000000001,2.262021199999981,8.004959999999933,8.004959999999933,9.81,-0.1,-9.81,0.7
0.8170000000000006,-0.004078203,-0.00044871599999998785,-0.8170000000000001,2.270026159999981,8.014769999999933,8.014769999999933,9.81,-0.1,-9.81,0.7
0.8180000000000006,-0.004084053,-0.00044929699999998783,-0.8180000000000001,2.278040929999981,8.024579999999933,8.024579999999933,9.81,-0.1,-9.81,0.7
0.8190000000000006,-0.004090564,-0.0004500059999999879,-0.8190000000000001,2.2860655099999807,8.034389999999933,8.034389999999933,9.81,-0.1,-9.81,0.7
0.8200000000000006,-0.004097084,-0.0004506669999999879,-0.8200000000000001,2.2940998999999804,8.044199999999933,8.044199999999933,9.81,-0.1,-9.81,0.7
0.8210000000000006,-0.004104145,-0.0004513359999999879,-0.8210000000000001,2.3021440999999805,8.054009999999932,8.054009999999932,9.81,-0.1,-9.81,0.7
0.8220000000000006,-0.004110616,-0.00045201699999998794,-0.8220000000000001,2.3101981099999804,8.063819999999932,8.063819999999932,9.81,-0.1,-9.81,0.7
0.8230000000000006,-0.004117246,-0.0004527349999999879,-0.8230000000000001,2.3182619299999803,8.073629999999932,8.073629999999932,9.81,-0.1,-9.81,0.7
0.8240000000000006,-0.0041237059999999996,-0.00045338499999998785,-0.8240000000000001,2.32633555999998,8.083439999999932,8.083439999999932,9.81,-0.1,-9.81,0.7
0.8250000000000006,-0.004129826,-0.00045403499999998784,-0.8250000000000001,2.33441899999998,8.093249999999932,8.093249999999932,9.81,-0.1,-9.81,0.7
0.8260000000000006,-0.004134576,-0.0004545349999999878,-0.8260000000000001,2.34251224999998,8.103059999999932,8.103059999999932,9.81,-0.1,-9.81,0.7
0.8270000000000006,-0.004139186,-0.00045501499999998777,-0.8270000000000001,2.35061530999998,8.112869999999932,8.112869999999932,9.81,-0.1,-9.81,0.7
0.8280000000000006,-0.004143866,-0.0004555149999999877,-0.8280000000000001,2.3587281799999795,8.122679999999932,8.122679999999932,9.81,-0.1,-9.81,0.7
0.8290000000000006,-0.004148506000000001,-0.0004560149999999877,-0.8290000000000001,2.3668508599999796,8.132489999999931,8.132489999999931,9.81,-0.1,-9.81,0.7
0.8300000000000006,-0.004153517000000001,-0.00045665399999998766,-0.8300000000000001,2.3749833499999795,8.142299999999931,8.142299999999931,9.81,-0.1,-9.81,0.7
0.8310000000000006,-0.004158717000000001,-0.00045724399999998763,-0.8310000000000001,2.3831256499999793,8.152109999999931,8.152109999999931,9.81,-0.1,-9.81,0.7
0.8320000000000006,-0.004163357000000001,-0.0004577549999999876,-0.8320000000000001,2.391277759999979,8.161919999999931,8.161919999999931,9.81,-0.1,-9.81,0.7
0.8330000000000006,-0.004168058000000001,-0.00045826599999998757,-0.833,2.399439679999979,8.17172999999993,8.17172999999993,9.81,-0.1,-9.81,0.7
0.8340000000000006,-0.004172989000000001,-0.00045876799999998755,-0.834,2.407611409999979,8.18153999999993,8.18153999999993,9.81,-0.1,-9.81,0.7
0.8350000000000006,-0.004177680000000001,-0.0004592979999999875,-0.835,2.415792949999979,8.19134999999993,8.19134999999993,9.81,-0.1,-9.81,0.7
0.8360000000000006,-0.004182380000000001,-0.00045981899999998746,-0.836,2.4239842999999786,8.20115999999993,8.20115999999993,9.81,-0.1,-9.81,0.7
0.8370000000000006,-0.004190570000000001,-0.00046032799999998745,-0.837,2.4321854599999786,8.21096999999993,8.21096999999993,9.81,-0.1,-9.81,0.7
0.8380000000000006,-0.004195420000000001,-0.0004608269999999874,-0.838,2.4403964299999785,8.22077999999993,8.22077999999993,9.81,-0.1,-9.81,0.7
0.8390000000000006,-0.004200460000000001,-0.00046133799999998736,-0.839,2.4486172099999783,8.23058999999993,8.23058999999993,9.81,-0.1,-9.81,0.7
0.8400000000000006,-0.004205230000000002,-0.0004618379999999873,-0.84,2.4568477999999785,8.24039999999993,8.24039999999993,9.81,-0.1,-9.81,0.7
0.8410000000000006,-0.004210190000000002,-0.0004623379999999873,-0.841,2.4650881999999785,8.25020999999993,8.25020999999993,9.81,-0.1,-9.81,0.7
0.8420000000000006,-0.004214920000000001,-0.0004628579999999872,-0.842,2.4733384099999784,8.26001999999993,8.26001999999993,9.81,-0.1,-9.81,0.7
0.8430000000000006,-0.004219490000000001,-0.0004633579999999872,-0.843,2.4815984299999783,8.26982999999993,8.26982999999993,9.81,-0.1,-9.81,0.7
0.8440000000000006,-0.004224150000000001,-0.00046386799999998714,-0.844,2.4898682599999784,8.27963999999993,8.27963999999993,9.81,-0.1,-9.81,0.7
0.8450000000000006,-0.004228880000000001,-0.0004643869999999871,-0.845,2.4981478999999784,8.28944999999993,8.28944999999993,9.81,-0.1,-9.81,0.7
0.8460000000000006,-0.004233450000000001,-0.0004648979999999871,-0.846,2.5064373499999784,8.29925999999993,8.29925999999993,9.81,-0.1,-9.81,0.7
0.8470000000000006,-0.004238370000000001,-0.0004653969999999871,-0.847,2.514736609999978,8.30906999999993,8.30906999999993,9.81,-0.1,-9.81,0.7
0.8480000000000006,-0.004244811000000001,-0.00046599599999998714,-0.848,2.5230456799999783,8.318879999999929,8.318879999999929,9.81,-0.1,-9.81,0.7
0.8490000000000006,-0.004250091000000001,-0.0004666159999999871,-0.849,2.5313645599999783,8.328689999999929,8.328689999999929,9.81,-0.1,-9.81,0.7
0.8500000000000006,-0.004254771000000001,-0.00046710699999998707,-0.85,2.5396932499999783,8.338499999999929,8.338499999999929,9.81,-0.1,-9.81,0.7
0.8510000000000006,-0.004259532000000001,-0.00046760499999998705,-0.851,2.548031749999978,8.348309999999929,8.348309999999929,9.81,-0.1,-9.81,0.7
0.8520000000000006,-0.004264222000000001,-0.000468103999999987,-0.852,2.556380059999978,8.358119999999928,8.358119999999928,9.81,-0.1,-9.81,0.7
0.8530000000000006,-0.004268952,-0.00046860499999998697,-0.853,2.564738179999978,8.367929999999928,8.367929999999928,9.81,-0.1,-9.81,0.7
0.8540000000000006,-0.004273652,-0.0004691049999999869,-0.854,2.573106109999978,8.377739999999928,8.377739999999928,9.81,-0.1,-9.81,0.7
0.8550000000000006,-0.0042782620000000006,-0.0004696149999999869,-0.855,2.581483849999978,8.387549999999928,8.387549999999928,9.81,-0.1,-9.81,0.7
0.8560000000000006,-0.004282972,-0.00047011499999998683,-0.856,2.589871399999978,8.397359999999928,8.397359999999928,9.81,-0.1,-9.81,0.7
0.8570000000000007,-0.004287632,-0.0004706249999999868,-0.857,2.598268759999978,8.407169999999928,8.407169999999928,9.81,-0.1,-9.81,0.7
0.8580000000000007,-0.0042922820000000006,-0.00047112499999998675,-0.858,2.606675929999978,8.416979999999928,8.416979999999928,9.81,-0.1,-9.81,0.7
0.8590000000000007,-0.004297032000000001,-0.0004716349999999867,-0.859,2.615092909999978,8.426789999999928,8.426789999999928,9.81,-0.1,-9.81,0.7
0.8600000000000007,-0.004304012000000001,-0.00047226399999998674,-0.86,2.623519699999978,8.436599999999927,8.436599999999927,9.81,-0.1,-9.81,0.7
0.8610000000000007,-0.004308892000000001,-0.0004727549999999867,-0.861,2.631956299999978,8.446409999999927,8.446409999999927,9.81,-0.1,-9.81,0.7
0.8620000000000007,-0.004313572000000001,-0.0004732659999999867,-0.862,2.640402709999978,8.456219999999927,8.456219999999927,9.81,-0.1,-9.81,0.7
0.8630000000000007,-0.004318323000000001,-0.00047378499999998667,-0.863,2.6488589299999776,8.466029999999927,8.466029999999927,9.81,-0.1,-9.81,0.7
0.8640000000000007,-0.004322973000000001,-0.00047429399999998666,-0.864,2.6573249599999778,8.475839999999927,8.475839999999927,9.81,-0.1,-9.81,0.7
0.8650000000000007,-0.004327613000000001,-0.0004747839999999867,-0.865,2.6658007999999778,8.485649999999927,8.485649999999927,9.81,-0.1,-9.81,0.7
0.8660000000000007,-0.004333173000000001,-0.00047530499999998664,-0.866,2.6742864499999777,8.495459999999927,8.495459999999927,9.81,-0.1,-9.81,0.7
0.8670000000000007,-0.004337802000000001,-0.0004758049999999866,-0.867,2.6827819099999775,8.505269999999927,8.505269999999927,9.81,-0.1,-9.81,0.7
0.8680000000000007,-0.004342472000000001,-0.0004763269999999866,-0.868,2.6912871799999776,8.515079999999926,8.515079999999926,9.81,-0.1,-9.81,0.7
0.8690000000000007,-0.0043473520000000005,-0.00047683799999998655,-0.869,2.6998022599999776,8.524889999999926,8.524889999999926,9.81,-0.1,-9.81,0.7
0.8700000000000007,-0.004351992000000001,-0.0004773579999999865,-0.87,2.7083271499999775,8.534699999999926,8.534699999999926,9.81,-0.1,-9.81,0.7
0.8710000000000007,-0.004356732,-0.00047787799999998644,-0.871,2.7168618499999773,8.544509999999926,8.544509999999926,9.81,-0.1,-9.81,0.7
0.8720000000000007,-0.004361391,-0.0004783879999999864,-0.872,2.7254063599999774,8.554319999999926,8.554319999999926,9.81,-0.1,-9.81,0.7
0.8730000000000007,-0.004366041,-0.00047889799999998635,-0.873,2.7339606799999774,8.564129999999926,8.564129999999926,9.81,-0.1,-9.81,0.7
0.8740000000000007,-0.004370751,-0.0004793879999999863,-0.874,2.7425248099999773,8.573939999999926,8.573939999999926,9.81,-0.1,-9.81,0.7
0.8750000000000007,-0.004375411,-0.00047989799999998626,-0.875,2.751098749999977,8.583749999999926,8.583749999999926,9.81,-0.1,-9.81,0.7
0.8760000000000007,-0.004380071,-0.00048041799999998626,-0.876,2.759682499999977,8.593559999999925,8.593559999999925,9.81,-0.1,-9.81,0.7
0.8770000000000007,-0.004384851,-0.00048092899999998623,-0.877,2.768276059999977,8.603369999999925,8.603369999999925,9.81,-0.1,-9.81,0.7
0.8780000000000007,-0.004389481000000001,-0.0004814389999999862,-0.878,2.776879429999977,8.613179999999925,8.613179999999925,9.81,-0.1,-9.81,0.7
0.8790000000000007,-0.00439415,-0.00048195899999998613,-0.879,2.785492609999977,8.622989999999925,8.622989999999925,9.81,-0.1,-9.81,0.7
0.8800000000000007,-0.0043988610000000004,-0.0004824579999999861,-0.88,2.794115599999977,8.632799999999925,8.632799999999925,9.81,-0.1,-9.81,0.7
0.8810000000000007,-0.004403511000000001,-0.0004829689999999861,-0.881,2.802748399999977,8.642609999999925,8.642609999999925,9.81,-0.1,-9.81,0.7
0.8820000000000007,-0.00440817,-0.00048346799999998604,-0.882,2.811391009999977,8.652419999999925,8.652419999999925,9.81,-0.1,-9.81,0.7
0.8830000000000007,-0.0044129,-0.000483958999999986,-0.883,2.8200434299999766,8.662229999999925,8.662229999999925,9.81,-0.1,-9.81,0.7
0.8840000000000007,-0.0044174999999999996,-0.00048444799999998597,-0.884,2.8287056599999767,8.672039999999924,8.672039999999924,9.81,-0.1,-9.81,0.7
0.8850000000000007,-0.00442226,-0.00048495699999998596,-0.885,2.8373776999999767,8.681849999999924,8.681849999999924,9.81,-0.1,-9.81,0.7
0.8860000000000007,-0.00442691,-0.0004854669999999859,-0.886,2.8460595499999766,8.691659999999924,8.691659999999924,9.81,-0.1,-9.81,0.7
