time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.3930000000000003,-0.001615841000000001,-0.00020054800000000045,-0.393,-0.2443553200000002,3.8553299999999853,3.8553299999999853,9.81,-0.1,-9.81,0.7
0.3940000000000003,-0.001619801000000001,-0.00020105800000000046,-0.394,-0.24049999000000022,3.865139999999985,3.865139999999985,9.81,-0.1,-9.81,0.7
0.3950000000000003,-0.001623751000000001,-0.00020156800000000044,-0.395,-0.23663485000000023,3.874949999999985,3.874949999999985,9.81,-0.1,-9.81,0.7
0.3960000000000003,-0.001627691000000001,-0.00020206800000000045,-0.396,-0.23275990000000024,3.884759999999985,3.884759999999985,9.81,-0.1,-9.81,0.7
0.3970000000000003,-0.001631671000000001,-0.00020258800000000045,-0.397,-0.22887514000000025,3.8945699999999848,3.8945699999999848,9.81,-0.1,-9.81,0.7
0.3980000000000003,-0.0016355210000000009,-0.00020307800000000044,-0.398,-0.22498057000000027,3.9043799999999846,3.9043799999999846,9.81,-0.1,-9.81,0.7
0.3990000000000003,-0.001639381000000001,-0.00020357800000000046,-0.399,-0.22107619000000028,3.9141899999999845,3.9141899999999845,9.81,-0.1,-9.81,0.7
0.4000000000000003,-0.0016433410000000009,-0.00020410800000000045,-0.4,-0.2171620000000003,3.9239999999999844,3.9239999999999844,9.81,-0.1,-9.81,0.7
0.4010000000000003,-0.001647311000000001,-0.00020461000000000047,-0.401,-0.21323800000000032,3.9338099999999843,3.9338099999999843,9.81,-0.1,-9.81,0.7
0.4020000000000003,-0.001651291000000001,-0.00020511100000000047,-0.402,-0.20930419000000033,3.943619999999984,3.943619999999984,9.81,-0.1,-9.81,0.7
0.4030000000000003,-0.0016552810000000009,-0.00020561900000000047,-0.403,-0.20536057000000035,3.953429999999984,3.953429999999984,9.81,-0.1,-9.81,0.7
0.4040000000000003,-0.001659272000000001,-0.00020613000000000047,-0.404,-0.20140714000000037,3.963239999999984,3.963239999999984,9.81,-0.1,-9.81,0.7
0.4050000000000003,-0.0016632530000000008,-0.00020662900000000046,-0.405,-0.1974439000000004,3.9730499999999838,3.9730499999999838,9.81,-0.1,-9.81,0.7
0.4060000000000003,-0.001667232000000001,-0.00020714800000000045,-0.406,-0.19347085000000042,3.9828599999999836,3.9828599999999836,9.81,-0.1,-9.81,0.7
0.4070000000000003,-0.001671202000000001,-0.00020764900000000048,-0.40700000000000003,-0.18948799000000044,3.9926699999999835,3.9926699999999835,9.81,-0.1,-9.81,0.7
0.4080000000000003,-0.0016751830000000009,-0.00020815900000000048,-0.40800000000000003,-0.18549532000000046,4.002479999999983,4.002479999999983,9.81,-0.1,-9.81,0.7
0.4090000000000003,-0.001679174000000001,-0.0002086790000000005,-0.40900000000000003,-0.1814928400000005,4.012289999999983,4.012289999999983,9.81,-0.1,-9.81,0.7
0.4100000000000003,-0.0016831430000000009,-0.0002091790000000005,-0.41000000000000003,-0.17748055000000051,4.022099999999983,4.022099999999983,9.81,-0.1,-9.81,0.7
0.4110000000000003,-0.001687143000000001,-0.0002096780000000005,-0.41100000000000003,-0.17345845000000054,4.031909999999983,4.031909999999983,9.81,-0.1,-9.81,0.7
0.4120000000000003,-0.001691123000000001,-0.00021016900000000047,-0.41200000000000003,-0.16942654000000057,4.041719999999983,4.041719999999983,9.81,-0.1,-9.81,0.7
0.4130000000000003,-0.001695113000000001,-0.00021067900000000048,-0.41300000000000003,-0.1653848200000006,4.051529999999983,4.051529999999983,9.81,-0.1,-9.81,0.7
0.4140000000000003,-0.001699113000000001,-0.0002111890000000005,-0.41400000000000003,-0.16133329000000063,4.061339999999983,4.061339999999983,9.81,-0.1,-9.81,0.7
0.4150000000000003,-0.001703113000000001,-0.0002116890000000005,-0.41500000000000004,-0.15727195000000066,4.0711499999999825,4.0711499999999825,9.81,-0.1,-9.81,0.7
0.4160000000000003,-0.001707103000000001,-0.0002121990000000005,-0.41600000000000004,-0.15320080000000066,4.080959999999982,4.080959999999982,9.81,-0.1,-9.81,0.7
0.4170000000000003,-0.0017111030000000011,-0.00021270900000000051,-0.417,-0.14911984000000067,4.090769999999982,4.090769999999982,9.81,-0.1,-9.81,0.7
0.4180000000000003,-0.001715093000000001,-0.0002132190000000005,-0.418,-0.14502907000000068,4.100579999999982,4.100579999999982,9.81,-0.1,-9.81,0.7
0.4190000000000003,-0.001719053000000001,-0.0002137190000000005,-0.419,-0.14092849000000068,4.110389999999982,4.110389999999982,9.81,-0.1,-9.81,0.7
0.4200000000000003,-0.001722953000000001,-0.0002142290000000005,-0.42,-0.1368181000000007,4.120199999999982,4.120199999999982,9.81,-0.1,-9.81,0.7
0.4210000000000003,-0.0017269530000000011,-0.0002147590000000005,-0.421,-0.1326979000000007,4.130009999999982,4.130009999999982,9.81,-0.1,-9.81,0.7
0.4220000000000003,-0.0017309530000000012,-0.00021527900000000048,-0.422,-0.1285678900000007,4.139819999999982,4.139819999999982,9.81,-0.1,-9.81,0.7
0.4230000000000003,-0.0017349530000000013,-0.00021579900000000046,-0.423,-0.12442807000000072,4.1496299999999815,4.1496299999999815,9.81,-0.1,-9.81,0.7
0.4240000000000003,-0.0017390240000000013,-0.00021631000000000045,-0.424,-0.12027844000000074,4.159439999999981,4.159439999999981,9.81,-0.1,-9.81,0.7
0.4250000000000003,-0.0017430350000000013,-0.00021682100000000045,-0.425,-0.11611900000000075,4.169249999999981,4.169249999999981,9.81,-0.1,-9.81,0.7
0.4260000000000003,-0.0017470140000000014,-0.00021732000000000045,-0.426,-0.11194975000000076,4.179059999999981,4.179059999999981,9.81,-0.1,-9.81,0.7
0.4270000000000003,-0.0017510450000000014,-0.00021782000000000043,-0.427,-0.10777069000000078,4.188869999999981,4.188869999999981,9.81,-0.1,-9.81,0.7
0.4280000000000003,-0.0017550350000000014,-0.00021833000000000044,-0.428,-0.1035818200000008,4.198679999999981,4.198679999999981,9.81,-0.1,-9.81,0.7
0.4290000000000003,-0.0017590460000000013,-0.00021885100000000043,-0.429,-0.09938314000000081,4.208489999999981,4.208489999999981,9.81,-0.1,-9.81,0.7
0.4300000000000003,-0.0017630160000000014,-0.00021936200000000042,-0.43,-0.09517465000000083,4.218299999999981,4.218299999999981,9.81,-0.1,-9.81,0.7
0.4310000000000003,-0.0017669460000000014,-0.00021987200000000043,-0.431,-0.09095635000000085,4.2281099999999805,4.2281099999999805,9.81,-0.1,-9.81,0.7
0.43200000000000033,-0.0017713760000000014,-0.00022055200000000046,-0.432,-0.08672824000000087,4.23791999999998,4.23791999999998,9.81,-0.1,-9.81,0.7
0.43300000000000033,-0.0017754750000000014,-0.00022106200000000044,-0.433,-0.0824903200000009,4.24772999999998,4.24772999999998,9.81,-0.1,-9.81,0.7
0.43400000000000033,-0.0017794850000000014,-0.00022157200000000045,-0.434,-0.07824259000000092,4.25753999999998,4.25753999999998,9.81,-0.1,-9.81,0.7
0.43500000000000033,-0.0017835150000000014,-0.00022210200000000044,-0.435,-0.07398505000000094,4.26734999999998,4.26734999999998,9.81,-0.1,-9.81,0.7
0.43600000000000033,-0.0017875750000000013,-0.00022261200000000045,-0.436,-0.06971770000000097,4.27715999999998,4.27715999999998,9.81,-0.1,-9.81,0.7
0.43700000000000033,-0.0017915450000000014,-0.00022312200000000046,-0.437,-0.06544054000000099,4.28696999999998,4.28696999999998,9.81,-0.1,-9.81,0.7
0.43800000000000033,-0.0017955450000000015,-0.00022364200000000046,-0.438,-0.06115357000000101,4.29677999999998,4.29677999999998,9.81,-0.1,-9.81,0.7
0.43900000000000033,-0.0018019850000000014,-0.00022416100000000044,-0.439,-0.05685679000000103,4.3065899999999795,4.3065899999999795,9.81,-0.1,-9.81,0.7
0.44000000000000034,-0.0018059260000000013,-0.00022468000000000043,-0.44,-0.05255020000000105,4.316399999999979,4.316399999999979,9.81,-0.1,-9.81,0.7
0.44100000000000034,-0.0018101060000000012,-0.00022519000000000044,-0.441,-0.048233800000001076,4.326209999999979,4.326209999999979,9.81,-0.1,-9.81,0.7
0.44200000000000034,-0.0018140660000000011,-0.00022570100000000043,-0.442,-0.04390759000000109,4.336019999999979,4.336019999999979,9.81,-0.1,-9.81,0.7
0.44300000000000034,-0.0018179570000000011,-0.00022622200000000042,-0.443,-0.03957157000000111,4.345829999999979,4.345829999999979,9.81,-0.1,-9.81,0.7
0.44400000000000034,-0.001821907000000001,-0.00022673100000000041,-0.444,-0.03522574000000113,4.355639999999979,4.355639999999979,9.81,-0.1,-9.81,0.7
0.44500000000000034,-0.001825827000000001,-0.0002272400000000004,-0.445,-0.03087010000000115,4.365449999999979,4.365449999999979,9.81,-0.1,-9.81,0.7
0.44600000000000034,-0.001829737000000001,-0.00022773000000000045,-0.446,-0.02650465000000117,4.375259999999979,4.375259999999979,9.81,-0.1,-9.81,0.7
0.44700000000000034,-0.0018336970000000009,-0.00022824000000000046,-0.447,-0.022129390000001192,4.3850699999999785,4.3850699999999785,9.81,-0.1,-9.81,0.7
0.44800000000000034,-0.0018376470000000008,-0.00022874200000000045,-0.448,-0.017744320000001215,4.394879999999978,4.394879999999978,9.81,-0.1,-9.81,0.7
0.44900000000000034,-0.0018418070000000009,-0.00022924300000000047,-0.449,-0.013349440000001236,4.404689999999978,4.404689999999978,9.81,-0.1,-9.81,0.7
0.45000000000000034,-0.0018457480000000008,-0.00022975300000000048,-0.45,-0.008944750000001257,4.414499999999978,4.414499999999978,9.81,-0.1,-9.81,0.7
0.45100000000000035,-0.0018497180000000008,-0.0002302530000000005,-0.451,-0.004530250000001279,4.424309999999978,4.424309999999978,9.81,-0.1,-9.81,0.7
0.45200000000000035,-0.001853578000000001,-0.0002307830000000005,-0.452,-0.00010594000000130072,4.434119999999978,4.434119999999978,9.81,-0.1,-9.81,0.7
0.45300000000000035,-0.0018576780000000008,-0.0002314230000000005,-0.453,0.004328179999998677,4.443929999999978,4.443929999999978,9.81,-0.1,-9.81,0.7
0.45400000000000035,-0.001861678000000001,-0.00023192300000000052,-0.454,0.008772109999998655,4.453739999999978,4.453739999999978,9.81,-0.1,-9.81,0.7
0.45500000000000035,-0.001865628000000001,-0.00023243300000000053,-0.455,0.013225849999998634,4.4635499999999775,4.4635499999999775,9.81,-0.1,-9.81,0.7
0.45600000000000035,-0.0018695880000000008,-0.00023293300000000054,-0.456,0.017689399999998613,4.473359999999977,4.473359999999977,9.81,-0.1,-9.81,0.7
0.45700000000000035,-0.0018735680000000008,-0.00023344500000000055,-0.457,0.02216275999999859,4.483169999999977,4.483169999999977,9.81,-0.1,-9.81,0.7
0.45800000000000035,-0.0018775490000000007,-0.00023395600000000052,-0.458,0.02664592999999857,4.492979999999977,4.492979999999977,9.81,-0.1,-9.81,0.7
0.45900000000000035,-0.0018815090000000006,-0.00023445700000000052,-0.459,0.031138909999998545,4.502789999999977,4.502789999999977,9.81,-0.1,-9.81,0.7
0.46000000000000035,-0.0018854790000000007,-0.00023497800000000051,-0.46,0.03564169999999852,4.512599999999977,4.512599999999977,9.81,-0.1,-9.81,0.7
0.46100000000000035,-0.0018894300000000008,-0.0002354880000000005,-0.461,0.0401542999999985,4.522409999999977,4.522409999999977,9.81,-0.1,-9.81,0.7
0.46200000000000035,-0.0018933900000000007,-0.0002359870000000005,-0.462,0.044676709999998475,4.532219999999977,4.532219999999977,9.81,-0.1,-9.81,0.7
0.46300000000000036,-0.0018973290000000005,-0.0002364790000000005,-0.463,0.04920892999999845,4.5420299999999765,4.5420299999999765,9.81,-0.1,-9.81,0.7
0.46400000000000036,-0.0019012890000000005,-0.0002369880000000005,-0.464,0.053750959999998425,4.551839999999976,4.551839999999976,9.81,-0.1,-9.81,0.7
0.46500000000000036,-0.0019051690000000004,-0.0002374990000000005,-0.465,0.0583027999999984,4.561649999999976,4.561649999999976,9.81,-0.1,-9.81,0.7
0.46600000000000036,-0.0019091390000000005,-0.0002380100000000005,-0.466,0.06286444999999838,4.571459999999976,4.571459999999976,9.81,-0.1,-9.81,0.7
0.46700000000000036,-0.0019130690000000005,-0.00023851100000000047,-0.467,0.06743590999999835,4.581269999999976,4.581269999999976,9.81,-0.1,-9.81,0.7
0.46800000000000036,-0.0019170080000000004,-0.00023902100000000048,-0.468,0.07201717999999832,4.591079999999976,4.591079999999976,9.81,-0.1,-9.81,0.7
0.46900000000000036,-0.0019208480000000004,-0.00023952100000000046,-0.46900000000000003,0.07660825999999829,4.600889999999976,4.600889999999976,9.81,-0.1,-9.81,0.7
0.47000000000000036,-0.0019248180000000004,-0.00024003100000000047,-0.47000000000000003,0.08120914999999826,4.610699999999976,4.610699999999976,9.81,-0.1,-9.81,0.7
0.47100000000000036,-0.0019287980000000004,-0.00024053100000000048,-0.47100000000000003,0.08581984999999824,4.6205099999999755,4.6205099999999755,9.81,-0.1,-9.81,0.7
0.47200000000000036,-0.0019327880000000004,-0.00024104100000000049,-0.47200000000000003,0.09044035999999822,4.630319999999975,4.630319999999975,9.81,-0.1,-9.81,0.7
0.47300000000000036,-0.0019367680000000004,-0.0002415510000000005,-0.47300000000000003,0.0950706799999982,4.640129999999975,4.640129999999975,9.81,-0.1,-9.81,0.7
0.47400000000000037,-0.0019407380000000004,-0.0002420510000000005,-0.47400000000000003,0.09971080999999818,4.649939999999975,4.649939999999975,9.81,-0.1,-9.81,0.7
0.47500000000000037,-0.0019447280000000004,-0.0002425510000000005,-0.47500000000000003,0.10436074999999816,4.659749999999975,4.659749999999975,9.81,-0.1,-9.81,0.7
0.47600000000000037,-0.0019486980000000004,-0.00024306000000000048,-0.47600000000000003,0.10902049999999813,4.669559999999975,4.669559999999975,9.81,-0.1,-9.81,0.7
0.47700000000000037,-0.0019526580000000003,-0.00024356000000000047,-0.47700000000000004,0.11369005999999811,4.679369999999975,4.679369999999975,9.81,-0.1,-9.81,0.7
0.47800000000000037,-0.0019565570000000003,-0.00024409000000000046,-0.47800000000000004,0.11836942999999808,4.689179999999975,4.689179999999975,9.81,-0.1,-9.81,0.7
0.47900000000000037,-0.001960527,-0.00024460900000000045,-0.47900000000000004,0.12305860999999806,4.6989899999999745,4.6989899999999745,9.81,-0.1,-9.81,0.7
0.48000000000000037,-0.0019645070000000003,-0.0002451190000000004,-0.48,0.12775759999999803,4.708799999999974,4.708799999999974,9.81,-0.1,-9.81,0.7
0.48100000000000037,-0.001968538,-0.0002456200000000004,-0.481,0.132466399999998,4.718609999999974,4.718609999999974,9.81,-0.1,-9.81,0.7
0.4820000000000004,-0.001972548,-0.0002461190000000003,-0.482,0.137185009999998,4.728419999999974,4.728419999999974,9.81,-0.1,-9.81,0.7
0.4830000000000004,-0.001976428,-0.00024661800000000026,-0.483,0.14191342999999798,4.738229999999974,4.738229999999974,9.81,-0.1,-9.81,0.7
0.4840000000000004,-0.001980398,-0.00024710700000000026,-0.484,0.14665165999999796,4.748039999999974,4.748039999999974,9.81,-0.1,-9.81,0.7
0.4850000000000004,-0.001984297,-0.0002476170000000002,-0.485,0.15139969999999794,4.757849999999974,4.757849999999974,9.81,-0.1,-9.81,0.7
0.4860000000000004,-0.001988257,-0.0002481260000000002,-0.486,0.15615754999999792,4.767659999999974,4.767659999999974,9.81,-0.1,-9.81,0.7
0.4870000000000004,-0.0019922169999999997,-0.00024862600000000016,-0.487,0.1609252099999979,4.7774699999999735,4.7774699999999735,9.81,-0.1,-9.81,0.7
0.4880000000000004,-0.0019961869999999995,-0.0002491260000000001,-0.488,0.16570267999999788,4.787279999999973,4.787279999999973,9.81,-0.1,-9.81,0.7
0.4890000000000004,-0.0020001769999999997,-0.0002496360000000001,-0.489,0.17048995999999786,4.797089999999973,4.797089999999973,9.81,-0.1,-9.81,0.7
0.4900000000000004,-0.002004157,-0.00025013600000000003,-0.49,0.17528704999999783,4.806899999999973,4.806899999999973,9.81,-0.1,-9.81,0.7
0.4910000000000004,-0.002008117,-0.000250626,-0.491,0.1800939499999978,4.816709999999973,4.816709999999973,9.81,-0.1,-9.81,0.7
0.4920000000000004,-0.0020120169999999996,-0.00025111599999999996,-0.492,0.18491065999999778,4.826519999999973,4.826519999999973,9.81,-0.1,-9.81,0.7
0.4930000000000004,-0.0020159369999999998,-0.0002516259999999999,-0.493,0.18973717999999776,4.836329999999973,4.836329999999973,9.81,-0.1,-9.81,0.7
0.4940000000000004,-0.002019857,-0.00025212599999999987,-0.494,0.19457350999999773,4.846139999999973,4.846139999999973,9.81,-0.1,-9.81,0.7
0.4950000000000004,-0.002023877,-0.0002526149999999998,-0.495,0.1994196499999977,4.8559499999999725,4.8559499999999725,9.81,-0.1,-9.81,0.7
0.4960000000000004,-0.002030068,-0.0002531059999999998,-0.496,0.20427559999999767,4.865759999999972,4.865759999999972,9.81,-0.1,-9.81,0.7
0.4970000000000004,-0.002033999,-0.00025360599999999975,-0.497,0.20914135999999764,4.875569999999972,4.875569999999972,9.81,-0.1,-9.81,0.7
0.4980000000000004,-0.00203821,-0.0002541159999999997,-0.498,0.2140169299999976,4.885379999999972,4.885379999999972,9.81,-0.1,-9.81,0.7
0.4990000000000004,-0.002042111,-0.0002546349999999997,-0.499,0.21890230999999757,4.895189999999972,4.895189999999972,9.81,-0.1,-9.81,0.7
0.5000000000000003,-0.002046001,-0.0002551539999999997,-0.5,0.22379749999999754,4.904999999999972,4.904999999999972,9.81,-0.1,-9.81,0.7
0.5010000000000003,-0.002049961,-0.00025566599999999966,-0.501,0.2287024999999975,4.914809999999972,4.914809999999972,9.81,-0.1,-9.81,0.7
0.5020000000000003,-0.002053902,-0.0002561749999999996,-0.502,0.23361730999999747,4.924619999999972,4.924619999999972,9.81,-0.1,-9.81,0.7
0.5030000000000003,-0.002057882,-0.0002566839999999996,-0.503,0.23854192999999743,4.9344299999999715,4.9344299999999715,9.81,-0.1,-9.81,0.7
0.5040000000000003,-0.002061852,-0.0002571919999999996,-0.504,0.2434763599999974,4.944239999999971,4.944239999999971,9.81,-0.1,-9.81,0.7
0.5050000000000003,-0.002065842,-0.0002577019999999996,-0.505,0.24842059999999735,4.954049999999971,4.954049999999971,9.81,-0.1,-9.81,0.7
0.5060000000000003,-0.002069793,-0.00025820199999999953,-0.506,0.2533746499999973,4.963859999999971,4.963859999999971,9.81,-0.1,-9.81,0.7
0.5070000000000003,-0.002073743,-0.0002587019999999995,-0.507,0.2583385099999973,4.973669999999971,4.973669999999971,9.81,-0.1,-9.81,0.7
0.5080000000000003,-0.002077673,-0.00025922199999999944,-0.508,0.2633121799999973,4.983479999999971,4.983479999999971,9.81,-0.1,-9.81,0.7
0.5090000000000003,-0.002081633,-0.0002597119999999994,-0.509,0.26829565999999727,4.993289999999971,4.993289999999971,9.81,-0.1,-9.81,0.7
0.5100000000000003,-0.0020855929999999997,-0.00026021199999999936,-0.51,0.27328894999999725,5.003099999999971,5.003099999999971,9.81,-0.1,-9.81,0.7
0.5110000000000003,-0.0020895529999999996,-0.0002607219999999993,-0.511,0.27829204999999724,5.0129099999999704,5.0129099999999704,9.81,-0.1,-9.81,0.7
0.5120000000000003,-0.0020935129999999995,-0.00026122199999999927,-0.512,0.2833049599999972,5.02271999999997,5.02271999999997,9.81,-0.1,-9.81,0.7
0.5130000000000003,-0.0020974829999999994,-0.0002617219999999992,-0.513,0.2883276799999972,5.03252999999997,5.03252999999997,9.81,-0.1,-9.81,0.7
0.5140000000000003,-0.0021013939999999995,-0.0002622119999999992,-0.514,0.2933602099999972,5.04233999999997,5.04233999999997,9.81,-0.1,-9.81,0.7
0.5150000000000003,-0.0021052339999999997,-0.0002626929999999992,-0.515,0.29840254999999716,5.05214999999997,5.05214999999997,9.81,-0.1,-9.81,0.7
0.5160000000000003,-0.0021091829999999997,-0.00026319399999999915,-0.516,0.30345469999999714,5.06195999999997,5.06195999999997,9.81,-0.1,-9.81,0.7
0.5170000000000003,-0.0021131229999999997,-0.0002637039999999991,-0.517,0.3085166599999971,5.07176999999997,5.07176999999997,9.81,-0.1,-9.81,0.7
0.5180000000000003,-0.002117072,-0.00026419399999999906,-0.518,0.3135884299999971,5.08157999999997,5.08157999999997,9.81,-0.1,-9.81,0.7
0.5190000000000003,-0.0021210219999999998,-0.0002646939999999991,-0.519,0.31867000999999706,5.091389999999969,5.091389999999969,9.81,-0.1,-9.81,0.7
0.5200000000000004,-0.0021249019999999997,-0.000265213999999999,-0.52,0.32376139999999703,5.101199999999969,5.101199999999969,9.81,-0.1,-9.81,0.7
0.5210000000000004,-0.0021288509999999997,-0.000265723999999999,-0.521,0.328862599999997,5.111009999999969,5.111009999999969,9.81,-0.1,-9.81,0.7
0.5220000000000004,-0.0021327219999999997,-0.00026622399999999893,-0.522,0.333973609999997,5.120819999999969,5.120819999999969,9.81,-0.1,-9.81,0.7
0.5230000000000004,-0.0021366019999999996,-0.0002667239999999989,-0.523,0.33909442999999695,5.130629999999969,5.130629999999969,9.81,-0.1,-9.81,0.7
0.5240000000000004,-0.0021405509999999997,-0.00026723399999999884,-0.524,0.3442250599999969,5.140439999999969,5.140439999999969,9.81,-0.1,-9.81,0.7
0.5250000000000004,-0.002144531,-0.00026772599999999884,-0.525,0.3493654999999969,5.150249999999969,5.150249999999969,9.81,-0.1,-9.81,0.7
0.5260000000000004,-0.002148471,-0.0002682059999999988,-0.526,0.35451574999999685,5.160059999999969,5.160059999999969,9.81,-0.1,-9.81,0.7
0.5270000000000004,-0.0021524499999999998,-0.00026870599999999877,-0.527,0.3596758099999968,5.169869999999968,5.169869999999968,9.81,-0.1,-9.81,0.7
0.5280000000000004,-0.00215643,-0.0002692059999999987,-0.528,0.3648456799999968,5.179679999999968,5.179679999999968,9.81,-0.1,-9.81,0.7
0.5290000000000004,-0.0021604,-0.0002697159999999987,-0.529,0.37002535999999675,5.189489999999968,5.189489999999968,9.81,-0.1,-9.81,0.7
0.5300000000000004,-0.00216439,-0.00027022599999999863,-0.53,0.3752148499999967,5.199299999999968,5.199299999999968,9.81,-0.1,-9.81,0.7
0.5310000000000004,-0.00216837,-0.0002707359999999986,-0.531,0.3804141499999967,5.209109999999968,5.209109999999968,9.81,-0.1,-9.81,0.7
0.5320000000000004,-0.00217234,-0.00027123599999999854,-0.532,0.38562325999999664,5.218919999999968,5.218919999999968,9.81,-0.1,-9.81,0.7
0.5330000000000004,-0.00217629,-0.0002717269999999985,-0.533,0.3908421799999966,5.228729999999968,5.228729999999968,9.81,-0.1,-9.81,0.7
0.5340000000000004,-0.00218017,-0.0002722379999999985,-0.534,0.39607090999999656,5.2385399999999676,5.2385399999999676,9.81,-0.1,-9.81,0.7
0.5350000000000004,-0.00218416,-0.00027274799999999844,-0.535,0.4013094499999965,5.248349999999967,5.248349999999967,9.81,-0.1,-9.81,0.7
0.5360000000000004,-0.0021881400000000003,-0.0002732379999999984,-0.536,0.40655779999999647,5.258159999999967,5.258159999999967,9.81,-0.1,-9.81,0.7
0.5370000000000004,-0.0021921210000000004,-0.00027372599999999833,-0.537,0.41181595999999643,5.267969999999967,5.267969999999967,9.81,-0.1,-9.81,0.7
0.5380000000000004,-0.0021961110000000006,-0.0002742279999999983,-0.538,0.4170839299999964,5.277779999999967,5.277779999999967,9.81,-0.1,-9.81,0.7
0.5390000000000004,-0.0022000920000000007,-0.00027471599999999826,-0.539,0.42236170999999634,5.287589999999967,5.287589999999967,9.81,-0.1,-9.81,0.7
0.5400000000000004,-0.0022040420000000007,-0.00027520799999999825,-0.54,0.4276492999999963,5.297399999999967,5.297399999999967,9.81,-0.1,-9.81,0.7
0.5410000000000004,-0.0022080120000000005,-0.0002757079999999982,-0.541,0.43294669999999624,5.307209999999967,5.307209999999967,9.81,-0.1,-9.81,0.7
0.5420000000000004,-0.0022119620000000005,-0.0002762089999999982,-0.542,0.4382539099999962,5.3170199999999666,5.3170199999999666,9.81,-0.1,-9.81,0.7
0.5430000000000004,-0.0022159220000000004,-0.00027669999999999816,-0.543,0.44357092999999614,5.326829999999966,5.326829999999966,9.81,-0.1,-9.81,0.7
0.5440000000000004,-0.0022199020000000006,-0.0002771989999999981,-0.544,0.4488977599999961,5.336639999999966,5.336639999999966,9.81,-0.1,-9.81,0.7
0.5450000000000004,-0.002223882000000001,-0.00027769899999999806,-0.545,0.45423439999999604,5.346449999999966,5.346449999999966,9.81,-0.1,-9.81,0.7
0.5460000000000004,-0.002227862000000001,-0.000278208999999998,-0.546,0.459580849999996,5.356259999999966,5.356259999999966,9.81,-0.1,-9.81,0.7
0.5470000000000004,-0.0022318420000000012,-0.00027870899999999797,-0.547,0.46493710999999593,5.366069999999966,5.366069999999966,9.81,-0.1,-9.81,0.7
0.5480000000000004,-0.002235802000000001,-0.00027920899999999793,-0.548,0.4703031799999959,5.375879999999966,5.375879999999966,9.81,-0.1,-9.81,0.7
0.5490000000000004,-0.002239772000000001,-0.0002797089999999979,-0.549,0.4756790599999958,5.385689999999966,5.385689999999966,9.81,-0.1,-9.81,0.7
0.5500000000000004,-0.002243742000000001,-0.00028020899999999785,-0.55,0.48106474999999577,5.3954999999999655,5.3954999999999655,9.81,-0.1,-9.81,0.7
0.5510000000000004,-0.002247722000000001,-0.0002807089999999978,-0.551,0.4864602499999957,5.405309999999965,5.405309999999965,9.81,-0.1,-9.81,0.7
0.5520000000000004,-0.002251703000000001,-0.00028120899999999776,-0.552,0.49186555999999565,5.415119999999965,5.415119999999965,9.81,-0.1,-9.81,0.7
0.5530000000000004,-0.0022597730000000014,-0.00028171899999999777,-0.553,0.4972806799999956,5.424929999999965,5.424929999999965,9.81,-0.1,-9.81,0.7
0.5540000000000004,-0.0022638630000000014,-0.0002822189999999977,-0.554,0.5027056099999956,5.434739999999965,5.434739999999965,9.81,-0.1,-9.81,0.7
0.5550000000000004,-0.0022679530000000014,-0.0002827189999999977,-0.555,0.5081403499999956,5.444549999999965,5.444549999999965,9.81,-0.1,-9.81,0.7
0.5560000000000004,-0.0022718520000000013,-0.00028322999999999765,-0.556,0.5135848999999956,5.454359999999965,5.454359999999965,9.81,-0.1,-9.81,0.7
0.5570000000000004,-0.0022759830000000014,-0.0002837399999999976,-0.557,0.5190392599999956,5.464169999999965,5.464169999999965,9.81,-0.1,-9.81,0.7
0.5580000000000004,-0.0022798630000000013,-0.0002842309999999976,-0.558,0.5245034299999956,5.4739799999999645,5.4739799999999645,9.81,-0.1,-9.81,0.7
0.5590000000000004,-0.0022840240000000013,-0.00028474099999999754,-0.559,0.5299774099999955,5.483789999999964,5.483789999999964,9.81,-0.1,-9.81,0.7
0.5600000000000004,-0.002287984000000001,-0.00028524999999999753,-0.56,0.5354611999999955,5.493599999999964,5.493599999999964,9.81,-0.1,-9.81,0.7
0.5610000000000004,-0.0022921140000000013,-0.0002857479999999975,-0.561,0.5409547999999955,5.503409999999964,5.503409999999964,9.81,-0.1,-9.81,0.7
0.5620000000000004,-0.002296084000000001,-0.0002862569999999975,-0.562,0.5464582099999955,5.513219999999964,5.513219999999964,9.81,-0.1,-9.81,0.7
0.5630000000000004,-0.002300244000000001,-0.0002867579999999975,-0.5630000000000001,0.5519714299999955,5.523029999999964,5.523029999999964,9.81,-0.1,-9.81,0.7
0.5640000000000004,-0.0023041040000000013,-0.00028725799999999743,-0.5640000000000001,0.5574944599999955,5.532839999999964,5.532839999999964,9.81,-0.1,-9.81,0.7
0.5650000000000004,-0.0023081840000000013,-0.0002877779999999974,-0.5650000000000001,0.5630272999999955,5.542649999999964,5.542649999999964,9.81,-0.1,-9.81,0.7
0.5660000000000004,-0.002312154000000001,-0.00028827799999999734,-0.5660000000000001,0.5685699499999954,5.5524599999999635,5.5524599999999635,9.81,-0.1,-9.81,0.7
