time,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.5060000000000003,-0.506,-0.15135162299999935,-2.5908209999999907,-2.5908209999999907,9.81,-0.1,-9.81,0.7
0.5060000000000003,-0.506,-0.15135162299999935,-2.5908209999999907,-2.5908209999999907,9.81,-0.1,-9.81,0.7
0.5070000000000003,-0.507,-0.15394244399999935,-2.581010999999991,-2.581010999999991,9.81,-0.1,-9.81,0.7
0.5070000000000003,-0.507,-0.15394244399999935,-2.581010999999991,-2.581010999999991,9.81,-0.1,-9.81,0.7
0.5080000000000003,-0.508,-0.15652345499999934,-2.571200999999991,-2.571200999999991,9.81,-0.1,-9.81,0.7
0.5080000000000003,-0.508,-0.15652345499999934,-2.571200999999991,-2.571200999999991,9.81,-0.1,-9.81,0.7
0.5090000000000003,-0.509,-0.15909465599999933,-2.561390999999991,-2.561390999999991,9.81,-0.1,-9.81,0.7
0.5090000000000003,-0.509,-0.15909465599999933,-2.561390999999991,-2.561390999999991,9.81,-0.1,-9.81,0.7
0.5100000000000003,-0.51,-0.16165604699999933,-2.551580999999991,-2.551580999999991,9.81,-0.1,-9.81,0.7
0.5100000000000003,-0.51,-0.16165604699999933,-2.551580999999991,-2.551580999999991,9.81,-0.1,-9.81,0.7
0.5110000000000003,-0.511,-0.16420762799999933,-2.5417709999999913,-2.5417709999999913,9.81,-0.1,-9.81,0.7
0.5110000000000003,-0.511,-0.16420762799999933,-2.5417709999999913,-2.5417709999999913,9.81,-0.1,-9.81,0.7
0.5120000000000003,-0.512,-0.16674939899999933,-2.5319609999999915,-2.5319609999999915,9.81,-0.1,-9.81,0.7
0.5120000000000003,-0.512,-0.16674939899999933,-2.5319609999999915,-2.5319609999999915,9.81,-0.1,-9.81,0.7
0.5130000000000003,-0.513,-0.16928135999999933,-2.5221509999999916,-2.5221509999999916,9.81,-0.1,-9.81,0.7
0.5130000000000003,-0.513,-0.16928135999999933,-2.5221509999999916,-2.5221509999999916,9.81,-0.1,-9.81,0.7
0.5140000000000003,-0.514,-0.17180351099999933,-2.5123409999999917,-2.5123409999999917,9.81,-0.1,-9.81,0.7
0.5140000000000003,-0.514,-0.17180351099999933,-2.5123409999999917,-2.5123409999999917,9.81,-0.1,-9.81,0.7
0.5150000000000003,-0.515,-0.17431585199999933,-2.502530999999992,-2.502530999999992,9.81,-0.1,-9.81,0.7
0.5150000000000003,-0.515,-0.17431585199999933,-2.502530999999992,-2.502530999999992,9.81,-0.1,-9.81,0.7
0.5160000000000003,-0.516,-0.17681838299999933,-2.492720999999992,-2.492720999999992,9.81,-0.1,-9.81,0.7
0.5160000000000003,-0.516,-0.17681838299999933,-2.492720999999992,-2.492720999999992,9.81,-0.1,-9.81,0.7
0.5170000000000003,-0.517,-0.17931110399999933,-2.482910999999992,-2.482910999999992,9.81,-0.1,-9.81,0.7
0.5170000000000003,-0.517,-0.17931110399999933,-2.482910999999992,-2.482910999999992,9.81,-0.1,-9.81,0.7
0.5180000000000003,-0.518,-0.18179401499999934,-2.4731009999999922,-2.4731009999999922,9.81,-0.1,-9.81,0.7
0.5180000000000003,-0.518,-0.18179401499999934,-2.4731009999999922,-2.4731009999999922,9.81,-0.1,-9.81,0.7
0.5190000000000003,-0.519,-0.18426711599999934,-2.4632909999999923,-2.4632909999999923,9.81,-0.1,-9.81,0.7
0.5190000000000003,-0.519,-0.18426711599999934,-2.4632909999999923,-2.4632909999999923,9.81,-0.1,-9.81,0.7
0.5200000000000004,-0.52,-0.18673040699999932,-2.4534809999999925,-2.4534809999999925,9.81,-0.1,-9.81,0.7
0.5200000000000004,-0.52,-0.18673040699999932,-2.4534809999999925,-2.4534809999999925,9.81,-0.1,-9.81,0.7
0.5210000000000004,-0.521,-0.1891838879999993,-2.4436709999999926,-2.4436709999999926,9.81,-0.1,-9.81,0.7
0.5210000000000004,-0.521,-0.1891838879999993,-2.4436709999999926,-2.4436709999999926,9.81,-0.1,-9.81,0.7
0.5220000000000004,-0.522,-0.19162755899999928,-2.4338609999999927,-2.4338609999999927,9.81,-0.1,-9.81,0.7
0.5220000000000004,-0.522,-0.19162755899999928,-2.4338609999999927,-2.4338609999999927,9.81,-0.1,-9.81,0.7
0.5230000000000004,-0.523,-0.19406141999999926,-2.424050999999993,-2.424050999999993,9.81,-0.1,-9.81,0.7
0.5230000000000004,-0.523,-0.19406141999999926,-2.424050999999993,-2.424050999999993,9.81,-0.1,-9.81,0.7
0.5240000000000004,-0.524,-0.19648547099999925,-2.414240999999993,-2.414240999999993,9.81,-0.1,-9.81,0.7
0.5240000000000004,-0.524,-0.19648547099999925,-2.414240999999993,-2.414240999999993,9.81,-0.1,-9.81,0.7
0.5250000000000004,-0.525,-0.19889971199999923,-2.404430999999993,-2.404430999999993,9.81,-0.1,-9.81,0.7
0.5250000000000004,-0.525,-0.19889971199999923,-2.404430999999993,-2.404430999999993,9.81,-0.1,-9.81,0.7
0.5260000000000004,-0.526,-0.2013041429999992,-2.3946209999999932,-2.3946209999999932,9.81,-0.1,-9.81,0.7
0.5260000000000004,-0.526,-0.2013041429999992,-2.3946209999999932,-2.3946209999999932,9.81,-0.1,-9.81,0.7
0.5270000000000004,-0.527,-0.2036987639999992,-2.3848109999999934,-2.3848109999999934,9.81,-0.1,-9.81,0.7
0.5270000000000004,-0.527,-0.2036987639999992,-2.3848109999999934,-2.3848109999999934,9.81,-0.1,-9.81,0.7
0.5280000000000004,-0.528,-0.2060835749999992,-2.3750009999999935,-2.3750009999999935,9.81,-0.1,-9.81,0.7
0.5280000000000004,-0.528,-0.2060835749999992,-2.3750009999999935,-2.3750009999999935,9.81,-0.1,-9.81,0.7
0.5290000000000004,-0.529,-0.20845857599999917,-2.3651909999999936,-2.3651909999999936,9.81,-0.1,-9.81,0.7
0.5290000000000004,-0.529,-0.20845857599999917,-2.3651909999999936,-2.3651909999999936,9.81,-0.1,-9.81,0.7
0.5300000000000004,-0.53,-0.21082376699999916,-2.3553809999999937,-2.3553809999999937,9.81,-0.1,-9.81,0.7
0.5300000000000004,-0.53,-0.21082376699999916,-2.3553809999999937,-2.3553809999999937,9.81,-0.1,-9.81,0.7
0.5310000000000004,-0.531,-0.21317914799999915,-2.345570999999994,-2.345570999999994,9.81,-0.1,-9.81,0.7
0.5310000000000004,-0.531,-0.21317914799999915,-2.345570999999994,-2.345570999999994,9.81,-0.1,-9.81,0.7
0.5320000000000004,-0.532,-0.21552471899999914,-2.335760999999994,-2.335760999999994,9.81,-0.1,-9.81,0.7
0.5320000000000004,-0.532,-0.21552471899999914,-2.335760999999994,-2.335760999999994,9.81,-0.1,-9.81,0.7
0.5330000000000004,-0.533,-0.21786047999999913,-2.325950999999994,-2.325950999999994,9.81,-0.1,-9.81,0.7
0.5330000000000004,-0.533,-0.21786047999999913,-2.325950999999994,-2.325950999999994,9.81,-0.1,-9.81,0.7
0.5340000000000004,-0.534,-0.22018643099999913,-2.3161409999999942,-2.3161409999999942,9.81,-0.1,-9.81,0.7
0.5340000000000004,-0.534,-0.22018643099999913,-2.3161409999999942,-2.3161409999999942,9.81,-0.1,-9.81,0.7
0.5350000000000004,-0.535,-0.22250257199999912,-2.3063309999999944,-2.3063309999999944,9.81,-0.1,-9.81,0.7
0.5350000000000004,-0.535,-0.22250257199999912,-2.3063309999999944,-2.3063309999999944,9.81,-0.1,-9.81,0.7
0.5360000000000004,-0.536,-0.22480890299999912,-2.2965209999999945,-2.2965209999999945,9.81,-0.1,-9.81,0.7
0.5360000000000004,-0.536,-0.22480890299999912,-2.2965209999999945,-2.2965209999999945,9.81,-0.1,-9.81,0.7
0.5370000000000004,-0.537,-0.2271054239999991,-2.2867109999999946,-2.2867109999999946,9.81,-0.1,-9.81,0.7
0.5370000000000004,-0.537,-0.2271054239999991,-2.2867109999999946,-2.2867109999999946,9.81,-0.1,-9.81,0.7
0.5380000000000004,-0.538,-0.2293921349999991,-2.2769009999999947,-2.2769009999999947,9.81,-0.1,-9.81,0.7
0.5380000000000004,-0.538,-0.2293921349999991,-2.2769009999999947,-2.2769009999999947,9.81,-0.1,-9.81,0.7
0.5390000000000004,-0.539,-0.2316690359999991,-2.267090999999995,-2.267090999999995,9.81,-0.1,-9.81,0.7
0.5390000000000004,-0.539,-0.2316690359999991,-2.267090999999995,-2.267090999999995,9.81,-0.1,-9.81,0.7
0.5400000000000004,-0.54,-0.2339361269999991,-2.257280999999995,-2.257280999999995,9.81,-0.1,-9.81,0.7
0.5400000000000004,-0.54,-0.2339361269999991,-2.257280999999995,-2.257280999999995,9.81,-0.1,-9.81,0.7
0.5410000000000004,-0.541,-0.2361934079999991,-2.247470999999995,-2.247470999999995,9.81,-0.1,-9.81,0.7
0.5410000000000004,-0.541,-0.2361934079999991,-2.247470999999995,-2.247470999999995,9.81,-0.1,-9.81,0.7
0.5420000000000004,-0.542,-0.2384408789999991,-2.2376609999999952,-2.2376609999999952,9.81,-0.1,-9.81,0.7
0.5420000000000004,-0.542,-0.2384408789999991,-2.2376609999999952,-2.2376609999999952,9.81,-0.1,-9.81,0.7
0.5430000000000004,-0.543,-0.2406785399999991,-2.2278509999999954,-2.2278509999999954,9.81,-0.1,-9.81,0.7
0.5430000000000004,-0.543,-0.2406785399999991,-2.2278509999999954,-2.2278509999999954,9.81,-0.1,-9.81,0.7
0.5440000000000004,-0.544,-0.2429063909999991,-2.2180409999999955,-2.2180409999999955,9.81,-0.1,-9.81,0.7
0.5440000000000004,-0.544,-0.2429063909999991,-2.2180409999999955,-2.2180409999999955,9.81,-0.1,-9.81,0.7
0.5450000000000004,-0.545,-0.24512443199999912,-2.2082309999999956,-2.2082309999999956,9.81,-0.1,-9.81,0.7
0.5450000000000004,-0.545,-0.24512443199999912,-2.2082309999999956,-2.2082309999999956,9.81,-0.1,-9.81,0.7
0.5460000000000004,-0.546,-0.24733266299999912,-2.1984209999999957,-2.1984209999999957,9.81,-0.1,-9.81,0.7
0.5460000000000004,-0.546,-0.24733266299999912,-2.1984209999999957,-2.1984209999999957,9.81,-0.1,-9.81,0.7
0.5470000000000004,-0.547,-0.24953108399999913,-2.188610999999996,-2.188610999999996,9.81,-0.1,-9.81,0.7
0.5470000000000004,-0.547,-0.24953108399999913,-2.188610999999996,-2.188610999999996,9.81,-0.1,-9.81,0.7
0.5480000000000004,-0.548,-0.25171969499999913,-2.178800999999996,-2.178800999999996,9.81,-0.1,-9.81,0.7
0.5480000000000004,-0.548,-0.25171969499999913,-2.178800999999996,-2.178800999999996,9.81,-0.1,-9.81,0.7
0.5490000000000004,-0.549,-0.25389849599999914,-2.168990999999996,-2.168990999999996,9.81,-0.1,-9.81,0.7
0.5490000000000004,-0.549,-0.25389849599999914,-2.168990999999996,-2.168990999999996,9.81,-0.1,-9.81,0.7
0.5500000000000004,-0.55,-0.25606748699999915,-2.1591809999999962,-2.1591809999999962,9.81,-0.1,-9.81,0.7
0.5500000000000004,-0.55,-0.25606748699999915,-2.1591809999999962,-2.1591809999999962,9.81,-0.1,-9.81,0.7
0.5510000000000004,-0.551,-0.25822666799999916,-2.1493709999999964,-2.1493709999999964,9.81,-0.1,-9.81,0.7
0.5510000000000004,-0.551,-0.25822666799999916,-2.1493709999999964,-2.1493709999999964,9.81,-0.1,-9.81,0.7
0.5520000000000004,-0.552,-0.26037603899999917,-2.1395609999999965,-2.1395609999999965,9.81,-0.1,-9.81,0.7
0.5520000000000004,-0.552,-0.26037603899999917,-2.1395609999999965,-2.1395609999999965,9.81,-0.1,-9.81,0.7
0.5530000000000004,-0.553,-0.2625155999999992,-2.1297509999999966,-2.1297509999999966,9.81,-0.1,-9.81,0.7
0.5530000000000004,-0.553,-0.2625155999999992,-2.1297509999999966,-2.1297509999999966,9.81,-0.1,-9.81,0.7
0.5540000000000004,-0.554,-0.2646453509999992,-2.1199409999999967,-2.1199409999999967,9.81,-0.1,-9.81,0.7
0.5540000000000004,-0.554,-0.2646453509999992,-2.1199409999999967,-2.1199409999999967,9.81,-0.1,-9.81,0.7
0.5550000000000004,-0.555,-0.2667652919999992,-2.110130999999997,-2.110130999999997,9.81,-0.1,-9.81,0.7
0.5550000000000004,-0.555,-0.2667652919999992,-2.110130999999997,-2.110130999999997,9.81,-0.1,-9.81,0.7
0.5560000000000004,-0.556,-0.2688754229999992,-2.100320999999997,-2.100320999999997,9.81,-0.1,-9.81,0.7
0.5560000000000004,-0.556,-0.2688754229999992,-2.100320999999997,-2.100320999999997,9.81,-0.1,-9.81,0.7
0.5570000000000004,-0.557,-0.27097574399999924,-2.090510999999997,-2.090510999999997,9.81,-0.1,-9.81,0.7
0.5570000000000004,-0.557,-0.27097574399999924,-2.090510999999997,-2.090510999999997,9.81,-0.1,-9.81,0.7
0.5580000000000004,-0.558,-0.27306625499999926,-2.0807009999999972,-2.0807009999999972,9.81,-0.1,-9.81,0.7
0.5580000000000004,-0.558,-0.27306625499999926,-2.0807009999999972,-2.0807009999999972,9.81,-0.1,-9.81,0.7
0.5590000000000004,-0.559,-0.2751469559999993,-2.0708909999999974,-2.0708909999999974,9.81,-0.1,-9.81,0.7
0.5590000000000004,-0.559,-0.2751469559999993,-2.0708909999999974,-2.0708909999999974,9.81,-0.1,-9.81,0.7
0.5600000000000004,-0.56,-0.2772178469999993,-2.0610809999999975,-2.0610809999999975,9.81,-0.1,-9.81,0.7
0.5600000000000004,-0.56,-0.2772178469999993,-2.0610809999999975,-2.0610809999999975,9.81,-0.1,-9.81,0.7
0.5610000000000004,-0.561,-0.2792789279999993,-2.0512709999999976,-2.0512709999999976,9.81,-0.1,-9.81,0.7
0.5610000000000004,-0.561,-0.2792789279999993,-2.0512709999999976,-2.0512709999999976,9.81,-0.1,-9.81,0.7
0.5620000000000004,-0.562,-0.28133019899999934,-2.0414609999999977,-2.0414609999999977,9.81,-0.1,-9.81,0.7
0.5620000000000004,-0.562,-0.28133019899999934,-2.0414609999999977,-2.0414609999999977,9.81,-0.1,-9.81,0.7
0.5630000000000004,-0.5630000000000001,-0.28337165999999936,-2.031650999999998,-2.031650999999998,9.81,-0.1,-9.81,0.7
0.5630000000000004,-0.5630000000000001,-0.28337165999999936,-2.031650999999998,-2.031650999999998,9.81,-0.1,-9.81,0.7
0.5640000000000004,-0.5640000000000001,-0.2854033109999994,-2.021840999999998,-2.021840999999998,9.81,-0.1,-9.81,0.7
0.5640000000000004,-0.5640000000000001,-0.2854033109999994,-2.021840999999998,-2.021840999999998,9.81,-0.1,-9.81,0.7
0.5650000000000004,-0.5650000000000001,-0.2874251519999994,-2.012030999999998,-2.012030999999998,9.81,-0.1,-9.81,0.7
0.5650000000000004,-0.5650000000000001,-0.2874251519999994,-2.012030999999998,-2.012030999999998,9.81,-0.1,-9.81,0.7
0.5660000000000004,-0.5660000000000001,-0.28943718299999943,-2.0022209999999983,-2.0022209999999983,9.81,-0.1,-9.81,0.7
0.5660000000000004,-0.5660000000000001,-0.28943718299999943,-2.0022209999999983,-2.0022209999999983,9.81,-0.1,-9.81,0.7
0.5670000000000004,-0.5670000000000001,-0.29143940399999946,-1.9924109999999982,-1.9924109999999982,9.81,-0.1,-9.81,0.7
0.5670000000000004,-0.5670000000000001,-0.29143940399999946,-1.9924109999999982,-1.9924109999999982,9.81,-0.1,-9.81,0.7
0.5680000000000004,-0.5680000000000001,-0.29343181499999943,-1.982600999999998,-1.982600999999998,9.81,-0.1,-9.81,0.7
0.5680000000000004,-0.5680000000000001,-0.29343181499999943,-1.982600999999998,-1.982600999999998,9.81,-0.1,-9.81,0.7
0.5690000000000004,-0.5690000000000001,-0.2954144159999994,-1.972790999999998,-1.972790999999998,9.81,-0.1,-9.81,0.7
0.5690000000000004,-0.5690000000000001,-0.2954144159999994,-1.972790999999998,-1.972790999999998,9.81,-0.1,-9.81,0.7
0.5700000000000004,-0.5700000000000001,-0.2973872069999994,-1.9629809999999979,-1.9629809999999979,9.81,-0.1,-9.81,0.7
0.5700000000000004,-0.5700000000000001,-0.2973872069999994,-1.9629809999999979,-1.9629809999999979,9.81,-0.1,-9.81,0.7
0.5710000000000004,-0.5710000000000001,-0.29935018799999935,-1.9531709999999978,-1.9531709999999978,9.81,-0.1,-9.81,0.7
0.5710000000000004,-0.5710000000000001,-0.29935018799999935,-1.9531709999999978,-1.9531709999999978,9.81,-0.1,-9.81,0.7
0.5720000000000004,-0.5720000000000001,-0.3013033589999993,-1.9433609999999977,-1.9433609999999977,9.81,-0.1,-9.81,0.7
0.5720000000000004,-0.5720000000000001,-0.3013033589999993,-1.9433609999999977,-1.9433609999999977,9.81,-0.1,-9.81,0.7
0.5730000000000004,-0.5730000000000001,-0.3032467199999993,-1.9335509999999976,-1.9335509999999976,9.81,-0.1,-9.81,0.7
0.5730000000000004,-0.5730000000000001,-0.3032467199999993,-1.9335509999999976,-1.9335509999999976,9.81,-0.1,-9.81,0.7
0.5740000000000004,-0.5740000000000001,-0.3051802709999993,-1.9237409999999975,-1.9237409999999975,9.81,-0.1,-9.81,0.7
0.5740000000000004,-0.5740000000000001,-0.3051802709999993,-1.9237409999999975,-1.9237409999999975,9.81,-0.1,-9.81,0.7
0.5750000000000004,-0.5750000000000001,-0.30710401199999926,-1.9139309999999974,-1.9139309999999974,9.81,-0.1,-9.81,0.7
0.5750000000000004,-0.5750000000000001,-0.30710401199999926,-1.9139309999999974,-1.9139309999999974,9.81,-0.1,-9.81,0.7
0.5760000000000004,-0.5760000000000001,-0.30901794299999924,-1.9041209999999973,-1.9041209999999973,9.81,-0.1,-9.81,0.7
0.5760000000000004,-0.5760000000000001,-0.30901794299999924,-1.9041209999999973,-1.9041209999999973,9.81,-0.1,-9.81,0.7
0.5770000000000004,-0.577,-0.3109220639999992,-1.8943109999999972,-1.8943109999999972,9.81,-0.1,-9.81,0.7
0.5770000000000004,-0.577,-0.3109220639999992,-1.8943109999999972,-1.8943109999999972,9.81,-0.1,-9.81,0.7
0.5780000000000004,-0.578,-0.3128163749999992,-1.884500999999997,-1.884500999999997,9.81,-0.1,-9.81,0.7
0.5780000000000004,-0.578,-0.3128163749999992,-1.884500999999997,-1.884500999999997,9.81,-0.1,-9.81,0.7
0.5790000000000004,-0.579,-0.3147008759999992,-1.874690999999997,-1.874690999999997,9.81,-0.1,-9.81,0.7
0.5790000000000004,-0.579,-0.3147008759999992,-1.874690999999997,-1.874690999999997,9.81,-0.1,-9.81,0.7
0.5800000000000004,-0.58,-0.31657556699999917,-1.864880999999997,-1.864880999999997,9.81,-0.1,-9.81,0.7
0.5800000000000004,-0.58,-0.31657556699999917,-1.864880999999997,-1.864880999999997,9.81,-0.1,-9.81,0.7
0.5810000000000004,-0.581,-0.31844044799999915,-1.8550709999999968,-1.8550709999999968,9.81,-0.1,-9.81,0.7
0.5810000000000004,-0.581,-0.31844044799999915,-1.8550709999999968,-1.8550709999999968,9.81,-0.1,-9.81,0.7
0.5820000000000004,-0.582,-0.32029551899999914,-1.8452609999999967,-1.8452609999999967,9.81,-0.1,-9.81,0.7
0.5820000000000004,-0.582,-0.32029551899999914,-1.8452609999999967,-1.8452609999999967,9.81,-0.1,-9.81,0.7
0.5830000000000004,-0.583,-0.3221407799999991,-1.8354509999999966,-1.8354509999999966,9.81,-0.1,-9.81,0.7
0.5830000000000004,-0.583,-0.3221407799999991,-1.8354509999999966,-1.8354509999999966,9.81,-0.1,-9.81,0.7
0.5840000000000004,-0.584,-0.3239762309999991,-1.8256409999999965,-1.8256409999999965,9.81,-0.1,-9.81,0.7
0.5840000000000004,-0.584,-0.3239762309999991,-1.8256409999999965,-1.8256409999999965,9.81,-0.1,-9.81,0.7
0.5850000000000004,-0.585,-0.3258018719999991,-1.8158309999999964,-1.8158309999999964,9.81,-0.1,-9.81,0.7
0.5850000000000004,-0.585,-0.3258018719999991,-1.8158309999999964,-1.8158309999999964,9.81,-0.1,-9.81,0.7
0.5860000000000004,-0.586,-0.3276177029999991,-1.8060209999999963,-1.8060209999999963,9.81,-0.1,-9.81,0.7
0.5860000000000004,-0.586,-0.3276177029999991,-1.8060209999999963,-1.8060209999999963,9.81,-0.1,-9.81,0.7
0.5870000000000004,-0.587,-0.3294237239999991,-1.7962109999999962,-1.7962109999999962,9.81,-0.1,-9.81,0.7
0.5870000000000004,-0.587,-0.3294237239999991,-1.7962109999999962,-1.7962109999999962,9.81,-0.1,-9.81,0.7
0.5880000000000004,-0.588,-0.3312199349999991,-1.7864009999999961,-1.7864009999999961,9.81,-0.1,-9.81,0.7
0.5880000000000004,-0.588,-0.3312199349999991,-1.7864009999999961,-1.7864009999999961,9.81,-0.1,-9.81,0.7
0.5890000000000004,-0.589,-0.33300633599999907,-1.776590999999996,-1.776590999999996,9.81,-0.1,-9.81,0.7
0.5890000000000004,-0.589,-0.33300633599999907,-1.776590999999996,-1.776590999999996,9.81,-0.1,-9.81,0.7
0.5900000000000004,-0.59,-0.33478292699999906,-1.766780999999996,-1.766780999999996,9.81,-0.1,-9.81,0.7
0.5900000000000004,-0.59,-0.33478292699999906,-1.766780999999996,-1.766780999999996,9.81,-0.1,-9.81,0.7
0.5910000000000004,-0.591,-0.33654970799999906,-1.7569709999999958,-1.7569709999999958,9.81,-0.1,-9.81,0.7
0.5910000000000004,-0.591,-0.33654970799999906,-1.7569709999999958,-1.7569709999999958,9.81,-0.1,-9.81,0.7
0.5920000000000004,-0.592,-0.33830667899999906,-1.7471609999999957,-1.7471609999999957,9.81,-0.1,-9.81,0.7
0.5920000000000004,-0.592,-0.33830667899999906,-1.7471609999999957,-1.7471609999999957,9.81,-0.1,-9.81,0.7
0.5930000000000004,-0.593,-0.34005383999999905,-1.7373509999999956,-1.7373509999999956,9.81,-0.1,-9.81,0.7
0.5930000000000004,-0.593,-0.34005383999999905,-1.7373509999999956,-1.7373509999999956,9.81,-0.1,-9.81,0.7
0.5940000000000004,-0.594,-0.34179119099999905,-1.7275409999999956,-1.7275409999999956,9.81,-0.1,-9.81,0.7
0.5940000000000004,-0.594,-0.34179119099999905,-1.7275409999999956,-1.7275409999999956,9.81,-0.1,-9.81,0.7
0.5950000000000004,-0.595,-0.34351873199999905,-1.7177309999999955,-1.7177309999999955,9.81,-0.1,-9.81,0.7
0.5950000000000004,-0.595,-0.34351873199999905,-1.7177309999999955,-1.7177309999999955,9.81,-0.1,-9.81,0.7
0.5960000000000004,-0.596,-0.34523646299999905,-1.7079209999999954,-1.7079209999999954,9.81,-0.1,-9.81,0.7
0.5960000000000004,-0.596,-0.34523646299999905,-1.7079209999999954,-1.7079209999999954,9.81,-0.1,-9.81,0.7
0.5970000000000004,-0.597,-0.34694438399999905,-1.6981109999999953,-1.6981109999999953,9.81,-0.1,-9.81,0.7
0.5970000000000004,-0.597,-0.34694438399999905,-1.6981109999999953,-1.6981109999999953,9.81,-0.1,-9.81,0.7
0.5980000000000004,-0.598,-0.34864249499999905,-1.6883009999999952,-1.6883009999999952,9.81,-0.1,-9.81,0.7
0.5980000000000004,-0.598,-0.34864249499999905,-1.6883009999999952,-1.6883009999999952,9.81,-0.1,-9.81,0.7
0.5990000000000004,-0.599,-0.35033079599999906,-1.678490999999995,-1.678490999999995,9.81,-0.1,-9.81,0.7
0.5990000000000004,-0.599,-0.35033079599999906,-1.678490999999995,-1.678490999999995,9.81,-0.1,-9.81,0.7
0.6000000000000004,-0.6,-0.35200928699999906,-1.668680999999995,-1.668680999999995,9.81,-0.1,-9.81,0.7
0.6000000000000004,-0.6,-0.35200928699999906,-1.668680999999995,-1.668680999999995,9.81,-0.1,-9.81,0.7
0.6010000000000004,-0.601,-0.35367796799999907,-1.6588709999999949,-1.6588709999999949,9.81,-0.1,-9.81,0.7
0.6010000000000004,-0.601,-0.35367796799999907,-1.6588709999999949,-1.6588709999999949,9.81,-0.1,-9.81,0.7
0.6020000000000004,-0.602,-0.35533683899999907,-1.6490609999999948,-1.6490609999999948,9.81,-0.1,-9.81,0.7
0.6020000000000004,-0.602,-0.35533683899999907,-1.6490609999999948,-1.6490609999999948,9.81,-0.1,-9.81,0.7
0.6030000000000004,-0.603,-0.3569858999999991,-1.6392509999999947,-1.6392509999999947,9.81,-0.1,-9.81,0.7
0.6030000000000004,-0.603,-0.3569858999999991,-1.6392509999999947,-1.6392509999999947,9.81,-0.1,-9.81,0.7
0.6040000000000004,-0.604,-0.3586251509999991,-1.6294409999999946,-1.6294409999999946,9.81,-0.1,-9.81,0.7
0.6040000000000004,-0.604,-0.3586251509999991,-1.6294409999999946,-1.6294409999999946,9.81,-0.1,-9.81,0.7
0.6050000000000004,-0.605,-0.3602545919999991,-1.6196309999999945,-1.6196309999999945,9.81,-0.1,-9.81,0.7
0.6050000000000004,-0.605,-0.3602545919999991,-1.6196309999999945,-1.6196309999999945,9.81,-0.1,-9.81,0.7
0.6060000000000004,-0.606,-0.3618742229999991,-1.6098209999999944,-1.6098209999999944,9.81,-0.1,-9.81,0.7
0.6060000000000004,-0.606,-0.3618742229999991,-1.6098209999999944,-1.6098209999999944,9.81,-0.1,-9.81,0.7
0.6070000000000004,-0.607,-0.3634840439999991,-1.6000109999999943,-1.6000109999999943,9.81,-0.1,-9.81,0.7
0.6070000000000004,-0.607,-0.3634840439999991,-1.6000109999999943,-1.6000109999999943,9.81,-0.1,-9.81,0.7
0.6080000000000004,-0.608,-0.36508405499999913,-1.5902009999999942,-1.5902009999999942,9.81,-0.1,-9.81,0.7
0.6080000000000004,-0.608,-0.36508405499999913,-1.5902009999999942,-1.5902009999999942,9.81,-0.1,-9.81,0.7
0.6090000000000004,-0.609,-0.36667425599999914,-1.580390999999994,-1.580390999999994,9.81,-0.1,-9.81,0.7
0.6090000000000004,-0.609,-0.36667425599999914,-1.580390999999994,-1.580390999999994,9.81,-0.1,-9.81,0.7
0.6100000000000004,-0.61,-0.36825464699999916,-1.570580999999994,-1.570580999999994,9.81,-0.1,-9.81,0.7
0.6100000000000004,-0.61,-0.36825464699999916,-1.570580999999994,-1.570580999999994,9.81,-0.1,-9.81,0.7
0.6110000000000004,-0.611,-0.3698252279999992,-1.560770999999994,-1.560770999999994,9.81,-0.1,-9.81,0.7
0.6110000000000004,-0.611,-0.3698252279999992,-1.560770999999994,-1.560770999999994,9.81,-0.1,-9.81,0.7
0.6120000000000004,-0.612,-0.3713859989999992,-1.5509609999999938,-1.5509609999999938,9.81,-0.1,-9.81,0.7
0.6120000000000004,-0.612,-0.3713859989999992,-1.5509609999999938,-1.5509609999999938,9.81,-0.1,-9.81,0.7
0.6130000000000004,-0.613,-0.3729369599999992,-1.5411509999999937,-1.5411509999999937,9.81,-0.1,-9.81,0.7
0.6130000000000004,-0.613,-0.3729369599999992,-1.5411509999999937,-1.5411509999999937,9.81,-0.1,-9.81,0.7
0.6140000000000004,-0.614,-0.3744781109999992,-1.5313409999999936,-1.5313409999999936,9.81,-0.1,-9.81,0.7
0.6140000000000004,-0.614,-0.3744781109999992,-1.5313409999999936,-1.5313409999999936,9.81,-0.1,-9.81,0.7
0.6150000000000004,-0.615,-0.37600945199999924,-1.5215309999999935,-1.5215309999999935,9.81,-0.1,-9.81,0.7
0.6150000000000004,-0.615,-0.37600945199999924,-1.5215309999999935,-1.5215309999999935,9.81,-0.1,-9.81,0.7
0.6160000000000004,-0.616,-0.37753098299999927,-1.5117209999999934,-1.5117209999999934,9.81,-0.1,-9.81,0.7
0.6160000000000004,-0.616,-0.37753098299999927,-1.5117209999999934,-1.5117209999999934,9.81,-0.1,-9.81,0.7
0.6170000000000004,-0.617,-0.37904270399999923,-1.5019109999999933,-1.5019109999999933,9.81,-0.1,-9.81,0.7
0.6170000000000004,-0.617,-0.37904270399999923,-1.5019109999999933,-1.5019109999999933,9.81,-0.1,-9.81,0.7
