time,model.root.$wallTime,model.root.fmu.$wallTime,BouncingBall.fmu.time,BouncingBall.fmu.h,BouncingBall.fmu.der(h),BouncingBall.fmu.v,BouncingBall.fmu.der(v),BouncingBall.fmu.v_min,BouncingBall.fmu.g,BouncingBall.fmu.e
0.6290000000000004,-0.0030387569999999996,-0.00031971399999999406,-0.629,0.9375338599999923,6.170489999999956,6.170489999999956,9.81,-0.1,-9.81,0.7
0.6300000000000004,-0.0030436869999999998,-0.000320223999999994,-0.63,0.9437043499999922,6.1802999999999555,6.1802999999999555,9.81,-0.1,-9.81,0.7
0.6310000000000004,-0.003048557,-0.000320734999999994,-0.631,0.9498846499999921,6.190109999999955,6.190109999999955,9.81,-0.1,-9.81,0.7
0.6320000000000005,-0.003053637,-0.0003212339999999939,-0.632,0.956074759999992,6.199919999999955,6.199919999999955,9.81,-0.1,-9.81,0.7
0.6330000000000005,-0.0030585680000000002,-0.0003217439999999939,-0.633,0.9622746799999919,6.209729999999955,6.209729999999955,9.81,-0.1,-9.81,0.7
0.6340000000000005,-0.0030637180000000004,-0.00032223399999999384,-0.634,0.9684844099999919,6.219539999999955,6.219539999999955,9.81,-0.1,-9.81,0.7
0.6350000000000005,-0.0030685280000000005,-0.0003227239999999938,-0.635,0.9747039499999918,6.229349999999955,6.229349999999955,9.81,-0.1,-9.81,0.7
0.6360000000000005,-0.0030733580000000004,-0.00032322399999999376,-0.636,0.9809332999999917,6.239159999999955,6.239159999999955,9.81,-0.1,-9.81,0.7
0.6370000000000005,-0.0030781080000000004,-0.0003237339999999937,-0.637,0.9871724599999916,6.248969999999955,6.248969999999955,9.81,-0.1,-9.81,0.7
0.6380000000000005,-0.0030828980000000006,-0.00032423399999999367,-0.638,0.9934214299999915,6.2587799999999545,6.2587799999999545,9.81,-0.1,-9.81,0.7
0.6390000000000005,-0.0030875780000000005,-0.00032474299999999366,-0.639,0.9996802099999914,6.268589999999954,6.268589999999954,9.81,-0.1,-9.81,0.7
0.6400000000000005,-0.0030931080000000007,-0.0003252639999999936,-0.64,1.0059487999999914,6.278399999999954,6.278399999999954,9.81,-0.1,-9.81,0.7
0.6410000000000005,-0.003097739000000001,-0.00032575299999999357,-0.641,1.0122271999999914,6.288209999999954,6.288209999999954,9.81,-0.1,-9.81,0.7
0.6420000000000005,-0.0031024300000000006,-0.0003262629999999935,-0.642,1.0185154099999914,6.298019999999954,6.298019999999954,9.81,-0.1,-9.81,0.7
0.6430000000000005,-0.0031072400000000007,-0.0003267629999999935,-0.643,1.0248134299999914,6.307829999999954,6.307829999999954,9.81,-0.1,-9.81,0.7
0.6440000000000005,-0.0031119390000000006,-0.0003272729999999935,-0.644,1.0311212599999913,6.317639999999954,6.317639999999954,9.81,-0.1,-9.81,0.7
0.6450000000000005,-0.003116598000000001,-0.00032776399999999347,-0.645,1.0374388999999913,6.327449999999954,6.327449999999954,9.81,-0.1,-9.81,0.7
0.6460000000000005,-0.003121338000000001,-0.0003282739999999934,-0.646,1.0437663499999912,6.3372599999999535,6.3372599999999535,9.81,-0.1,-9.81,0.7
0.6470000000000005,-0.003125938000000001,-0.00032876299999999337,-0.647,1.0501036099999912,6.347069999999953,6.347069999999953,9.81,-0.1,-9.81,0.7
0.6480000000000005,-0.003130598000000001,-0.0003292529999999934,-0.648,1.056450679999991,6.356879999999953,6.356879999999953,9.81,-0.1,-9.81,0.7
0.6490000000000005,-0.003135208000000001,-0.00032975299999999334,-0.649,1.062807559999991,6.366689999999953,6.366689999999953,9.81,-0.1,-9.81,0.7
0.6500000000000005,-0.003139808000000001,-0.0003302429999999933,-0.65,1.069174249999991,6.376499999999953,6.376499999999953,9.81,-0.1,-9.81,0.7
0.6510000000000005,-0.003144488000000001,-0.0003307229999999933,-0.651,1.075550749999991,6.386309999999953,6.386309999999953,9.81,-0.1,-9.81,0.7
0.6520000000000005,-0.0031491780000000007,-0.0003312429999999932,-0.652,1.081937059999991,6.396119999999953,6.396119999999953,9.81,-0.1,-9.81,0.7
0.6530000000000005,-0.003153838000000001,-0.0003317529999999932,-0.653,1.088333179999991,6.405929999999953,6.405929999999953,9.81,-0.1,-9.81,0.7
0.6540000000000005,-0.003158558000000001,-0.00033224299999999314,-0.654,1.0947391099999908,6.4157399999999525,6.4157399999999525,9.81,-0.1,-9.81,0.7
0.6550000000000005,-0.003163959000000001,-0.0003327529999999931,-0.655,1.1011548499999908,6.425549999999952,6.425549999999952,9.81,-0.1,-9.81,0.7
0.6560000000000005,-0.003168909000000001,-0.00033326399999999306,-0.656,1.1075803999999907,6.435359999999952,6.435359999999952,9.81,-0.1,-9.81,0.7
0.6570000000000005,-0.003173789000000001,-0.00033376299999999306,-0.657,1.1140157599999907,6.445169999999952,6.445169999999952,9.81,-0.1,-9.81,0.7
0.6580000000000005,-0.003178409000000001,-0.000334273999999993,-0.658,1.1204609299999906,6.454979999999952,6.454979999999952,9.81,-0.1,-9.81,0.7
0.6590000000000005,-0.003183049000000001,-0.000334760999999993,-0.659,1.1269159099999906,6.464789999999952,6.464789999999952,9.81,-0.1,-9.81,0.7
0.6600000000000005,-0.003188098000000001,-0.00033527999999999293,-0.66,1.1333806999999905,6.474599999999952,6.474599999999952,9.81,-0.1,-9.81,0.7
0.6610000000000005,-0.003193308000000001,-0.00033577899999999287,-0.661,1.1398552999999905,6.484409999999952,6.484409999999952,9.81,-0.1,-9.81,0.7
0.6620000000000005,-0.003198047000000001,-0.00033626999999999285,-0.662,1.1463397099999904,6.4942199999999515,6.4942199999999515,9.81,-0.1,-9.81,0.7
0.6630000000000005,-0.003202736000000001,-0.0003367599999999928,-0.663,1.1528339299999903,6.504029999999951,6.504029999999951,9.81,-0.1,-9.81,0.7
0.6640000000000005,-0.003207346000000001,-0.00033723899999999276,-0.664,1.1593379599999902,6.513839999999951,6.513839999999951,9.81,-0.1,-9.81,0.7
0.6650000000000005,-0.0032120660000000013,-0.00033772899999999273,-0.665,1.1658517999999902,6.523649999999951,6.523649999999951,9.81,-0.1,-9.81,0.7
0.6660000000000005,-0.003220186000000001,-0.0003382389999999927,-0.666,1.17237544999999,6.533459999999951,6.533459999999951,9.81,-0.1,-9.81,0.7
0.6670000000000005,-0.003225156000000001,-0.00033874899999999263,-0.667,1.17890890999999,6.543269999999951,6.543269999999951,9.81,-0.1,-9.81,0.7
0.6680000000000005,-0.0032300260000000013,-0.0003392489999999926,-0.668,1.18545217999999,6.553079999999951,6.553079999999951,9.81,-0.1,-9.81,0.7
0.6690000000000005,-0.0032347060000000013,-0.00033975899999999254,-0.669,1.19200525999999,6.562889999999951,6.562889999999951,9.81,-0.1,-9.81,0.7
0.6700000000000005,-0.0032394260000000014,-0.0003402699999999925,-0.67,1.1985681499999898,6.5726999999999505,6.5726999999999505,9.81,-0.1,-9.81,0.7
0.6710000000000005,-0.0032439560000000014,-0.0003407909999999925,-0.671,1.2051408499999898,6.58250999999995,6.58250999999995,9.81,-0.1,-9.81,0.7
0.6720000000000005,-0.0032485960000000016,-0.00034128999999999247,-0.672,1.2117233599999897,6.59231999999995,6.59231999999995,9.81,-0.1,-9.81,0.7
0.6730000000000005,-0.0032532170000000014,-0.00034179099999999245,-0.673,1.2183156799999897,6.60212999999995,6.60212999999995,9.81,-0.1,-9.81,0.7
0.6740000000000005,-0.0032577880000000015,-0.0003423009999999924,-0.674,1.2249178099999896,6.61193999999995,6.61193999999995,9.81,-0.1,-9.81,0.7
0.6750000000000005,-0.0032628070000000017,-0.0003427999999999924,-0.675,1.2315297499999895,6.62174999999995,6.62174999999995,9.81,-0.1,-9.81,0.7
0.6760000000000005,-0.0032675060000000016,-0.00034330999999999235,-0.676,1.2381514999999894,6.63155999999995,6.63155999999995,9.81,-0.1,-9.81,0.7
0.6770000000000005,-0.0032721660000000017,-0.00034379199999999235,-0.677,1.2447830599999894,6.64136999999995,6.64136999999995,9.81,-0.1,-9.81,0.7
0.6780000000000005,-0.0032774860000000018,-0.0003442919999999923,-0.678,1.2514244299999893,6.6511799999999495,6.6511799999999495,9.81,-0.1,-9.81,0.7
0.6790000000000005,-0.0032820460000000016,-0.00034480199999999226,-0.679,1.2580756099999892,6.660989999999949,6.660989999999949,9.81,-0.1,-9.81,0.7
0.6800000000000005,-0.0032866460000000016,-0.00034529299999999224,-0.68,1.264736599999989,6.670799999999949,6.670799999999949,9.81,-0.1,-9.81,0.7
0.6810000000000005,-0.0032915460000000015,-0.0003458129999999922,-0.681,1.271407399999989,6.680609999999949,6.680609999999949,9.81,-0.1,-9.81,0.7
0.6820000000000005,-0.0032961860000000017,-0.00034632299999999214,-0.682,1.278088009999989,6.690419999999949,6.690419999999949,9.81,-0.1,-9.81,0.7
0.6830000000000005,-0.0033008160000000016,-0.0003468229999999921,-0.683,1.284778429999989,6.700229999999949,6.700229999999949,9.81,-0.1,-9.81,0.7
0.6840000000000005,-0.0033057760000000016,-0.00034733299999999205,-0.684,1.2914786599999888,6.710039999999949,6.710039999999949,9.81,-0.1,-9.81,0.7
0.6850000000000005,-0.0033108560000000018,-0.000347832999999992,-0.685,1.2981886999999888,6.719849999999949,6.719849999999949,9.81,-0.1,-9.81,0.7
0.6860000000000005,-0.003315646000000002,-0.00034833299999999196,-0.686,1.3049085499999886,6.7296599999999485,6.7296599999999485,9.81,-0.1,-9.81,0.7
0.6870000000000005,-0.003320376000000002,-0.00034882199999999197,-0.687,1.3116382099999886,6.739469999999948,6.739469999999948,9.81,-0.1,-9.81,0.7
0.6880000000000005,-0.003325087000000002,-0.0003493109999999919,-0.6880000000000001,1.3183776799999884,6.749279999999948,6.749279999999948,9.81,-0.1,-9.81,0.7
0.6890000000000005,-0.003329717000000002,-0.0003498089999999919,-0.6890000000000001,1.3251269599999884,6.759089999999948,6.759089999999948,9.81,-0.1,-9.81,0.7
0.6900000000000005,-0.003334376000000002,-0.00035031999999999186,-0.6900000000000001,1.3318860499999883,6.768899999999948,6.768899999999948,9.81,-0.1,-9.81,0.7
0.6910000000000005,-0.0033389460000000024,-0.0003508299999999918,-0.6910000000000001,1.3386549499999882,6.778709999999948,6.778709999999948,9.81,-0.1,-9.81,0.7
0.6920000000000005,-0.0033435770000000025,-0.0003513399999999918,-0.6920000000000001,1.345433659999988,6.788519999999948,6.788519999999948,9.81,-0.1,-9.81,0.7
0.6930000000000005,-0.0033482370000000026,-0.0003518389999999918,-0.6930000000000001,1.352222179999988,6.798329999999948,6.798329999999948,9.81,-0.1,-9.81,0.7
0.6940000000000005,-0.003352807000000003,-0.00035233799999999176,-0.6940000000000001,1.359020509999988,6.8081399999999475,6.8081399999999475,9.81,-0.1,-9.81,0.7
0.6950000000000005,-0.0033574370000000026,-0.00035284899999999173,-0.6950000000000001,1.3658286499999879,6.817949999999947,6.817949999999947,9.81,-0.1,-9.81,0.7
0.6960000000000005,-0.0033622370000000027,-0.0003533489999999917,-0.6960000000000001,1.3726465999999877,6.827759999999947,6.827759999999947,9.81,-0.1,-9.81,0.7
0.6970000000000005,-0.0033667770000000027,-0.00035383899999999165,-0.6970000000000001,1.3794743599999877,6.837569999999947,6.837569999999947,9.81,-0.1,-9.81,0.7
0.6980000000000005,-0.0033713960000000026,-0.0003543389999999916,-0.6980000000000001,1.3863119299999875,6.847379999999947,6.847379999999947,9.81,-0.1,-9.81,0.7
0.6990000000000005,-0.0033760460000000028,-0.00035484899999999156,-0.6990000000000001,1.3931593099999875,6.857189999999947,6.857189999999947,9.81,-0.1,-9.81,0.7
0.7000000000000005,-0.003380626000000003,-0.0003553489999999915,-0.7000000000000001,1.4000164999999873,6.866999999999947,6.866999999999947,9.81,-0.1,-9.81,0.7
0.7010000000000005,-0.0033855460000000027,-0.0003558489999999915,-0.7010000000000001,1.4068834999999873,6.876809999999947,6.876809999999947,9.81,-0.1,-9.81,0.7
0.7020000000000005,-0.003390206000000003,-0.00035634799999999147,-0.7020000000000001,1.4137603099999871,6.8866199999999465,6.8866199999999465,9.81,-0.1,-9.81,0.7
0.7030000000000005,-0.0033948860000000028,-0.0003568469999999914,-0.7030000000000001,1.420646929999987,6.896429999999946,6.896429999999946,9.81,-0.1,-9.81,0.7
0.7040000000000005,-0.003399855000000003,-0.00035733599999999136,-0.704,1.427543359999987,6.906239999999946,6.906239999999946,9.81,-0.1,-9.81,0.7
0.7050000000000005,-0.003404434000000003,-0.0003578249999999913,-0.705,1.434449599999987,6.916049999999946,6.916049999999946,9.81,-0.1,-9.81,0.7
0.7060000000000005,-0.003409114000000003,-0.00035831399999999126,-0.706,1.4413656499999867,6.925859999999946,6.925859999999946,9.81,-0.1,-9.81,0.7
0.7070000000000005,-0.003414114000000003,-0.00035878599999999126,-0.707,1.4482915099999867,6.935669999999946,6.935669999999946,9.81,-0.1,-9.81,0.7
0.7080000000000005,-0.003418765000000003,-0.00035930599999999126,-0.708,1.4552271799999865,6.945479999999946,6.945479999999946,9.81,-0.1,-9.81,0.7
0.7090000000000005,-0.003423445000000003,-0.0003598049999999912,-0.709,1.4621726599999865,6.955289999999946,6.955289999999946,9.81,-0.1,-9.81,0.7
0.7100000000000005,-0.0034283550000000027,-0.00036030499999999116,-0.71,1.4691279499999863,6.9650999999999454,6.9650999999999454,9.81,-0.1,-9.81,0.7
0.7110000000000005,-0.0034329840000000026,-0.0003608049999999911,-0.711,1.4760930499999863,6.974909999999945,6.974909999999945,9.81,-0.1,-9.81,0.7
0.7120000000000005,-0.0034379440000000027,-0.0003613149999999911,-0.712,1.4830679599999863,6.984719999999945,6.984719999999945,9.81,-0.1,-9.81,0.7
0.7130000000000005,-0.0034427740000000026,-0.000361834999999991,-0.713,1.4900526799999863,6.994529999999945,6.994529999999945,9.81,-0.1,-9.81,0.7
0.7140000000000005,-0.0034474440000000026,-0.00036236499999999096,-0.714,1.4970472099999863,7.004339999999945,7.004339999999945,9.81,-0.1,-9.81,0.7
0.7150000000000005,-0.003452084000000003,-0.0003628749999999909,-0.715,1.5040515499999862,7.014149999999945,7.014149999999945,9.81,-0.1,-9.81,0.7
0.7160000000000005,-0.003456814000000003,-0.0003633649999999909,-0.716,1.5110656999999863,7.023959999999945,7.023959999999945,9.81,-0.1,-9.81,0.7
0.7170000000000005,-0.003461494000000003,-0.00036387499999999083,-0.717,1.5180896599999862,7.033769999999945,7.033769999999945,9.81,-0.1,-9.81,0.7
0.7180000000000005,-0.003466184000000003,-0.0003643949999999908,-0.718,1.5251234299999863,7.043579999999944,7.043579999999944,9.81,-0.1,-9.81,0.7
0.7190000000000005,-0.003470915000000003,-0.00036490499999999073,-0.719,1.5321670099999862,7.053389999999944,7.053389999999944,9.81,-0.1,-9.81,0.7
0.7200000000000005,-0.0034756750000000027,-0.0003654149999999907,-0.72,1.5392203999999863,7.063199999999944,7.063199999999944,9.81,-0.1,-9.81,0.7
0.7210000000000005,-0.0034803660000000025,-0.00036591399999999063,-0.721,1.5462835999999862,7.073009999999944,7.073009999999944,9.81,-0.1,-9.81,0.7
0.7220000000000005,-0.0034851050000000027,-0.0003664239999999906,-0.722,1.5533566099999863,7.082819999999944,7.082819999999944,9.81,-0.1,-9.81,0.7
0.7230000000000005,-0.0034930150000000025,-0.00036692499999999056,-0.723,1.5604394299999862,7.092629999999944,7.092629999999944,9.81,-0.1,-9.81,0.7
0.7240000000000005,-0.0034976060000000025,-0.0003674139999999905,-0.724,1.5675320599999862,7.102439999999944,7.102439999999944,9.81,-0.1,-9.81,0.7
0.7250000000000005,-0.0035027660000000026,-0.0003679059999999905,-0.725,1.5746344999999862,7.112249999999944,7.112249999999944,9.81,-0.1,-9.81,0.7
0.7260000000000005,-0.0035075060000000027,-0.00036839499999999044,-0.726,1.5817467499999862,7.122059999999943,7.122059999999943,9.81,-0.1,-9.81,0.7
0.7270000000000005,-0.003512076000000003,-0.0003688949999999904,-0.727,1.5888688099999861,7.131869999999943,7.131869999999943,9.81,-0.1,-9.81,0.7
0.7280000000000005,-0.003516656000000003,-0.00036939499999999036,-0.728,1.5960006799999862,7.141679999999943,7.141679999999943,9.81,-0.1,-9.81,0.7
0.7290000000000005,-0.003521496000000003,-0.0003699049999999903,-0.729,1.603142359999986,7.151489999999943,7.151489999999943,9.81,-0.1,-9.81,0.7
0.7300000000000005,-0.003526456000000003,-0.00037040499999999027,-0.73,1.6102938499999861,7.161299999999943,7.161299999999943,9.81,-0.1,-9.81,0.7
0.7310000000000005,-0.0035312260000000028,-0.00037090499999999023,-0.731,1.617455149999986,7.171109999999943,7.171109999999943,9.81,-0.1,-9.81,0.7
0.7320000000000005,-0.003536036000000003,-0.0003714149999999902,-0.732,1.624626259999986,7.180919999999943,7.180919999999943,9.81,-0.1,-9.81,0.7
0.7330000000000005,-0.003540677000000003,-0.00037193499999999013,-0.733,1.631807179999986,7.190729999999943,7.190729999999943,9.81,-0.1,-9.81,0.7
0.7340000000000005,-0.003545306000000003,-0.0003724369999999901,-0.734,1.638997909999986,7.200539999999942,7.200539999999942,9.81,-0.1,-9.81,0.7
0.7350000000000005,-0.003549916000000003,-0.0003729379999999901,-0.735,1.646198449999986,7.210349999999942,7.210349999999942,9.81,-0.1,-9.81,0.7
0.7360000000000005,-0.003554516000000003,-0.0003734659999999901,-0.736,1.653408799999986,7.220159999999942,7.220159999999942,9.81,-0.1,-9.81,0.7
0.7370000000000005,-0.003559176000000003,-0.00037396599999999007,-0.737,1.660628959999986,7.229969999999942,7.229969999999942,9.81,-0.1,-9.81,0.7
0.7380000000000005,-0.0035637970000000027,-0.00037445699999999005,-0.738,1.667858929999986,7.239779999999942,7.239779999999942,9.81,-0.1,-9.81,0.7
0.7390000000000005,-0.003568437000000003,-0.00037496699999999,-0.739,1.675098709999986,7.249589999999942,7.249589999999942,9.81,-0.1,-9.81,0.7
0.7400000000000005,-0.0035730380000000028,-0.00037547699999998995,-0.74,1.682348299999986,7.259399999999942,7.259399999999942,9.81,-0.1,-9.81,0.7
0.7410000000000005,-0.0035777480000000026,-0.00037596899999998995,-0.741,1.6896076999999858,7.2692099999999416,7.2692099999999416,9.81,-0.1,-9.81,0.7
0.7420000000000005,-0.0035823680000000024,-0.0003764679999999899,-0.742,1.6968769099999859,7.279019999999941,7.279019999999941,9.81,-0.1,-9.81,0.7
0.7430000000000005,-0.0035870380000000025,-0.0003769599999999899,-0.743,1.7041559299999858,7.288829999999941,7.288829999999941,9.81,-0.1,-9.81,0.7
0.7440000000000005,-0.0035918980000000027,-0.00037746999999998984,-0.744,1.7114447599999858,7.298639999999941,7.298639999999941,9.81,-0.1,-9.81,0.7
0.7450000000000006,-0.0035965780000000026,-0.0003779699999999898,-0.745,1.7187433999999857,7.308449999999941,7.308449999999941,9.81,-0.1,-9.81,0.7
0.7460000000000006,-0.0036013380000000025,-0.00037847999999998975,-0.746,1.7260518499999857,7.318259999999941,7.318259999999941,9.81,-0.1,-9.81,0.7
0.7470000000000006,-0.0036058980000000023,-0.0003789799999999897,-0.747,1.7333701099999856,7.328069999999941,7.328069999999941,9.81,-0.1,-9.81,0.7
0.7480000000000006,-0.0036105780000000023,-0.00037949999999998965,-0.748,1.7406981799999857,7.337879999999941,7.337879999999941,9.81,-0.1,-9.81,0.7
0.7490000000000006,-0.0036154080000000022,-0.0003799899999999896,-0.749,1.7480360599999856,7.3476899999999405,7.3476899999999405,9.81,-0.1,-9.81,0.7
0.7500000000000006,-0.003620608000000002,-0.00038049999999998957,-0.75,1.7553837499999856,7.35749999999994,7.35749999999994,9.81,-0.1,-9.81,0.7
0.7510000000000006,-0.0036262170000000023,-0.00038100899999998956,-0.751,1.7627412499999855,7.36730999999994,7.36730999999994,9.81,-0.1,-9.81,0.7
0.7520000000000006,-0.0036309280000000024,-0.0003815089999999895,-0.752,1.7701085599999855,7.37711999999994,7.37711999999994,9.81,-0.1,-9.81,0.7
0.7530000000000006,-0.0036357280000000026,-0.0003819989999999895,-0.753,1.7774856799999854,7.38692999999994,7.38692999999994,9.81,-0.1,-9.81,0.7
0.7540000000000006,-0.0036405190000000026,-0.00038251899999998943,-0.754,1.7848726099999854,7.39673999999994,7.39673999999994,9.81,-0.1,-9.81,0.7
0.7550000000000006,-0.0036453590000000025,-0.0003830199999999894,-0.755,1.7922693499999853,7.40654999999994,7.40654999999994,9.81,-0.1,-9.81,0.7
0.7560000000000006,-0.0036502090000000023,-0.0003835289999999894,-0.756,1.7996758999999853,7.41635999999994,7.41635999999994,9.81,-0.1,-9.81,0.7
0.7570000000000006,-0.0036568590000000023,-0.0003840489999999894,-0.757,1.8070922599999852,7.4261699999999395,7.4261699999999395,9.81,-0.1,-9.81,0.7
0.7580000000000006,-0.0036621180000000024,-0.00038454899999998936,-0.758,1.8145184299999852,7.435979999999939,7.435979999999939,9.81,-0.1,-9.81,0.7
0.7590000000000006,-0.0036669680000000022,-0.0003850479999999893,-0.759,1.8219544099999851,7.445789999999939,7.445789999999939,9.81,-0.1,-9.81,0.7
0.7600000000000006,-0.003671798000000002,-0.00038555799999998925,-0.76,1.8294001999999852,7.455599999999939,7.455599999999939,9.81,-0.1,-9.81,0.7
0.7610000000000006,-0.003676488000000002,-0.0003860579999999892,-0.761,1.836855799999985,7.465409999999939,7.465409999999939,9.81,-0.1,-9.81,0.7
0.7620000000000006,-0.0036813480000000023,-0.00038654799999998917,-0.762,1.844321209999985,7.475219999999939,7.475219999999939,9.81,-0.1,-9.81,0.7
0.7630000000000006,-0.0036867580000000022,-0.00038704799999998913,-0.763,1.851796429999985,7.485029999999939,7.485029999999939,9.81,-0.1,-9.81,0.7
0.7640000000000006,-0.0036914880000000023,-0.0003875479999999891,-0.764,1.859281459999985,7.494839999999939,7.494839999999939,9.81,-0.1,-9.81,0.7
0.7650000000000006,-0.0036961780000000022,-0.00038805799999998904,-0.765,1.8667762999999848,7.5046499999999385,7.5046499999999385,9.81,-0.1,-9.81,0.7
0.7660000000000006,-0.003700789000000002,-0.000388567999999989,-0.766,1.8742809499999848,7.514459999999938,7.514459999999938,9.81,-0.1,-9.81,0.7
0.7670000000000006,-0.003705498000000002,-0.00038906899999998897,-0.767,1.8817954099999847,7.524269999999938,7.524269999999938,9.81,-0.1,-9.81,0.7
0.7680000000000006,-0.003710148000000002,-0.00038958999999998893,-0.768,1.8893196799999847,7.534079999999938,7.534079999999938,9.81,-0.1,-9.81,0.7
0.7690000000000006,-0.0037147880000000023,-0.0003901099999999889,-0.769,1.8968537599999846,7.543889999999938,7.543889999999938,9.81,-0.1,-9.81,0.7
0.7700000000000006,-0.003719478000000002,-0.00039062099999998885,-0.77,1.9043976499999846,7.553699999999938,7.553699999999938,9.81,-0.1,-9.81,0.7
0.7710000000000006,-0.003724299000000002,-0.0003911309999999888,-0.771,1.9119513499999845,7.563509999999938,7.563509999999938,9.81,-0.1,-9.81,0.7
0.7720000000000006,-0.003728979000000002,-0.00039164199999998877,-0.772,1.9195148599999845,7.573319999999938,7.573319999999938,9.81,-0.1,-9.81,0.7
0.7730000000000006,-0.003733790000000002,-0.0003921519999999887,-0.773,1.9270881799999844,7.5831299999999375,7.5831299999999375,9.81,-0.1,-9.81,0.7
0.7740000000000006,-0.0037384300000000022,-0.00039266199999998867,-0.774,1.9346713099999844,7.592939999999937,7.592939999999937,9.81,-0.1,-9.81,0.7
0.7750000000000006,-0.003743110000000002,-0.00039315199999998864,-0.775,1.9422642499999843,7.602749999999937,7.602749999999937,9.81,-0.1,-9.81,0.7
0.7760000000000006,-0.0037482700000000023,-0.0003936419999999886,-0.776,1.9498669999999843,7.612559999999937,7.612559999999937,9.81,-0.1,-9.81,0.7
0.7770000000000006,-0.0037529100000000025,-0.00039413199999998856,-0.777,1.9574795599999841,7.622369999999937,7.622369999999937,9.81,-0.1,-9.81,0.7
0.7780000000000006,-0.0037576000000000024,-0.0003946419999999885,-0.778,1.9651019299999841,7.632179999999937,7.632179999999937,9.81,-0.1,-9.81,0.7
0.7790000000000006,-0.0037624800000000025,-0.00039514199999998847,-0.779,1.972734109999984,7.641989999999937,7.641989999999937,9.81,-0.1,-9.81,0.7
0.7800000000000006,-0.0037710500000000024,-0.00039563199999998844,-0.78,1.980376099999984,7.651799999999937,7.651799999999937,9.81,-0.1,-9.81,0.7
0.7810000000000006,-0.0037757190000000025,-0.0003961329999999884,-0.781,1.9880278999999839,7.6616099999999365,7.6616099999999365,9.81,-0.1,-9.81,0.7
0.7820000000000006,-0.0037809690000000025,-0.0003966529999999884,-0.782,1.9956895099999838,7.671419999999936,7.671419999999936,9.81,-0.1,-9.81,0.7
0.7830000000000006,-0.0037861900000000026,-0.0003971539999999884,-0.783,2.003360929999984,7.681229999999936,7.681229999999936,9.81,-0.1,-9.81,0.7
0.7840000000000006,-0.0037907700000000028,-0.0003976529999999883,-0.784,2.0110421599999837,7.691039999999936,7.691039999999936,9.81,-0.1,-9.81,0.7
0.7850000000000006,-0.003795440000000003,-0.0003981449999999883,-0.785,2.018733199999984,7.700849999999936,7.700849999999936,9.81,-0.1,-9.81,0.7
0.7860000000000006,-0.0038003090000000026,-0.0003986449999999883,-0.786,2.0264340499999838,7.710659999999936,7.710659999999936,9.81,-0.1,-9.81,0.7
0.7870000000000006,-0.0038048380000000027,-0.00039914499999998824,-0.787,2.0341447099999836,7.720469999999936,7.720469999999936,9.81,-0.1,-9.81,0.7
0.7880000000000006,-0.0038094590000000025,-0.0003996339999999882,-0.788,2.0418651799999834,7.730279999999936,7.730279999999936,9.81,-0.1,-9.81,0.7
0.7890000000000006,-0.0038141180000000026,-0.00040014399999998814,-0.789,2.0495954599999835,7.7400899999999355,7.7400899999999355,9.81,-0.1,-9.81,0.7
0.7900000000000006,-0.003818688000000003,-0.0004006639999999881,-0.79,2.0573355499999835,7.749899999999935,7.749899999999935,9.81,-0.1,-9.81,0.7
0.7910000000000006,-0.003823328000000003,-0.00040117399999998804,-0.791,2.0650854499999833,7.759709999999935,7.759709999999935,9.81,-0.1,-9.81,0.7
0.7920000000000006,-0.003828018000000003,-0.000401683999999988,-0.792,2.072845159999983,7.769519999999935,7.769519999999935,9.81,-0.1,-9.81,0.7
0.7930000000000006,-0.003832588000000003,-0.00040218399999998795,-0.793,2.080614679999983,7.779329999999935,7.779329999999935,9.81,-0.1,-9.81,0.7
0.7940000000000006,-0.003837188000000003,-0.0004026839999999879,-0.794,2.088394009999983,7.789139999999935,7.789139999999935,9.81,-0.1,-9.81,0.7
0.7950000000000006,-0.003841938000000003,-0.00040319399999998786,-0.795,2.096183149999983,7.798949999999935,7.798949999999935,9.81,-0.1,-9.81,0.7
0.7960000000000006,-0.003846478000000003,-0.0004037149999999878,-0.796,2.1039820999999828,7.808759999999935,7.808759999999935,9.81,-0.1,-9.81,0.7
0.7970000000000006,-0.003851108000000003,-0.0004042249999999878,-0.797,2.111790859999983,7.8185699999999345,7.8185699999999345,9.81,-0.1,-9.81,0.7
0.7980000000000006,-0.003855748000000003,-0.00040473499999998773,-0.798,2.119609429999983,7.828379999999934,7.828379999999934,9.81,-0.1,-9.81,0.7
0.7990000000000006,-0.003860378000000003,-0.0004052439999999877,-0.799,2.1274378099999827,7.838189999999934,7.838189999999934,9.81,-0.1,-9.81,0.7
0.8000000000000006,-0.0038652980000000027,-0.00040574299999998766,-0.8,2.1352759999999824,7.847999999999934,7.847999999999934,9.81,-0.1,-9.81,0.7
0.8010000000000006,-0.003869967000000003,-0.0004062329999999876,-0.801,2.1431239999999825,7.857809999999934,7.857809999999934,9.81,-0.1,-9.81,0.7
0.8020000000000006,-0.003874668000000003,-0.0004067439999999876,-0.802,2.1509818099999825,7.867619999999934,7.867619999999934,9.81,-0.1,-9.81,0.7
0.8030000000000006,-0.003879609000000003,-0.00040724399999998755,-0.803,2.1588494299999823,7.877429999999934,7.877429999999934,9.81,-0.1,-9.81,0.7
