"time","model.root.$wallTime","model.root.fmu.$wallTime","BouncingBall.fmu.time","BouncingBall.fmu.h","BouncingBall.fmu.der(h)","BouncingBall.fmu.v","BouncingBall.fmu.der(v)","BouncingBall.fmu.v_min","BouncingBall.fmu.g","BouncingBall.fmu.e"
0.691, 0.003573936, 0.000377866, 0.691, -1.33865495, -6.77871, -6.77871, -9.81, 0.1, -9.81, 0.7
0.692, 0.003578546, 0.000378367, 0.692, -1.34543366, -6.78852, -6.78852, -9.81, 0.1, -9.81, 0.7
0.693, 0.003583156, 0.000378877, 0.693, -1.35222218, -6.79833, -6.79833, -9.81, 0.1, -9.81, 0.7
0.694, 0.003587576, 0.000379378, 0.694, -1.35902051, -6.80814, -6.80814, -9.81, 0.1, -9.81, 0.7
0.695, 0.003595416, 0.000379889, 0.695, -1.36582865, -6.81795, -6.81795, -9.81, 0.1, -9.81, 0.7
0.696, 0.003600097, 0.000380409, 0.696, -1.3726466, -6.82776, -6.82776, -9.81, 0.1, -9.81, 0.7
0.697, 0.003604677, 0.000380899, 0.697, -1.37947436, -6.83757, -6.83757, -9.81, 0.1, -9.81, 0.7
0.698, 0.003609187, 0.000381399, 0.698, -1.38631193, -6.84738, -6.84738, -9.81, 0.1, -9.81, 0.7
0.699, 0.003613737, 0.000381889, 0.699, -1.39315931, -6.85719, -6.85719, -9.81, 0.1, -9.81, 0.7
0.7, 0.003618187, 0.000382389, 0.7, -1.4000165, -6.867, -6.867, -9.81, 0.1, -9.81, 0.7
0.701, 0.003622837, 0.000382889, 0.701, -1.4068835, -6.87681, -6.87681, -9.81, 0.1, -9.81, 0.7
0.702, 0.003627377, 0.000383389, 0.702, -1.41376031, -6.88662, -6.88662, -9.81, 0.1, -9.81, 0.7
0.703, 0.003631818, 0.000383909, 0.703, -1.42064693, -6.89643, -6.89643, -9.81, 0.1, -9.81, 0.7
0.704, 0.003636298, 0.000384409, 0.704, -1.42754336, -6.90624, -6.90624, -9.81, 0.1, -9.81, 0.7
0.705, 0.003640968, 0.00038491, 0.705, -1.4344496, -6.91605, -6.91605, -9.81, 0.1, -9.81, 0.7
0.706, 0.003645618, 0.00038543, 0.706, -1.44136565, -6.92586, -6.92586, -9.81, 0.1, -9.81, 0.7
0.707, 0.003650197, 0.000385907, 0.707, -1.44829151, -6.93567, -6.93567, -9.81, 0.1, -9.81, 0.7
0.708, 0.003654707, 0.000386399, 0.708, -1.45522718, -6.94548, -6.94548, -9.81, 0.1, -9.81, 0.7
0.709, 0.003659237, 0.000386899, 0.709, -1.46217266, -6.95529, -6.95529, -9.81, 0.1, -9.81, 0.7
0.71, 0.003663697, 0.000387397, 0.71, -1.46912795, -6.9651, -6.9651, -9.81, 0.1, -9.81, 0.7
0.711, 0.003668297, 0.000387897, 0.711, -1.47609305, -6.97491, -6.97491, -9.81, 0.1, -9.81, 0.7
0.712, 0.003672876, 0.000388398, 0.712, -1.48306796, -6.98472, -6.98472, -9.81, 0.1, -9.81, 0.7
0.713, 0.003677466, 0.000388908, 0.713, -1.49005268, -6.99453, -6.99453, -9.81, 0.1, -9.81, 0.7
0.714, 0.003682016, 0.000389398, 0.714, -1.49704721, -7.00434, -7.00434, -9.81, 0.1, -9.81, 0.7
0.715, 0.003686496, 0.000389908, 0.715, -1.50405155, -7.01415, -7.01415, -9.81, 0.1, -9.81, 0.7
0.716, 0.003691006, 0.000390408, 0.716, -1.5110657, -7.02396, -7.02396, -9.81, 0.1, -9.81, 0.7
0.717, 0.003695666, 0.000390908, 0.717, -1.51808966, -7.03377, -7.03377, -9.81, 0.1, -9.81, 0.7
0.718, 0.003700116, 0.000391418, 0.718, -1.52512343, -7.04358, -7.04358, -9.81, 0.1, -9.81, 0.7
0.719, 0.003704686, 0.000391909, 0.719, -1.53216701, -7.05339, -7.05339, -9.81, 0.1, -9.81, 0.7
0.72, 0.003709166, 0.000392408, 0.72, -1.5392204, -7.0632, -7.0632, -9.81, 0.1, -9.81, 0.7
0.721, 0.003713757, 0.000392928, 0.721, -1.5462836, -7.07301, -7.07301, -9.81, 0.1, -9.81, 0.7
0.722, 0.003718246, 0.000393429, 0.722, -1.55335661, -7.08282, -7.08282, -9.81, 0.1, -9.81, 0.7
0.723, 0.003722686, 0.00039393, 0.723, -1.56043943, -7.09263, -7.09263, -9.81, 0.1, -9.81, 0.7
0.724, 0.003727275, 0.00039442, 0.724, -1.56753206, -7.10244, -7.10244, -9.81, 0.1, -9.81, 0.7
0.725, 0.003731746, 0.000394919, 0.725, -1.5746345, -7.11225, -7.11225, -9.81, 0.1, -9.81, 0.7
0.726, 0.003736236, 0.000395409, 0.726, -1.58174675, -7.12206, -7.12206, -9.81, 0.1, -9.81, 0.7
0.727, 0.003740766, 0.000395918, 0.727, -1.58886881, -7.13187, -7.13187, -9.81, 0.1, -9.81, 0.7
0.728, 0.003745206, 0.000396437, 0.728, -1.59600068, -7.14168, -7.14168, -9.81, 0.1, -9.81, 0.7
0.729, 0.003749785, 0.000396937, 0.729, -1.60314236, -7.15149, -7.15149, -9.81, 0.1, -9.81, 0.7
0.73, 0.003754315, 0.000397428, 0.73, -1.61029385, -7.1613, -7.1613, -9.81, 0.1, -9.81, 0.7
0.731, 0.003758895, 0.000397928, 0.731, -1.61745515, -7.17111, -7.17111, -9.81, 0.1, -9.81, 0.7
0.732, 0.003763465, 0.000398408, 0.732, -1.62462626, -7.18092, -7.18092, -9.81, 0.1, -9.81, 0.7
0.733, 0.003767895, 0.000398898, 0.733, -1.63180718, -7.19073, -7.19073, -9.81, 0.1, -9.81, 0.7
0.734, 0.003772425, 0.000399388, 0.734, -1.63899791, -7.20054, -7.20054, -9.81, 0.1, -9.81, 0.7
0.735, 0.003776875, 0.000399888, 0.735, -1.64619845, -7.21035, -7.21035, -9.81, 0.1, -9.81, 0.7
0.736, 0.003781394, 0.000400408, 0.736, -1.6534088, -7.22016, -7.22016, -9.81, 0.1, -9.81, 0.7
0.737, 0.003785963, 0.0004009, 0.737, -1.66062896, -7.22997, -7.22997, -9.81, 0.1, -9.81, 0.7
0.738, 0.003792782, 0.000401421, 0.738, -1.66785893, -7.23978, -7.23978, -9.81, 0.1, -9.81, 0.7
0.739, 0.003797392, 0.00040192, 0.739, -1.67509871, -7.24959, -7.24959, -9.81, 0.1, -9.81, 0.7
0.74, 0.003801893, 0.000402411, 0.74, -1.6823483, -7.2594, -7.2594, -9.81, 0.1, -9.81, 0.7
0.741, 0.003806533, 0.000402911, 0.741, -1.6896077, -7.26921, -7.26921, -9.81, 0.1, -9.81, 0.7
0.742, 0.003811044, 0.00040341, 0.742, -1.69687691, -7.27902, -7.27902, -9.81, 0.1, -9.81, 0.7
0.743, 0.003815524, 0.00040391, 0.743, -1.70415593, -7.28883, -7.28883, -9.81, 0.1, -9.81, 0.7
0.744, 0.003820004, 0.00040441, 0.744, -1.71144476, -7.29864, -7.29864, -9.81, 0.1, -9.81, 0.7
0.745, 0.003824514, 0.00040491, 0.745, -1.7187434, -7.30845, -7.30845, -9.81, 0.1, -9.81, 0.7
0.746, 0.003828995, 0.000405409, 0.746, -1.72605185, -7.31826, -7.31826, -9.81, 0.1, -9.81, 0.7
0.747, 0.003833505, 0.000405919, 0.747, -1.73337011, -7.32807, -7.32807, -9.81, 0.1, -9.81, 0.7
0.748, 0.003838115, 0.000406409, 0.748, -1.74069818, -7.33788, -7.33788, -9.81, 0.1, -9.81, 0.7
0.749, 0.003842615, 0.000406919, 0.749, -1.74803606, -7.34769, -7.34769, -9.81, 0.1, -9.81, 0.7
0.75, 0.003847175, 0.000407399, 0.75, -1.75538375, -7.3575, -7.3575, -9.81, 0.1, -9.81, 0.7
0.751, 0.003851765, 0.000407889, 0.751, -1.76274125, -7.36731, -7.36731, -9.81, 0.1, -9.81, 0.7
0.752, 0.003856246, 0.000408389, 0.752, -1.77010856, -7.37712, -7.37712, -9.81, 0.1, -9.81, 0.7
0.753, 0.003860726, 0.000408899, 0.753, -1.77748568, -7.38693, -7.38693, -9.81, 0.1, -9.81, 0.7
0.754, 0.003865236, 0.000409398, 0.754, -1.78487261, -7.39674, -7.39674, -9.81, 0.1, -9.81, 0.7
0.755, 0.003869796, 0.000409898, 0.755, -1.79226935, -7.40655, -7.40655, -9.81, 0.1, -9.81, 0.7
0.756, 0.003874276, 0.0004104, 0.756, -1.7996759, -7.41636, -7.41636, -9.81, 0.1, -9.81, 0.7
0.757, 0.003878876, 0.000410901, 0.757, -1.80709226, -7.42617, -7.42617, -9.81, 0.1, -9.81, 0.7
0.758, 0.003883337, 0.000411389, 0.758, -1.81451843, -7.43598, -7.43598, -9.81, 0.1, -9.81, 0.7
0.759, 0.003887796, 0.00041187, 0.759, -1.82195441, -7.44579, -7.44579, -9.81, 0.1, -9.81, 0.7
0.76, 0.003892327, 0.000412351, 0.76, -1.8294002, -7.4556, -7.4556, -9.81, 0.1, -9.81, 0.7
0.761, 0.003896847, 0.000412831, 0.761, -1.8368558, -7.46541, -7.46541, -9.81, 0.1, -9.81, 0.7
0.762, 0.003901358, 0.00041334, 0.762, -1.84432121, -7.47522, -7.47522, -9.81, 0.1, -9.81, 0.7
0.763, 0.003905808, 0.00041384, 0.763, -1.85179643, -7.48503, -7.48503, -9.81, 0.1, -9.81, 0.7
0.764, 0.003910338, 0.00041434, 0.764, -1.85928146, -7.49484, -7.49484, -9.81, 0.1, -9.81, 0.7
0.765, 0.003914888, 0.00041485, 0.765, -1.8667763, -7.50465, -7.50465, -9.81, 0.1, -9.81, 0.7
0.766, 0.003919368, 0.00041536, 0.766, -1.87428095, -7.51446, -7.51446, -9.81, 0.1, -9.81, 0.7
0.767, 0.003923848, 0.00041586, 0.767, -1.88179541, -7.52427, -7.52427, -9.81, 0.1, -9.81, 0.7
0.768, 0.003928368, 0.00041636, 0.768, -1.88931968, -7.53408, -7.53408, -9.81, 0.1, -9.81, 0.7
0.769, 0.003932898, 0.000416871, 0.769, -1.89685376, -7.54389, -7.54389, -9.81, 0.1, -9.81, 0.7
0.77, 0.003937509, 0.00041735, 0.77, -1.90439765, -7.5537, -7.5537, -9.81, 0.1, -9.81, 0.7
0.771, 0.003942029, 0.00041784, 0.771, -1.91195135, -7.56351, -7.56351, -9.81, 0.1, -9.81, 0.7
0.772, 0.003946589, 0.000418348, 0.772, -1.91951486, -7.57332, -7.57332, -9.81, 0.1, -9.81, 0.7
0.773, 0.00395104, 0.000418859, 0.773, -1.92708818, -7.58313, -7.58313, -9.81, 0.1, -9.81, 0.7
0.774, 0.003955619, 0.000419358, 0.774, -1.93467131, -7.59294, -7.59294, -9.81, 0.1, -9.81, 0.7
0.775, 0.003960339, 0.000419857, 0.775, -1.94226425, -7.60275, -7.60275, -9.81, 0.1, -9.81, 0.7
0.776, 0.003964798, 0.000420367, 0.776, -1.949867, -7.61256, -7.61256, -9.81, 0.1, -9.81, 0.7
0.777, 0.003969358, 0.000420876, 0.777, -1.95747956, -7.62237, -7.62237, -9.81, 0.1, -9.81, 0.7
0.778, 0.003973918, 0.000421377, 0.778, -1.96510193, -7.63218, -7.63218, -9.81, 0.1, -9.81, 0.7
0.779, 0.003978388, 0.000421877, 0.779, -1.97273411, -7.64199, -7.64199, -9.81, 0.1, -9.81, 0.7
0.78, 0.003982978, 0.000422377, 0.78, -1.9803761, -7.6518, -7.6518, -9.81, 0.1, -9.81, 0.7
0.781, 0.003989748, 0.000422887, 0.781, -1.9880279, -7.66161, -7.66161, -9.81, 0.1, -9.81, 0.7
0.782, 0.003994398, 0.000423407, 0.782, -1.99568951, -7.67142, -7.67142, -9.81, 0.1, -9.81, 0.7
0.783, 0.003999008, 0.000423897, 0.783, -2.00336093, -7.68123, -7.68123, -9.81, 0.1, -9.81, 0.7
0.784, 0.004003448, 0.000424417, 0.784, -2.01104216, -7.69104, -7.69104, -9.81, 0.1, -9.81, 0.7
0.785, 0.004007978, 0.000424927, 0.785, -2.0187332, -7.70085, -7.70085, -9.81, 0.1, -9.81, 0.7
0.786, 0.004012547, 0.000425427, 0.786, -2.02643405, -7.71066, -7.71066, -9.81, 0.1, -9.81, 0.7
0.787, 0.004017048, 0.000425917, 0.787, -2.03414471, -7.72047, -7.72047, -9.81, 0.1, -9.81, 0.7
0.788, 0.004021638, 0.000426416, 0.788, -2.04186518, -7.73028, -7.73028, -9.81, 0.1, -9.81, 0.7
0.789, 0.004026229, 0.000426897, 0.789, -2.04959546, -7.74009, -7.74009, -9.81, 0.1, -9.81, 0.7
0.79, 0.004030768, 0.000427406, 0.79, -2.05733555, -7.7499, -7.7499, -9.81, 0.1, -9.81, 0.7
0.791, 0.004035427, 0.000427907, 0.791, -2.06508545, -7.75971, -7.75971, -9.81, 0.1, -9.81, 0.7
0.792, 0.004039898, 0.000428408, 0.792, -2.07284516, -7.76952, -7.76952, -9.81, 0.1, -9.81, 0.7
0.793, 0.004044548, 0.000428919, 0.793, -2.08061468, -7.77933, -7.77933, -9.81, 0.1, -9.81, 0.7
0.794, 0.004049017, 0.000429419, 0.794, -2.08839401, -7.78914, -7.78914, -9.81, 0.1, -9.81, 0.7
0.795, 0.004053588, 0.000429929, 0.795, -2.09618315, -7.79895, -7.79895, -9.81, 0.1, -9.81, 0.7
0.796, 0.004058229, 0.000430439, 0.796, -2.1039821, -7.80876, -7.80876, -9.81, 0.1, -9.81, 0.7
0.797, 0.004062709, 0.000430949, 0.797, -2.11179086, -7.81857, -7.81857, -9.81, 0.1, -9.81, 0.7
0.798, 0.004067289, 0.000431469, 0.798, -2.11960943, -7.82838, -7.82838, -9.81, 0.1, -9.81, 0.7
0.799, 0.004071769, 0.000431989, 0.799, -2.12743781, -7.83819, -7.83819, -9.81, 0.1, -9.81, 0.7
0.8, 0.004076279, 0.000432489, 0.8, -2.135276, -7.848, -7.848, -9.81, 0.1, -9.81, 0.7
0.801, 0.004080909, 0.000432979, 0.801, -2.143124, -7.85781, -7.85781, -9.81, 0.1, -9.81, 0.7
0.802, 0.004085359, 0.000433487, 0.802, -2.15098181, -7.86762, -7.86762, -9.81, 0.1, -9.81, 0.7
0.803, 0.004089839, 0.000433997, 0.803, -2.15884943, -7.87743, -7.87743, -9.81, 0.1, -9.81, 0.7
0.804, 0.00409429, 0.000434507, 0.804, -2.16672686, -7.88724, -7.88724, -9.81, 0.1, -9.81, 0.7
0.805, 0.00409877, 0.000435017, 0.805, -2.1746141, -7.89705, -7.89705, -9.81, 0.1, -9.81, 0.7
0.806, 0.004103481, 0.000435516, 0.806, -2.18251115, -7.90686, -7.90686, -9.81, 0.1, -9.81, 0.7
0.807, 0.00410801, 0.000436025, 0.807, -2.19041801, -7.91667, -7.91667, -9.81, 0.1, -9.81, 0.7
0.808, 0.00411253, 0.000436526, 0.808, -2.19833468, -7.92648, -7.92648, -9.81, 0.1, -9.81, 0.7
0.809, 0.00411698, 0.000437056, 0.809, -2.20626116, -7.93629, -7.93629, -9.81, 0.1, -9.81, 0.7
0.81, 0.004121569, 0.000437585, 0.81, -2.21419745, -7.9461, -7.9461, -9.81, 0.1, -9.81, 0.7
0.811, 0.004126109, 0.000438105, 0.811, -2.22214355, -7.95591, -7.95591, -9.81, 0.1, -9.81, 0.7
0.812, 0.004130499, 0.000438615, 0.812, -2.23009946, -7.96572, -7.96572, -9.81, 0.1, -9.81, 0.7
0.813, 0.004134989, 0.000439125, 0.813, -2.23806518, -7.97553, -7.97553, -9.81, 0.1, -9.81, 0.7
0.814, 0.004139549, 0.000439645, 0.814, -2.24604071, -7.98534, -7.98534, -9.81, 0.1, -9.81, 0.7
0.815, 0.004144359, 0.000440145, 0.815, -2.25402605, -7.99515, -7.99515, -9.81, 0.1, -9.81, 0.7
0.816, 0.004149099, 0.000440635, 0.816, -2.2620212, -8.00496, -8.00496, -9.81, 0.1, -9.81, 0.7
0.817, 0.004153639, 0.000441125, 0.817, -2.27002616, -8.01477, -8.01477, -9.81, 0.1, -9.81, 0.7
0.818, 0.004158179, 0.000441635, 0.818, -2.27804093, -8.02458, -8.02458, -9.81, 0.1, -9.81, 0.7
0.819, 0.00416272, 0.000442135, 0.819, -2.28606551, -8.03439, -8.03439, -9.81, 0.1, -9.81, 0.7
0.82, 0.004167349, 0.000442637, 0.82, -2.2940999, -8.0442, -8.0442, -9.81, 0.1, -9.81, 0.7
0.821, 0.004171999, 0.000443148, 0.821, -2.3021441, -8.05401, -8.05401, -9.81, 0.1, -9.81, 0.7
0.822, 0.004176529, 0.000443649, 0.822, -2.31019811, -8.06382, -8.06382, -9.81, 0.1, -9.81, 0.7
0.823, 0.00418114, 0.000444149, 0.823, -2.31826193, -8.07363, -8.07363, -9.81, 0.1, -9.81, 0.7
0.824, 0.004188281, 0.000444648, 0.824, -2.32633556, -8.08344, -8.08344, -9.81, 0.1, -9.81, 0.7
0.825, 0.004192961, 0.00044515, 0.825, -2.334419, -8.09325, -8.09325, -9.81, 0.1, -9.81, 0.7
0.826, 0.004197611, 0.000445651, 0.826, -2.34251225, -8.10306, -8.10306, -9.81, 0.1, -9.81, 0.7
0.827, 0.00420228, 0.000446141, 0.827, -2.35061531, -8.11287, -8.11287, -9.81, 0.1, -9.81, 0.7
0.828, 0.004206811, 0.000446651, 0.828, -2.35872818, -8.12268, -8.12268, -9.81, 0.1, -9.81, 0.7
0.829, 0.004211891, 0.000447151, 0.829, -2.36685086, -8.13249, -8.13249, -9.81, 0.1, -9.81, 0.7
0.83, 0.004216441, 0.000447641, 0.83, -2.37498335, -8.1423, -8.1423, -9.81, 0.1, -9.81, 0.7
0.831, 0.004221001, 0.000448141, 0.831, -2.38312565, -8.15211, -8.15211, -9.81, 0.1, -9.81, 0.7
0.832, 0.004225641, 0.000448641, 0.832, -2.39127776, -8.16192, -8.16192, -9.81, 0.1, -9.81, 0.7
0.833, 0.004230121, 0.000449161, 0.833, -2.39943968, -8.17173, -8.17173, -9.81, 0.1, -9.81, 0.7
0.834, 0.004234671, 0.000449661, 0.834, -2.40761141, -8.18154, -8.18154, -9.81, 0.1, -9.81, 0.7
0.835, 0.004239252, 0.000450161, 0.835, -2.41579295, -8.19135, -8.19135, -9.81, 0.1, -9.81, 0.7
0.836, 0.004243871, 0.000450759, 0.836, -2.4239843, -8.20116, -8.20116, -9.81, 0.1, -9.81, 0.7
0.837, 0.00424841, 0.000451259, 0.837, -2.43218546, -8.21097, -8.21097, -9.81, 0.1, -9.81, 0.7
0.838, 0.00425294, 0.00045176, 0.838, -2.44039643, -8.22078, -8.22078, -9.81, 0.1, -9.81, 0.7
0.839, 0.00425758, 0.000452259, 0.839, -2.44861721, -8.23059, -8.23059, -9.81, 0.1, -9.81, 0.7
0.84, 0.00426234, 0.000452758, 0.84, -2.4568478, -8.2404, -8.2404, -9.81, 0.1, -9.81, 0.7
0.841, 0.00426695, 0.000453247, 0.841, -2.4650882, -8.25021, -8.25021, -9.81, 0.1, -9.81, 0.7
0.842, 0.00427158, 0.000453757, 0.842, -2.47333841, -8.26002, -8.26002, -9.81, 0.1, -9.81, 0.7
0.843, 0.00427606, 0.000454267, 0.843, -2.48159843, -8.26983, -8.26983, -9.81, 0.1, -9.81, 0.7
0.844, 0.00428064, 0.000454757, 0.844, -2.48986826, -8.27964, -8.27964, -9.81, 0.1, -9.81, 0.7
0.845, 0.004285201, 0.000455287, 0.845, -2.4981479, -8.28945, -8.28945, -9.81, 0.1, -9.81, 0.7
0.846, 0.004289731, 0.000455787, 0.846, -2.50643735, -8.29926, -8.29926, -9.81, 0.1, -9.81, 0.7
0.847, 0.004294341, 0.000456277, 0.847, -2.51473661, -8.30907, -8.30907, -9.81, 0.1, -9.81, 0.7
0.848, 0.004298811, 0.000456767, 0.848, -2.52304568, -8.31888, -8.31888, -9.81, 0.1, -9.81, 0.7
0.849, 0.004303381, 0.000457267, 0.849, -2.53136456, -8.32869, -8.32869, -9.81, 0.1, -9.81, 0.7
0.85, 0.004308011, 0.000457777, 0.85, -2.53969325, -8.3385, -8.3385, -9.81, 0.1, -9.81, 0.7
0.851, 0.004312581, 0.000458287, 0.851, -2.54803175, -8.34831, -8.34831, -9.81, 0.1, -9.81, 0.7
0.852, 0.0043172, 0.000458796, 0.852, -2.55638006, -8.35812, -8.35812, -9.81, 0.1, -9.81, 0.7
0.853, 0.0043218, 0.000459296, 0.853, -2.56473818, -8.36793, -8.36793, -9.81, 0.1, -9.81, 0.7
0.854, 0.004326339, 0.000459805, 0.854, -2.57310611, -8.37774, -8.37774, -9.81, 0.1, -9.81, 0.7
0.855, 0.004330959, 0.000460325, 0.855, -2.58148385, -8.38755, -8.38755, -9.81, 0.1, -9.81, 0.7
0.856, 0.004335449, 0.000460835, 0.856, -2.5898714, -8.39736, -8.39736, -9.81, 0.1, -9.81, 0.7
0.857, 0.00434007, 0.000461345, 0.857, -2.59826876, -8.40717, -8.40717, -9.81, 0.1, -9.81, 0.7
0.858, 0.00434473, 0.000461863, 0.858, -2.60667593, -8.41698, -8.41698, -9.81, 0.1, -9.81, 0.7
0.859, 0.004349309, 0.000462373, 0.859, -2.61509291, -8.42679, -8.42679, -9.81, 0.1, -9.81, 0.7
0.86, 0.004353889, 0.000462885, 0.86, -2.6235197, -8.4366, -8.4366, -9.81, 0.1, -9.81, 0.7
0.861, 0.004358429, 0.000463385, 0.861, -2.6319563, -8.44641, -8.44641, -9.81, 0.1, -9.81, 0.7
0.862, 0.004363049, 0.000463885, 0.862, -2.64040271, -8.45622, -8.45622, -9.81, 0.1, -9.81, 0.7
0.863, 0.004367539, 0.000464395, 0.863, -2.64885893, -8.46603, -8.46603, -9.81, 0.1, -9.81, 0.7
0.864, 0.004372069, 0.000464935, 0.864, -2.65732496, -8.47584, -8.47584, -9.81, 0.1, -9.81, 0.7
0.865, 0.004376639, 0.000465435, 0.865, -2.6658008, -8.48565, -8.48565, -9.81, 0.1, -9.81, 0.7
0.866, 0.004381109, 0.000465925, 0.866, -2.67428645, -8.49546, -8.49546, -9.81, 0.1, -9.81, 0.7
0.867, 0.004388019, 0.000466433, 0.867, -2.68278191, -8.50527, -8.50527, -9.81, 0.1, -9.81, 0.7
0.868, 0.004392829, 0.000466932, 0.868, -2.69128718, -8.51508, -8.51508, -9.81, 0.1, -9.81, 0.7
0.869, 0.00439734, 0.000467442, 0.869, -2.69980226, -8.52489, -8.52489, -9.81, 0.1, -9.81, 0.7
0.87, 0.004401871, 0.000467952, 0.87, -2.70832715, -8.5347, -8.5347, -9.81, 0.1, -9.81, 0.7
0.871, 0.004406601, 0.000468453, 0.871, -2.71686185, -8.54451, -8.54451, -9.81, 0.1, -9.81, 0.7
0.872, 0.004411201, 0.000468963, 0.872, -2.72540636, -8.55432, -8.55432, -9.81, 0.1, -9.81, 0.7
0.873, 0.004424592, 0.000469503, 0.873, -2.73396068, -8.56413, -8.56413, -9.81, 0.1, -9.81, 0.7
0.874, 0.004429251, 0.000470013, 0.874, -2.74252481, -8.57394, -8.57394, -9.81, 0.1, -9.81, 0.7
0.875, 0.004433942, 0.000470503, 0.875, -2.75109875, -8.58375, -8.58375, -9.81, 0.1, -9.81, 0.7
0.876, 0.004438502, 0.000471013, 0.876, -2.7596825, -8.59356, -8.59356, -9.81, 0.1, -9.81, 0.7
0.877, 0.004443012, 0.000471513, 0.877, -2.76827606, -8.60337, -8.60337, -9.81, 0.1, -9.81, 0.7
0.878, 0.004447602, 0.000472023, 0.878, -2.77687943, -8.61318, -8.61318, -9.81, 0.1, -9.81, 0.7
0.879, 0.004452112, 0.000472523, 0.879, -2.78549261, -8.62299, -8.62299, -9.81, 0.1, -9.81, 0.7
0.88, 0.004456702, 0.000473023, 0.88, -2.7941156, -8.6328, -8.6328, -9.81, 0.1, -9.81, 0.7
0.881, 0.004461332, 0.000473523, 0.881, -2.8027484, -8.64261, -8.64261, -9.81, 0.1, -9.81, 0.7
0.882, 0.004465862, 0.000474022, 0.882, -2.81139101, -8.65242, -8.65242, -9.81, 0.1, -9.81, 0.7
0.883, 0.004470462, 0.000474522, 0.883, -2.82004343, -8.66223, -8.66223, -9.81, 0.1, -9.81, 0.7
0.884, 0.00447499, 0.000475012, 0.884, -2.82870566, -8.67204, -8.67204, -9.81, 0.1, -9.81, 0.7
0.885, 0.00447957, 0.000475523, 0.885, -2.8373777, -8.68185, -8.68185, -9.81, 0.1, -9.81, 0.7
0.886, 0.00448425, 0.000476012, 0.886, -2.84605955, -8.69166, -8.69166, -9.81, 0.1, -9.81, 0.7
0.887, 0.00448877, 0.000476501, 0.887, -2.85475121, -8.70147, -8.70147, -9.81, 0.1, -9.81, 0.7
0.888, 0.00449337, 0.000477, 0.888, -2.86345268, -8.71128, -8.71128, -9.81, 0.1, -9.81, 0.7
0.889, 0.00449806, 0.0004775, 0.889, -2.87216396, -8.72109, -8.72109, -9.81, 0.1, -9.81, 0.7
0.89, 0.00450269, 0.000478002, 0.89, -2.88088505, -8.7309, -8.7309, -9.81, 0.1, -9.81, 0.7
0.891, 0.00450743, 0.000478511, 0.891, -2.88961595, -8.74071, -8.74071, -9.81, 0.1, -9.81, 0.7
0.892, 0.00451202, 0.000479021, 0.892, -2.89835666, -8.75052, -8.75052, -9.81, 0.1, -9.81, 0.7
0.893, 0.00451668, 0.000479521, 0.893, -2.90710718, -8.76033, -8.76033, -9.81, 0.1, -9.81, 0.7
0.894, 0.00452134, 0.000480011, 0.894, -2.91586751, -8.77014, -8.77014, -9.81, 0.1, -9.81, 0.7
0.895, 0.00452603, 0.000480501, 0.895, -2.92463765, -8.77995, -8.77995, -9.81, 0.1, -9.81, 0.7
0.896, 0.00453064, 0.000481001, 0.896, -2.9334176, -8.78976, -8.78976, -9.81, 0.1, -9.81, 0.7
0.897, 0.00453639, 0.000481571, 0.897, -2.94220736, -8.79957, -8.79957, -9.81, 0.1, -9.81, 0.7
0.898, 0.00454252, 0.000482261, 0.898, -2.95100693, -8.80938, -8.80938, -9.81, 0.1, -9.81, 0.7
0.899, 0.00454803, 0.000482862, 0.899, -2.95981631, -8.81919, -8.81919, -9.81, 0.1, -9.81, 0.7
0.9, 0.00455263, 0.000483381, 0.9, -2.9686355, -8.829, -8.829, -9.81, 0.1, -9.81, 0.7
0.901, 0.00455724, 0.000483871, 0.901, -2.9774645, -8.83881, -8.83881, -9.81, 0.1, -9.81, 0.7
0.902, 0.004561859, 0.000484372, 0.902, -2.98630331, -8.84862, -8.84862, -9.81, 0.1, -9.81, 0.7
0.903, 0.00456645, 0.000484892, 0.903, -2.99515193, -8.85843, -8.85843, -9.81, 0.1, -9.81, 0.7
0.904, 0.004570919, 0.000485393, 0.904, -3.00401036, -8.86824, -8.86824, -9.81, 0.1, -9.81, 0.7
0.905, 0.004575459, 0.000485883, 0.905, -3.0128786, -8.87805, -8.87805, -9.81, 0.1, -9.81, 0.7
0.906, 0.00458, 0.000486394, 0.906, -3.02175665, -8.88786, -8.88786, -9.81, 0.1, -9.81, 0.7
0.907, 0.004584629, 0.000486905, 0.907, -3.03064451, -8.89767, -8.89767, -9.81, 0.1, -9.81, 0.7
0.908, 0.004589229, 0.000487415, 0.908, -3.03954218, -8.90748, -8.90748, -9.81, 0.1, -9.81, 0.7
0.909, 0.004593719, 0.000487925, 0.909, -3.04844966, -8.91729, -8.91729, -9.81, 0.1, -9.81, 0.7
0.91, 0.004600789, 0.000488435, 0.91, -3.05736695, -8.9271, -8.9271, -9.81, 0.1, -9.81, 0.7
0.911, 0.004605669, 0.000488915, 0.911, -3.06629405, -8.93691, -8.93691, -9.81, 0.1, -9.81, 0.7
0.912, 0.004610319, 0.000489425, 0.912, -3.07523096, -8.94672, -8.94672, -9.81, 0.1, -9.81, 0.7
0.913, 0.004614899, 0.000489945, 0.913, -3.08417768, -8.95653, -8.95653, -9.81, 0.1, -9.81, 0.7
