time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.415999999999845,-0.014555552000000051,-0.0008400930000000064,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.416999999999845,-0.014560092000000052,-0.0008403650000000064,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4179999999998447,-0.014564702000000053,-0.0008406340000000065,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4189999999998446,-0.014569281000000052,-0.0008408920000000066,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4199999999998445,-0.014574201000000052,-0.0008411320000000066,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4209999999998444,-0.014578811000000053,-0.0008413820000000066,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4219999999998443,-0.014583481000000053,-0.0008416520000000067,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.422999999999844,-0.014588011000000053,-0.0008419120000000068,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.423999999999844,-0.014592781000000053,-0.0008421620000000069,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.424999999999844,-0.014597341000000054,-0.0008424220000000069,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.425999999999844,-0.014602151000000053,-0.000842681000000007,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4269999999998437,-0.014606711000000053,-0.0008429420000000071,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4279999999998436,-0.014611361000000054,-0.0008432110000000072,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4289999999998435,-0.014615931000000054,-0.0008434810000000074,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4299999999998434,-0.014620980000000054,-0.0008437420000000075,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4309999999998433,-0.014625519000000054,-0.0008440020000000074,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.431999999999843,-0.014630149000000054,-0.0008442520000000075,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.432999999999843,-0.014634759000000054,-0.0008445040000000075,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.433999999999843,-0.014639399000000055,-0.0008447550000000076,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.434999999999843,-0.014644119000000054,-0.0008450030000000076,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4359999999998427,-0.014648769000000054,-0.0008452440000000076,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4369999999998426,-0.014653349000000055,-0.0008455040000000077,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4379999999998425,-0.014658089000000055,-0.0008457640000000077,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4389999999998424,-0.014662749000000055,-0.0008460340000000079,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4399999999998423,-0.014667429000000055,-0.0008462740000000079,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.440999999999842,-0.014672479000000054,-0.000846544000000008,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.441999999999842,-0.014677060000000054,-0.000846795000000008,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.442999999999842,-0.014681770000000054,-0.000847036000000008,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.443999999999842,-0.014686510000000054,-0.0008472860000000081,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4449999999998417,-0.014691120000000054,-0.0008475370000000081,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4459999999998416,-0.014695901000000055,-0.0008477970000000082,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4469999999998415,-0.014700621000000054,-0.0008480660000000083,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4479999999998414,-0.014705160000000054,-0.0008483240000000084,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4489999999998413,-0.014709899000000054,-0.0008485860000000085,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.449999999999841,-0.014714599000000054,-0.0008488470000000086,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.450999999999841,-0.014719170000000054,-0.0008490960000000086,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.451999999999841,-0.014723901000000053,-0.0008493660000000087,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.452999999999841,-0.014728441000000054,-0.0008496160000000088,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4539999999998408,-0.014733061000000054,-0.0008498760000000088,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4549999999998406,-0.014737690000000055,-0.0008501260000000089,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4559999999998405,-0.014742280000000055,-0.000850386000000009,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4569999999998404,-0.014746940000000056,-0.0008506560000000091,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4579999999998403,-0.014751660000000055,-0.0008509160000000092,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.45899999999984,-0.014756450000000055,-0.0008511860000000092,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.45999999999984,-0.014761631000000055,-0.0008514660000000093,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.46099999999984,-0.014770530000000054,-0.0008517260000000093,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.46199999999984,-0.014775330000000053,-0.0008519850000000094,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4629999999998398,-0.014780210000000054,-0.0008522450000000095,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4639999999998397,-0.014784799000000053,-0.0008524950000000095,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4649999999998395,-0.014789430000000053,-0.0008527550000000096,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4659999999998394,-0.014793950000000052,-0.0008529950000000096,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4669999999998393,-0.014798630000000052,-0.0008532560000000097,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.467999999999839,-0.014803220000000053,-0.0008535060000000097,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.468999999999839,-0.014807810000000053,-0.0008537760000000099,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.469999999999839,-0.014812610000000052,-0.0008540360000000099,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.470999999999839,-0.014817130000000052,-0.00085429600000001,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4719999999998388,-0.014821920000000051,-0.0008545660000000102,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4729999999998387,-0.01482640000000005,-0.0008548260000000102,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4739999999998386,-0.01483102000000005,-0.0008550760000000103,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4749999999998384,-0.01483557100000005,-0.0008553380000000104,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4759999999998383,-0.014840171000000051,-0.0008555980000000104,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.476999999999838,-0.014844682000000052,-0.0008558590000000105,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.477999999999838,-0.014849282000000052,-0.0008561110000000104,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.478999999999838,-0.014853872000000053,-0.0008563690000000105,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.479999999999838,-0.014858602000000052,-0.0008566410000000104,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.480999999999838,-0.014863113000000053,-0.0008569090000000105,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4819999999998377,-0.014867773000000053,-0.0008571710000000106,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4829999999998376,-0.014872573000000052,-0.0008574200000000106,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4839999999998374,-0.014877133000000053,-0.0008576800000000107,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4849999999998373,-0.014881863000000052,-0.0008579200000000107,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4859999999998372,-0.014886453000000053,-0.0008581800000000108,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.486999999999837,-0.014891163000000053,-0.0008584500000000109,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.487999999999837,-0.014895883000000052,-0.000858700000000011,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.488999999999837,-0.014900453000000053,-0.000858960000000011,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.489999999999837,-0.014905173000000053,-0.0008592300000000111,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4909999999998367,-0.014910283000000052,-0.0008594990000000112,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4919999999998366,-0.014914872000000051,-0.0008597600000000113,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4929999999998365,-0.01491989300000005,-0.0008600180000000113,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4939999999998363,-0.014924763000000051,-0.0008602700000000114,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4949999999998362,-0.01492948300000005,-0.0008605300000000114,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.495999999999836,-0.014934603000000051,-0.0008607910000000113,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.496999999999836,-0.014939453000000052,-0.0008610520000000114,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.497999999999836,-0.014944013000000053,-0.0008613110000000115,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.498999999999836,-0.014948533000000052,-0.0008615700000000116,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4999999999998357,-0.014953483000000052,-0.0008619610000000116,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5009999999998356,-0.014958143000000052,-0.0008622310000000117,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5019999999998355,-0.014962753000000053,-0.0008624810000000117,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5029999999998354,-0.014967523000000052,-0.0008627310000000118,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5039999999998352,-0.014972133000000052,-0.0008629710000000117,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.504999999999835,-0.014976753000000053,-0.0008632210000000118,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.505999999999835,-0.014981423000000053,-0.0008634810000000119,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.506999999999835,-0.014985983000000053,-0.0008637410000000119,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.507999999999835,-0.014991012000000054,-0.0008640100000000119,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5089999999998347,-0.014995643000000053,-0.0008642580000000119,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5099999999998346,-0.015000262000000054,-0.000864518000000012,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5109999999998345,-0.015004982000000054,-0.0008647780000000121,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5119999999998344,-0.015009561000000053,-0.0008650400000000121,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5129999999998343,-0.015014201000000053,-0.0008653080000000122,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.513999999999834,-0.015018961000000053,-0.0008655980000000123,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.514999999999834,-0.015023610000000054,-0.0008658700000000125,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.515999999999834,-0.015028390000000053,-0.0008661300000000126,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.516999999999834,-0.015033040000000053,-0.0008663900000000127,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5179999999998337,-0.015037640000000053,-0.0008666600000000128,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5189999999998336,-0.015042450000000053,-0.0008669300000000129,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5199999999998335,-0.015047510000000052,-0.000867190000000013,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5209999999998334,-0.015052210000000052,-0.0008674500000000131,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5219999999998333,-0.015056880000000052,-0.0008677100000000132,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.522999999999833,-0.015061539000000053,-0.0008679600000000132,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.523999999999833,-0.015066209000000053,-0.0008682190000000133,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.524999999999833,-0.015070869000000053,-0.0008684800000000134,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.525999999999833,-0.015075440000000053,-0.0008687390000000134,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5269999999998327,-0.015080120000000053,-0.0008689990000000135,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5279999999998326,-0.015084691000000053,-0.0008692480000000135,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5289999999998325,-0.015089360000000053,-0.0008694980000000136,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5299999999998324,-0.015094000000000054,-0.0008697570000000136,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5309999999998323,-0.015098700000000053,-0.0008700080000000137,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.531999999999832,-0.015103451000000054,-0.0008702680000000138,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.532999999999832,-0.015108101000000054,-0.0008705380000000139,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.533999999999832,-0.015113121000000054,-0.000870808000000014,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.534999999999832,-0.015118141000000054,-0.0008710680000000141,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5359999999998317,-0.015122801000000054,-0.0008713180000000143,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5369999999998316,-0.015127451000000054,-0.0008715780000000143,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5379999999998315,-0.015132221000000053,-0.0008718480000000145,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5389999999998314,-0.015136840000000054,-0.0008721180000000146,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5399999999998313,-0.015141420000000055,-0.0008723890000000146,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.540999999999831,-0.015146310000000055,-0.0008726510000000147,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.541999999999831,-0.015150891000000055,-0.0008729100000000148,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.542999999999831,-0.015155531000000055,-0.0008731590000000148,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.543999999999831,-0.015160171000000056,-0.0008733990000000148,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5449999999998307,-0.015164781000000056,-0.0008736590000000148,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5459999999998306,-0.015169421000000056,-0.0008739080000000148,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5469999999998305,-0.015177520000000055,-0.0008741570000000148,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5479999999998304,-0.015182420000000056,-0.000874428000000015,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5489999999998303,-0.015187400000000056,-0.0008746880000000151,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.54999999999983,-0.015192010000000056,-0.0008749380000000151,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.55099999999983,-0.015196640000000056,-0.0008751780000000152,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.55199999999983,-0.015201210000000057,-0.0008754380000000153,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.55299999999983,-0.015205890000000057,-0.0008756880000000153,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5539999999998297,-0.015210410000000056,-0.0008759480000000154,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5549999999998296,-0.015215040000000056,-0.0008761980000000154,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5559999999998295,-0.015219760000000056,-0.0008764580000000155,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5569999999998294,-0.015224290000000057,-0.0008767290000000156,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5579999999998293,-0.015229151000000057,-0.0008769910000000156,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.558999999999829,-0.015234252000000057,-0.0008772600000000158,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.559999999999829,-0.015238892000000058,-0.0008775190000000158,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.560999999999829,-0.015243572000000058,-0.0008777790000000158,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.561999999999829,-0.015248192000000058,-0.0008780380000000159,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5629999999998287,-0.015252731000000058,-0.0008782960000000159,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5639999999998286,-0.015257431000000057,-0.0008785360000000159,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5649999999998285,-0.015262011000000058,-0.000878796000000016,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5659999999998284,-0.015266581000000059,-0.0008790660000000161,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5669999999998283,-0.015271301000000058,-0.0008793160000000161,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.567999999999828,-0.015275881000000059,-0.0008795760000000162,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.568999999999828,-0.015280521000000059,-0.0008798460000000164,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.569999999999828,-0.015285271000000059,-0.0008801160000000165,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.570999999999828,-0.015321952000000059,-0.0008806130000000165,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5719999999998278,-0.015327921000000059,-0.0008812530000000165,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5729999999998276,-0.015332871000000059,-0.0008815130000000166,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5739999999998275,-0.015337521000000059,-0.0008817630000000166,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5749999999998274,-0.01534208100000006,-0.0008820330000000168,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5759999999998273,-0.01534669100000006,-0.0008822930000000168,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.576999999999827,-0.01535123100000006,-0.0008825530000000169,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.577999999999827,-0.01535623100000006,-0.000882803000000017,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.578999999999827,-0.01536101100000006,-0.0008830540000000169,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.579999999999827,-0.01536560100000006,-0.000883314000000017,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5809999999998268,-0.01537041000000006,-0.0008835830000000171,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5819999999998267,-0.01537507900000006,-0.0008838340000000171,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5829999999998265,-0.01537967800000006,-0.0008840910000000172,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5839999999998264,-0.01538430800000006,-0.0008843630000000172,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5849999999998263,-0.01538898800000006,-0.0008846310000000172,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.585999999999826,-0.01539391900000006,-0.0008848800000000172,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.586999999999826,-0.01539875000000006,-0.0008851490000000174,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.587999999999826,-0.01540331000000006,-0.0008854100000000175,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.588999999999826,-0.01540824000000006,-0.0008856590000000175,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5899999999998258,-0.015412800000000062,-0.0008859190000000176,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5909999999998257,-0.015417530000000061,-0.0008861890000000177,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5919999999998256,-0.01542234000000006,-0.0008864490000000178,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5929999999998254,-0.01542686000000006,-0.0008867090000000178,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5939999999998253,-0.01543147000000006,-0.0008869690000000179,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5949999999998252,-0.01543607000000006,-0.0008872390000000181,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.595999999999825,-0.015440610000000061,-0.0008874980000000181,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.596999999999825,-0.01544541000000006,-0.0008877580000000182,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.597999999999825,-0.01545007000000006,-0.0008880180000000182,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.598999999999825,-0.01545470100000006,-0.0008882880000000183,-2.5,-0.07178979876918525,0.07178979876918525,1.0
2.5999999999998247,-0.01545973000000006,-0.0008887880000000184,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6009999999998246,-0.01546436000000006,-0.0008890260000000183,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6019999999998245,-0.01546908000000006,-0.0008892870000000183,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6029999999998243,-0.01547374000000006,-0.0008895560000000184,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6039999999998242,-0.015478300000000061,-0.0008898190000000185,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.604999999999824,-0.015482910000000061,-0.0008900890000000186,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.605999999999824,-0.015487600000000061,-0.0008903490000000187,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.606999999999824,-0.015492150000000062,-0.0008905890000000187,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.607999999999824,-0.015496920000000062,-0.0008908490000000187,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6089999999998237,-0.015501550000000062,-0.0008911090000000188,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6099999999998236,-0.015506140000000062,-0.0008913690000000189,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6109999999998235,-0.015510840000000062,-0.000891629000000019,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6119999999998234,-0.015515390000000063,-0.0008918890000000191,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6129999999998232,-0.015519981000000063,-0.0008921500000000192,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.613999999999823,-0.015524712000000062,-0.0008924180000000193,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.614999999999823,-0.015529621000000063,-0.0008926870000000194,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.615999999999823,-0.015534261000000063,-0.0008929560000000195,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.616999999999823,-0.015538960000000063,-0.0008932170000000195,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6179999999998227,-0.015543511000000064,-0.0008934740000000195,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6189999999998226,-0.015548161000000064,-0.0008937340000000196,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6199999999998225,-0.015552961000000063,-0.0008939930000000197,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6209999999998224,-0.015557580000000064,-0.0008942530000000198,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6219999999998223,-0.015562481000000064,-0.0008945030000000198,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.622999999999822,-0.015567141000000064,-0.0008947530000000198,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.623999999999822,-0.015571871000000063,-0.00089502300000002,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.624999999999822,-0.015577001000000064,-0.0008952930000000201,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.625999999999822,-0.015581551000000065,-0.0008955630000000202,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6269999999998217,-0.015586231000000065,-0.0008958130000000202,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6279999999998216,-0.015590992000000066,-0.0008960640000000203,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6289999999998215,-0.015595572000000066,-0.0008963020000000202,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6299999999998214,-0.015600201000000067,-0.0008965630000000203,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6309999999998213,-0.015604982000000068,-0.0008968320000000205,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.631999999999821,-0.015615481000000068,-0.0008970910000000205,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.632999999999821,-0.015620352000000068,-0.0008973630000000205,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.633999999999821,-0.01562548200000007,-0.0008976210000000205,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.634999999999821,-0.015630092000000068,-0.0008978600000000205,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6359999999998207,-0.015634751000000068,-0.0008981220000000206,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6369999999998206,-0.01563925200000007,-0.0008983720000000206,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6379999999998205,-0.01564385200000007,-0.0008986320000000207,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6389999999998204,-0.01564851200000007,-0.0008988820000000209,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6399999999998203,-0.01565304200000007,-0.000899152000000021,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.64099999999982,-0.01565758200000007,-0.0008994220000000211,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.64199999999982,-0.015662152000000068,-0.0008996920000000213,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.64299999999982,-0.015666742000000067,-0.0008999620000000214,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.64399999999982,-0.015671512000000068,-0.0009002220000000215,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6449999999998197,-0.015676132000000068,-0.0009004790000000215,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6459999999998196,-0.015680702000000067,-0.0009007400000000216,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6469999999998195,-0.015685342000000067,-0.0009010090000000217,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6479999999998194,-0.01568992100000007,-0.0009012570000000217,-2.6,-0.06461081889226672,0.06461081889226672,1.0
2.6489999999998193,-0.015694511000000067,-0.0009015180000000218,-2.6,-0.06461081889226672,0.06461081889226672,1.0
