time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
0.9150000000000007,-0.004133768999999999,-0.00024012600000000259,-0.9,-0.387420489,0.387420489,1.0
0.9160000000000007,-0.004138119999999999,-0.00024038700000000258,-0.9,-0.387420489,0.387420489,1.0
0.9170000000000007,-0.004142549999999998,-0.00024066000000000256,-0.9,-0.387420489,0.387420489,1.0
0.9180000000000007,-0.004147029999999999,-0.00024091200000000255,-0.9,-0.387420489,0.387420489,1.0
0.9190000000000007,-0.004151420999999999,-0.00024117300000000254,-0.9,-0.387420489,0.387420489,1.0
0.9200000000000007,-0.004155830999999999,-0.00024143400000000253,-0.9,-0.387420489,0.387420489,1.0
0.9210000000000007,-0.004160220999999999,-0.00024168400000000253,-0.9,-0.387420489,0.387420489,1.0
0.9220000000000007,-0.004165040999999999,-0.00024194400000000253,-0.9,-0.387420489,0.387420489,1.0
0.9230000000000007,-0.004169470999999998,-0.00024220400000000253,-0.9,-0.387420489,0.387420489,1.0
0.9240000000000007,-0.004173940999999999,-0.00024246400000000254,-0.9,-0.387420489,0.387420489,1.0
0.9250000000000007,-0.004183380999999999,-0.00024272300000000255,-0.9,-0.387420489,0.387420489,1.0
0.9260000000000007,-0.004187740999999999,-0.00024299400000000253,-0.9,-0.387420489,0.387420489,1.0
0.9270000000000007,-0.004192481999999999,-0.00024326300000000257,-0.9,-0.387420489,0.387420489,1.0
0.9280000000000007,-0.0041970129999999994,-0.00024350100000000257,-0.9,-0.387420489,0.387420489,1.0
0.9290000000000007,-0.004202063999999999,-0.00024376100000000257,-0.9,-0.387420489,0.387420489,1.0
0.9300000000000007,-0.004206432999999999,-0.00024402800000000258,-0.9,-0.387420489,0.387420489,1.0
0.9310000000000007,-0.004211032999999999,-0.00024428700000000254,-0.9,-0.387420489,0.387420489,1.0
0.9320000000000007,-0.004215451999999999,-0.0002445370000000025,-0.9,-0.387420489,0.387420489,1.0
0.9330000000000007,-0.0042199809999999985,-0.00024477800000000246,-0.9,-0.387420489,0.387420489,1.0
0.9340000000000007,-0.004224389999999999,-0.00024503800000000243,-0.9,-0.387420489,0.387420489,1.0
0.9350000000000007,-0.004229210999999999,-0.00024529800000000235,-0.9,-0.387420489,0.387420489,1.0
0.9360000000000007,-0.004233630999999999,-0.0002455780000000023,-0.9,-0.387420489,0.387420489,1.0
0.9370000000000007,-0.004238320999999999,-0.00024583800000000224,-0.9,-0.387420489,0.387420489,1.0
0.9380000000000007,-0.004242660999999999,-0.00024610800000000215,-0.9,-0.387420489,0.387420489,1.0
0.9390000000000007,-0.004247240999999999,-0.00024636800000000207,-0.9,-0.387420489,0.387420489,1.0
0.9400000000000007,-0.004251600999999999,-0.000246618000000002,-0.9,-0.387420489,0.387420489,1.0
0.9410000000000007,-0.004256570999999999,-0.0002468780000000019,-0.9,-0.387420489,0.387420489,1.0
0.9420000000000007,-0.004260861999999999,-0.0002471480000000019,-0.9,-0.387420489,0.387420489,1.0
0.9430000000000007,-0.004265570999999999,-0.00024741000000000183,-0.9,-0.387420489,0.387420489,1.0
0.9440000000000007,-0.004269960999999999,-0.00024767000000000175,-0.9,-0.387420489,0.387420489,1.0
0.9450000000000007,-0.004274589999999999,-0.0002479400000000017,-0.9,-0.387420489,0.387420489,1.0
0.9460000000000007,-0.004278959999999999,-0.00024821200000000167,-0.9,-0.387420489,0.387420489,1.0
0.9470000000000007,-0.0042835899999999994,-0.00024846100000000163,-0.9,-0.387420489,0.387420489,1.0
0.9480000000000007,-0.004287968999999999,-0.0002487230000000016,-0.9,-0.387420489,0.387420489,1.0
0.9490000000000007,-0.004292778999999999,-0.0002490840000000016,-0.9,-0.387420489,0.387420489,1.0
0.9500000000000007,-0.004297218999999999,-0.0002493320000000015,-0.9,-0.387420489,0.387420489,1.0
0.9510000000000007,-0.004301797999999999,-0.0002495930000000015,-0.9,-0.387420489,0.387420489,1.0
0.9520000000000007,-0.004306368999999999,-0.00024983300000000144,-0.9,-0.387420489,0.387420489,1.0
0.9530000000000007,-0.004310888999999999,-0.00025009300000000136,-0.9,-0.387420489,0.387420489,1.0
0.9540000000000007,-0.004315388999999999,-0.0002503530000000013,-0.9,-0.387420489,0.387420489,1.0
0.9550000000000007,-0.004320698999999999,-0.0002506230000000012,-0.9,-0.387420489,0.387420489,1.0
0.9560000000000007,-0.004325188999999999,-0.0002508830000000011,-0.9,-0.387420489,0.387420489,1.0
0.9570000000000007,-0.004329768999999999,-0.00025115300000000103,-0.9,-0.387420489,0.387420489,1.0
0.9580000000000007,-0.004334168999999999,-0.000251415000000001,-0.9,-0.387420489,0.387420489,1.0
0.9590000000000007,-0.004338508999999999,-0.00025165200000000097,-0.9,-0.387420489,0.387420489,1.0
0.9600000000000007,-0.004342847999999999,-0.00025191000000000097,-0.9,-0.387420489,0.387420489,1.0
0.9610000000000007,-0.004347217999999999,-0.0002521610000000009,-0.9,-0.387420489,0.387420489,1.0
0.9620000000000007,-0.004351627999999999,-0.0002524110000000009,-0.9,-0.387420489,0.387420489,1.0
0.9630000000000007,-0.004356037999999999,-0.00025267400000000085,-0.9,-0.387420489,0.387420489,1.0
0.9640000000000007,-0.004360557999999999,-0.0002529330000000008,-0.9,-0.387420489,0.387420489,1.0
0.9650000000000007,-0.004364947999999999,-0.0002531940000000008,-0.9,-0.387420489,0.387420489,1.0
0.9660000000000007,-0.004369318999999999,-0.00025344600000000076,-0.9,-0.387420489,0.387420489,1.0
0.9670000000000007,-0.004373779999999999,-0.0002537080000000007,-0.9,-0.387420489,0.387420489,1.0
0.9680000000000007,-0.004378179999999999,-0.00025396700000000067,-0.9,-0.387420489,0.387420489,1.0
0.9690000000000007,-0.004382810999999999,-0.0002542370000000006,-0.9,-0.387420489,0.387420489,1.0
0.9700000000000008,-0.004387150999999999,-0.0002545070000000005,-0.9,-0.387420489,0.387420489,1.0
0.9710000000000008,-0.0043917309999999985,-0.0002547770000000004,-0.9,-0.387420489,0.387420489,1.0
0.9720000000000008,-0.004396170999999998,-0.0002550470000000003,-0.9,-0.387420489,0.387420489,1.0
0.9730000000000008,-0.004400840999999998,-0.00025528700000000025,-0.9,-0.387420489,0.387420489,1.0
0.9740000000000008,-0.004405280999999998,-0.0002555470000000002,-0.9,-0.387420489,0.387420489,1.0
0.9750000000000008,-0.004409900999999998,-0.0002557950000000001,-0.9,-0.387420489,0.387420489,1.0
0.9760000000000008,-0.004414260999999998,-0.0002560550000000001,-0.9,-0.387420489,0.387420489,1.0
0.9770000000000008,-0.004418711999999998,-0.00025632500000000006,-0.9,-0.387420489,0.387420489,1.0
0.9780000000000008,-0.004423050999999998,-0.00025657400000000003,-0.9,-0.387420489,0.387420489,1.0
0.9790000000000008,-0.0044275109999999986,-0.000256847,-0.9,-0.387420489,0.387420489,1.0
0.9800000000000008,-0.004431830999999999,-0.000257115,-0.9,-0.387420489,0.387420489,1.0
0.9810000000000008,-0.004436381999999999,-0.00025737599999999997,-0.9,-0.387420489,0.387420489,1.0
0.9820000000000008,-0.004440720999999999,-0.000257645,-0.9,-0.387420489,0.387420489,1.0
0.9830000000000008,-0.004445320999999999,-0.00025790499999999995,-0.9,-0.387420489,0.387420489,1.0
0.9840000000000008,-0.004449680999999999,-0.00025816399999999996,-0.9,-0.387420489,0.387420489,1.0
0.9850000000000008,-0.004454430999999999,-0.00025841499999999996,-0.9,-0.387420489,0.387420489,1.0
0.9860000000000008,-0.0044588019999999996,-0.0002586749999999999,-0.9,-0.387420489,0.387420489,1.0
0.9870000000000008,-0.004463351999999999,-0.0002589449999999998,-0.9,-0.387420489,0.387420489,1.0
0.9880000000000008,-0.004467822,-0.0002592149999999997,-0.9,-0.387420489,0.387420489,1.0
0.9890000000000008,-0.004472261999999999,-0.0002594849999999996,-0.9,-0.387420489,0.387420489,1.0
0.9900000000000008,-0.004476691999999999,-0.00025974499999999954,-0.9,-0.387420489,0.387420489,1.0
0.9910000000000008,-0.004481141999999999,-0.00026000499999999946,-0.9,-0.387420489,0.387420489,1.0
0.9920000000000008,-0.004485621999999999,-0.0002602549999999994,-0.9,-0.387420489,0.387420489,1.0
0.9930000000000008,-0.004490031999999999,-0.0002605139999999994,-0.9,-0.387420489,0.387420489,1.0
0.9940000000000008,-0.0044944719999999985,-0.0002607829999999994,-0.9,-0.387420489,0.387420489,1.0
0.9950000000000008,-0.004498891999999998,-0.0002610329999999994,-0.9,-0.387420489,0.387420489,1.0
0.9960000000000008,-0.004503421999999998,-0.0002612919999999994,-0.9,-0.387420489,0.387420489,1.0
0.9970000000000008,-0.004508141999999998,-0.0002615519999999993,-0.9,-0.387420489,0.387420489,1.0
0.9980000000000008,-0.004512550999999998,-0.0002618119999999993,-0.9,-0.387420489,0.387420489,1.0
0.9990000000000008,-0.004517009999999998,-0.00026208299999999927,-0.9,-0.387420489,0.387420489,1.0
1.0000000000000007,-0.0045215809999999985,-0.00026248299999999923,-1.0,-0.3486784401,0.3486784401,1.0
1.0010000000000006,-0.004525991999999999,-0.0002627549999999992,-1.0,-0.3486784401,0.3486784401,1.0
1.0020000000000004,-0.004530491999999999,-0.0002630159999999991,-1.0,-0.3486784401,0.3486784401,1.0
1.0030000000000003,-0.004534911999999999,-0.00026328699999999904,-1.0,-0.3486784401,0.3486784401,1.0
1.0040000000000002,-0.004539341999999998,-0.00026354699999999896,-1.0,-0.3486784401,0.3486784401,1.0
1.0050000000000001,-0.004543771999999998,-0.0002638069999999989,-1.0,-0.3486784401,0.3486784401,1.0
1.006,-0.004548341999999998,-0.0002640669999999988,-1.0,-0.3486784401,0.3486784401,1.0
1.007,-0.004552751999999998,-0.0002643269999999987,-1.0,-0.3486784401,0.3486784401,1.0
1.0079999999999998,-0.004557401999999998,-0.00026458699999999864,-1.0,-0.3486784401,0.3486784401,1.0
1.0089999999999997,-0.004561761999999998,-0.00026483699999999856,-1.0,-0.3486784401,0.3486784401,1.0
1.0099999999999996,-0.004566811999999998,-0.0002651559999999986,-1.0,-0.3486784401,0.3486784401,1.0
1.0109999999999995,-0.004574771999999999,-0.0002654939999999986,-1.0,-0.3486784401,0.3486784401,1.0
1.0119999999999993,-0.004579172999999999,-0.00026575299999999857,-1.0,-0.3486784401,0.3486784401,1.0
1.0129999999999992,-0.004583972999999999,-0.00026602399999999855,-1.0,-0.3486784401,0.3486784401,1.0
1.0139999999999991,-0.004588391999999999,-0.0002662819999999985,-1.0,-0.3486784401,0.3486784401,1.0
1.014999999999999,-0.004592811,-0.00026653299999999843,-1.0,-0.3486784401,0.3486784401,1.0
1.015999999999999,-0.004597240999999999,-0.0002668129999999984,-1.0,-0.3486784401,0.3486784401,1.0
1.0169999999999988,-0.004601780999999999,-0.00026706999999999843,-1.0,-0.3486784401,0.3486784401,1.0
1.0179999999999987,-0.004606079999999999,-0.00026732799999999843,-1.0,-0.3486784401,0.3486784401,1.0
1.0189999999999986,-0.004610461,-0.00026757799999999835,-1.0,-0.3486784401,0.3486784401,1.0
1.0199999999999985,-0.004614781,-0.0002678279999999983,-1.0,-0.3486784401,0.3486784401,1.0
1.0209999999999984,-0.004619171,-0.0002680779999999982,-1.0,-0.3486784401,0.3486784401,1.0
1.0219999999999982,-0.004623691,-0.0002683479999999981,-1.0,-0.3486784401,0.3486784401,1.0
1.0229999999999981,-0.004628411,-0.00026858799999999805,-1.0,-0.3486784401,0.3486784401,1.0
1.023999999999998,-0.004632761,-0.00026884799999999797,-1.0,-0.3486784401,0.3486784401,1.0
1.024999999999998,-0.004637191,-0.0002691079999999979,-1.0,-0.3486784401,0.3486784401,1.0
1.0259999999999978,-0.004641632,-0.00026934899999999783,-1.0,-0.3486784401,0.3486784401,1.0
1.0269999999999977,-0.0046459629999999995,-0.00026959999999999777,-1.0,-0.3486784401,0.3486784401,1.0
1.0279999999999976,-0.004650392,-0.0002698719999999977,-1.0,-0.3486784401,0.3486784401,1.0
1.0289999999999975,-0.004654902999999999,-0.0002701109999999977,-1.0,-0.3486784401,0.3486784401,1.0
1.0299999999999974,-0.004659462999999999,-0.0002703719999999976,-1.0,-0.3486784401,0.3486784401,1.0
1.0309999999999973,-0.0046642839999999994,-0.0002706399999999976,-1.0,-0.3486784401,0.3486784401,1.0
1.0319999999999971,-0.004668673999999999,-0.0002709009999999976,-1.0,-0.3486784401,0.3486784401,1.0
1.032999999999997,-0.004673164,-0.0002711589999999976,-1.0,-0.3486784401,0.3486784401,1.0
1.033999999999997,-0.004677554,-0.0002714199999999976,-1.0,-0.3486784401,0.3486784401,1.0
1.0349999999999968,-0.004681914,-0.00027166899999999755,-1.0,-0.3486784401,0.3486784401,1.0
1.0359999999999967,-0.0046866849999999995,-0.00027193899999999747,-1.0,-0.3486784401,0.3486784401,1.0
1.0369999999999966,-0.004691244999999999,-0.0002722089999999974,-1.0,-0.3486784401,0.3486784401,1.0
1.0379999999999965,-0.004695694999999999,-0.0002724489999999973,-1.0,-0.3486784401,0.3486784401,1.0
1.0389999999999964,-0.004700054999999999,-0.00027269899999999723,-1.0,-0.3486784401,0.3486784401,1.0
1.0399999999999963,-0.004704464999999999,-0.00027296899999999715,-1.0,-0.3486784401,0.3486784401,1.0
1.0409999999999962,-0.004708924999999999,-0.00027323899999999706,-1.0,-0.3486784401,0.3486784401,1.0
1.041999999999996,-0.004713464999999999,-0.000273498999999997,-1.0,-0.3486784401,0.3486784401,1.0
1.042999999999996,-0.004717905999999999,-0.00027374799999999695,-1.0,-0.3486784401,0.3486784401,1.0
1.0439999999999958,-0.004722295999999999,-0.00027402699999999695,-1.0,-0.3486784401,0.3486784401,1.0
1.0449999999999957,-0.004726725999999999,-0.00027426699999999693,-1.0,-0.3486784401,0.3486784401,1.0
1.0459999999999956,-0.0047311659999999985,-0.0002745079999999969,-1.0,-0.3486784401,0.3486784401,1.0
1.0469999999999955,-0.0047356959999999984,-0.00027475999999999683,-1.0,-0.3486784401,0.3486784401,1.0
1.0479999999999954,-0.004740375999999998,-0.0002750189999999968,-1.0,-0.3486784401,0.3486784401,1.0
1.0489999999999953,-0.004744775999999998,-0.0002752809999999968,-1.0,-0.3486784401,0.3486784401,1.0
1.0499999999999952,-0.004749145999999998,-0.00027554799999999683,-1.0,-0.3486784401,0.3486784401,1.0
1.050999999999995,-0.004753524999999998,-0.00027580899999999676,-1.0,-0.3486784401,0.3486784401,1.0
1.051999999999995,-0.004757994999999998,-0.0002760709999999967,-1.0,-0.3486784401,0.3486784401,1.0
1.0529999999999948,-0.004762414999999998,-0.00027634099999999663,-1.0,-0.3486784401,0.3486784401,1.0
1.0539999999999947,-0.004766974999999998,-0.00027660099999999655,-1.0,-0.3486784401,0.3486784401,1.0
1.0549999999999946,-0.004771364999999998,-0.00027686099999999647,-1.0,-0.3486784401,0.3486784401,1.0
1.0559999999999945,-0.004775844999999998,-0.0002771309999999964,-1.0,-0.3486784401,0.3486784401,1.0
1.0569999999999944,-0.004780284999999998,-0.0002773809999999963,-1.0,-0.3486784401,0.3486784401,1.0
1.0579999999999943,-0.004784774999999998,-0.0002776409999999962,-1.0,-0.3486784401,0.3486784401,1.0
1.0589999999999942,-0.004789144999999998,-0.00027790099999999615,-1.0,-0.3486784401,0.3486784401,1.0
1.059999999999994,-0.004793594999999998,-0.0002781589999999961,-1.0,-0.3486784401,0.3486784401,1.0
1.060999999999994,-0.004797974999999998,-0.00027843199999999605,-1.0,-0.3486784401,0.3486784401,1.0
1.0619999999999938,-0.0048023849999999976,-0.000278692999999996,-1.0,-0.3486784401,0.3486784401,1.0
1.0629999999999937,-0.004806765999999998,-0.00027895499999999594,-1.0,-0.3486784401,0.3486784401,1.0
1.0639999999999936,-0.004811195999999998,-0.00027920299999999594,-1.0,-0.3486784401,0.3486784401,1.0
1.0649999999999935,-0.004815604999999998,-0.0002794629999999959,-1.0,-0.3486784401,0.3486784401,1.0
1.0659999999999934,-0.004820053999999998,-0.0002797329999999959,-1.0,-0.3486784401,0.3486784401,1.0
1.0669999999999933,-0.004824773999999998,-0.00027999299999999585,-1.0,-0.3486784401,0.3486784401,1.0
1.0679999999999932,-0.0048299339999999975,-0.00028025399999999584,-1.0,-0.3486784401,0.3486784401,1.0
1.068999999999993,-0.004834333999999997,-0.0002805129999999958,-1.0,-0.3486784401,0.3486784401,1.0
1.069999999999993,-0.0048387549999999975,-0.0002807829999999957,-1.0,-0.3486784401,0.3486784401,1.0
1.0709999999999928,-0.0048431349999999975,-0.00028104299999999564,-1.0,-0.3486784401,0.3486784401,1.0
1.0719999999999927,-0.004847594999999998,-0.00028131299999999555,-1.0,-0.3486784401,0.3486784401,1.0
1.0729999999999926,-0.004851974999999998,-0.00028158299999999546,-1.0,-0.3486784401,0.3486784401,1.0
1.0739999999999925,-0.004856464999999998,-0.0002818229999999954,-1.0,-0.3486784401,0.3486784401,1.0
1.0749999999999924,-0.004860824999999998,-0.0002820829999999953,-1.0,-0.3486784401,0.3486784401,1.0
1.0759999999999923,-0.004865274999999998,-0.00028235299999999523,-1.0,-0.3486784401,0.3486784401,1.0
1.0769999999999922,-0.0048700049999999976,-0.00028261099999999517,-1.0,-0.3486784401,0.3486784401,1.0
1.077999999999992,-0.0048744939999999974,-0.0002828489999999951,-1.0,-0.3486784401,0.3486784401,1.0
1.078999999999992,-0.004878882999999997,-0.0002831079999999951,-1.0,-0.3486784401,0.3486784401,1.0
1.0799999999999919,-0.004883343999999997,-0.00028335499999999507,-1.0,-0.3486784401,0.3486784401,1.0
1.0809999999999917,-0.004887743999999997,-0.00028361499999999504,-1.0,-0.3486784401,0.3486784401,1.0
1.0819999999999916,-0.004892132999999996,-0.000283874999999995,-1.0,-0.3486784401,0.3486784401,1.0
1.0829999999999915,-0.004896722999999996,-0.000284142999999995,-1.0,-0.3486784401,0.3486784401,1.0
1.0839999999999914,-0.004901682999999996,-0.000284390999999995,-1.0,-0.3486784401,0.3486784401,1.0
1.0849999999999913,-0.004906071999999996,-0.00028463999999999497,-1.0,-0.3486784401,0.3486784401,1.0
1.0859999999999912,-0.004910520999999996,-0.0002849009999999949,-1.0,-0.3486784401,0.3486784401,1.0
1.086999999999991,-0.004914880999999996,-0.00028517199999999484,-1.0,-0.3486784401,0.3486784401,1.0
1.087999999999991,-0.004919380999999996,-0.00028544199999999475,-1.0,-0.3486784401,0.3486784401,1.0
1.0889999999999909,-0.004923760999999996,-0.0002856819999999947,-1.0,-0.3486784401,0.3486784401,1.0
1.0899999999999908,-0.004928190999999996,-0.0002859419999999946,-1.0,-0.3486784401,0.3486784401,1.0
1.0909999999999906,-0.004933520999999995,-0.0002861919999999945,-1.0,-0.3486784401,0.3486784401,1.0
1.0919999999999905,-0.004938200999999995,-0.00028643199999999445,-1.0,-0.3486784401,0.3486784401,1.0
1.0929999999999904,-0.004942750999999995,-0.0002866909999999944,-1.0,-0.3486784401,0.3486784401,1.0
1.0939999999999903,-0.004947260999999995,-0.0002869489999999944,-1.0,-0.3486784401,0.3486784401,1.0
1.0949999999999902,-0.004951740999999996,-0.00028722099999999436,-1.0,-0.3486784401,0.3486784401,1.0
1.09599999999999,-0.004959780999999996,-0.0002874919999999943,-1.0,-0.3486784401,0.3486784401,1.0
1.09699999999999,-0.004964239999999996,-0.00028773899999999427,-1.0,-0.3486784401,0.3486784401,1.0
1.0979999999999899,-0.004968848999999996,-0.00028799999999999426,-1.0,-0.3486784401,0.3486784401,1.0
1.0989999999999898,-0.004973189999999995,-0.00028826299999999423,-1.0,-0.3486784401,0.3486784401,1.0
1.0999999999999897,-0.004978109999999996,-0.0002886519999999942,-1.1,-0.31381059609,0.31381059609,1.0
1.1009999999999895,-0.004982658999999996,-0.0002889629999999942,-1.1,-0.31381059609,0.31381059609,1.0
1.1019999999999894,-0.004987107999999996,-0.0002892339999999942,-1.1,-0.31381059609,0.31381059609,1.0
1.1029999999999893,-0.004991448999999996,-0.0002894939999999941,-1.1,-0.31381059609,0.31381059609,1.0
1.1039999999999892,-0.004995838999999996,-0.000289743999999994,-1.1,-0.31381059609,0.31381059609,1.0
1.104999999999989,-0.005000338999999996,-0.00029000399999999394,-1.1,-0.31381059609,0.31381059609,1.0
1.105999999999989,-0.0050046489999999964,-0.0002902739999999939,-1.1,-0.31381059609,0.31381059609,1.0
1.1069999999999889,-0.005009048999999996,-0.0002905439999999938,-1.1,-0.31381059609,0.31381059609,1.0
1.1079999999999888,-0.0050133989999999965,-0.00029080399999999374,-1.1,-0.31381059609,0.31381059609,1.0
1.1089999999999887,-0.005017798999999996,-0.0002910649999999937,-1.1,-0.31381059609,0.31381059609,1.0
1.1099999999999886,-0.005022198999999996,-0.0002913359999999936,-1.1,-0.31381059609,0.31381059609,1.0
1.1109999999999884,-0.0050265389999999965,-0.0002915889999999936,-1.1,-0.31381059609,0.31381059609,1.0
1.1119999999999883,-0.005030999999999996,-0.00029183799999999354,-1.1,-0.31381059609,0.31381059609,1.0
1.1129999999999882,-0.005035349999999997,-0.00029210599999999353,-1.1,-0.31381059609,0.31381059609,1.0
1.113999999999988,-0.005039719999999997,-0.0002923679999999935,-1.1,-0.31381059609,0.31381059609,1.0
1.114999999999988,-0.005044170999999997,-0.0002926189999999935,-1.1,-0.31381059609,0.31381059609,1.0
1.115999999999988,-0.005048530999999997,-0.0002928599999999935,-1.1,-0.31381059609,0.31381059609,1.0
1.1169999999999878,-0.005052891999999996,-0.00029311999999999345,-1.1,-0.31381059609,0.31381059609,1.0
1.1179999999999877,-0.005057321999999996,-0.0002933919999999934,-1.1,-0.31381059609,0.31381059609,1.0
1.1189999999999876,-0.005061670999999996,-0.00029365099999999336,-1.1,-0.31381059609,0.31381059609,1.0
1.1199999999999875,-0.005066391999999996,-0.0002939109999999933,-1.1,-0.31381059609,0.31381059609,1.0
1.1209999999999873,-0.005070801999999996,-0.0002941709999999932,-1.1,-0.31381059609,0.31381059609,1.0
1.1219999999999872,-0.005075201999999996,-0.0002944309999999931,-1.1,-0.31381059609,0.31381059609,1.0
1.1229999999999871,-0.005079641999999995,-0.00029468099999999304,-1.1,-0.31381059609,0.31381059609,1.0
1.123999999999987,-0.0050839919999999955,-0.00029494099999999296,-1.1,-0.31381059609,0.31381059609,1.0
1.124999999999987,-0.005088411999999995,-0.0002952109999999929,-1.1,-0.31381059609,0.31381059609,1.0
1.1259999999999868,-0.005092741999999996,-0.0002954809999999928,-1.1,-0.31381059609,0.31381059609,1.0
1.1269999999999867,-0.005097082999999995,-0.0002957419999999927,-1.1,-0.31381059609,0.31381059609,1.0
1.1279999999999866,-0.005101621999999995,-0.00029601399999999267,-1.1,-0.31381059609,0.31381059609,1.0
1.1289999999999865,-0.005105962999999995,-0.0002962849999999926,-1.1,-0.31381059609,0.31381059609,1.0
1.1299999999999863,-0.005110341999999994,-0.00029653299999999255,-1.1,-0.31381059609,0.31381059609,1.0
1.1309999999999862,-0.005114781999999994,-0.00029678299999999247,-1.1,-0.31381059609,0.31381059609,1.0
1.1319999999999861,-0.005119111999999994,-0.00029704099999999247,-1.1,-0.31381059609,0.31381059609,1.0
1.132999999999986,-0.005123991999999994,-0.0002972919999999924,-1.1,-0.31381059609,0.31381059609,1.0
1.133999999999986,-0.005128332999999994,-0.0002975599999999924,-1.1,-0.31381059609,0.31381059609,1.0
1.1349999999999858,-0.005133082999999994,-0.0002978109999999924,-1.1,-0.31381059609,0.31381059609,1.0
1.1359999999999857,-0.005137543999999994,-0.00029807299999999235,-1.1,-0.31381059609,0.31381059609,1.0
1.1369999999999856,-0.005141933999999994,-0.0002983419999999923,-1.1,-0.31381059609,0.31381059609,1.0
1.1379999999999855,-0.005146453999999994,-0.0002986119999999922,-1.1,-0.31381059609,0.31381059609,1.0
1.1389999999999854,-0.0051508939999999935,-0.00029888199999999213,-1.1,-0.31381059609,0.31381059609,1.0
1.1399999999999852,-0.0051552839999999935,-0.00029914199999999205,-1.1,-0.31381059609,0.31381059609,1.0
1.1409999999999851,-0.0051601039999999935,-0.00029939199999999197,-1.1,-0.31381059609,0.31381059609,1.0
1.141999999999985,-0.005164663999999993,-0.0002996519999999919,-1.1,-0.31381059609,0.31381059609,1.0
1.142999999999985,-0.005169363999999993,-0.0002999219999999918,-1.1,-0.31381059609,0.31381059609,1.0
1.1439999999999848,-0.005173813999999993,-0.0003001819999999917,-1.1,-0.31381059609,0.31381059609,1.0
1.1449999999999847,-0.005178164999999992,-0.0003004319999999917,-1.1,-0.31381059609,0.31381059609,1.0
1.1459999999999846,-0.005182633999999992,-0.00030069399999999166,-1.1,-0.31381059609,0.31381059609,1.0
1.1469999999999845,-0.0051869939999999925,-0.0003009639999999916,-1.1,-0.31381059609,0.31381059609,1.0
1.1479999999999844,-0.005191414999999993,-0.0003012249999999916,-1.1,-0.31381059609,0.31381059609,1.0
1.1489999999999843,-0.005195905999999992,-0.0003014859999999916,-1.1,-0.31381059609,0.31381059609,1.0
1.1499999999999841,-0.005200375999999993,-0.0003017439999999916,-1.1,-0.31381059609,0.31381059609,1.0
1.150999999999984,-0.005204855999999993,-0.0003020129999999916,-1.1,-0.31381059609,0.31381059609,1.0
1.151999999999984,-0.005209265999999993,-0.00030227299999999153,-1.1,-0.31381059609,0.31381059609,1.0
1.1529999999999838,-0.005213655999999993,-0.0003025359999999915,-1.1,-0.31381059609,0.31381059609,1.0
1.1539999999999837,-0.005218125999999993,-0.00030279499999999145,-1.1,-0.31381059609,0.31381059609,1.0
1.1549999999999836,-0.0052225859999999935,-0.00030306499999999137,-1.1,-0.31381059609,0.31381059609,1.0
1.1559999999999835,-0.005226985999999993,-0.0003033249999999913,-1.1,-0.31381059609,0.31381059609,1.0
1.1569999999999834,-0.005231545999999993,-0.0003035849999999912,-1.1,-0.31381059609,0.31381059609,1.0
1.1579999999999833,-0.005235895999999993,-0.0003038549999999911,-1.1,-0.31381059609,0.31381059609,1.0
1.1589999999999832,-0.005240355999999994,-0.0003041149999999911,-1.1,-0.31381059609,0.31381059609,1.0
1.159999999999983,-0.005244805999999993,-0.000304364999999991,-1.1,-0.31381059609,0.31381059609,1.0
1.160999999999983,-0.005249204999999994,-0.000304613999999991,-1.1,-0.31381059609,0.31381059609,1.0
1.1619999999999828,-0.005253664999999994,-0.00030488599999999093,-1.1,-0.31381059609,0.31381059609,1.0
1.1629999999999827,-0.005258114999999994,-0.00030513699999999087,-1.1,-0.31381059609,0.31381059609,1.0
1.1639999999999826,-0.005262564999999993,-0.00030539499999999086,-1.1,-0.31381059609,0.31381059609,1.0
1.1649999999999825,-0.005267075999999993,-0.0003056349999999908,-1.1,-0.31381059609,0.31381059609,1.0
1.1659999999999824,-0.005271445999999993,-0.00030589399999999075,-1.1,-0.31381059609,0.31381059609,1.0
1.1669999999999823,-0.005276285999999993,-0.0003061639999999907,-1.1,-0.31381059609,0.31381059609,1.0
1.1679999999999822,-0.005281196999999993,-0.00030643099999999075,-1.1,-0.31381059609,0.31381059609,1.0
1.168999999999982,-0.005285575999999992,-0.00030667899999999075,-1.1,-0.31381059609,0.31381059609,1.0
1.169999999999982,-0.005290026999999992,-0.0003069379999999907,-1.1,-0.31381059609,0.31381059609,1.0
1.1709999999999818,-0.005294547999999993,-0.0003072079999999906,-1.1,-0.31381059609,0.31381059609,1.0
1.1719999999999817,-0.005299337999999993,-0.00030745799999999055,-1.1,-0.31381059609,0.31381059609,1.0
1.1729999999999816,-0.005303897999999993,-0.0003077079999999905,-1.1,-0.31381059609,0.31381059609,1.0
1.1739999999999815,-0.005308347999999992,-0.0003079479999999904,-1.1,-0.31381059609,0.31381059609,1.0
1.1749999999999814,-0.005312757999999992,-0.0003082179999999903,-1.1,-0.31381059609,0.31381059609,1.0
1.1759999999999813,-0.005317177999999992,-0.00030848799999999023,-1.1,-0.31381059609,0.31381059609,1.0
