time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
1.2919999999999685,0.006940100999999999,0.00039246599999997886,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.2929999999999684,0.006944880999999999,0.0003927059999999788,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.2939999999999683,0.006949650999999999,0.0003929559999999787,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.2949999999999682,0.006954330999999999,0.00039320599999997864,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.295999999999968,0.006959091,0.00039346399999997864,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.296999999999968,0.006963911,0.0003937259999999786,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.2979999999999678,0.006968601,0.0003939769999999786,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.2989999999999677,0.006973480999999999,0.00039422599999997855,1.2000000000000002,0.282429536481,-0.282429536481,1.0
1.2999999999999676,0.006978440999999999,0.0003946659999999786,1.3,0.2541865828329,-0.2541865828329,1.0
1.3009999999999675,0.006983120999999999,0.00039491399999997854,1.3,0.2541865828329,-0.2541865828329,1.0
1.3019999999999674,0.006987940999999999,0.00039517199999997854,1.3,0.2541865828329,-0.2541865828329,1.0
1.3029999999999673,0.006992660999999999,0.0003954309999999785,1.3,0.2541865828329,-0.2541865828329,1.0
1.3039999999999672,0.006997450999999999,0.0003956889999999785,1.3,0.2541865828329,-0.2541865828329,1.0
1.304999999999967,0.0070022619999999995,0.0003959489999999784,1.3,0.2541865828329,-0.2541865828329,1.0
1.305999999999967,0.007007182,0.00039620899999997833,1.3,0.2541865828329,-0.2541865828329,1.0
1.3069999999999669,0.007011792,0.00039645899999997826,1.3,0.2541865828329,-0.2541865828329,1.0
1.3079999999999667,0.007016492,0.0003967089999999782,1.3,0.2541865828329,-0.2541865828329,1.0
1.3089999999999666,0.007021332,0.0003969589999999781,1.3,0.2541865828329,-0.2541865828329,1.0
1.3099999999999665,0.007026012,0.000397228999999978,1.3,0.2541865828329,-0.2541865828329,1.0
1.3109999999999664,0.007030822,0.000397487999999978,1.3,0.2541865828329,-0.2541865828329,1.0
1.3119999999999663,0.007035573,0.00039773999999997793,1.3,0.2541865828329,-0.2541865828329,1.0
1.3129999999999662,0.007040193,0.0003979869999999779,1.3,0.2541865828329,-0.2541865828329,1.0
1.313999999999966,0.007044933,0.0003982469999999779,1.3,0.2541865828329,-0.2541865828329,1.0
1.314999999999966,0.007049804,0.0003985169999999778,1.3,0.2541865828329,-0.2541865828329,1.0
1.3159999999999659,0.007054503,0.0003987769999999778,1.3,0.2541865828329,-0.2541865828329,1.0
1.3169999999999658,0.007059194,0.0003990279999999777,1.3,0.2541865828329,-0.2541865828329,1.0
1.3179999999999656,0.0070639050000000005,0.00039927599999997767,1.3,0.2541865828329,-0.2541865828329,1.0
1.3189999999999655,0.0070685750000000006,0.0003995279999999776,1.3,0.2541865828329,-0.2541865828329,1.0
1.3199999999999654,0.007073445,0.0003997879999999776,1.3,0.2541865828329,-0.2541865828329,1.0
1.3209999999999653,0.0070781460000000004,0.0004000479999999775,1.3,0.2541865828329,-0.2541865828329,1.0
1.3219999999999652,0.007082856,0.00040030799999997744,1.3,0.2541865828329,-0.2541865828329,1.0
1.322999999999965,0.007087966,0.00040055799999997736,1.3,0.2541865828329,-0.2541865828329,1.0
1.323999999999965,0.007092616,0.0004008279999999773,1.3,0.2541865828329,-0.2541865828329,1.0
1.3249999999999649,0.007097396000000001,0.0004010779999999772,1.3,0.2541865828329,-0.2541865828329,1.0
1.3259999999999648,0.007102166000000001,0.0004013379999999771,1.3,0.2541865828329,-0.2541865828329,1.0
1.3269999999999647,0.007106886000000001,0.00040160799999997704,1.3,0.2541865828329,-0.2541865828329,1.0
1.3279999999999645,0.007111526000000001,0.000401868999999977,1.3,0.2541865828329,-0.2541865828329,1.0
1.3289999999999644,0.007116416,0.000402119999999977,1.3,0.2541865828329,-0.2541865828329,1.0
1.3299999999999643,0.007121056000000001,0.000402370999999977,1.3,0.2541865828329,-0.2541865828329,1.0
1.3309999999999642,0.007125767000000001,0.000402631999999977,1.3,0.2541865828329,-0.2541865828329,1.0
1.331999999999964,0.007130556000000001,0.00040289099999997696,1.3,0.2541865828329,-0.2541865828329,1.0
1.332999999999964,0.007135266,0.00040316099999997693,1.3,0.2541865828329,-0.2541865828329,1.0
1.3339999999999639,0.007139986,0.00040341899999997693,1.3,0.2541865828329,-0.2541865828329,1.0
1.3349999999999638,0.007144767,0.00040367999999997686,1.3,0.2541865828329,-0.2541865828329,1.0
1.3359999999999637,0.0071494969999999994,0.00040393999999997684,1.3,0.2541865828329,-0.2541865828329,1.0
1.3369999999999636,0.007154267,0.0004041989999999768,1.3,0.2541865828329,-0.2541865828329,1.0
1.3379999999999634,0.007158967,0.00040445899999997677,1.3,0.2541865828329,-0.2541865828329,1.0
1.3389999999999633,0.007163706999999999,0.0004047089999999767,1.3,0.2541865828329,-0.2541865828329,1.0
1.3399999999999632,0.0071683369999999995,0.0004049789999999766,1.3,0.2541865828329,-0.2541865828329,1.0
1.340999999999963,0.007173076999999999,0.00040522899999997653,1.3,0.2541865828329,-0.2541865828329,1.0
1.341999999999963,0.007177726999999999,0.00040548899999997645,1.3,0.2541865828329,-0.2541865828329,1.0
1.342999999999963,0.007182426999999999,0.00040574899999997637,1.3,0.2541865828329,-0.2541865828329,1.0
1.3439999999999628,0.007187196999999999,0.0004060099999999763,1.3,0.2541865828329,-0.2541865828329,1.0
1.3449999999999627,0.007191865999999999,0.0004062599999999763,1.3,0.2541865828329,-0.2541865828329,1.0
1.3459999999999626,0.007196676999999999,0.00040649999999997627,1.3,0.2541865828329,-0.2541865828329,1.0
1.3469999999999624,0.0072014259999999995,0.00040675999999997624,1.3,0.2541865828329,-0.2541865828329,1.0
1.3479999999999623,0.0072061059999999994,0.0004070189999999762,1.3,0.2541865828329,-0.2541865828329,1.0
1.3489999999999622,0.0072111269999999995,0.0004072709999999762,1.3,0.2541865828329,-0.2541865828329,1.0
1.3499999999999621,0.007216057,0.0004075219999999762,1.3,0.2541865828329,-0.2541865828329,1.0
1.350999999999962,0.0072207569999999995,0.0004077609999999762,1.3,0.2541865828329,-0.2541865828329,1.0
1.351999999999962,0.007232626999999999,0.0004080209999999761,1.3,0.2541865828329,-0.2541865828329,1.0
1.3529999999999618,0.007237356999999999,0.000408280999999976,1.3,0.2541865828329,-0.2541865828329,1.0
1.3539999999999617,0.007242306999999999,0.00040854099999997593,1.3,0.2541865828329,-0.2541865828329,1.0
1.3549999999999616,0.007247286999999999,0.00040880099999997585,1.3,0.2541865828329,-0.2541865828329,1.0
1.3559999999999615,0.007251926999999999,0.0004090509999999758,1.3,0.2541865828329,-0.2541865828329,1.0
1.3569999999999613,0.0072565469999999995,0.00040932099999997575,1.3,0.2541865828329,-0.2541865828329,1.0
1.3579999999999612,0.007261627999999999,0.0004095819999999757,1.3,0.2541865828329,-0.2541865828329,1.0
1.3589999999999611,0.007266207999999999,0.0004098429999999756,1.3,0.2541865828329,-0.2541865828329,1.0
1.359999999999961,0.0072709279999999986,0.00041010399999997555,1.3,0.2541865828329,-0.2541865828329,1.0
1.360999999999961,0.007276028999999999,0.0004103529999999755,1.3,0.2541865828329,-0.2541865828329,1.0
1.3619999999999608,0.007280638999999999,0.0004105999999999755,1.3,0.2541865828329,-0.2541865828329,1.0
1.3629999999999607,0.007285348999999999,0.00041084099999997545,1.3,0.2541865828329,-0.2541865828329,1.0
1.3639999999999606,0.007290129999999999,0.00041110999999997546,1.3,0.2541865828329,-0.2541865828329,1.0
1.3649999999999605,0.0072948499999999986,0.00041137099999997545,1.3,0.2541865828329,-0.2541865828329,1.0
1.3659999999999604,0.007299549999999998,0.0004116309999999754,1.3,0.2541865828329,-0.2541865828329,1.0
1.3669999999999602,0.007304368999999998,0.0004118909999999754,1.3,0.2541865828329,-0.2541865828329,1.0
1.3679999999999601,0.007309128999999998,0.0004121619999999753,1.3,0.2541865828329,-0.2541865828329,1.0
1.36899999999996,0.007313838999999998,0.00041242199999997524,1.3,0.2541865828329,-0.2541865828329,1.0
1.36999999999996,0.0073185989999999986,0.00041269199999997516,1.3,0.2541865828329,-0.2541865828329,1.0
1.3709999999999598,0.007323258999999999,0.00041296199999997507,1.3,0.2541865828329,-0.2541865828329,1.0
1.3719999999999597,0.0073279489999999985,0.000413211999999975,1.3,0.2541865828329,-0.2541865828329,1.0
1.3729999999999596,0.0073426199999999985,0.00041349199999997496,1.3,0.2541865828329,-0.2541865828329,1.0
1.3739999999999595,0.007349119999999999,0.00041375199999997493,1.3,0.2541865828329,-0.2541865828329,1.0
1.3749999999999594,0.007353889999999999,0.0004140009999999749,1.3,0.2541865828329,-0.2541865828329,1.0
1.3759999999999593,0.007358558999999999,0.0004142509999999749,1.3,0.2541865828329,-0.2541865828329,1.0
1.3769999999999591,0.007363228999999999,0.00041450999999997483,1.3,0.2541865828329,-0.2541865828329,1.0
1.377999999999959,0.007367918999999999,0.0004147709999999748,1.3,0.2541865828329,-0.2541865828329,1.0
1.378999999999959,0.0073725779999999986,0.00041502999999997484,1.3,0.2541865828329,-0.2541865828329,1.0
1.3799999999999588,0.007377377999999999,0.0004152909999999748,1.3,0.2541865828329,-0.2541865828329,1.0
1.3809999999999587,0.007382027999999999,0.00041556099999997474,1.3,0.2541865828329,-0.2541865828329,1.0
1.3819999999999586,0.007386717999999999,0.00041583099999997465,1.3,0.2541865828329,-0.2541865828329,1.0
1.3829999999999585,0.007391367999999999,0.0004160909999999746,1.3,0.2541865828329,-0.2541865828329,1.0
1.3839999999999584,0.007395987999999999,0.0004163509999999745,1.3,0.2541865828329,-0.2541865828329,1.0
1.3849999999999583,0.007400647999999999,0.0004166009999999744,1.3,0.2541865828329,-0.2541865828329,1.0
1.3859999999999582,0.007405258,0.00041685099999997434,1.3,0.2541865828329,-0.2541865828329,1.0
1.386999999999958,0.007409908,0.00041710099999997427,1.3,0.2541865828329,-0.2541865828329,1.0
1.387999999999958,0.007414518,0.0004173519999999742,1.3,0.2541865828329,-0.2541865828329,1.0
1.3889999999999578,0.007419579,0.00041760399999997416,1.3,0.2541865828329,-0.2541865828329,1.0
1.3899999999999577,0.007424198,0.0004178439999999741,1.3,0.2541865828329,-0.2541865828329,1.0
1.3909999999999576,0.007453799,0.00044210699999997405,1.3,0.2541865828329,-0.2541865828329,1.0
1.3919999999999575,0.007458469,0.000442375999999974,1.3,0.2541865828329,-0.2541865828329,1.0
1.3929999999999574,0.007463139,0.0004426459999999739,1.3,0.2541865828329,-0.2541865828329,1.0
1.3939999999999573,0.007467939,0.00044291599999997383,1.3,0.2541865828329,-0.2541865828329,1.0
1.3949999999999572,0.007472779,0.00044316599999997375,1.3,0.2541865828329,-0.2541865828329,1.0
1.395999999999957,0.007477459,0.0004434259999999737,1.3,0.2541865828329,-0.2541865828329,1.0
1.396999999999957,0.007482618999999999,0.0004436959999999736,1.3,0.2541865828329,-0.2541865828329,1.0
1.3979999999999568,0.007487358999999999,0.0004439569999999735,1.3,0.2541865828329,-0.2541865828329,1.0
1.3989999999999567,0.007492019999999999,0.00044422899999997347,1.3,0.2541865828329,-0.2541865828329,1.0
1.3999999999999566,0.007496879999999999,0.0004446189999999735,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4009999999999565,0.007501679999999999,0.00044488999999997347,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4019999999999564,0.0075063199999999995,0.00044514099999997346,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4029999999999563,0.00751141,0.00044538799999997345,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4039999999999562,0.007516029,0.0004456469999999734,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.404999999999956,0.007520738999999999,0.0004459199999999734,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.405999999999956,0.007525728,0.0004461589999999734,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4069999999999558,0.007530549,0.00044642099999997334,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4079999999999557,0.007535189,0.0004466899999999733,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4089999999999556,0.0075399690000000005,0.0004469499999999732,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4099999999999555,0.0075446590000000004,0.00044720999999997313,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4109999999999554,0.007549309000000001,0.00044746999999997305,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4119999999999553,0.007554239000000001,0.000447709999999973,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4129999999999552,0.007558939000000001,0.0004479599999999729,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.413999999999955,0.007563609000000001,0.00044822099999997284,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.414999999999955,0.007568439000000001,0.0004484699999999728,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4159999999999549,0.007573088,0.00044873099999997274,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4169999999999547,0.007577717,0.0004489929999999727,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4179999999999546,0.007582407,0.00044925199999997265,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4189999999999545,0.007587068000000001,0.0004495139999999726,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4199999999999544,0.007591777000000001,0.0004497729999999726,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4209999999999543,0.007596568000000001,0.0004500229999999726,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4219999999999542,0.007601218000000001,0.0004502729999999725,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.422999999999954,0.0076059280000000005,0.0004505239999999725,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.423999999999954,0.007610768,0.00045078299999997247,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4249999999999539,0.007615498,0.0004510429999999724,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4259999999999537,0.007620388,0.0004513129999999723,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4269999999999536,0.007625148,0.0004515829999999722,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4279999999999535,0.007629798,0.00045183299999997214,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4289999999999534,0.007634798,0.00045210299999997206,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4299999999999533,0.007639608,0.000452353999999972,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4309999999999532,0.007644278,0.000452612999999972,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.431999999999953,0.007648998,0.00045287399999997195,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.432999999999953,0.007653877999999999,0.0004531129999999719,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4339999999999529,0.007658699,0.0004533729999999719,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4349999999999528,0.007663749,0.0004536309999999719,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4359999999999526,0.007668639,0.0004538809999999719,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4369999999999525,0.007676738999999999,0.0004541279999999719,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4379999999999524,0.007681408999999999,0.00045438999999997186,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4389999999999523,0.00768651,0.00045465999999997177,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4399999999999522,0.007691379999999999,0.0004549199999999717,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.440999999999952,0.007696109999999999,0.0004551799999999716,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.441999999999952,0.0077007199999999994,0.00045542999999997153,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4429999999999519,0.007705419999999999,0.00045567999999997146,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4439999999999518,0.007710019999999999,0.0004559299999999714,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4449999999999517,0.007714639999999999,0.0004561899999999713,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4459999999999515,0.0077194099999999995,0.00045643899999997127,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4469999999999514,0.007724109999999999,0.0004566899999999712,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4479999999999513,0.007728799999999999,0.00045696199999997115,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4489999999999512,0.007733700999999999,0.0004572329999999711,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.449999999999951,0.007738441999999999,0.000457490999999971,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.450999999999951,0.0077431919999999994,0.000457741999999971,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4519999999999509,0.007748041999999999,0.00045799099999997104,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4529999999999508,0.007752630999999999,0.000458241999999971,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4539999999999507,0.007757340999999999,0.00045850499999997095,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4549999999999506,0.007762080999999999,0.0004587659999999709,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4559999999999504,0.007766730999999999,0.0004590259999999708,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4569999999999503,0.007771540999999999,0.00045930599999997076,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4579999999999502,0.007776250999999999,0.0004595759999999707,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4589999999999501,0.007780870999999999,0.0004598259999999706,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.45999999999995,0.007785710999999999,0.0004600859999999705,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.46099999999995,0.007790450999999999,0.00046034599999997044,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4619999999999498,0.007795301999999999,0.0004606049999999704,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4629999999999497,0.007800352999999999,0.0004608629999999704,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4639999999999496,0.0078049639999999984,0.0004611129999999704,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4649999999999495,0.007809643999999998,0.0004613739999999703,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4659999999999493,0.007814473999999998,0.00046163299999997027,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4669999999999492,0.007819063999999999,0.00046189399999997026,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4679999999999491,0.007823833999999998,0.00046216299999997027,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.468999999999949,0.007828563999999998,0.00046243399999997025,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.469999999999949,0.007833203999999998,0.0004626949999999702,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4709999999999488,0.007837883999999998,0.00046294399999997015,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4719999999999487,0.007842664999999999,0.0004631939999999701,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4729999999999486,0.007847264999999999,0.00046344399999997,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4739999999999485,0.007852014999999999,0.00046371399999996997,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4749999999999484,0.007856774999999998,0.0004639639999999699,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4759999999999482,0.007861424999999998,0.0004642139999999698,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4769999999999481,0.007866064999999998,0.00046448399999996973,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.477999999999948,0.007870744999999998,0.00046473399999996966,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.478999999999948,0.007875393999999999,0.0004649949999999696,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4799999999999478,0.007880262999999998,0.0004652559999999695,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4809999999999477,0.007884933999999998,0.0004655259999999695,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4819999999999476,0.007889653999999998,0.00046579599999996946,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4829999999999475,0.007894474999999998,0.0004660439999999694,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4839999999999474,0.007899124999999998,0.0004662929999999694,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4849999999999473,0.007903804999999998,0.00046655299999996935,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4859999999999471,0.007908574999999998,0.00046682399999996933,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.486999999999947,0.007913314999999997,0.00046708199999996933,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.487999999999947,0.007917963999999998,0.00046735199999996924,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4889999999999468,0.007922803999999999,0.00046761199999996916,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4899999999999467,0.007927473999999999,0.0004678819999999691,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4909999999999466,0.007932203999999998,0.000468141999999969,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4919999999999465,0.007937063999999999,0.0004683919999999689,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4929999999999464,0.007941723999999999,0.00046864199999996885,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4939999999999463,0.007946403999999999,0.0004689029999999688,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4949999999999461,0.007951142999999999,0.0004691509999999688,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.495999999999946,0.007955793,0.0004693989999999688,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.496999999999946,0.007960683,0.0004696589999999687,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4979999999999458,0.007965603,0.0004699079999999686,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4989999999999457,0.007970252,0.00047014599999996857,1.4000000000000001,0.22876792454961,-0.22876792454961,1.0
1.4999999999999456,0.007975173,0.0004705579999999686,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5009999999999455,0.007979903,0.0004708049999999686,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5019999999999454,0.007984512,0.00047106699999996854,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5029999999999453,0.007989211999999999,0.0004713199999999685,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5039999999999452,0.007993881999999999,0.00047157999999996843,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.504999999999945,0.007998512,0.00047183999999996835,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.505999999999945,0.008003642,0.00047210999999996826,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5069999999999448,0.008008232,0.0004723599999999682,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5079999999999447,0.008013022,0.0004725999999999681,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5089999999999446,0.008018152,0.00047285999999996804,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5099999999999445,0.008022952,0.000473131999999968,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5109999999999444,0.008027602,0.00047339499999996795,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5119999999999443,0.008032352,0.0004736639999999679,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5129999999999442,0.008036971,0.00047392199999996785,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.513999999999944,0.008041651,0.00047418099999996786,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.514999999999944,0.00804638,0.0004744399999999678,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5159999999999438,0.00805111,0.0004746889999999678,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5169999999999437,0.00805581,0.00047493199999996776,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5179999999999436,0.00806058,0.0004751939999999677,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5189999999999435,0.00806531,0.00047545499999996764,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5199999999999434,0.008070019999999999,0.0004757239999999676,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5209999999999433,0.008074759999999999,0.0004759839999999675,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5219999999999432,0.00807959,0.00047624399999996744,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.522999999999943,0.008087619999999998,0.00047651399999996735,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.523999999999943,0.008092349999999998,0.00047677399999996727,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5249999999999428,0.008097359999999998,0.0004770429999999672,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5259999999999427,0.008102119999999997,0.00047730399999996716,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5269999999999426,0.008106768999999998,0.0004775649999999671,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5279999999999425,0.008111557999999998,0.00047782499999996707,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5289999999999424,0.008116247999999998,0.000478076999999967,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5299999999999423,0.008120927999999998,0.000478346999999967,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5309999999999422,0.008125798999999998,0.0004786179999999669,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.531999999999942,0.008130538999999997,0.00047887499999996696,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.532999999999942,0.008135288999999997,0.00047912599999996695,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5339999999999419,0.008140117999999997,0.0004793859999999669,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5349999999999417,0.008144707999999997,0.00047964699999996686,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5359999999999416,0.008149357999999997,0.0004798969999999668,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5369999999999415,0.008154087999999997,0.0004801569999999667,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5379999999999414,0.008158707999999997,0.00048040699999996663,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5389999999999413,0.008163527999999998,0.00048066699999996655,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5399999999999412,0.008168277999999998,0.00048093699999996646,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.540999999999941,0.008172947999999998,0.0004811869999999664,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.541999999999941,0.008178008999999998,0.0004814479999999664,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5429999999999409,0.008182699999999998,0.00048170799999996635,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5439999999999408,0.008187369999999998,0.00048197599999996634,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5449999999999406,0.008192498999999997,0.0004822249999999663,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5459999999999405,0.008197098999999998,0.0004824739999999663,1.5,0.20589113209464902,-0.20589113209464902,1.0
1.5469999999999404,0.008201768999999998,0.0004827349999999663,1.5,0.20589113209464902,-0.20589113209464902,1.0
