"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
1.229, 0.005051786, 0.000326372, 1.2, 0.282429536481, -0.282429536481, 1
1.23, 0.005056116, 0.000326621, 1.2, 0.282429536481, -0.282429536481, 1
1.231, 0.005059596, 0.000326871, 1.2, 0.282429536481, -0.282429536481, 1
1.232, 0.005063746, 0.000327131, 1.2, 0.282429536481, -0.282429536481, 1
1.233, 0.005067186, 0.000327391, 1.2, 0.282429536481, -0.282429536481, 1
1.234, 0.005071496, 0.000327651, 1.2, 0.282429536481, -0.282429536481, 1
1.235, 0.005074976, 0.000327911, 1.2, 0.282429536481, -0.282429536481, 1
1.236, 0.005079236, 0.000328171, 1.2, 0.282429536481, -0.282429536481, 1
1.237, 0.005082736, 0.000328421, 1.2, 0.282429536481, -0.282429536481, 1
1.238, 0.005087226, 0.000328681, 1.2, 0.282429536481, -0.282429536481, 1
1.239, 0.005091037, 0.000328942, 1.2, 0.282429536481, -0.282429536481, 1
1.24, 0.005095537, 0.000329199, 1.2, 0.282429536481, -0.282429536481, 1
1.241, 0.005098997, 0.000329449, 1.2, 0.282429536481, -0.282429536481, 1
1.242, 0.005103477, 0.000329711, 1.2, 0.282429536481, -0.282429536481, 1
1.243, 0.005109956, 0.00032996, 1.2, 0.282429536481, -0.282429536481, 1
1.244, 0.005114415, 0.000330222, 1.2, 0.282429536481, -0.282429536481, 1
1.245, 0.005118156, 0.000330474, 1.2, 0.282429536481, -0.282429536481, 1
1.246, 0.005122305, 0.000330724, 1.2, 0.282429536481, -0.282429536481, 1
1.247, 0.005125954, 0.000330984, 1.2, 0.282429536481, -0.282429536481, 1
1.248, 0.005130094, 0.000331256, 1.2, 0.282429536481, -0.282429536481, 1
1.249, 0.005133634, 0.000331524, 1.2, 0.282429536481, -0.282429536481, 1
1.25, 0.005137914, 0.000331783, 1.2, 0.282429536481, -0.282429536481, 1
1.251, 0.005141344, 0.000332053, 1.2, 0.282429536481, -0.282429536481, 1
1.252, 0.005145664, 0.000332313, 1.2, 0.282429536481, -0.282429536481, 1
1.253, 0.005149124, 0.000332573, 1.2, 0.282429536481, -0.282429536481, 1
1.254, 0.005153424, 0.000332833, 1.2, 0.282429536481, -0.282429536481, 1
1.255, 0.005156844, 0.000333083, 1.2, 0.282429536481, -0.282429536481, 1
1.256, 0.005161144, 0.000333343, 1.2, 0.282429536481, -0.282429536481, 1
1.257, 0.005164634, 0.000333603, 1.2, 0.282429536481, -0.282429536481, 1
1.258, 0.005168914, 0.000333841, 1.2, 0.282429536481, -0.282429536481, 1
1.259, 0.005172364, 0.0003341, 1.2, 0.282429536481, -0.282429536481, 1
1.26, 0.005176664, 0.00033436, 1.2, 0.282429536481, -0.282429536481, 1
1.261, 0.005180125, 0.000334612, 1.2, 0.282429536481, -0.282429536481, 1
1.262, 0.005184434, 0.000334872, 1.2, 0.282429536481, -0.282429536481, 1
1.263, 0.005187885, 0.000335144, 1.2, 0.282429536481, -0.282429536481, 1
1.264, 0.005192226, 0.000335404, 1.2, 0.282429536481, -0.282429536481, 1
1.265, 0.005195696, 0.000335685, 1.2, 0.282429536481, -0.282429536481, 1
1.266, 0.005200247, 0.000335934, 1.2, 0.282429536481, -0.282429536481, 1
1.267, 0.005203687, 0.000336182, 1.2, 0.282429536481, -0.282429536481, 1
1.268, 0.005208167, 0.000336441, 1.2, 0.282429536481, -0.282429536481, 1
1.269, 0.005212117, 0.0003367, 1.2, 0.282429536481, -0.282429536481, 1
1.27, 0.005215847, 0.00033696, 1.2, 0.282429536481, -0.282429536481, 1
1.271, 0.005219847, 0.00033723, 1.2, 0.282429536481, -0.282429536481, 1
1.272, 0.005223517, 0.00033749, 1.2, 0.282429536481, -0.282429536481, 1
1.273, 0.005227457, 0.00033774, 1.2, 0.282429536481, -0.282429536481, 1
1.274, 0.005231177, 0.00033799, 1.2, 0.282429536481, -0.282429536481, 1
1.275, 0.005235317, 0.00033825, 1.2, 0.282429536481, -0.282429536481, 1
1.276, 0.005238907, 0.00033852, 1.2, 0.282429536481, -0.282429536481, 1
1.277, 0.005243068, 0.000338769, 1.2, 0.282429536481, -0.282429536481, 1
1.278, 0.005246548, 0.000339018, 1.2, 0.282429536481, -0.282429536481, 1
1.279, 0.005250818, 0.000339276, 1.2, 0.282429536481, -0.282429536481, 1
1.28, 0.005254198, 0.000339549, 1.2, 0.282429536481, -0.282429536481, 1
1.281, 0.005258609, 0.000339799, 1.2, 0.282429536481, -0.282429536481, 1
1.282, 0.005262089, 0.00034006, 1.2, 0.282429536481, -0.282429536481, 1
1.283, 0.005266299, 0.000340322, 1.2, 0.282429536481, -0.282429536481, 1
1.284, 0.005269789, 0.000340583, 1.2, 0.282429536481, -0.282429536481, 1
1.285, 0.0052741, 0.000340846, 1.2, 0.282429536481, -0.282429536481, 1
1.286, 0.005277569, 0.000341096, 1.2, 0.282429536481, -0.282429536481, 1
1.287, 0.005281809, 0.000341357, 1.2, 0.282429536481, -0.282429536481, 1
1.288, 0.005285178, 0.000341607, 1.2, 0.282429536481, -0.282429536481, 1
1.289, 0.005289459, 0.000341867, 1.2, 0.282429536481, -0.282429536481, 1
1.29, 0.005292899, 0.000342127, 1.2, 0.282429536481, -0.282429536481, 1
1.291, 0.005297449, 0.000342377, 1.2, 0.282429536481, -0.282429536481, 1
1.292, 0.005300939, 0.000342647, 1.2, 0.282429536481, -0.282429536481, 1
1.293, 0.005305459, 0.000342897, 1.2, 0.282429536481, -0.282429536481, 1
1.294, 0.005308969, 0.000343147, 1.2, 0.282429536481, -0.282429536481, 1
1.295, 0.005313459, 0.000343397, 1.2, 0.282429536481, -0.282429536481, 1
1.296, 0.005317169, 0.000343648, 1.2, 0.282429536481, -0.282429536481, 1
1.297, 0.00532171, 0.000343898, 1.2, 0.282429536481, -0.282429536481, 1
1.298, 0.00532551, 0.000344159, 1.2, 0.282429536481, -0.282429536481, 1
1.299, 0.00533235, 0.000344418, 1.2, 0.282429536481, -0.282429536481, 1
1.3, 0.00533623, 0.000344818, 1.3, 0.254186582833, -0.254186582833, 1
1.301, 0.00534056, 0.000345087, 1.3, 0.254186582833, -0.254186582833, 1
1.302, 0.00534424, 0.000345337, 1.3, 0.254186582833, -0.254186582833, 1
1.303, 0.005356861, 0.000345676, 1.3, 0.254186582833, -0.254186582833, 1
1.304, 0.00536164, 0.000346007, 1.3, 0.254186582833, -0.254186582833, 1
1.305, 0.00536591, 0.000346267, 1.3, 0.254186582833, -0.254186582833, 1
1.306, 0.00536991, 0.000346527, 1.3, 0.254186582833, -0.254186582833, 1
1.307, 0.00537405, 0.000346767, 1.3, 0.254186582833, -0.254186582833, 1
1.308, 0.00537774, 0.000347017, 1.3, 0.254186582833, -0.254186582833, 1
1.309, 0.00538194, 0.000347267, 1.3, 0.254186582833, -0.254186582833, 1
1.31, 0.00538567, 0.000347527, 1.3, 0.254186582833, -0.254186582833, 1
1.311, 0.00538987, 0.000347777, 1.3, 0.254186582833, -0.254186582833, 1
1.312, 0.00539336, 0.000348037, 1.3, 0.254186582833, -0.254186582833, 1
1.313, 0.0053977, 0.000348297, 1.3, 0.254186582833, -0.254186582833, 1
1.314, 0.005401201, 0.000348549, 1.3, 0.254186582833, -0.254186582833, 1
1.315, 0.00540551, 0.000348811, 1.3, 0.254186582833, -0.254186582833, 1
1.316, 0.005409011, 0.000349071, 1.3, 0.254186582833, -0.254186582833, 1
1.317, 0.005413361, 0.00034933, 1.3, 0.254186582833, -0.254186582833, 1
1.318, 0.005416791, 0.00034959, 1.3, 0.254186582833, -0.254186582833, 1
1.319, 0.005421092, 0.000349848, 1.3, 0.254186582833, -0.254186582833, 1
1.32, 0.005424482, 0.000350097, 1.3, 0.254186582833, -0.254186582833, 1
1.321, 0.005428703, 0.000350338, 1.3, 0.254186582833, -0.254186582833, 1
1.322, 0.005432103, 0.000350599, 1.3, 0.254186582833, -0.254186582833, 1
1.323, 0.005436394, 0.000350858, 1.3, 0.254186582833, -0.254186582833, 1
1.324, 0.005439835, 0.000351118, 1.3, 0.254186582833, -0.254186582833, 1
1.325, 0.005444305, 0.000351378, 1.3, 0.254186582833, -0.254186582833, 1
1.326, 0.005447775, 0.000351628, 1.3, 0.254186582833, -0.254186582833, 1
1.327, 0.005452315, 0.000351878, 1.3, 0.254186582833, -0.254186582833, 1
1.328, 0.005455785, 0.000352138, 1.3, 0.254186582833, -0.254186582833, 1
1.329, 0.005460325, 0.000352408, 1.3, 0.254186582833, -0.254186582833, 1
1.33, 0.005463815, 0.000352668, 1.3, 0.254186582833, -0.254186582833, 1
1.331, 0.005468305, 0.000352938, 1.3, 0.254186582833, -0.254186582833, 1
1.332, 0.005472115, 0.000353178, 1.3, 0.254186582833, -0.254186582833, 1
1.333, 0.005476584, 0.000353438, 1.3, 0.254186582833, -0.254186582833, 1
1.334, 0.005480034, 0.00035371, 1.3, 0.254186582833, -0.254186582833, 1
1.335, 0.005484713, 0.00035398, 1.3, 0.254186582833, -0.254186582833, 1
1.336, 0.005488584, 0.000354241, 1.3, 0.254186582833, -0.254186582833, 1
1.337, 0.005492504, 0.000354511, 1.3, 0.254186582833, -0.254186582833, 1
1.338, 0.005496525, 0.000354771, 1.3, 0.254186582833, -0.254186582833, 1
1.339, 0.005501145, 0.00035503, 1.3, 0.254186582833, -0.254186582833, 1
1.34, 0.005504675, 0.000355289, 1.3, 0.254186582833, -0.254186582833, 1
1.341, 0.005509485, 0.000355557, 1.3, 0.254186582833, -0.254186582833, 1
1.342, 0.005513255, 0.000355817, 1.3, 0.254186582833, -0.254186582833, 1
1.343, 0.005516735, 0.000356078, 1.3, 0.254186582833, -0.254186582833, 1
1.344, 0.005520935, 0.000356348, 1.3, 0.254186582833, -0.254186582833, 1
1.345, 0.005524365, 0.000356608, 1.3, 0.254186582833, -0.254186582833, 1
1.346, 0.005528195, 0.000356878, 1.3, 0.254186582833, -0.254186582833, 1
1.347, 0.005532455, 0.000357148, 1.3, 0.254186582833, -0.254186582833, 1
1.348, 0.005535895, 0.000357418, 1.3, 0.254186582833, -0.254186582833, 1
1.349, 0.005540175, 0.000357678, 1.3, 0.254186582833, -0.254186582833, 1
1.35, 0.005543635, 0.000357938, 1.3, 0.254186582833, -0.254186582833, 1
1.351, 0.005548186, 0.000358199, 1.3, 0.254186582833, -0.254186582833, 1
1.352, 0.005551875, 0.000358456, 1.3, 0.254186582833, -0.254186582833, 1
1.353, 0.005556405, 0.000358715, 1.3, 0.254186582833, -0.254186582833, 1
1.354, 0.005560205, 0.000358976, 1.3, 0.254186582833, -0.254186582833, 1
1.355, 0.005564664, 0.000359234, 1.3, 0.254186582833, -0.254186582833, 1
1.356, 0.005571273, 0.000359494, 1.3, 0.254186582833, -0.254186582833, 1
1.357, 0.005576092, 0.000359744, 1.3, 0.254186582833, -0.254186582833, 1
1.358, 0.005580981, 0.000360016, 1.3, 0.254186582833, -0.254186582833, 1
1.359, 0.005584801, 0.000360269, 1.3, 0.254186582833, -0.254186582833, 1
1.36, 0.005588251, 0.00036053, 1.3, 0.254186582833, -0.254186582833, 1
1.361, 0.005592431, 0.000360789, 1.3, 0.254186582833, -0.254186582833, 1
1.362, 0.005595841, 0.000361049, 1.3, 0.254186582833, -0.254186582833, 1
1.363, 0.005600431, 0.000361319, 1.3, 0.254186582833, -0.254186582833, 1
1.364, 0.005604241, 0.000361569, 1.3, 0.254186582833, -0.254186582833, 1
1.365, 0.005607721, 0.000361819, 1.3, 0.254186582833, -0.254186582833, 1
1.366, 0.005611991, 0.000362079, 1.3, 0.254186582833, -0.254186582833, 1
1.367, 0.005615431, 0.000362349, 1.3, 0.254186582833, -0.254186582833, 1
1.368, 0.005619921, 0.000362619, 1.3, 0.254186582833, -0.254186582833, 1
1.369, 0.005623371, 0.000362878, 1.3, 0.254186582833, -0.254186582833, 1
1.37, 0.005628002, 0.000363139, 1.3, 0.254186582833, -0.254186582833, 1
1.371, 0.005632061, 0.00036339, 1.3, 0.254186582833, -0.254186582833, 1
1.372, 0.005635821, 0.00036365, 1.3, 0.254186582833, -0.254186582833, 1
1.373, 0.005639791, 0.000363899, 1.3, 0.254186582833, -0.254186582833, 1
1.374, 0.005644302, 0.00036417, 1.3, 0.254186582833, -0.254186582833, 1
1.375, 0.005648182, 0.00036443, 1.3, 0.254186582833, -0.254186582833, 1
1.376, 0.005651902, 0.0003647, 1.3, 0.254186582833, -0.254186582833, 1
1.377, 0.005655932, 0.000364973, 1.3, 0.254186582833, -0.254186582833, 1
1.378, 0.005659782, 0.000365235, 1.3, 0.254186582833, -0.254186582833, 1
1.379, 0.005663942, 0.000365494, 1.3, 0.254186582833, -0.254186582833, 1
1.38, 0.005667343, 0.000365754, 1.3, 0.254186582833, -0.254186582833, 1
1.381, 0.005671803, 0.000366024, 1.3, 0.254186582833, -0.254186582833, 1
1.382, 0.005675283, 0.000366274, 1.3, 0.254186582833, -0.254186582833, 1
1.383, 0.005679783, 0.000366554, 1.3, 0.254186582833, -0.254186582833, 1
1.384, 0.005683183, 0.000366814, 1.3, 0.254186582833, -0.254186582833, 1
1.385, 0.005687643, 0.000367084, 1.3, 0.254186582833, -0.254186582833, 1
1.386, 0.005691083, 0.000367344, 1.3, 0.254186582833, -0.254186582833, 1
1.387, 0.005695393, 0.000367604, 1.3, 0.254186582833, -0.254186582833, 1
1.388, 0.005698893, 0.000367872, 1.3, 0.254186582833, -0.254186582833, 1
1.389, 0.005703204, 0.000368123, 1.3, 0.254186582833, -0.254186582833, 1
1.39, 0.005706613, 0.000368371, 1.3, 0.254186582833, -0.254186582833, 1
1.391, 0.005710933, 0.000368632, 1.3, 0.254186582833, -0.254186582833, 1
1.392, 0.005714362, 0.000368884, 1.3, 0.254186582833, -0.254186582833, 1
1.393, 0.005718642, 0.000369133, 1.3, 0.254186582833, -0.254186582833, 1
1.394, 0.005722113, 0.000369393, 1.3, 0.254186582833, -0.254186582833, 1
1.395, 0.005726403, 0.000369652, 1.3, 0.254186582833, -0.254186582833, 1
1.396, 0.005729883, 0.000369903, 1.3, 0.254186582833, -0.254186582833, 1
1.397, 0.005734352, 0.000370163, 1.3, 0.254186582833, -0.254186582833, 1
1.398, 0.005737893, 0.000370423, 1.3, 0.254186582833, -0.254186582833, 1
1.399, 0.005742303, 0.000370675, 1.3, 0.254186582833, -0.254186582833, 1
1.4, 0.005745943, 0.000371095, 1.4, 0.22876792455, -0.22876792455, 1
1.401, 0.005750573, 0.000371365, 1.4, 0.22876792455, -0.22876792455, 1
1.402, 0.005754113, 0.000371615, 1.4, 0.22876792455, -0.22876792455, 1
1.403, 0.005758573, 0.000371865, 1.4, 0.22876792455, -0.22876792455, 1
1.404, 0.005762093, 0.000372125, 1.4, 0.22876792455, -0.22876792455, 1
1.405, 0.005766603, 0.000372385, 1.4, 0.22876792455, -0.22876792455, 1
1.406, 0.005770033, 0.000372655, 1.4, 0.22876792455, -0.22876792455, 1
1.407, 0.005774483, 0.000372913, 1.4, 0.22876792455, -0.22876792455, 1
1.408, 0.005777973, 0.000373182, 1.4, 0.22876792455, -0.22876792455, 1
1.409, 0.005782463, 0.00037344, 1.4, 0.22876792455, -0.22876792455, 1
1.41, 0.005786283, 0.000373713, 1.4, 0.22876792455, -0.22876792455, 1
1.411, 0.005790243, 0.000373972, 1.4, 0.22876792455, -0.22876792455, 1
1.412, 0.005797243, 0.000374232, 1.4, 0.22876792455, -0.22876792455, 1
1.413, 0.005801662, 0.000374482, 1.4, 0.22876792455, -0.22876792455, 1
1.414, 0.005805413, 0.000374732, 1.4, 0.22876792455, -0.22876792455, 1
1.415, 0.005809623, 0.000374991, 1.4, 0.22876792455, -0.22876792455, 1
1.416, 0.005813303, 0.000375239, 1.4, 0.22876792455, -0.22876792455, 1
1.417, 0.005817553, 0.000375496, 1.4, 0.22876792455, -0.22876792455, 1
1.418, 0.005821243, 0.000375766, 1.4, 0.22876792455, -0.22876792455, 1
1.419, 0.005825463, 0.000376036, 1.4, 0.22876792455, -0.22876792455, 1
1.42, 0.005829203, 0.000376306, 1.4, 0.22876792455, -0.22876792455, 1
1.421, 0.005833353, 0.000376576, 1.4, 0.22876792455, -0.22876792455, 1
1.422, 0.005836853, 0.000376836, 1.4, 0.22876792455, -0.22876792455, 1
1.423, 0.005841113, 0.000377086, 1.4, 0.22876792455, -0.22876792455, 1
1.424, 0.005844603, 0.000377346, 1.4, 0.22876792455, -0.22876792455, 1
1.425, 0.005848903, 0.000377597, 1.4, 0.22876792455, -0.22876792455, 1
1.426, 0.005852373, 0.000377859, 1.4, 0.22876792455, -0.22876792455, 1
1.427, 0.005856822, 0.00037812, 1.4, 0.22876792455, -0.22876792455, 1
1.428, 0.005860271, 0.000378389, 1.4, 0.22876792455, -0.22876792455, 1
1.429, 0.005864579, 0.000378659, 1.4, 0.22876792455, -0.22876792455, 1
1.43, 0.00586804, 0.000378931, 1.4, 0.22876792455, -0.22876792455, 1
1.431, 0.00587237, 0.000379201, 1.4, 0.22876792455, -0.22876792455, 1
1.432, 0.005875919, 0.000379461, 1.4, 0.22876792455, -0.22876792455, 1
1.433, 0.00588029, 0.00037972, 1.4, 0.22876792455, -0.22876792455, 1
1.434, 0.005883751, 0.000379969, 1.4, 0.22876792455, -0.22876792455, 1
1.435, 0.005888031, 0.000380219, 1.4, 0.22876792455, -0.22876792455, 1
1.436, 0.005891471, 0.000380478, 1.4, 0.22876792455, -0.22876792455, 1
1.437, 0.005895782, 0.000380738, 1.4, 0.22876792455, -0.22876792455, 1
1.438, 0.005899282, 0.000380988, 1.4, 0.22876792455, -0.22876792455, 1
1.439, 0.005903762, 0.000381248, 1.4, 0.22876792455, -0.22876792455, 1
1.44, 0.005907312, 0.000381508, 1.4, 0.22876792455, -0.22876792455, 1
1.441, 0.005911772, 0.000381758, 1.4, 0.22876792455, -0.22876792455, 1
1.442, 0.005915402, 0.000382018, 1.4, 0.22876792455, -0.22876792455, 1
1.443, 0.005919832, 0.000382278, 1.4, 0.22876792455, -0.22876792455, 1
1.444, 0.005923402, 0.000382538, 1.4, 0.22876792455, -0.22876792455, 1
1.445, 0.005927883, 0.000382807, 1.4, 0.22876792455, -0.22876792455, 1
1.446, 0.005931403, 0.000383068, 1.4, 0.22876792455, -0.22876792455, 1
1.447, 0.005935824, 0.00038333, 1.4, 0.22876792455, -0.22876792455, 1
1.448, 0.005939284, 0.000383587, 1.4, 0.22876792455, -0.22876792455, 1
1.449, 0.005943784, 0.000383856, 1.4, 0.22876792455, -0.22876792455, 1
1.45, 0.005947645, 0.000384108, 1.4, 0.22876792455, -0.22876792455, 1
1.451, 0.005951424, 0.000384367, 1.4, 0.22876792455, -0.22876792455, 1
1.452, 0.005955454, 0.000384628, 1.4, 0.22876792455, -0.22876792455, 1
1.453, 0.005960045, 0.000384886, 1.4, 0.22876792455, -0.22876792455, 1
1.454, 0.005963725, 0.000385134, 1.4, 0.22876792455, -0.22876792455, 1
1.455, 0.005968235, 0.000385394, 1.4, 0.22876792455, -0.22876792455, 1
1.456, 0.005971906, 0.000385654, 1.4, 0.22876792455, -0.22876792455, 1
1.457, 0.005976506, 0.000385904, 1.4, 0.22876792455, -0.22876792455, 1
1.458, 0.005980346, 0.000386154, 1.4, 0.22876792455, -0.22876792455, 1
1.459, 0.005984246, 0.000386414, 1.4, 0.22876792455, -0.22876792455, 1
1.46, 0.005988226, 0.000386674, 1.4, 0.22876792455, -0.22876792455, 1
1.461, 0.005992756, 0.000386924, 1.4, 0.22876792455, -0.22876792455, 1
1.462, 0.005996466, 0.000387194, 1.4, 0.22876792455, -0.22876792455, 1
1.463, 0.006000936, 0.000387454, 1.4, 0.22876792455, -0.22876792455, 1
1.464, 0.006004407, 0.000387725, 1.4, 0.22876792455, -0.22876792455, 1
1.465, 0.006009058, 0.000387974, 1.4, 0.22876792455, -0.22876792455, 1
1.466, 0.006013098, 0.000388235, 1.4, 0.22876792455, -0.22876792455, 1
1.467, 0.006016919, 0.000388493, 1.4, 0.22876792455, -0.22876792455, 1
1.468, 0.006020909, 0.000388744, 1.4, 0.22876792455, -0.22876792455, 1
1.469, 0.006025389, 0.000388995, 1.4, 0.22876792455, -0.22876792455, 1
1.47, 0.00603149, 0.000389266, 1.4, 0.22876792455, -0.22876792455, 1
1.471, 0.00603601, 0.000389535, 1.4, 0.22876792455, -0.22876792455, 1
1.472, 0.006039579, 0.000389797, 1.4, 0.22876792455, -0.22876792455, 1
1.473, 0.006043999, 0.000390059, 1.4, 0.22876792455, -0.22876792455, 1
1.474, 0.00604744, 0.000390319, 1.4, 0.22876792455, -0.22876792455, 1
1.475, 0.00605178, 0.000390579, 1.4, 0.22876792455, -0.22876792455, 1
1.476, 0.0060567, 0.000390909, 1.4, 0.22876792455, -0.22876792455, 1
1.477, 0.00606272, 0.000391279, 1.4, 0.22876792455, -0.22876792455, 1
1.478, 0.00606907, 0.000391679, 1.4, 0.22876792455, -0.22876792455, 1
1.479, 0.00607502, 0.000392019, 1.4, 0.22876792455, -0.22876792455, 1
1.48, 0.00608068, 0.000392409, 1.4, 0.22876792455, -0.22876792455, 1
1.481, 0.00608565, 0.000392729, 1.4, 0.22876792455, -0.22876792455, 1
1.482, 0.00609032, 0.000392998, 1.4, 0.22876792455, -0.22876792455, 1
1.483, 0.006094181, 0.00039324, 1.4, 0.22876792455, -0.22876792455, 1
1.484, 0.006097872, 0.000393491, 1.4, 0.22876792455, -0.22876792455, 1
1.485, 0.006101842, 0.000393748, 1.4, 0.22876792455, -0.22876792455, 1
1.486, 0.006106602, 0.000393997, 1.4, 0.22876792455, -0.22876792455, 1
1.487, 0.006110622, 0.000394264, 1.4, 0.22876792455, -0.22876792455, 1
1.488, 0.006114412, 0.000394526, 1.4, 0.22876792455, -0.22876792455, 1
1.489, 0.006118401, 0.000394787, 1.4, 0.22876792455, -0.22876792455, 1
1.49, 0.006122741, 0.000395049, 1.4, 0.22876792455, -0.22876792455, 1
1.491, 0.006126592, 0.000395309, 1.4, 0.22876792455, -0.22876792455, 1
1.492, 0.006130202, 0.000395559, 1.4, 0.22876792455, -0.22876792455, 1
1.493, 0.006134272, 0.000395819, 1.4, 0.22876792455, -0.22876792455, 1
1.494, 0.006137882, 0.000396089, 1.4, 0.22876792455, -0.22876792455, 1
1.495, 0.006141782, 0.000396349, 1.4, 0.22876792455, -0.22876792455, 1
1.496, 0.006145472, 0.000396599, 1.4, 0.22876792455, -0.22876792455, 1
1.497, 0.006149622, 0.000396859, 1.4, 0.22876792455, -0.22876792455, 1
1.498, 0.006153222, 0.00039711, 1.4, 0.22876792455, -0.22876792455, 1
1.499, 0.006157363, 0.000397352, 1.4, 0.22876792455, -0.22876792455, 1
1.5, 0.006160943, 0.000397742, 1.5, 0.205891132095, -0.205891132095, 1
1.501, 0.006165312, 0.000398, 1.5, 0.205891132095, -0.205891132095, 1
1.502, 0.006168953, 0.00039826, 1.5, 0.205891132095, -0.205891132095, 1
1.503, 0.006173332, 0.000398508, 1.5, 0.205891132095, -0.205891132095, 1
1.504, 0.006176822, 0.000398769, 1.5, 0.205891132095, -0.205891132095, 1
1.505, 0.006180992, 0.00039903, 1.5, 0.205891132095, -0.205891132095, 1
1.506, 0.006184493, 0.000399292, 1.5, 0.205891132095, -0.205891132095, 1
1.507, 0.006188833, 0.000399551, 1.5, 0.205891132095, -0.205891132095, 1
1.508, 0.006192353, 0.000399811, 1.5, 0.205891132095, -0.205891132095, 1
1.509, 0.006196702, 0.000400072, 1.5, 0.205891132095, -0.205891132095, 1
1.51, 0.006200162, 0.000400333, 1.5, 0.205891132095, -0.205891132095, 1
1.511, 0.006204482, 0.000400593, 1.5, 0.205891132095, -0.205891132095, 1
1.512, 0.006207972, 0.000400863, 1.5, 0.205891132095, -0.205891132095, 1
1.513, 0.006212292, 0.000401103, 1.5, 0.205891132095, -0.205891132095, 1
1.514, 0.006215722, 0.000401353, 1.5, 0.205891132095, -0.205891132095, 1
1.515, 0.006220092, 0.000401613, 1.5, 0.205891132095, -0.205891132095, 1
1.516, 0.006223582, 0.000401883, 1.5, 0.205891132095, -0.205891132095, 1
1.517, 0.006227922, 0.000402143, 1.5, 0.205891132095, -0.205891132095, 1
1.518, 0.006231402, 0.000402383, 1.5, 0.205891132095, -0.205891132095, 1
1.519, 0.006235693, 0.000402633, 1.5, 0.205891132095, -0.205891132095, 1
1.52, 0.006239173, 0.000402863, 1.5, 0.205891132095, -0.205891132095, 1
1.521, 0.006243762, 0.000403121, 1.5, 0.205891132095, -0.205891132095, 1
1.522, 0.006247233, 0.000403393, 1.5, 0.205891132095, -0.205891132095, 1
1.523, 0.006251804, 0.000403644, 1.5, 0.205891132095, -0.205891132095, 1
1.524, 0.006255594, 0.000403902, 1.5, 0.205891132095, -0.205891132095, 1
1.525, 0.006259495, 0.000404154, 1.5, 0.205891132095, -0.205891132095, 1
1.526, 0.006263444, 0.000404404, 1.5, 0.205891132095, -0.205891132095, 1
1.527, 0.006270384, 0.000404664, 1.5, 0.205891132095, -0.205891132095, 1
1.528, 0.006274255, 0.000404924, 1.5, 0.205891132095, -0.205891132095, 1
1.529, 0.006278625, 0.000405184, 1.5, 0.205891132095, -0.205891132095, 1
1.53, 0.006282375, 0.000405444, 1.5, 0.205891132095, -0.205891132095, 1
1.531, 0.006286605, 0.000405714, 1.5, 0.205891132095, -0.205891132095, 1
1.532, 0.006290105, 0.000405974, 1.5, 0.205891132095, -0.205891132095, 1
1.533, 0.006294515, 0.000406234, 1.5, 0.205891132095, -0.205891132095, 1
1.534, 0.006297995, 0.000406494, 1.5, 0.205891132095, -0.205891132095, 1
1.535, 0.006302405, 0.000406754, 1.5, 0.205891132095, -0.205891132095, 1
1.536, 0.006305905, 0.000407005, 1.5, 0.205891132095, -0.205891132095, 1
1.537, 0.006310244, 0.000407263, 1.5, 0.205891132095, -0.205891132095, 1
1.538, 0.006313814, 0.000407531, 1.5, 0.205891132095, -0.205891132095, 1
1.539, 0.006318064, 0.000407793, 1.5, 0.205891132095, -0.205891132095, 1
1.54, 0.006321645, 0.000408054, 1.5, 0.205891132095, -0.205891132095, 1
1.541, 0.006325995, 0.000408321, 1.5, 0.205891132095, -0.205891132095, 1
1.542, 0.006329534, 0.000408592, 1.5, 0.205891132095, -0.205891132095, 1
1.543, 0.006333854, 0.000408852, 1.5, 0.205891132095, -0.205891132095, 1
1.544, 0.006337313, 0.000409103, 1.5, 0.205891132095, -0.205891132095, 1
1.545, 0.006341633, 0.000409354, 1.5, 0.205891132095, -0.205891132095, 1
1.546, 0.006345053, 0.000409616, 1.5, 0.205891132095, -0.205891132095, 1
1.547, 0.006349333, 0.000409887, 1.5, 0.205891132095, -0.205891132095, 1
1.548, 0.006352803, 0.000410148, 1.5, 0.205891132095, -0.205891132095, 1
1.549, 0.006357123, 0.000410408, 1.5, 0.205891132095, -0.205891132095, 1
1.55, 0.006360603, 0.000410658, 1.5, 0.205891132095, -0.205891132095, 1
1.551, 0.006365123, 0.000410918, 1.5, 0.205891132095, -0.205891132095, 1
1.552, 0.006368523, 0.000411168, 1.5, 0.205891132095, -0.205891132095, 1
1.553, 0.006373143, 0.000411438, 1.5, 0.205891132095, -0.205891132095, 1
1.554, 0.006376853, 0.000411718, 1.5, 0.205891132095, -0.205891132095, 1
1.555, 0.006381343, 0.000411979, 1.5, 0.205891132095, -0.205891132095, 1
1.556, 0.006384812, 0.000412251, 1.5, 0.205891132095, -0.205891132095, 1
1.557, 0.006389273, 0.000412502, 1.5, 0.205891132095, -0.205891132095, 1
1.558, 0.006392743, 0.000412761, 1.5, 0.205891132095, -0.205891132095, 1
1.559, 0.006397174, 0.000413023, 1.5, 0.205891132095, -0.205891132095, 1
