time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.73199999999981,-0.011414635999999959,-0.0007537530000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73299999999981,-0.01141956599999996,-0.0007541030000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73399999999981,-0.011433665999999959,-0.0007544630000000248,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.73499999999981,-0.011439275999999958,-0.0007548330000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7359999999998097,-0.011445045999999959,-0.0007552240000000246,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7369999999998096,-0.011450626999999958,-0.0007556420000000246,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7379999999998095,-0.011461565999999958,-0.0007562020000000246,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7389999999998094,-0.011467445999999958,-0.0007568020000000246,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7399999999998093,-0.011473175999999958,-0.0007572490000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.740999999999809,-0.011478316999999958,-0.0007576600000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.741999999999809,-0.011484586999999958,-0.0007581300000000246,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.742999999999809,-0.011490267999999958,-0.0007585600000000246,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.743999999999809,-0.011496327999999958,-0.0007589100000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7449999999998087,-0.011501877999999958,-0.0007592800000000247,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7459999999998086,-0.011506017999999958,-0.0007596700000000248,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7469999999998085,-0.011509847999999958,-0.0007599300000000249,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7479999999998084,-0.011513807999999959,-0.0007601800000000249,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7489999999998083,-0.011517587999999959,-0.000760440000000025,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.749999999999808,-0.011521467999999958,-0.000760691000000025,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.750999999999808,-0.011525507999999959,-0.0007609500000000251,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.751999999999808,-0.011529387999999958,-0.0007612010000000251,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.752999999999808,-0.011533347999999959,-0.0007614420000000251,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7539999999998077,-0.011537296999999959,-0.0007617030000000252,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7549999999998076,-0.011541277999999959,-0.0007619760000000253,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7559999999998075,-0.01154527799999996,-0.0007622450000000254,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7569999999998074,-0.011549207999999958,-0.0007625070000000255,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7579999999998073,-0.011553118999999959,-0.0007627800000000256,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.758999999999807,-0.011557008999999958,-0.0007630200000000256,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.759999999999807,-0.011560827999999959,-0.0007632800000000257,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.760999999999807,-0.01156463699999996,-0.0007635420000000258,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.761999999999807,-0.011568566999999958,-0.0007638130000000258,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7629999999998067,-0.011572486999999958,-0.0007640730000000259,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7639999999998066,-0.011576465999999957,-0.000764343000000026,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7649999999998065,-0.011580255999999957,-0.0007646030000000261,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7659999999998064,-0.011584185999999956,-0.0007648630000000262,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7669999999998063,-0.011588105999999956,-0.0007651230000000263,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.767999999999806,-0.011591975999999955,-0.0007653830000000264,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.768999999999806,-0.011595786999999955,-0.0007656330000000264,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.769999999999806,-0.011599706999999954,-0.0007658920000000265,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.770999999999806,-0.011603637999999954,-0.0007661520000000265,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7719999999998057,-0.011607587999999955,-0.0007664090000000266,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7729999999998056,-0.011611588999999955,-0.0007666570000000266,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7739999999998055,-0.011615508999999954,-0.0007669180000000267,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7749999999998054,-0.011619297999999955,-0.0007671680000000267,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7759999999998053,-0.011623208999999956,-0.0007674290000000268,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.776999999999805,-0.011627218999999956,-0.0007677100000000268,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.777999999999805,-0.011631087999999956,-0.0007679790000000269,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.778999999999805,-0.011634927999999956,-0.000768248000000027,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.779999999999805,-0.011638977999999956,-0.0007685160000000271,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7809999999998047,-0.011642987999999957,-0.0007687860000000272,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7819999999998046,-0.011646877999999956,-0.0007690460000000273,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7829999999998045,-0.011650767999999955,-0.0007693160000000275,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7839999999998044,-0.011654707999999955,-0.0007695760000000275,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7849999999998043,-0.011658617999999954,-0.0007698360000000276,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.785999999999804,-0.011662587999999955,-0.0007701160000000277,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.786999999999804,-0.011666517999999954,-0.0007703860000000278,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.787999999999804,-0.011670387999999953,-0.0007706470000000278,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.788999999999804,-0.011674307999999953,-0.0007708980000000279,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7899999999998037,-0.011678237999999952,-0.0007711490000000279,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7909999999998036,-0.011682177999999951,-0.0007714180000000279,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7919999999998035,-0.011686297999999951,-0.000771679000000028,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7929999999998034,-0.01169024699999995,-0.0007719380000000281,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7939999999998033,-0.01169419799999995,-0.0007721870000000281,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.794999999999803,-0.011698187999999951,-0.0007724380000000282,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.795999999999803,-0.011702128999999952,-0.0007726960000000282,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.796999999999803,-0.011706138999999952,-0.0007729340000000282,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.797999999999803,-0.011710038999999952,-0.0007732040000000283,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7989999999998028,-0.011713899999999952,-0.0007734660000000283,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7999999999998026,-0.011718059999999952,-0.0007739750000000283,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8009999999998025,-0.011721989999999951,-0.0007742450000000284,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8019999999998024,-0.01172588999999995,-0.0007745150000000285,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8029999999998023,-0.011734819999999951,-0.0007747850000000287,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.803999999999802,-0.011738859999999952,-0.0007750350000000287,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.804999999999802,-0.011743209999999952,-0.0007752950000000288,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.805999999999802,-0.011747239999999952,-0.0007755560000000289,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.806999999999802,-0.011751039999999952,-0.000775815000000029,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8079999999998018,-0.011754949999999952,-0.000776072000000029,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8089999999998017,-0.011758740999999951,-0.0007763320000000291,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8099999999998015,-0.01176252199999995,-0.0007765900000000291,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8109999999998014,-0.01176643099999995,-0.0007768490000000292,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8119999999998013,-0.01177046199999995,-0.0007771100000000293,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.812999999999801,-0.01177428099999995,-0.0007773770000000294,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.813999999999801,-0.01177821099999995,-0.0007776380000000295,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.814999999999801,-0.01178200099999995,-0.0007779090000000296,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.815999999999801,-0.01178599199999995,-0.0007781790000000298,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8169999999998008,-0.01178998199999995,-0.0007784390000000298,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8179999999998007,-0.01179427299999995,-0.0007786990000000299,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8189999999998006,-0.01179834299999995,-0.00077895900000003,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8199999999998004,-0.01180220299999995,-0.0007792090000000301,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8209999999998003,-0.01180609299999995,-0.0007794690000000302,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8219999999998002,-0.01181007299999995,-0.0007797290000000303,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8229999999998,-0.01181397299999995,-0.0007799990000000304,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8239999999998,-0.01181783299999995,-0.0007802390000000304,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8249999999998,-0.011821762999999949,-0.0007804990000000305,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8259999999998,-0.011825582999999949,-0.0007807680000000306,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8269999999997997,-0.011829481999999948,-0.0007810400000000307,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8279999999997996,-0.011833331999999948,-0.0007812910000000307,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8289999999997995,-0.011837171999999948,-0.0007815500000000307,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8299999999997993,-0.011841061999999947,-0.0007818030000000308,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8309999999997992,-0.011845052999999947,-0.0007820630000000308,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.831999999999799,-0.011849031999999947,-0.0007823100000000308,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.832999999999799,-0.011853031999999947,-0.000782580000000031,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.833999999999799,-0.011857011999999948,-0.0007828490000000311,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.834999999999799,-0.011861001999999949,-0.0007831100000000311,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8359999999997987,-0.011864811999999949,-0.000783371000000031,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8369999999997986,-0.011868811999999949,-0.0007836210000000311,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8379999999997985,-0.01187278199999995,-0.0007838710000000311,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8389999999997984,-0.01187676199999995,-0.0007841110000000311,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8399999999997982,-0.01188069199999995,-0.0007843710000000312,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.840999999999798,-0.011884591999999949,-0.0007846310000000313,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.841999999999798,-0.011888531999999948,-0.0007849010000000314,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.842999999999798,-0.011892451999999947,-0.0007851610000000315,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.843999999999798,-0.011896511999999948,-0.0007854210000000316,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8449999999997977,-0.011900392999999948,-0.0007856820000000316,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8459999999997976,-0.011904552999999948,-0.0007859430000000315,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8469999999997975,-0.011908662999999948,-0.0007862120000000317,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8479999999997974,-0.011912591999999948,-0.0007864830000000318,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8489999999997973,-0.011916610999999947,-0.0007867510000000319,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.849999999999797,-0.011920520999999946,-0.000787014000000032,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.850999999999797,-0.011924819999999945,-0.0007872720000000321,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.851999999999797,-0.011928899999999945,-0.0007876210000000322,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.852999999999797,-0.011932869999999946,-0.0007878710000000322,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8539999999997967,-0.011936779999999945,-0.0007881340000000322,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8549999999997966,-0.011940688999999945,-0.0007883830000000322,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8559999999997965,-0.011944579999999946,-0.0007886340000000323,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8569999999997964,-0.011948569999999947,-0.0007888940000000324,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8579999999997963,-0.011952519999999947,-0.0007891540000000324,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.858999999999796,-0.011956539999999948,-0.0007894240000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.859999999999796,-0.011960529999999948,-0.0007896840000000327,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.860999999999796,-0.011964339999999948,-0.0007899240000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.861999999999796,-0.011969419999999948,-0.0007902440000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8629999999997957,-0.011975829999999948,-0.0007908950000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8639999999997956,-0.011988619999999948,-0.0007917060000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8649999999997955,-0.011994909999999949,-0.0007920870000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8659999999997954,-0.012000340999999949,-0.0007924670000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8669999999997953,-0.01200588999999995,-0.0007928270000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.867999999999795,-0.01201143999999995,-0.0007932370000000327,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.868999999999795,-0.01201703999999995,-0.0007936470000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.869999999999795,-0.012022369999999949,-0.0007940580000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.870999999999795,-0.012027639999999949,-0.0007944380000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8719999999997947,-0.012032919999999949,-0.0007948680000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8729999999997946,-0.012038489999999949,-0.0007952980000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8739999999997945,-0.012044009999999949,-0.0007956780000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8749999999997944,-0.012049829999999949,-0.0007961180000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8759999999997943,-0.012055759999999948,-0.0007964880000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.876999999999794,-0.012061929999999948,-0.0007968780000000324,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.877999999999794,-0.012068270999999948,-0.0007972660000000325,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.878999999999794,-0.012073569999999948,-0.0007976060000000326,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.879999999999794,-0.012077588999999948,-0.0007978580000000327,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8809999999997937,-0.012081468999999947,-0.0007981190000000328,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8819999999997936,-0.012085418999999948,-0.0007983900000000328,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8829999999997935,-0.012089558999999948,-0.0007986600000000329,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8839999999997934,-0.012093428999999947,-0.000798922000000033,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8849999999997933,-0.012097468999999948,-0.0007991710000000331,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.885999999999793,-0.012101438999999948,-0.0007994410000000332,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.886999999999793,-0.012105398999999949,-0.0007997010000000333,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.887999999999793,-0.01211433899999995,-0.0007999510000000333,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.888999999999793,-0.01211835899999995,-0.0008002010000000333,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8899999999997927,-0.012122598999999951,-0.0008004610000000334,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8909999999997926,-0.01212648899999995,-0.0008007210000000335,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8919999999997925,-0.01213034899999995,-0.0008009720000000334,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8929999999997924,-0.01213408999999995,-0.0008012430000000336,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8939999999997923,-0.01213794899999995,-0.0008015000000000336,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.894999999999792,-0.01214298999999995,-0.0008018210000000337,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.895999999999792,-0.01214855999999995,-0.0008021920000000337,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.896999999999792,-0.01215423999999995,-0.0008025730000000337,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.897999999999792,-0.01216036999999995,-0.0008029740000000336,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8989999999997917,-0.01216560999999995,-0.0008033850000000337,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8999999999997916,-0.01217141999999995,-0.0008040450000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9009999999997915,-0.01217640999999995,-0.0008044560000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9019999999997914,-0.01218168999999995,-0.0008048560000000339,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9029999999997913,-0.01218748999999995,-0.000805246000000034,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.903999999999791,-0.01219368999999995,-0.0008056260000000339,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.904999999999791,-0.01219973999999995,-0.0008060160000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.905999999999791,-0.01220557999999995,-0.0008064660000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.906999999999791,-0.01221115999999995,-0.0008068650000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9079999999997908,-0.01221672899999995,-0.0008072360000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9089999999997906,-0.01222240899999995,-0.0008076280000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9099999999997905,-0.01222787899999995,-0.0008079980000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9109999999997904,-0.01223389799999995,-0.0008084870000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9119999999997903,-0.01223982899999995,-0.0008088680000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91299999999979,-0.01224503899999995,-0.0008092710000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91399999999979,-0.01225061899999995,-0.0008096400000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91499999999979,-0.012256078999999951,-0.0008100500000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91599999999979,-0.012262188999999951,-0.0008104300000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9169999999997898,-0.012267898999999952,-0.0008108600000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9179999999997897,-0.012273288999999951,-0.0008112600000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9189999999997895,-0.012278748999999952,-0.0008116200000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9199999999997894,-0.012283788999999951,-0.0008120100000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9209999999997893,-0.01228893799999995,-0.0008123910000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.921999999999789,-0.012293998999999951,-0.0008127620000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.922999999999789,-0.012299689999999952,-0.0008131300000000334,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.923999999999789,-0.012305798999999952,-0.0008135000000000334,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.924999999999789,-0.012311739999999953,-0.0008139480000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9259999999997888,-0.012317419999999952,-0.0008143270000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9269999999997887,-0.012323648999999952,-0.0008149170000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9279999999997885,-0.012329159999999952,-0.0008152970000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9289999999997884,-0.012335149999999953,-0.0008157070000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9299999999997883,-0.012340629999999953,-0.0008160670000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.930999999999788,-0.012346059999999954,-0.0008164670000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.931999999999788,-0.012352079999999955,-0.0008168970000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.932999999999788,-0.012358129999999955,-0.0008172870000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.933999999999788,-0.012363729999999955,-0.0008176560000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.934999999999788,-0.012369907999999956,-0.0008180370000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9359999999997877,-0.012375868999999956,-0.0008184450000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9369999999997876,-0.012381457999999956,-0.0008188150000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9379999999997874,-0.012386708999999956,-0.0008191930000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9389999999997873,-0.012392608999999956,-0.0008195830000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9399999999997872,-0.012398208999999955,-0.0008200510000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.940999999999787,-0.012403838999999955,-0.0008204600000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.941999999999787,-0.012409778999999954,-0.0008208600000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.942999999999787,-0.012415878999999954,-0.0008213000000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.943999999999787,-0.012421018999999955,-0.0008216800000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9449999999997867,-0.012426208999999955,-0.0008220400000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9459999999997866,-0.012431539999999956,-0.0008223590000000335,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9469999999997865,-0.012435599999999956,-0.0008226200000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9479999999997863,-0.012439568999999956,-0.0008228780000000336,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9489999999997862,-0.012443568999999956,-0.0008231370000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.949999999999786,-0.012447509999999957,-0.0008233960000000337,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.950999999999786,-0.012451549999999957,-0.0008236560000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.951999999999786,-0.012455480999999958,-0.0008238950000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.952999999999786,-0.012459421999999958,-0.0008241540000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9539999999997857,-0.012463351999999957,-0.0008244150000000338,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9549999999997856,-0.012467351999999958,-0.0008246670000000339,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9559999999997855,-0.012471291999999957,-0.0008249250000000339,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9569999999997854,-0.012475341999999957,-0.000825193000000034,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9579999999997852,-0.012479311999999958,-0.0008254420000000341,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.958999999999785,-0.012483191999999957,-0.0008256920000000341,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
