"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x","system.fmu.der(x)","system.fmu.k"
1.471, 0.005314802, 0.000389434, 1.4, 0.22876792455, -0.22876792455, 1
1.472, 0.005318452, 0.000389684, 1.4, 0.22876792455, -0.22876792455, 1
1.473, 0.005321912, 0.000389934, 1.4, 0.22876792455, -0.22876792455, 1
1.474, 0.005325532, 0.000390184, 1.4, 0.22876792455, -0.22876792455, 1
1.475, 0.005328992, 0.000390434, 1.4, 0.22876792455, -0.22876792455, 1
1.476, 0.005332542, 0.000390684, 1.4, 0.22876792455, -0.22876792455, 1
1.477, 0.005336062, 0.000390934, 1.4, 0.22876792455, -0.22876792455, 1
1.478, 0.005339602, 0.000391184, 1.4, 0.22876792455, -0.22876792455, 1
1.479, 0.005343022, 0.000391454, 1.4, 0.22876792455, -0.22876792455, 1
1.48, 0.005346562, 0.000391704, 1.4, 0.22876792455, -0.22876792455, 1
1.481, 0.005350083, 0.000391955, 1.4, 0.22876792455, -0.22876792455, 1
1.482, 0.005353632, 0.000392215, 1.4, 0.22876792455, -0.22876792455, 1
1.483, 0.005357062, 0.000392473, 1.4, 0.22876792455, -0.22876792455, 1
1.484, 0.005360672, 0.000392733, 1.4, 0.22876792455, -0.22876792455, 1
1.485, 0.005364172, 0.000392994, 1.4, 0.22876792455, -0.22876792455, 1
1.486, 0.005367682, 0.000393243, 1.4, 0.22876792455, -0.22876792455, 1
1.487, 0.005371211, 0.000393492, 1.4, 0.22876792455, -0.22876792455, 1
1.488, 0.005374781, 0.000393744, 1.4, 0.22876792455, -0.22876792455, 1
1.489, 0.005378221, 0.000393995, 1.4, 0.22876792455, -0.22876792455, 1
1.49, 0.005381612, 0.000394253, 1.4, 0.22876792455, -0.22876792455, 1
1.491, 0.005385252, 0.000394523, 1.4, 0.22876792455, -0.22876792455, 1
1.492, 0.005388672, 0.000394781, 1.4, 0.22876792455, -0.22876792455, 1
1.493, 0.005392192, 0.00039504, 1.4, 0.22876792455, -0.22876792455, 1
1.494, 0.005395642, 0.000395299, 1.4, 0.22876792455, -0.22876792455, 1
1.495, 0.005399152, 0.000395559, 1.4, 0.22876792455, -0.22876792455, 1
1.496, 0.005402582, 0.000395809, 1.4, 0.22876792455, -0.22876792455, 1
1.497, 0.005406112, 0.000396069, 1.4, 0.22876792455, -0.22876792455, 1
1.498, 0.005409512, 0.000396319, 1.4, 0.22876792455, -0.22876792455, 1
1.499, 0.005413142, 0.000396579, 1.4, 0.22876792455, -0.22876792455, 1
1.5, 0.005416762, 0.000396999, 1.5, 0.205891132095, -0.205891132095, 1
1.501, 0.005420422, 0.000397259, 1.5, 0.205891132095, -0.205891132095, 1
1.502, 0.005423862, 0.000397509, 1.5, 0.205891132095, -0.205891132095, 1
1.503, 0.005427563, 0.000397759, 1.5, 0.205891132095, -0.205891132095, 1
1.504, 0.005431023, 0.000398007, 1.5, 0.205891132095, -0.205891132095, 1
1.505, 0.005434482, 0.000398265, 1.5, 0.205891132095, -0.205891132095, 1
1.506, 0.005437993, 0.000398516, 1.5, 0.205891132095, -0.205891132095, 1
1.507, 0.005441483, 0.000398776, 1.5, 0.205891132095, -0.205891132095, 1
1.508, 0.005444963, 0.000399036, 1.5, 0.205891132095, -0.205891132095, 1
1.509, 0.005448494, 0.000399306, 1.5, 0.205891132095, -0.205891132095, 1
1.51, 0.005452094, 0.000399565, 1.5, 0.205891132095, -0.205891132095, 1
1.511, 0.005455544, 0.000399827, 1.5, 0.205891132095, -0.205891132095, 1
1.512, 0.005459115, 0.000400086, 1.5, 0.205891132095, -0.205891132095, 1
1.513, 0.005462546, 0.000400344, 1.5, 0.205891132095, -0.205891132095, 1
1.514, 0.005466165, 0.000400615, 1.5, 0.205891132095, -0.205891132095, 1
1.515, 0.005469625, 0.000400855, 1.5, 0.205891132095, -0.205891132095, 1
1.516, 0.005473126, 0.000401115, 1.5, 0.205891132095, -0.205891132095, 1
1.517, 0.005476586, 0.000401375, 1.5, 0.205891132095, -0.205891132095, 1
1.518, 0.005480136, 0.000401635, 1.5, 0.205891132095, -0.205891132095, 1
1.519, 0.005483636, 0.000401885, 1.5, 0.205891132095, -0.205891132095, 1
1.52, 0.005487376, 0.000402145, 1.5, 0.205891132095, -0.205891132095, 1
1.521, 0.005490766, 0.000402405, 1.5, 0.205891132095, -0.205891132095, 1
1.522, 0.005494286, 0.000402655, 1.5, 0.205891132095, -0.205891132095, 1
1.523, 0.005497786, 0.000402915, 1.5, 0.205891132095, -0.205891132095, 1
1.524, 0.005501286, 0.000403195, 1.5, 0.205891132095, -0.205891132095, 1
1.525, 0.005504747, 0.000403466, 1.5, 0.205891132095, -0.205891132095, 1
1.526, 0.005508246, 0.000403724, 1.5, 0.205891132095, -0.205891132095, 1
1.527, 0.005511907, 0.000403976, 1.5, 0.205891132095, -0.205891132095, 1
1.528, 0.005517926, 0.000404235, 1.5, 0.205891132095, -0.205891132095, 1
1.529, 0.005521376, 0.000404496, 1.5, 0.205891132095, -0.205891132095, 1
1.53, 0.005524966, 0.000404766, 1.5, 0.205891132095, -0.205891132095, 1
1.531, 0.005528385, 0.000405016, 1.5, 0.205891132095, -0.205891132095, 1
1.532, 0.005531976, 0.000405288, 1.5, 0.205891132095, -0.205891132095, 1
1.533, 0.005535405, 0.000405548, 1.5, 0.205891132095, -0.205891132095, 1
1.534, 0.005539025, 0.000405818, 1.5, 0.205891132095, -0.205891132095, 1
1.535, 0.005542486, 0.000406067, 1.5, 0.205891132095, -0.205891132095, 1
1.536, 0.005546896, 0.000406437, 1.5, 0.205891132095, -0.205891132095, 1
1.537, 0.005551475, 0.000406807, 1.5, 0.205891132095, -0.205891132095, 1
1.538, 0.005556455, 0.000407187, 1.5, 0.205891132095, -0.205891132095, 1
1.539, 0.005560395, 0.000407527, 1.5, 0.205891132095, -0.205891132095, 1
1.54, 0.005563935, 0.000407777, 1.5, 0.205891132095, -0.205891132095, 1
1.541, 0.005567395, 0.000408037, 1.5, 0.205891132095, -0.205891132095, 1
1.542, 0.005570905, 0.000408307, 1.5, 0.205891132095, -0.205891132095, 1
1.543, 0.005574325, 0.000408567, 1.5, 0.205891132095, -0.205891132095, 1
1.544, 0.005577865, 0.000408836, 1.5, 0.205891132095, -0.205891132095, 1
1.545, 0.005581296, 0.000409106, 1.5, 0.205891132095, -0.205891132095, 1
1.546, 0.005584827, 0.000409365, 1.5, 0.205891132095, -0.205891132095, 1
1.547, 0.005588247, 0.000409622, 1.5, 0.205891132095, -0.205891132095, 1
1.548, 0.005591727, 0.000409883, 1.5, 0.205891132095, -0.205891132095, 1
1.549, 0.005595106, 0.000410132, 1.5, 0.205891132095, -0.205891132095, 1
1.55, 0.005598716, 0.000410381, 1.5, 0.205891132095, -0.205891132095, 1
1.551, 0.005602217, 0.000410633, 1.5, 0.205891132095, -0.205891132095, 1
1.552, 0.005605707, 0.000410892, 1.5, 0.205891132095, -0.205891132095, 1
1.553, 0.005609107, 0.000411162, 1.5, 0.205891132095, -0.205891132095, 1
1.554, 0.005612557, 0.000411423, 1.5, 0.205891132095, -0.205891132095, 1
1.555, 0.005616106, 0.000411683, 1.5, 0.205891132095, -0.205891132095, 1
1.556, 0.005619536, 0.000411954, 1.5, 0.205891132095, -0.205891132095, 1
1.557, 0.005623146, 0.000412215, 1.5, 0.205891132095, -0.205891132095, 1
1.558, 0.005626506, 0.000412475, 1.5, 0.205891132095, -0.205891132095, 1
1.559, 0.005630116, 0.000412735, 1.5, 0.205891132095, -0.205891132095, 1
1.56, 0.005633556, 0.000412985, 1.5, 0.205891132095, -0.205891132095, 1
1.561, 0.005637066, 0.000413235, 1.5, 0.205891132095, -0.205891132095, 1
1.562, 0.005640456, 0.000413495, 1.5, 0.205891132095, -0.205891132095, 1
1.563, 0.005644086, 0.000413765, 1.5, 0.205891132095, -0.205891132095, 1
1.564, 0.005647506, 0.000414015, 1.5, 0.205891132095, -0.205891132095, 1
1.565, 0.005651216, 0.000414285, 1.5, 0.205891132095, -0.205891132095, 1
1.566, 0.005654606, 0.000414565, 1.5, 0.205891132095, -0.205891132095, 1
1.567, 0.005658105, 0.000414843, 1.5, 0.205891132095, -0.205891132095, 1
1.568, 0.005661536, 0.000415094, 1.5, 0.205891132095, -0.205891132095, 1
1.569, 0.005665115, 0.000415353, 1.5, 0.205891132095, -0.205891132095, 1
1.57, 0.005668546, 0.000415614, 1.5, 0.205891132095, -0.205891132095, 1
1.571, 0.005671936, 0.000415873, 1.5, 0.205891132095, -0.205891132095, 1
1.572, 0.005675555, 0.000416133, 1.5, 0.205891132095, -0.205891132095, 1
1.573, 0.005679056, 0.000416385, 1.5, 0.205891132095, -0.205891132095, 1
1.574, 0.005682605, 0.000416635, 1.5, 0.205891132095, -0.205891132095, 1
1.575, 0.005686005, 0.000416884, 1.5, 0.205891132095, -0.205891132095, 1
1.576, 0.005689576, 0.000417145, 1.5, 0.205891132095, -0.205891132095, 1
1.577, 0.005693016, 0.000417404, 1.5, 0.205891132095, -0.205891132095, 1
1.578, 0.005696527, 0.000417652, 1.5, 0.205891132095, -0.205891132095, 1
1.579, 0.005700057, 0.000417912, 1.5, 0.205891132095, -0.205891132095, 1
1.58, 0.005703537, 0.000418182, 1.5, 0.205891132095, -0.205891132095, 1
1.581, 0.005707087, 0.000418452, 1.5, 0.205891132095, -0.205891132095, 1
1.582, 0.005710717, 0.000418712, 1.5, 0.205891132095, -0.205891132095, 1
1.583, 0.005714097, 0.000418972, 1.5, 0.205891132095, -0.205891132095, 1
1.584, 0.005719937, 0.000419252, 1.5, 0.205891132095, -0.205891132095, 1
1.585, 0.005723397, 0.000419502, 1.5, 0.205891132095, -0.205891132095, 1
1.586, 0.005726977, 0.000419762, 1.5, 0.205891132095, -0.205891132095, 1
1.587, 0.005730507, 0.000420031, 1.5, 0.205891132095, -0.205891132095, 1
1.588, 0.005734036, 0.000420302, 1.5, 0.205891132095, -0.205891132095, 1
1.589, 0.005737505, 0.000420564, 1.5, 0.205891132095, -0.205891132095, 1
1.59, 0.005741065, 0.000420832, 1.5, 0.205891132095, -0.205891132095, 1
1.591, 0.005744485, 0.000421094, 1.5, 0.205891132095, -0.205891132095, 1
1.592, 0.005748026, 0.000421354, 1.5, 0.205891132095, -0.205891132095, 1
1.593, 0.005751396, 0.000421603, 1.5, 0.205891132095, -0.205891132095, 1
1.594, 0.005754895, 0.000421861, 1.5, 0.205891132095, -0.205891132095, 1
1.595, 0.005758335, 0.000422112, 1.5, 0.205891132095, -0.205891132095, 1
1.596, 0.005761875, 0.000422381, 1.5, 0.205891132095, -0.205891132095, 1
1.597, 0.005765454, 0.00042264, 1.5, 0.205891132095, -0.205891132095, 1
1.598, 0.005769054, 0.0004229, 1.5, 0.205891132095, -0.205891132095, 1
1.599, 0.005772583, 0.000423161, 1.5, 0.205891132095, -0.205891132095, 1
1.6, 0.005776173, 0.000423562, 1.6, 0.185302018885, -0.185302018885, 1
1.601, 0.005779823, 0.000423822, 1.6, 0.185302018885, -0.185302018885, 1
1.602, 0.005783463, 0.000424092, 1.6, 0.185302018885, -0.185302018885, 1
1.603, 0.005787083, 0.000424362, 1.6, 0.185302018885, -0.185302018885, 1
1.604, 0.005790573, 0.000424632, 1.6, 0.185302018885, -0.185302018885, 1
1.605, 0.005794163, 0.000424892, 1.6, 0.185302018885, -0.185302018885, 1
1.606, 0.005797743, 0.000425162, 1.6, 0.185302018885, -0.185302018885, 1
1.607, 0.005801263, 0.000425432, 1.6, 0.185302018885, -0.185302018885, 1
1.608, 0.005804853, 0.000425702, 1.6, 0.185302018885, -0.185302018885, 1
1.609, 0.005808343, 0.000425973, 1.6, 0.185302018885, -0.185302018885, 1
1.61, 0.005811774, 0.000426243, 1.6, 0.185302018885, -0.185302018885, 1
1.611, 0.005815465, 0.000426503, 1.6, 0.185302018885, -0.185302018885, 1
1.612, 0.005819125, 0.000426771, 1.6, 0.185302018885, -0.185302018885, 1
1.613, 0.005822615, 0.00042702, 1.6, 0.185302018885, -0.185302018885, 1
1.614, 0.005826114, 0.00042728, 1.6, 0.185302018885, -0.185302018885, 1
1.615, 0.005829794, 0.000427549, 1.6, 0.185302018885, -0.185302018885, 1
1.616, 0.005833243, 0.000427798, 1.6, 0.185302018885, -0.185302018885, 1
1.617, 0.005836733, 0.000428058, 1.6, 0.185302018885, -0.185302018885, 1
1.618, 0.005840144, 0.000428321, 1.6, 0.185302018885, -0.185302018885, 1
1.619, 0.005843533, 0.000428581, 1.6, 0.185302018885, -0.185302018885, 1
1.62, 0.005847062, 0.000428851, 1.6, 0.185302018885, -0.185302018885, 1
1.621, 0.005850612, 0.000429123, 1.6, 0.185302018885, -0.185302018885, 1
1.622, 0.005854092, 0.000429383, 1.6, 0.185302018885, -0.185302018885, 1
1.623, 0.005857552, 0.000429643, 1.6, 0.185302018885, -0.185302018885, 1
1.624, 0.005861072, 0.000429913, 1.6, 0.185302018885, -0.185302018885, 1
1.625, 0.005864542, 0.000430163, 1.6, 0.185302018885, -0.185302018885, 1
1.626, 0.005868012, 0.000430433, 1.6, 0.185302018885, -0.185302018885, 1
1.627, 0.005871442, 0.000430693, 1.6, 0.185302018885, -0.185302018885, 1
1.628, 0.005874912, 0.000430943, 1.6, 0.185302018885, -0.185302018885, 1
1.629, 0.005878292, 0.000431193, 1.6, 0.185302018885, -0.185302018885, 1
1.63, 0.005881962, 0.000431461, 1.6, 0.185302018885, -0.185302018885, 1
1.631, 0.005885372, 0.000431721, 1.6, 0.185302018885, -0.185302018885, 1
1.632, 0.005888892, 0.000431992, 1.6, 0.185302018885, -0.185302018885, 1
1.633, 0.005892452, 0.000432251, 1.6, 0.185302018885, -0.185302018885, 1
1.634, 0.005895932, 0.000432523, 1.6, 0.185302018885, -0.185302018885, 1
1.635, 0.005899463, 0.000432784, 1.6, 0.185302018885, -0.185302018885, 1
1.636, 0.005902884, 0.000433041, 1.6, 0.185302018885, -0.185302018885, 1
1.637, 0.005906354, 0.000433301, 1.6, 0.185302018885, -0.185302018885, 1
1.638, 0.005909725, 0.000433562, 1.6, 0.185302018885, -0.185302018885, 1
1.639, 0.005913275, 0.000433812, 1.6, 0.185302018885, -0.185302018885, 1
1.64, 0.005919145, 0.000434085, 1.6, 0.185302018885, -0.185302018885, 1
1.641, 0.005922635, 0.000434345, 1.6, 0.185302018885, -0.185302018885, 1
1.642, 0.005926344, 0.000434615, 1.6, 0.185302018885, -0.185302018885, 1
1.643, 0.005929815, 0.000434886, 1.6, 0.185302018885, -0.185302018885, 1
1.644, 0.005933365, 0.000435136, 1.6, 0.185302018885, -0.185302018885, 1
1.645, 0.005936745, 0.000435396, 1.6, 0.185302018885, -0.185302018885, 1
1.646, 0.005940145, 0.000435646, 1.6, 0.185302018885, -0.185302018885, 1
1.647, 0.005943725, 0.000435906, 1.6, 0.185302018885, -0.185302018885, 1
1.648, 0.005947145, 0.000436176, 1.6, 0.185302018885, -0.185302018885, 1
1.649, 0.005950645, 0.000436436, 1.6, 0.185302018885, -0.185302018885, 1
1.65, 0.005954005, 0.000436686, 1.6, 0.185302018885, -0.185302018885, 1
1.651, 0.005957515, 0.000436947, 1.6, 0.185302018885, -0.185302018885, 1
1.652, 0.005960915, 0.000437208, 1.6, 0.185302018885, -0.185302018885, 1
1.653, 0.005964375, 0.000437478, 1.6, 0.185302018885, -0.185302018885, 1
1.654, 0.005967784, 0.000437736, 1.6, 0.185302018885, -0.185302018885, 1
1.655, 0.005971375, 0.000437987, 1.6, 0.185302018885, -0.185302018885, 1
1.656, 0.005974855, 0.000438257, 1.6, 0.185302018885, -0.185302018885, 1
1.657, 0.005978415, 0.000438518, 1.6, 0.185302018885, -0.185302018885, 1
1.658, 0.005981825, 0.00043877, 1.6, 0.185302018885, -0.185302018885, 1
1.659, 0.005985286, 0.00043903, 1.6, 0.185302018885, -0.185302018885, 1
1.66, 0.005988766, 0.000439279, 1.6, 0.185302018885, -0.185302018885, 1
1.661, 0.005992366, 0.000439559, 1.6, 0.185302018885, -0.185302018885, 1
1.662, 0.005995846, 0.000439828, 1.6, 0.185302018885, -0.185302018885, 1
1.663, 0.006013386, 0.000440157, 1.6, 0.185302018885, -0.185302018885, 1
1.664, 0.006018706, 0.000440587, 1.6, 0.185302018885, -0.185302018885, 1
1.665, 0.006024386, 0.000441007, 1.6, 0.185302018885, -0.185302018885, 1
1.666, 0.006028336, 0.000441357, 1.6, 0.185302018885, -0.185302018885, 1
1.667, 0.006031946, 0.000441627, 1.6, 0.185302018885, -0.185302018885, 1
1.668, 0.006035386, 0.000441889, 1.6, 0.185302018885, -0.185302018885, 1
1.669, 0.006038956, 0.000442149, 1.6, 0.185302018885, -0.185302018885, 1
1.67, 0.006042536, 0.000442407, 1.6, 0.185302018885, -0.185302018885, 1
1.671, 0.006046165, 0.000442669, 1.6, 0.185302018885, -0.185302018885, 1
1.672, 0.006049615, 0.000442939, 1.6, 0.185302018885, -0.185302018885, 1
1.673, 0.006053116, 0.000443201, 1.6, 0.185302018885, -0.185302018885, 1
1.674, 0.006056556, 0.000443471, 1.6, 0.185302018885, -0.185302018885, 1
1.675, 0.006060287, 0.000443731, 1.6, 0.185302018885, -0.185302018885, 1
1.676, 0.006063796, 0.00044399, 1.6, 0.185302018885, -0.185302018885, 1
1.677, 0.006067456, 0.00044425, 1.6, 0.185302018885, -0.185302018885, 1
1.678, 0.006070877, 0.000444509, 1.6, 0.185302018885, -0.185302018885, 1
1.679, 0.006074407, 0.000444766, 1.6, 0.185302018885, -0.185302018885, 1
1.68, 0.006077857, 0.000445015, 1.6, 0.185302018885, -0.185302018885, 1
1.681, 0.006081307, 0.000445276, 1.6, 0.185302018885, -0.185302018885, 1
1.682, 0.006084787, 0.000445546, 1.6, 0.185302018885, -0.185302018885, 1
1.683, 0.006088337, 0.000445806, 1.6, 0.185302018885, -0.185302018885, 1
1.684, 0.006091887, 0.000446066, 1.6, 0.185302018885, -0.185302018885, 1
1.685, 0.006095467, 0.000446326, 1.6, 0.185302018885, -0.185302018885, 1
1.686, 0.006099017, 0.000446586, 1.6, 0.185302018885, -0.185302018885, 1
1.687, 0.006102597, 0.000446856, 1.6, 0.185302018885, -0.185302018885, 1
1.688, 0.006106147, 0.000447106, 1.6, 0.185302018885, -0.185302018885, 1
1.689, 0.006109548, 0.000447367, 1.6, 0.185302018885, -0.185302018885, 1
1.69, 0.006113058, 0.000447625, 1.6, 0.185302018885, -0.185302018885, 1
1.691, 0.006116538, 0.000447873, 1.6, 0.185302018885, -0.185302018885, 1
1.692, 0.006120078, 0.000448123, 1.6, 0.185302018885, -0.185302018885, 1
1.693, 0.006123539, 0.000448386, 1.6, 0.185302018885, -0.185302018885, 1
1.694, 0.00612703, 0.000448656, 1.6, 0.185302018885, -0.185302018885, 1
1.695, 0.00613047, 0.000448916, 1.6, 0.185302018885, -0.185302018885, 1
1.696, 0.00613643, 0.000449176, 1.6, 0.185302018885, -0.185302018885, 1
1.697, 0.006140011, 0.000449448, 1.6, 0.185302018885, -0.185302018885, 1
1.698, 0.006143642, 0.000449708, 1.6, 0.185302018885, -0.185302018885, 1
1.699, 0.006147082, 0.000449958, 1.6, 0.185302018885, -0.185302018885, 1
1.7, 0.006150741, 0.000450346, 1.7, 0.166771816997, -0.166771816997, 1
1.701, 0.006154331, 0.000450597, 1.7, 0.166771816997, -0.166771816997, 1
1.702, 0.006157991, 0.000450847, 1.7, 0.166771816997, -0.166771816997, 1
1.703, 0.006161531, 0.000451097, 1.7, 0.166771816997, -0.166771816997, 1
1.704, 0.006165111, 0.000451367, 1.7, 0.166771816997, -0.166771816997, 1
1.705, 0.006168571, 0.000451637, 1.7, 0.166771816997, -0.166771816997, 1
1.706, 0.006172061, 0.000451887, 1.7, 0.166771816997, -0.166771816997, 1
1.707, 0.006175491, 0.000452147, 1.7, 0.166771816997, -0.166771816997, 1
1.708, 0.006179181, 0.000452417, 1.7, 0.166771816997, -0.166771816997, 1
1.709, 0.006182771, 0.000452677, 1.7, 0.166771816997, -0.166771816997, 1
1.71, 0.006186391, 0.000452935, 1.7, 0.166771816997, -0.166771816997, 1
1.711, 0.006189841, 0.000453195, 1.7, 0.166771816997, -0.166771816997, 1
1.712, 0.006193581, 0.000453468, 1.7, 0.166771816997, -0.166771816997, 1
1.713, 0.006197021, 0.000453738, 1.7, 0.166771816997, -0.166771816997, 1
1.714, 0.006200692, 0.00045401, 1.7, 0.166771816997, -0.166771816997, 1
1.715, 0.006204233, 0.000454279, 1.7, 0.166771816997, -0.166771816997, 1
1.716, 0.006207843, 0.000454528, 1.7, 0.166771816997, -0.166771816997, 1
1.717, 0.006211232, 0.000454787, 1.7, 0.166771816997, -0.166771816997, 1
1.718, 0.006214672, 0.000455058, 1.7, 0.166771816997, -0.166771816997, 1
1.719, 0.006218193, 0.000455329, 1.7, 0.166771816997, -0.166771816997, 1
1.72, 0.006221612, 0.000455587, 1.7, 0.166771816997, -0.166771816997, 1
1.721, 0.006225221, 0.000455847, 1.7, 0.166771816997, -0.166771816997, 1
1.722, 0.006228681, 0.000456108, 1.7, 0.166771816997, -0.166771816997, 1
1.723, 0.006232161, 0.000456378, 1.7, 0.166771816997, -0.166771816997, 1
1.724, 0.006235551, 0.000456638, 1.7, 0.166771816997, -0.166771816997, 1
1.725, 0.006239161, 0.000456898, 1.7, 0.166771816997, -0.166771816997, 1
1.726, 0.006242651, 0.000457158, 1.7, 0.166771816997, -0.166771816997, 1
1.727, 0.006246161, 0.000457418, 1.7, 0.166771816997, -0.166771816997, 1
1.728, 0.006249701, 0.000457678, 1.7, 0.166771816997, -0.166771816997, 1
1.729, 0.006253191, 0.000457928, 1.7, 0.166771816997, -0.166771816997, 1
1.73, 0.006256781, 0.000458188, 1.7, 0.166771816997, -0.166771816997, 1
1.731, 0.006260372, 0.000458447, 1.7, 0.166771816997, -0.166771816997, 1
1.732, 0.006263812, 0.000458697, 1.7, 0.166771816997, -0.166771816997, 1
1.733, 0.006267302, 0.000458958, 1.7, 0.166771816997, -0.166771816997, 1
1.734, 0.006270712, 0.000459228, 1.7, 0.166771816997, -0.166771816997, 1
1.735, 0.006274332, 0.000459479, 1.7, 0.166771816997, -0.166771816997, 1
1.736, 0.006277802, 0.000459738, 1.7, 0.166771816997, -0.166771816997, 1
1.737, 0.006281282, 0.000459989, 1.7, 0.166771816997, -0.166771816997, 1
1.738, 0.006284791, 0.000460239, 1.7, 0.166771816997, -0.166771816997, 1
1.739, 0.006288212, 0.000460499, 1.7, 0.166771816997, -0.166771816997, 1
1.74, 0.006291792, 0.000460758, 1.7, 0.166771816997, -0.166771816997, 1
1.741, 0.006295262, 0.000460988, 1.7, 0.166771816997, -0.166771816997, 1
1.742, 0.006298782, 0.000461247, 1.7, 0.166771816997, -0.166771816997, 1
1.743, 0.006302242, 0.000461507, 1.7, 0.166771816997, -0.166771816997, 1
1.744, 0.006305732, 0.000461777, 1.7, 0.166771816997, -0.166771816997, 1
1.745, 0.006309092, 0.000462047, 1.7, 0.166771816997, -0.166771816997, 1
1.746, 0.006312682, 0.000462307, 1.7, 0.166771816997, -0.166771816997, 1
1.747, 0.006316192, 0.000462557, 1.7, 0.166771816997, -0.166771816997, 1
1.748, 0.006319792, 0.000462807, 1.7, 0.166771816997, -0.166771816997, 1
1.749, 0.006323212, 0.000463067, 1.7, 0.166771816997, -0.166771816997, 1
1.75, 0.006326762, 0.000463327, 1.7, 0.166771816997, -0.166771816997, 1
1.751, 0.006330192, 0.000463577, 1.7, 0.166771816997, -0.166771816997, 1
1.752, 0.006333662, 0.000463837, 1.7, 0.166771816997, -0.166771816997, 1
1.753, 0.006361432, 0.000464109, 1.7, 0.166771816997, -0.166771816997, 1
1.754, 0.006365263, 0.000464379, 1.7, 0.166771816997, -0.166771816997, 1
1.755, 0.006368763, 0.000464638, 1.7, 0.166771816997, -0.166771816997, 1
1.756, 0.006372163, 0.000464908, 1.7, 0.166771816997, -0.166771816997, 1
1.757, 0.006375832, 0.000465178, 1.7, 0.166771816997, -0.166771816997, 1
1.758, 0.006379262, 0.00046545, 1.7, 0.166771816997, -0.166771816997, 1
1.759, 0.006382682, 0.0004657, 1.7, 0.166771816997, -0.166771816997, 1
1.76, 0.006386302, 0.00046596, 1.7, 0.166771816997, -0.166771816997, 1
1.761, 0.006389752, 0.00046621, 1.7, 0.166771816997, -0.166771816997, 1
1.762, 0.006393292, 0.00046648, 1.7, 0.166771816997, -0.166771816997, 1
1.763, 0.006396722, 0.00046674, 1.7, 0.166771816997, -0.166771816997, 1
1.764, 0.006400252, 0.000467, 1.7, 0.166771816997, -0.166771816997, 1
1.765, 0.006403732, 0.00046727, 1.7, 0.166771816997, -0.166771816997, 1
1.766, 0.006407292, 0.00046753, 1.7, 0.166771816997, -0.166771816997, 1
1.767, 0.006410812, 0.00046779, 1.7, 0.166771816997, -0.166771816997, 1
1.768, 0.006414362, 0.000468051, 1.7, 0.166771816997, -0.166771816997, 1
1.769, 0.006417792, 0.000468311, 1.7, 0.166771816997, -0.166771816997, 1
1.77, 0.006421352, 0.000468581, 1.7, 0.166771816997, -0.166771816997, 1
1.771, 0.006424812, 0.000468851, 1.7, 0.166771816997, -0.166771816997, 1
1.772, 0.006428302, 0.000469121, 1.7, 0.166771816997, -0.166771816997, 1
1.773, 0.006431841, 0.000469369, 1.7, 0.166771816997, -0.166771816997, 1
1.774, 0.006435201, 0.000469608, 1.7, 0.166771816997, -0.166771816997, 1
1.775, 0.006438751, 0.000469869, 1.7, 0.166771816997, -0.166771816997, 1
1.776, 0.006442111, 0.000470139, 1.7, 0.166771816997, -0.166771816997, 1
1.777, 0.006445692, 0.000470379, 1.7, 0.166771816997, -0.166771816997, 1
1.778, 0.006449132, 0.000470628, 1.7, 0.166771816997, -0.166771816997, 1
1.779, 0.006452672, 0.000470895, 1.7, 0.166771816997, -0.166771816997, 1
1.78, 0.006456171, 0.000471143, 1.7, 0.166771816997, -0.166771816997, 1
1.781, 0.006459832, 0.000471403, 1.7, 0.166771816997, -0.166771816997, 1
1.782, 0.006463322, 0.000471673, 1.7, 0.166771816997, -0.166771816997, 1
1.783, 0.006466832, 0.000471943, 1.7, 0.166771816997, -0.166771816997, 1
1.784, 0.006470362, 0.000472213, 1.7, 0.166771816997, -0.166771816997, 1
1.785, 0.006473902, 0.000472473, 1.7, 0.166771816997, -0.166771816997, 1
1.786, 0.006477402, 0.000472743, 1.7, 0.166771816997, -0.166771816997, 1
1.787, 0.006480962, 0.000473013, 1.7, 0.166771816997, -0.166771816997, 1
1.788, 0.006484362, 0.000473283, 1.7, 0.166771816997, -0.166771816997, 1
1.789, 0.006487932, 0.000473555, 1.7, 0.166771816997, -0.166771816997, 1
1.79, 0.006491382, 0.000473827, 1.7, 0.166771816997, -0.166771816997, 1
1.791, 0.006494843, 0.000474079, 1.7, 0.166771816997, -0.166771816997, 1
1.792, 0.006498323, 0.00047434, 1.7, 0.166771816997, -0.166771816997, 1
1.793, 0.006501833, 0.000474609, 1.7, 0.166771816997, -0.166771816997, 1
1.794, 0.006505413, 0.000474869, 1.7, 0.166771816997, -0.166771816997, 1
1.795, 0.006508834, 0.000475142, 1.7, 0.166771816997, -0.166771816997, 1
1.796, 0.006512365, 0.000475412, 1.7, 0.166771816997, -0.166771816997, 1
1.797, 0.006515845, 0.000475672, 1.7, 0.166771816997, -0.166771816997, 1
1.798, 0.006519396, 0.000475944, 1.7, 0.166771816997, -0.166771816997, 1
1.799, 0.006522825, 0.000476212, 1.7, 0.166771816997, -0.166771816997, 1
1.8, 0.006526476, 0.000476613, 1.8, 0.150094635297, -0.150094635297, 1
1.801, 0.006529947, 0.000476872, 1.8, 0.150094635297, -0.150094635297, 1
