time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
1.0089999999999997,-0.005512901,-0.00026424199999999884,-1.0,-0.3486784401,0.3486784401,1.0
1.0099999999999996,-0.0055180609999999995,-0.0002645129999999988,-1.0,-0.3486784401,0.3486784401,1.0
1.0109999999999995,-0.005529610999999999,-0.0002647829999999987,-1.0,-0.3486784401,0.3486784401,1.0
1.0119999999999993,-0.005535261,-0.0002650429999999986,-1.0,-0.3486784401,0.3486784401,1.0
1.0129999999999992,-0.005541221,-0.00026529299999999853,-1.0,-0.3486784401,0.3486784401,1.0
1.0139999999999991,-0.005545962,-0.00026555399999999847,-1.0,-0.3486784401,0.3486784401,1.0
1.014999999999999,-0.005551762,-0.00026582499999999845,-1.0,-0.3486784401,0.3486784401,1.0
1.015999999999999,-0.005556292,-0.00026608599999999844,-1.0,-0.3486784401,0.3486784401,1.0
1.0169999999999988,-0.005561993,-0.0002663569999999984,-1.0,-0.3486784401,0.3486784401,1.0
1.0179999999999987,-0.005566724,-0.00026661699999999845,-1.0,-0.3486784401,0.3486784401,1.0
1.0189999999999986,-0.005572414,-0.00026687599999999847,-1.0,-0.3486784401,0.3486784401,1.0
1.0199999999999985,-0.005578034,-0.00026712299999999845,-1.0,-0.3486784401,0.3486784401,1.0
1.0209999999999984,-0.005583094,-0.0002673739999999984,-1.0,-0.3486784401,0.3486784401,1.0
1.0219999999999982,-0.005588544,-0.00026762199999999834,-1.0,-0.3486784401,0.3486784401,1.0
1.0229999999999981,-0.005593304,-0.0002678629999999983,-1.0,-0.3486784401,0.3486784401,1.0
1.023999999999998,-0.0055989740000000005,-0.0002681329999999982,-1.0,-0.3486784401,0.3486784401,1.0
1.024999999999998,-0.005603734000000001,-0.0002683929999999981,-1.0,-0.3486784401,0.3486784401,1.0
1.0259999999999978,-0.005609524000000001,-0.00026864299999999804,-1.0,-0.3486784401,0.3486784401,1.0
1.0269999999999977,-0.005615284000000001,-0.00026890299999999796,-1.0,-0.3486784401,0.3486784401,1.0
1.0279999999999976,-0.005620164,-0.0002691629999999979,-1.0,-0.3486784401,0.3486784401,1.0
1.0289999999999975,-0.005625744,-0.0002694319999999979,-1.0,-0.3486784401,0.3486784401,1.0
1.0299999999999974,-0.005631424,-0.00026969199999999786,-1.0,-0.3486784401,0.3486784401,1.0
1.0309999999999973,-0.005636193,-0.0002699389999999979,-1.0,-0.3486784401,0.3486784401,1.0
1.0319999999999971,-0.005641862,-0.00027017999999999785,-1.0,-0.3486784401,0.3486784401,1.0
1.032999999999997,-0.0056474030000000005,-0.00027043799999999785,-1.0,-0.3486784401,0.3486784401,1.0
1.033999999999997,-0.005652413,-0.00027069799999999777,-1.0,-0.3486784401,0.3486784401,1.0
1.0349999999999968,-0.005657973,-0.0002709479999999977,-1.0,-0.3486784401,0.3486784401,1.0
1.0359999999999967,-0.005663583,-0.00027119799999999767,-1.0,-0.3486784401,0.3486784401,1.0
1.0369999999999966,-0.005668733,-0.0002714579999999976,-1.0,-0.3486784401,0.3486784401,1.0
1.0379999999999965,-0.005674062999999999,-0.0002717179999999975,-1.0,-0.3486784401,0.3486784401,1.0
1.0389999999999964,-0.005679682999999999,-0.00027197799999999743,-1.0,-0.3486784401,0.3486784401,1.0
1.0399999999999963,-0.005684812999999999,-0.00027223799999999735,-1.0,-0.3486784401,0.3486784401,1.0
1.0409999999999962,-0.005691062999999999,-0.0002724879999999973,-1.0,-0.3486784401,0.3486784401,1.0
1.041999999999996,-0.005696682999999998,-0.0002727579999999972,-1.0,-0.3486784401,0.3486784401,1.0
1.042999999999996,-0.005701412999999998,-0.00027300799999999717,-1.0,-0.3486784401,0.3486784401,1.0
1.0439999999999958,-0.005706902999999998,-0.0002732669999999972,-1.0,-0.3486784401,0.3486784401,1.0
1.0449999999999957,-0.005712472999999998,-0.0002735149999999971,-1.0,-0.3486784401,0.3486784401,1.0
1.0459999999999956,-0.005717212999999998,-0.00027377599999999706,-1.0,-0.3486784401,0.3486784401,1.0
1.0469999999999955,-0.005722823999999998,-0.000274048999999997,-1.0,-0.3486784401,0.3486784401,1.0
1.0479999999999954,-0.005727794999999998,-0.000274299999999997,-1.0,-0.3486784401,0.3486784401,1.0
1.0489999999999953,-0.005732874999999998,-0.000274557999999997,-1.0,-0.3486784401,0.3486784401,1.0
1.0499999999999952,-0.005739085999999998,-0.00027481699999999697,-1.0,-0.3486784401,0.3486784401,1.0
1.050999999999995,-0.005744146999999998,-0.0002750779999999969,-1.0,-0.3486784401,0.3486784401,1.0
1.051999999999995,-0.005749116999999998,-0.00027532799999999683,-1.0,-0.3486784401,0.3486784401,1.0
1.0529999999999948,-0.005754896999999998,-0.00027556799999999676,-1.0,-0.3486784401,0.3486784401,1.0
1.0539999999999947,-0.005760246999999999,-0.0002758279999999967,-1.0,-0.3486784401,0.3486784401,1.0
1.0549999999999946,-0.005765366999999999,-0.0002760979999999966,-1.0,-0.3486784401,0.3486784401,1.0
1.0559999999999945,-0.005771516999999999,-0.0002763679999999965,-1.0,-0.3486784401,0.3486784401,1.0
1.0569999999999944,-0.005776726999999999,-0.0002766359999999965,-1.0,-0.3486784401,0.3486784401,1.0
1.0579999999999943,-0.005781726999999999,-0.00027689699999999644,-1.0,-0.3486784401,0.3486784401,1.0
1.0589999999999942,-0.005787486999999998,-0.00027716799999999637,-1.0,-0.3486784401,0.3486784401,1.0
1.059999999999994,-0.005792635999999999,-0.0002774269999999963,-1.0,-0.3486784401,0.3486784401,1.0
1.060999999999994,-0.005797845999999999,-0.0002776969999999963,-1.0,-0.3486784401,0.3486784401,1.0
1.0619999999999938,-0.005804295999999999,-0.00027794899999999625,-1.0,-0.3486784401,0.3486784401,1.0
1.0629999999999937,-0.005809106999999999,-0.0002781999999999962,-1.0,-0.3486784401,0.3486784401,1.0
1.0639999999999936,-0.005814295999999999,-0.00027845999999999617,-1.0,-0.3486784401,0.3486784401,1.0
1.0649999999999935,-0.005820575999999999,-0.0002787309999999961,-1.0,-0.3486784401,0.3486784401,1.0
1.0659999999999934,-0.0058253459999999995,-0.000279000999999996,-1.0,-0.3486784401,0.3486784401,1.0
1.0669999999999933,-0.005830505999999999,-0.00027926099999999593,-1.0,-0.3486784401,0.3486784401,1.0
1.0679999999999932,-0.005836895999999999,-0.00027952099999999585,-1.0,-0.3486784401,0.3486784401,1.0
1.068999999999993,-0.005841865999999999,-0.0002797609999999958,-1.0,-0.3486784401,0.3486784401,1.0
1.069999999999993,-0.005846875999999999,-0.0002800209999999957,-1.0,-0.3486784401,0.3486784401,1.0
1.0709999999999928,-0.0058535359999999995,-0.00028026899999999565,-1.0,-0.3486784401,0.3486784401,1.0
1.0719999999999927,-0.005858515999999999,-0.0002805179999999956,-1.0,-0.3486784401,0.3486784401,1.0
1.0729999999999926,-0.0058637459999999995,-0.0002807759999999956,-1.0,-0.3486784401,0.3486784401,1.0
1.0739999999999925,-0.005869365999999999,-0.00028102599999999553,-1.0,-0.3486784401,0.3486784401,1.0
1.0749999999999924,-0.005874506999999999,-0.0002812869999999955,-1.0,-0.3486784401,0.3486784401,1.0
1.0759999999999923,-0.005879527999999999,-0.0002815469999999955,-1.0,-0.3486784401,0.3486784401,1.0
1.0769999999999922,-0.005885647999999999,-0.00028180699999999547,-1.0,-0.3486784401,0.3486784401,1.0
1.077999999999992,-0.005890367999999999,-0.0002820569999999954,-1.0,-0.3486784401,0.3486784401,1.0
1.078999999999992,-0.005895747999999999,-0.00028231899999999534,-1.0,-0.3486784401,0.3486784401,1.0
1.0799999999999919,-0.005901568999999999,-0.00028256899999999527,-1.0,-0.3486784401,0.3486784401,1.0
1.0809999999999917,-0.0059067389999999985,-0.0002828289999999952,-1.0,-0.3486784401,0.3486784401,1.0
1.0819999999999916,-0.005912028999999998,-0.0002830989999999951,-1.0,-0.3486784401,0.3486784401,1.0
1.0829999999999915,-0.0059185789999999985,-0.000283358999999995,-1.0,-0.3486784401,0.3486784401,1.0
1.0839999999999914,-0.005923278999999998,-0.00028360899999999495,-1.0,-0.3486784401,0.3486784401,1.0
1.0849999999999913,-0.005928278999999998,-0.0002838679999999949,-1.0,-0.3486784401,0.3486784401,1.0
1.0859999999999912,-0.005934528999999998,-0.00028411899999999484,-1.0,-0.3486784401,0.3486784401,1.0
1.086999999999991,-0.005939549999999998,-0.0002843709999999948,-1.0,-0.3486784401,0.3486784401,1.0
1.087999999999991,-0.005944728999999998,-0.0002846199999999947,-1.0,-0.3486784401,0.3486784401,1.0
1.0889999999999909,-0.0059505689999999984,-0.0002848709999999947,-1.0,-0.3486784401,0.3486784401,1.0
1.0899999999999908,-0.005956338999999999,-0.0002851099999999947,-1.0,-0.3486784401,0.3486784401,1.0
1.0909999999999906,-0.005961338999999999,-0.00028536799999999467,-1.0,-0.3486784401,0.3486784401,1.0
1.0919999999999905,-0.0059668299999999985,-0.0002856189999999946,-1.0,-0.3486784401,0.3486784401,1.0
1.0929999999999904,-0.005971458999999998,-0.0002858669999999946,-1.0,-0.3486784401,0.3486784401,1.0
1.0939999999999903,-0.005976789999999998,-0.00028611699999999454,-1.0,-0.3486784401,0.3486784401,1.0
1.0949999999999902,-0.0059814399999999985,-0.00028638699999999445,-1.0,-0.3486784401,0.3486784401,1.0
1.09599999999999,-0.005990999999999998,-0.00028664699999999437,-1.0,-0.3486784401,0.3486784401,1.0
1.09699999999999,-0.005997629999999998,-0.0002869169999999943,-1.0,-0.3486784401,0.3486784401,1.0
1.0979999999999899,-0.006002599999999998,-0.0002871779999999942,-1.0,-0.3486784401,0.3486784401,1.0
1.0989999999999898,-0.006007928999999998,-0.00028743899999999416,-1.0,-0.3486784401,0.3486784401,1.0
1.0999999999999897,-0.0060126489999999975,-0.00028783699999999413,-1.1,-0.31381059609,0.31381059609,1.0
1.1009999999999895,-0.006018299999999997,-0.0002881369999999942,-1.1,-0.31381059609,0.31381059609,1.0
1.1019999999999894,-0.006023120999999998,-0.0002884059999999942,-1.1,-0.31381059609,0.31381059609,1.0
1.1029999999999893,-0.006028520999999998,-0.0002886659999999942,-1.1,-0.31381059609,0.31381059609,1.0
1.1039999999999892,-0.006034091999999998,-0.00028891799999999413,-1.1,-0.31381059609,0.31381059609,1.0
1.104999999999989,-0.006038751999999998,-0.00028917599999999413,-1.1,-0.31381059609,0.31381059609,1.0
1.105999999999989,-0.006044130999999998,-0.0002894349999999941,-1.1,-0.31381059609,0.31381059609,1.0
1.1069999999999889,-0.006048730999999997,-0.00028968399999999405,-1.1,-0.31381059609,0.31381059609,1.0
1.1079999999999888,-0.006054180999999997,-0.00028994399999999397,-1.1,-0.31381059609,0.31381059609,1.0
1.1089999999999887,-0.006058900999999997,-0.0002901939999999939,-1.1,-0.31381059609,0.31381059609,1.0
1.1099999999999886,-0.006064390999999997,-0.00029048399999999385,-1.1,-0.31381059609,0.31381059609,1.0
1.1109999999999884,-0.006069370999999997,-0.00029075399999999377,-1.1,-0.31381059609,0.31381059609,1.0
1.1119999999999883,-0.006074850999999997,-0.0002910239999999937,-1.1,-0.31381059609,0.31381059609,1.0
1.1129999999999882,-0.006080420999999997,-0.0002912819999999936,-1.1,-0.31381059609,0.31381059609,1.0
1.113999999999988,-0.006085150999999997,-0.00029152199999999355,-1.1,-0.31381059609,0.31381059609,1.0
1.114999999999988,-0.006090931999999997,-0.00029177299999999355,-1.1,-0.31381059609,0.31381059609,1.0
1.115999999999988,-0.006096670999999997,-0.0002920219999999935,-1.1,-0.31381059609,0.31381059609,1.0
1.1169999999999878,-0.006101750999999997,-0.00029226999999999346,-1.1,-0.31381059609,0.31381059609,1.0
1.1179999999999877,-0.0061070499999999975,-0.0002925309999999934,-1.1,-0.31381059609,0.31381059609,1.0
1.1189999999999876,-0.006112910999999998,-0.00029279099999999337,-1.1,-0.31381059609,0.31381059609,1.0
1.1199999999999875,-0.006118030999999998,-0.0002930499999999933,-1.1,-0.31381059609,0.31381059609,1.0
1.1209999999999873,-0.006123500999999997,-0.0002933229999999933,-1.1,-0.31381059609,0.31381059609,1.0
1.1219999999999872,-0.006129220999999997,-0.0002935829999999932,-1.1,-0.31381059609,0.31381059609,1.0
1.1229999999999871,-0.006133960999999997,-0.0002938529999999931,-1.1,-0.31381059609,0.31381059609,1.0
1.123999999999987,-0.006139740999999997,-0.00029411299999999304,-1.1,-0.31381059609,0.31381059609,1.0
1.124999999999987,-0.006145359999999997,-0.00029438299999999296,-1.1,-0.31381059609,0.31381059609,1.0
1.1259999999999868,-0.006150529999999997,-0.00029465299999999287,-1.1,-0.31381059609,0.31381059609,1.0
1.1269999999999867,-0.006155919999999997,-0.00029491199999999283,-1.1,-0.31381059609,0.31381059609,1.0
1.1279999999999866,-0.006160818999999997,-0.0002951699999999928,-1.1,-0.31381059609,0.31381059609,1.0
1.1289999999999865,-0.006166169999999997,-0.0002954309999999928,-1.1,-0.31381059609,0.31381059609,1.0
1.1299999999999863,-0.006172300999999997,-0.0002956919999999928,-1.1,-0.31381059609,0.31381059609,1.0
1.1309999999999862,-0.006176980999999997,-0.0002959499999999928,-1.1,-0.31381059609,0.31381059609,1.0
1.1319999999999861,-0.006182140999999997,-0.0002962189999999928,-1.1,-0.31381059609,0.31381059609,1.0
1.132999999999986,-0.006188370999999997,-0.00029649099999999275,-1.1,-0.31381059609,0.31381059609,1.0
1.133999999999986,-0.006193410999999998,-0.0002967419999999927,-1.1,-0.31381059609,0.31381059609,1.0
1.1349999999999858,-0.006198450999999998,-0.0002970029999999927,-1.1,-0.31381059609,0.31381059609,1.0
1.1359999999999857,-0.0062046609999999985,-0.0002972729999999926,-1.1,-0.31381059609,0.31381059609,1.0
1.1369999999999856,-0.006209390999999998,-0.0002975429999999925,-1.1,-0.31381059609,0.31381059609,1.0
1.1379999999999855,-0.006214550999999998,-0.00029780299999999243,-1.1,-0.31381059609,0.31381059609,1.0
1.1389999999999854,-0.006220910999999998,-0.00029806299999999235,-1.1,-0.31381059609,0.31381059609,1.0
1.1399999999999852,-0.006225570999999998,-0.00029832299999999227,-1.1,-0.31381059609,0.31381059609,1.0
1.1409999999999851,-0.006230730999999998,-0.0002985919999999922,-1.1,-0.31381059609,0.31381059609,1.0
1.141999999999985,-0.006236959999999998,-0.0002988539999999922,-1.1,-0.31381059609,0.31381059609,1.0
1.142999999999985,-0.006241789999999998,-0.0002991119999999921,-1.1,-0.31381059609,0.31381059609,1.0
1.1439999999999848,-0.006246830999999998,-0.0002993719999999921,-1.1,-0.31381059609,0.31381059609,1.0
1.1449999999999847,-0.006253390999999998,-0.0002996329999999921,-1.1,-0.31381059609,0.31381059609,1.0
1.1459999999999846,-0.006258540999999998,-0.0002998809999999921,-1.1,-0.31381059609,0.31381059609,1.0
1.1469999999999845,-0.006263500999999998,-0.00030015199999999207,-1.1,-0.31381059609,0.31381059609,1.0
1.1479999999999844,-0.006269060999999998,-0.000300410999999992,-1.1,-0.31381059609,0.31381059609,1.0
1.1489999999999843,-0.006274311999999998,-0.00030068199999999196,-1.1,-0.31381059609,0.31381059609,1.0
1.1499999999999841,-0.006279492999999998,-0.00030095199999999187,-1.1,-0.31381059609,0.31381059609,1.0
1.150999999999984,-0.006285772999999998,-0.0003012019999999918,-1.1,-0.31381059609,0.31381059609,1.0
1.151999999999984,-0.006290552999999998,-0.0003014619999999917,-1.1,-0.31381059609,0.31381059609,1.0
1.1529999999999838,-0.006295692999999998,-0.00030173199999999163,-1.1,-0.31381059609,0.31381059609,1.0
1.1539999999999837,-0.006302032999999998,-0.00030199199999999155,-1.1,-0.31381059609,0.31381059609,1.0
1.1549999999999836,-0.006307162999999998,-0.00030224199999999147,-1.1,-0.31381059609,0.31381059609,1.0
1.1559999999999835,-0.006312402999999998,-0.00030251199999999144,-1.1,-0.31381059609,0.31381059609,1.0
1.1569999999999834,-0.006317973999999998,-0.0003027719999999914,-1.1,-0.31381059609,0.31381059609,1.0
1.1579999999999833,-0.006323023999999998,-0.0003030309999999914,-1.1,-0.31381059609,0.31381059609,1.0
1.1589999999999832,-0.006328273999999998,-0.0003032799999999913,-1.1,-0.31381059609,0.31381059609,1.0
1.159999999999983,-0.006334642999999998,-0.00030352899999999125,-1.1,-0.31381059609,0.31381059609,1.0
1.160999999999983,-0.006339901999999998,-0.0003037779999999912,-1.1,-0.31381059609,0.31381059609,1.0
1.1619999999999828,-0.006344832999999998,-0.00030402799999999113,-1.1,-0.31381059609,0.31381059609,1.0
1.1629999999999827,-0.006350493999999997,-0.0003042899999999911,-1.1,-0.31381059609,0.31381059609,1.0
1.1639999999999826,-0.006355473999999997,-0.000304549999999991,-1.1,-0.31381059609,0.31381059609,1.0
1.1649999999999825,-0.006360703999999997,-0.0003048199999999909,-1.1,-0.31381059609,0.31381059609,1.0
1.1659999999999824,-0.006367213999999998,-0.00030506999999999084,-1.1,-0.31381059609,0.31381059609,1.0
1.1669999999999823,-0.006372043999999998,-0.00030532999999999076,-1.1,-0.31381059609,0.31381059609,1.0
1.1679999999999822,-0.0063771939999999975,-0.0003055899999999907,-1.1,-0.31381059609,0.31381059609,1.0
1.168999999999982,-0.006383483999999997,-0.00030585199999999063,-1.1,-0.31381059609,0.31381059609,1.0
1.169999999999982,-0.006388123999999998,-0.0003061219999999906,-1.1,-0.31381059609,0.31381059609,1.0
1.1709999999999818,-0.006393293999999997,-0.00030638099999999056,-1.1,-0.31381059609,0.31381059609,1.0
1.1719999999999817,-0.006399524999999997,-0.00030664299999999057,-1.1,-0.31381059609,0.31381059609,1.0
1.1729999999999816,-0.006404724999999997,-0.00030690299999999054,-1.1,-0.31381059609,0.31381059609,1.0
1.1739999999999815,-0.0064097359999999975,-0.0003071649999999905,-1.1,-0.31381059609,0.31381059609,1.0
1.1749999999999814,-0.006415386999999997,-0.00030741699999999045,-1.1,-0.31381059609,0.31381059609,1.0
1.1759999999999813,-0.0064202559999999975,-0.0003076669999999904,-1.1,-0.31381059609,0.31381059609,1.0
1.1769999999999812,-0.006425516999999998,-0.00030791799999999037,-1.1,-0.31381059609,0.31381059609,1.0
1.177999999999981,-0.006431876999999998,-0.0003081769999999903,-1.1,-0.31381059609,0.31381059609,1.0
1.178999999999981,-0.006436916999999999,-0.00030843699999999024,-1.1,-0.31381059609,0.31381059609,1.0
1.1799999999999808,-0.006441956999999999,-0.00030869699999999016,-1.1,-0.31381059609,0.31381059609,1.0
1.1809999999999807,-0.006451556999999999,-0.0003089469999999901,-1.1,-0.31381059609,0.31381059609,1.0
1.1819999999999806,-0.006457236999999999,-0.00030920699999999,-1.1,-0.31381059609,0.31381059609,1.0
1.1829999999999805,-0.006463076999999999,-0.00030946799999998994,-1.1,-0.31381059609,0.31381059609,1.0
1.1839999999999804,-0.0064678259999999994,-0.0003097379999999899,-1.1,-0.31381059609,0.31381059609,1.0
1.1849999999999803,-0.006473176,-0.00030999599999998985,-1.1,-0.31381059609,0.31381059609,1.0
1.1859999999999802,-0.006478756,-0.0003102469999999898,-1.1,-0.31381059609,0.31381059609,1.0
1.18699999999998,-0.006483447,-0.0003104979999999898,-1.1,-0.31381059609,0.31381059609,1.0
1.18799999999998,-0.006488876,-0.0003107489999999898,-1.1,-0.31381059609,0.31381059609,1.0
1.1889999999999799,-0.0064936970000000005,-0.00031102099999998973,-1.1,-0.31381059609,0.31381059609,1.0
1.1899999999999797,-0.006498787000000001,-0.0003112709999999897,-1.1,-0.31381059609,0.31381059609,1.0
1.1909999999999796,-0.006504927000000001,-0.00031152999999998967,-1.1,-0.31381059609,0.31381059609,1.0
1.1919999999999795,-0.006509707000000001,-0.0003117909999999896,-1.1,-0.31381059609,0.31381059609,1.0
1.1929999999999794,-0.006514797000000001,-0.0003120609999999895,-1.1,-0.31381059609,0.31381059609,1.0
1.1939999999999793,-0.006520397000000001,-0.00031233099999998943,-1.1,-0.31381059609,0.31381059609,1.0
1.1949999999999792,-0.006525267,-0.00031260099999998935,-1.1,-0.31381059609,0.31381059609,1.0
1.195999999999979,-0.006530637000000001,-0.00031286099999998926,-1.1,-0.31381059609,0.31381059609,1.0
1.196999999999979,-0.006536187000000001,-0.0003131229999999892,-1.1,-0.31381059609,0.31381059609,1.0
1.1979999999999789,-0.006541008000000001,-0.00031338299999998914,-1.1,-0.31381059609,0.31381059609,1.0
1.1989999999999787,-0.006546419000000001,-0.00031364199999998915,-1.1,-0.31381059609,0.31381059609,1.0
1.1999999999999786,-0.006552150000000001,-0.0003140809999999892,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2009999999999785,-0.006557091000000001,-0.0003143389999999891,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2019999999999784,-0.006562481000000001,-0.00031458999999998906,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2029999999999783,-0.006568121000000001,-0.000314848999999989,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2039999999999782,-0.006572941000000001,-0.00031511099999998897,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.204999999999978,-0.006578732000000001,-0.0003153709999999889,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.205999999999978,-0.006584102000000001,-0.00031562199999998883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2069999999999779,-0.006589212000000001,-0.00031589199999998874,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2079999999999778,-0.006594532000000001,-0.00031616199999998866,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2089999999999776,-0.006599662000000001,-0.0003164119999999886,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2099999999999775,-0.006604972000000001,-0.0003166619999999885,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2109999999999774,-0.006611352000000001,-0.00031692399999998846,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2119999999999773,-0.006616112000000001,-0.00031719499999998844,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2129999999999772,-0.006621253000000001,-0.0003174559999999884,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.213999999999977,-0.0066273630000000016,-0.00031771399999998843,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.214999999999977,-0.006632003000000002,-0.00031796299999998834,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2159999999999769,-0.006637232000000002,-0.0003182119999999883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2169999999999768,-0.006642783000000002,-0.0003184629999999883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2179999999999767,-0.006647473000000002,-0.0003187339999999883,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2189999999999765,-0.006652883000000002,-0.00031899399999998825,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2199999999999764,-0.0066584930000000014,-0.0003192529999999882,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2209999999999763,-0.006663363000000001,-0.00031951299999998813,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2219999999999762,-0.006668833000000001,-0.00031976299999998805,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.222999999999976,-0.006674233000000001,-0.000320012999999988,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.223999999999976,-0.006679063000000001,-0.0003202729999999879,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2249999999999759,-0.006684693000000001,-0.0003205429999999878,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2259999999999758,-0.0066901730000000015,-0.00032080399999998775,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2269999999999757,-0.006695432000000001,-0.0003210639999999877,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2279999999999756,-0.006700903000000001,-0.0003213339999999877,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2289999999999754,-0.006706613000000001,-0.0003215829999999877,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2299999999999753,-0.006711733000000001,-0.00032185399999998764,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2309999999999752,-0.006716992000000001,-0.0003221219999999877,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2319999999999751,-0.006722952000000001,-0.00032239299999998767,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.232999999999975,-0.0067279620000000005,-0.00032265099999998767,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.233999999999975,-0.006733212000000001,-0.00032289999999998763,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2349999999999748,-0.0067381920000000005,-0.00032316099999998756,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2359999999999747,-0.006743362,-0.0003234109999999875,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2369999999999746,-0.006749552,-0.0003236709999999874,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2379999999999745,-0.006754512,-0.00032393099999998733,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2389999999999743,-0.006759522,-0.00032419099999998725,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2399999999999742,-0.006765281999999999,-0.0003244419999999872,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2409999999999741,-0.006770380999999999,-0.00032469299999998713,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.241999999999974,-0.006775630999999999,-0.0003249559999999871,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.242999999999974,-0.006781830999999999,-0.00032521599999998707,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2439999999999738,-0.006786849999999999,-0.000325477999999987,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2449999999999737,-0.006791840999999999,-0.000325738999999987,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2459999999999736,-0.006798050999999999,-0.000326008999999987,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2469999999999735,-0.006803261,-0.00032626899999998695,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2479999999999734,-0.006808231,-0.000326525999999987,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2489999999999732,-0.006814001,-0.000326784999999987,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2499999999999731,-0.006819141,-0.0003270449999999869,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.250999999999973,-0.006824401,-0.00032729499999998684,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.251999999999973,-0.006830781,-0.00032755499999998676,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2529999999999728,-0.006835461,-0.0003278049999999867,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2539999999999727,-0.006840681,-0.00032807699999998663,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2549999999999726,-0.006847011,-0.0003283289999999866,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2559999999999725,-0.006852141,-0.00032858899999998656,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2569999999999724,-0.006857141,-0.00032882899999998655,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2579999999999723,-0.006862752,-0.0003290809999999865,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2589999999999721,-0.006867933,-0.0003293499999999865,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.259999999999972,-0.0068732229999999995,-0.0003295999999999865,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.260999999999972,-0.006879392999999999,-0.00032985099999998643,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2619999999999718,-0.006884153,-0.0003301099999999864,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
1.2629999999999717,-0.006889363999999999,-0.0003303699999999863,-1.2000000000000002,-0.282429536481,0.282429536481,1.0
