time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.7909999999998036,-0.012986626999999841,-0.0007372010000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7919999999998035,-0.012990527999999842,-0.0007374630000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7929999999998034,-0.012994318999999841,-0.0007377310000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7939999999998033,-0.01299816899999984,-0.0007379880000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.794999999999803,-0.01300201899999984,-0.0007382450000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.795999999999803,-0.01300589899999984,-0.0007385160000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.796999999999803,-0.01300976899999984,-0.0007387760000000105,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.797999999999803,-0.013013668999999839,-0.0007390460000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7989999999998028,-0.013017548999999838,-0.0007393060000000106,-2.7,-0.05814973700304005,0.05814973700304005,1.0
2.7999999999998026,-0.013021558999999839,-0.0007397160000000106,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8009999999998025,-0.013025478999999838,-0.0007399960000000107,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8019999999998024,-0.013029488999999839,-0.0007402760000000107,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8029999999998023,-0.01303579899999984,-0.0007405460000000108,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.803999999999802,-0.01303960899999984,-0.0007408070000000107,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.804999999999802,-0.013043478999999839,-0.0007410760000000108,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.805999999999802,-0.013047298999999839,-0.0007413380000000108,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.806999999999802,-0.013051098999999839,-0.0007415970000000108,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8079999999998018,-0.013054859999999838,-0.0007418590000000109,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8089999999998017,-0.013058638999999839,-0.000742117000000011,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8099999999998015,-0.013062468999999839,-0.000742400000000011,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8109999999998014,-0.013066279999999838,-0.000742661000000011,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8119999999998013,-0.013070100999999838,-0.000742923000000011,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.812999999999801,-0.013073760999999838,-0.0007431900000000111,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.813999999999801,-0.013077579999999839,-0.0007434500000000112,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.814999999999801,-0.01308134899999984,-0.0007437020000000112,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.815999999999801,-0.01308515899999984,-0.0007439620000000112,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8169999999998008,-0.01308899899999984,-0.0007442220000000113,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8179999999998007,-0.013092798999999839,-0.0007444820000000114,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8189999999998006,-0.013096628999999839,-0.0007447420000000114,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8199999999998004,-0.013100448999999839,-0.0007450020000000114,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8209999999998003,-0.013104078999999838,-0.0007452720000000114,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8219999999998002,-0.013107828999999838,-0.0007455120000000114,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8229999999998,-0.013111668999999838,-0.0007457720000000115,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8239999999998,-0.013115499999999837,-0.0007460320000000116,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8249999999998,-0.013119339999999837,-0.0007463130000000116,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8259999999998,-0.013123169999999837,-0.0007465840000000116,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8269999999997997,-0.013127018999999837,-0.0007468450000000117,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8279999999997996,-0.013130818999999837,-0.0007471160000000117,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8289999999997995,-0.013134578999999837,-0.0007473650000000118,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8299999999997993,-0.013138418999999837,-0.0007476140000000119,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8309999999997992,-0.013142248999999837,-0.0007478750000000119,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.831999999999799,-0.013146008999999837,-0.0007481440000000119,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.832999999999799,-0.013149819999999837,-0.000748403000000012,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.833999999999799,-0.013153640999999836,-0.000748652000000012,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.834999999999799,-0.013157440999999836,-0.000748913000000012,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8359999999997987,-0.013161200999999836,-0.000749163000000012,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8369999999997986,-0.013165020999999836,-0.0007494230000000121,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8379999999997985,-0.013168860999999836,-0.0007496830000000122,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8389999999997984,-0.013172680999999836,-0.0007499630000000122,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8399999999997982,-0.013176550999999835,-0.0007502230000000123,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.840999999999798,-0.013180360999999835,-0.0007504830000000124,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.841999999999798,-0.013184090999999835,-0.0007507430000000125,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.842999999999798,-0.013187860999999836,-0.0007510130000000126,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.843999999999798,-0.013191671999999835,-0.0007512720000000127,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8449999999997977,-0.013195491999999835,-0.0007515420000000128,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8459999999997976,-0.013199331999999835,-0.0007518120000000128,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8469999999997975,-0.013203161999999834,-0.0007520790000000129,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8479999999997974,-0.013206922999999834,-0.0007523370000000129,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8489999999997973,-0.013210762999999834,-0.0007525870000000129,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.849999999999797,-0.013214421999999833,-0.000752867000000013,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.850999999999797,-0.013218261999999833,-0.000753127000000013,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.851999999999797,-0.013222120999999833,-0.0007533780000000131,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.852999999999797,-0.013225960999999833,-0.0007536480000000131,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8539999999997967,-0.013229829999999833,-0.0007539210000000132,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8549999999997966,-0.013233698999999833,-0.0007541890000000133,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8559999999997965,-0.013237578999999833,-0.0007544500000000134,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8569999999997964,-0.013241438999999832,-0.0007547100000000135,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8579999999997963,-0.013245338999999832,-0.0007549800000000136,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.858999999999796,-0.013249248999999831,-0.0007552400000000137,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.859999999999796,-0.01325310899999983,-0.0007555100000000137,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.860999999999796,-0.01325696899999983,-0.0007557800000000138,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.861999999999796,-0.01326086899999983,-0.0007560600000000139,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8629999999997957,-0.01326470899999983,-0.000756320000000014,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8639999999997956,-0.01326848899999983,-0.000756568000000014,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8649999999997955,-0.01327226899999983,-0.000756841000000014,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8659999999997954,-0.013276119999999829,-0.0007571120000000142,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8669999999997953,-0.013279970999999828,-0.0007573500000000142,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.867999999999795,-0.013283850999999828,-0.0007576120000000142,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.868999999999795,-0.013287730999999827,-0.0007578520000000141,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.869999999999795,-0.013291660999999826,-0.0007581200000000141,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.870999999999795,-0.013295540999999826,-0.0007583780000000141,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8719999999997947,-0.013299420999999825,-0.0007586390000000141,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8729999999997946,-0.013303270999999825,-0.0007588880000000141,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8739999999997945,-0.013307140999999825,-0.0007591460000000141,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8749999999997944,-0.013310921999999824,-0.0007594180000000142,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8759999999997943,-0.013314781999999824,-0.0007596780000000143,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.876999999999794,-0.013318551999999824,-0.0007599580000000143,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.877999999999794,-0.013322421999999823,-0.0007602280000000145,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.878999999999794,-0.013326301999999823,-0.0007604980000000146,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.879999999999794,-0.013330091999999823,-0.0007607680000000146,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8809999999997937,-0.013333961999999823,-0.0007610180000000147,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8819999999997936,-0.013337801999999822,-0.0007612780000000147,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8829999999997935,-0.013341731999999822,-0.0007615290000000149,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8839999999997934,-0.013345520999999822,-0.0007617910000000149,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8849999999997933,-0.013349381999999823,-0.000762060000000015,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.885999999999793,-0.013353241999999823,-0.000762307000000015,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.886999999999793,-0.013357112999999823,-0.0007625780000000149,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.887999999999793,-0.013363232999999823,-0.0007628580000000149,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.888999999999793,-0.013367022999999824,-0.000763117000000015,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8899999999997927,-0.013371222999999823,-0.000763377000000015,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8909999999997926,-0.013375091999999823,-0.0007636460000000151,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8919999999997925,-0.013378991999999822,-0.0007639270000000151,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8929999999997924,-0.013382822999999822,-0.0007642050000000152,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8939999999997923,-0.013386672999999821,-0.0007644720000000152,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.894999999999792,-0.013390492999999821,-0.0007647110000000151,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.895999999999792,-0.013394252999999821,-0.0007649610000000152,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.896999999999792,-0.013398072999999821,-0.0007652210000000152,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.897999999999792,-0.013401902999999821,-0.0007654810000000153,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8989999999997917,-0.013405672999999821,-0.0007657410000000154,-2.8000000000000003,-0.052334763302736044,0.052334763302736044,1.0
2.8999999999997916,-0.01340956299999982,-0.0007661510000000154,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9009999999997915,-0.01341342299999982,-0.0007664410000000155,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9019999999997914,-0.01341723399999982,-0.0007667010000000156,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9029999999997913,-0.01342106299999982,-0.0007669510000000156,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.903999999999791,-0.01342488299999982,-0.0007672110000000157,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.904999999999791,-0.01342873199999982,-0.0007674690000000157,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.905999999999791,-0.01343257299999982,-0.0007677290000000158,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.906999999999791,-0.01343643199999982,-0.0007679970000000159,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9079999999997908,-0.01344027199999982,-0.0007682670000000159,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9089999999997906,-0.013444111999999819,-0.000768537000000016,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9099999999997905,-0.013447942999999818,-0.000768796000000016,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9109999999997904,-0.013451681999999819,-0.000769066000000016,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9119999999997903,-0.013455521999999819,-0.0007693350000000162,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91299999999979,-0.01345934099999982,-0.0007695930000000162,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91399999999979,-0.01346314999999982,-0.0007698430000000162,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91499999999979,-0.013466980999999819,-0.0007701030000000163,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.91599999999979,-0.013470830999999819,-0.0007703530000000165,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9169999999997898,-0.013474660999999818,-0.0007706030000000165,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9179999999997897,-0.013478470999999818,-0.0007708530000000164,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9189999999997895,-0.013482330999999818,-0.0007711130000000164,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9199999999997894,-0.013486220999999817,-0.0007713630000000164,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9209999999997893,-0.013490060999999817,-0.0007716330000000165,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.921999999999789,-0.013493910999999817,-0.0007719050000000164,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.922999999999789,-0.013497611999999817,-0.0007721850000000165,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.923999999999789,-0.013501502999999818,-0.0007724550000000165,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.924999999999789,-0.013505361999999818,-0.0007727230000000165,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9259999999997888,-0.013509141999999818,-0.0007729820000000166,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9269999999997887,-0.013513002999999819,-0.0007732540000000166,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9279999999997885,-0.013516802999999819,-0.0007735240000000166,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9289999999997884,-0.013520642999999818,-0.0007737930000000166,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9299999999997883,-0.013524512999999818,-0.0007740640000000167,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.930999999999788,-0.013528413999999819,-0.0007743360000000166,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.931999999999788,-0.013532293999999818,-0.0007746150000000167,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.932999999999788,-0.013536144999999817,-0.0007748950000000168,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.933999999999788,-0.013540015999999818,-0.0007751650000000168,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.934999999999788,-0.013543875999999818,-0.0007754350000000169,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9359999999997877,-0.013547725999999817,-0.000775695000000017,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9369999999997876,-0.013551515999999817,-0.000775945000000017,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9379999999997874,-0.013555405999999817,-0.0007762050000000171,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9389999999997873,-0.013559245999999817,-0.0007764650000000172,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9399999999997872,-0.013563125999999816,-0.0007767350000000173,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.940999999999787,-0.013566895999999816,-0.0007770050000000174,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.941999999999787,-0.013570765999999816,-0.0007772760000000175,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.942999999999787,-0.013574535999999816,-0.0007775360000000176,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.943999999999787,-0.013578395999999816,-0.0007777850000000176,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9449999999997867,-0.013582254999999816,-0.0007780430000000176,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9459999999997866,-0.013586104999999815,-0.0007783130000000178,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9469999999997865,-0.013589954999999815,-0.0007785740000000179,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9479999999997863,-0.013593834999999815,-0.000778844000000018,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9489999999997862,-0.013597683999999815,-0.000779093000000018,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.949999999999786,-0.013601453999999815,-0.0007793550000000181,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.950999999999786,-0.013605302999999815,-0.0007796170000000182,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.951999999999786,-0.013609181999999815,-0.0007798860000000184,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.952999999999786,-0.013612960999999816,-0.0007801460000000183,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9539999999997857,-0.013616761999999815,-0.0007804160000000185,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9549999999997856,-0.013620651999999815,-0.0007806760000000185,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9559999999997855,-0.013624511999999814,-0.0007809460000000186,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9569999999997854,-0.013628401999999814,-0.0007812160000000187,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9579999999997852,-0.013632291999999813,-0.0007814760000000188,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.958999999999785,-0.013636141999999813,-0.0007817360000000189,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.959999999999785,-0.013639981999999813,-0.0007819960000000189,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.960999999999785,-0.013643831999999812,-0.000782256000000019,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.961999999999785,-0.013647621999999813,-0.0007825160000000191,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9629999999997847,-0.013651490999999813,-0.0007827880000000191,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9639999999997846,-0.013655280999999813,-0.0007830500000000192,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9649999999997845,-0.013658989999999812,-0.0007833110000000193,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9659999999997844,-0.013662880999999813,-0.0007835820000000193,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9669999999997843,-0.013666680999999813,-0.0007838330000000194,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.967999999999784,-0.013670541999999813,-0.0007840940000000195,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.968999999999784,-0.013674450999999813,-0.0007843550000000194,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.969999999999784,-0.013678301999999812,-0.0007846170000000194,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.970999999999784,-0.013682191999999812,-0.0007848980000000194,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9719999999997837,-0.013685991999999812,-0.0007851670000000195,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9729999999997836,-0.013692532999999812,-0.0007854370000000197,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9739999999997835,-0.013696512999999813,-0.0007857170000000197,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9749999999997834,-0.013700612999999813,-0.0007859870000000199,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9759999999997833,-0.013704452999999813,-0.00078625700000002,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.976999999999783,-0.013708282999999813,-0.0007865270000000201,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.977999999999783,-0.013711982999999813,-0.0007867870000000202,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.978999999999783,-0.013715842999999813,-0.0007870470000000203,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.979999999999783,-0.013719582999999813,-0.0007872870000000203,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9809999999997827,-0.013723413999999812,-0.0007875470000000204,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9819999999997826,-0.013727273999999812,-0.0007878070000000205,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9829999999997825,-0.013731052999999813,-0.0007880650000000205,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9839999999997824,-0.013734792999999813,-0.0007883270000000205,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9849999999997823,-0.013738552999999813,-0.0007885760000000205,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.985999999999782,-0.013742312999999813,-0.0007888360000000206,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.986999999999782,-0.013746171999999814,-0.0007890960000000207,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.987999999999782,-0.013750032999999814,-0.0007893570000000208,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.988999999999782,-0.013753901999999815,-0.0007896070000000208,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9899999999997817,-0.013757722999999814,-0.0007898790000000208,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9909999999997816,-0.013761562999999814,-0.0007901470000000209,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9919999999997815,-0.013765413999999813,-0.000790417000000021,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9929999999997814,-0.013769264999999812,-0.0007906770000000211,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9939999999997813,-0.013773104999999812,-0.0007909270000000211,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.994999999999781,-0.013776954999999811,-0.0007911870000000212,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.995999999999781,-0.013780674999999812,-0.0007914470000000213,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.996999999999781,-0.013784434999999812,-0.0007917070000000214,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.997999999999781,-0.013788304999999812,-0.0007919670000000214,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9989999999997807,-0.013792174999999811,-0.0007922270000000215,-2.9000000000000004,-0.047101286972462436,0.047101286972462436,1.0
2.9999999999997806,-0.013796174999999812,-0.0007926270000000215,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0009999999997805,-0.013800004999999812,-0.0007928840000000216,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0019999999997804,-0.01380383599999981,-0.0007931340000000216,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0029999999997803,-0.013807595999999811,-0.0007933830000000216,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00399999999978,-0.013811355999999811,-0.0007936540000000215,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00499999999978,-0.01381518699999981,-0.0007939040000000216,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00599999999978,-0.01381903699999981,-0.0007941630000000215,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.00699999999978,-0.01382286699999981,-0.0007944240000000215,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0079999999997797,-0.01382653699999981,-0.0007946920000000215,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0089999999997796,-0.013830296999999811,-0.0007949540000000215,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0099999999997795,-0.01383414699999981,-0.0007952130000000216,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0109999999997794,-0.01383801699999981,-0.0007954640000000216,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.0119999999997793,-0.01384184599999981,-0.0007957250000000217,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.012999999999779,-0.01384572599999981,-0.0007959860000000218,-3.0,-0.042391158275216195,0.042391158275216195,1.0
3.013999999999779,-0.01384953599999981,-0.0007962460000000219,-3.0,-0.042391158275216195,0.042391158275216195,1.0
