time,model.root.$wallTime,model.root.fmu.$wallTime,Dahlquist.fmu.time,Dahlquist.fmu.x,Dahlquist.fmu.der(x),Dahlquist.fmu.k
2.2479999999998634,-0.012155042000000003,-0.0005880809999999816,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2489999999998633,-0.012160072000000003,-0.0005883399999999817,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.249999999999863,-0.012165042000000003,-0.0005885789999999817,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.250999999999863,-0.012170802000000003,-0.0005888399999999818,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.251999999999863,-0.012175422000000003,-0.0005890999999999818,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.252999999999863,-0.012180702000000003,-0.0005893599999999819,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.253999999999863,-0.012187192000000003,-0.0005896299999999821,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2549999999998627,-0.012191972000000002,-0.000589869999999982,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2559999999998626,-0.012196952000000002,-0.0005901099999999821,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2569999999998624,-0.012203382000000002,-0.0005903689999999822,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2579999999998623,-0.012208092000000002,-0.0005906269999999823,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2589999999998622,-0.012213323000000002,-0.0005908869999999823,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.259999999999862,-0.012219454000000001,-0.0005911559999999825,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.260999999999862,-0.012224553,-0.0005914249999999826,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.261999999999862,-0.012229513000000001,-0.0005916849999999827,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.262999999999862,-0.012235603000000001,-0.0005919329999999827,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2639999999998617,-0.012240443000000002,-0.0005922049999999827,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2649999999998616,-0.012245413000000002,-0.0005924649999999828,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2659999999998615,-0.012251193000000002,-0.0005927349999999829,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2669999999998613,-0.012256253000000002,-0.000592994999999983,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2679999999998612,-0.012261583000000001,-0.0005932649999999831,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.268999999999861,-0.012268003000000001,-0.0005935349999999833,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.269999999999861,-0.012272633000000002,-0.0005937949999999833,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.270999999999861,-0.012277814000000001,-0.0005940559999999834,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.271999999999861,-0.012284113000000001,-0.0005943069999999835,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2729999999998607,-0.012289143,-0.0005945659999999836,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2739999999998606,-0.012294134,-0.0005948379999999836,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2749999999998605,-0.012300014,-0.0005951069999999837,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2759999999998604,-0.012305034999999999,-0.0005953679999999838,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2769999999998602,-0.012310305999999998,-0.0005956269999999839,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.27799999999986,-0.012316455999999998,-0.000595897999999984,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.27899999999986,-0.012321076999999998,-0.0005961589999999841,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.27999999999986,-0.012326326999999998,-0.0005964189999999842,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.28099999999986,-0.012331806999999998,-0.0005966989999999843,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2819999999998597,-0.012336876999999998,-0.0005969589999999844,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2829999999998596,-0.012342136999999998,-0.0005972289999999845,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2839999999998595,-0.012347906999999998,-0.0005974889999999846,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2849999999998594,-0.012353367999999998,-0.0005977579999999847,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2859999999998593,-0.012358597999999998,-0.0005980079999999847,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.286999999999859,-0.012365147999999998,-0.0005982789999999849,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.287999999999859,-0.012370157999999997,-0.000598537999999985,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.288999999999859,-0.012375416999999998,-0.000598805999999985,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.289999999999859,-0.012381955999999998,-0.0005990549999999851,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2909999999998587,-0.012391146999999998,-0.000599313999999985,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2919999999998586,-0.012396836999999997,-0.0005995759999999851,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2929999999998585,-0.012401706999999998,-0.0005998269999999852,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2939999999998584,-0.012406846999999999,-0.0006000669999999852,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2949999999998583,-0.012412626999999999,-0.0006003069999999853,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.295999999999858,-0.012417346999999999,-0.0006005569999999853,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.296999999999858,-0.012422846999999999,-0.0006008069999999853,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.297999999999858,-0.012428258,-0.0006010579999999854,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.298999999999858,-0.012433057999999999,-0.0006013199999999854,-2.2,-0.09847709021836111,0.09847709021836111,1.0
2.2999999999998577,-0.012438587999999999,-0.0006017009999999854,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3009999999998576,-0.012444288999999999,-0.0006019709999999854,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3019999999998575,-0.01244906,-0.0006022409999999855,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3029999999998574,-0.012454591,-0.0006025029999999855,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3039999999998573,-0.012460091,-0.0006027519999999855,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.304999999999857,-0.012464931,-0.0006030119999999856,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.305999999999857,-0.012470302,-0.0006032809999999857,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.306999999999857,-0.012475973000000001,-0.0006035409999999858,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.307999999999857,-0.012480833000000002,-0.0006037909999999858,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3089999999998567,-0.012486823000000003,-0.0006040409999999858,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3099999999998566,-0.012492363000000003,-0.0006043009999999859,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3109999999998565,-0.012497283000000003,-0.000604560999999986,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3119999999998564,-0.012503003000000004,-0.000604800999999986,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3129999999998563,-0.012508943000000003,-0.0006050539999999861,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.313999999999856,-0.012513573000000004,-0.0006053109999999861,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.314999999999856,-0.012519524000000004,-0.0006055729999999861,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.315999999999856,-0.012524225000000003,-0.0006058309999999862,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.316999999999856,-0.012529945000000004,-0.0006060919999999863,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3179999999998557,-0.012535625000000003,-0.0006063529999999862,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3189999999998556,-0.012540755000000004,-0.0006066139999999862,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3199999999998555,-0.012546005000000004,-0.0006068639999999863,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3209999999998554,-0.012552405000000004,-0.0006071229999999863,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3219999999998553,-0.012558445000000005,-0.0006073729999999864,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.322999999999855,-0.012563405000000005,-0.0006076229999999864,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.323999999999855,-0.012568985000000005,-0.0006078729999999864,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.324999999999855,-0.012574675000000004,-0.0006081329999999865,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.325999999999855,-0.012579765000000003,-0.0006083929999999866,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3269999999998547,-0.012585494000000003,-0.0006086509999999866,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3279999999998546,-0.012591304000000003,-0.0006089119999999867,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3289999999998545,-0.012596055000000004,-0.0006091839999999868,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3299999999998544,-0.012601586000000003,-0.0006094439999999869,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3309999999998543,-0.012607135000000004,-0.0006096829999999869,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.331999999999854,-0.012611876000000004,-0.0006099449999999869,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.332999999999854,-0.012617496000000004,-0.000610205999999987,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.333999999999854,-0.012623216000000005,-0.0006104749999999871,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.334999999999854,-0.012628406000000005,-0.0006107239999999871,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3359999999998537,-0.012633906000000006,-0.0006109839999999872,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3369999999998536,-0.012639426000000006,-0.0006112539999999873,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3379999999998535,-0.012644556000000006,-0.0006115039999999873,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3389999999998534,-0.012650036000000007,-0.0006117639999999874,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3399999999998533,-0.012655877000000006,-0.0006120239999999875,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.340999999999853,-0.012661056000000006,-0.0006122819999999875,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.341999999999853,-0.012666376000000005,-0.0006125499999999875,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.342999999999853,-0.012672045000000005,-0.0006127909999999876,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.343999999999853,-0.012677116000000006,-0.0006130489999999877,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3449999999998528,-0.012682655000000006,-0.0006132979999999877,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3459999999998526,-0.012688145000000007,-0.0006135599999999878,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3469999999998525,-0.012692895000000006,-0.000613828999999988,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3479999999998524,-0.012698945000000007,-0.000614076999999988,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3489999999998523,-0.012704735000000007,-0.0006143159999999879,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.349999999999852,-0.012709675000000007,-0.000614565999999988,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.350999999999852,-0.012715355000000006,-0.000614825999999988,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.351999999999852,-0.012721035000000006,-0.0006150959999999882,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.352999999999852,-0.012725815000000005,-0.0006153659999999883,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3539999999998518,-0.012731376000000004,-0.0006156049999999883,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3549999999998517,-0.012736907000000004,-0.0006158649999999883,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3559999999998515,-0.012741716000000004,-0.0006161249999999884,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3569999999998514,-0.012747385000000003,-0.0006163949999999886,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3579999999998513,-0.012752995000000003,-0.0006166569999999886,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.358999999999851,-0.012758035000000003,-0.0006169059999999886,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.359999999999851,-0.012763666000000003,-0.0006171589999999886,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.360999999999851,-0.012769326000000003,-0.0006174269999999887,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.361999999999851,-0.012774006000000003,-0.0006176869999999886,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3629999999998508,-0.012780206000000002,-0.0006179659999999887,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3639999999998507,-0.012785856000000002,-0.0006182259999999888,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3649999999998506,-0.012790556000000002,-0.0006184859999999888,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3659999999998504,-0.012795936,-0.0006187459999999889,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3669999999998503,-0.012801556,-0.000619005999999989,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3679999999998502,-0.012806206,-0.0006192659999999891,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.36899999999985,-0.012811736,-0.0006195339999999892,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.36999999999985,-0.012817087000000001,-0.0006197929999999893,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.37099999999985,-0.012822197,-0.0006200509999999893,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.37199999999985,-0.012827678,-0.0006203109999999894,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3729999999998497,-0.012833368,-0.0006205699999999895,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3739999999998496,-0.012838717,-0.0006208319999999896,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3749999999998495,-0.012844477,-0.0006210929999999897,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3759999999998493,-0.012853877,-0.0006213749999999898,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3769999999998492,-0.012860357,-0.0006216449999999899,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.377999999999849,-0.012865797,-0.00062190499999999,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.378999999999849,-0.012870787,-0.0006221649999999901,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.379999999999849,-0.012876497,-0.0006224249999999902,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.380999999999849,-0.012882027,-0.0006226749999999902,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3819999999998487,-0.012887017,-0.0006229349999999902,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3829999999998486,-0.012892067,-0.0006232069999999902,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3839999999998485,-0.012896756,-0.0006234659999999903,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3849999999998484,-0.012901986,-0.0006237239999999903,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3859999999998482,-0.012907435,-0.0006239949999999905,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.386999999999848,-0.012912026,-0.0006242549999999906,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.387999999999848,-0.012917576,-0.0006245169999999906,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.388999999999848,-0.012929116000000001,-0.0006247779999999907,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.389999999999848,-0.012934996,-0.0006250289999999907,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3909999999998477,-0.012940886,-0.0006252989999999907,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3919999999998476,-0.012945786,-0.0006255589999999908,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3929999999998475,-0.012951246000000001,-0.0006258289999999908,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3939999999998474,-0.012956866000000001,-0.0006260589999999909,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3949999999998473,-0.012962087,-0.0006263099999999909,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.395999999999847,-0.012967807000000001,-0.000626568999999991,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.396999999999847,-0.012973397000000001,-0.0006268289999999911,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.397999999999847,-0.012978136000000001,-0.0006270779999999911,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.398999999999847,-0.012983595,-0.0006273199999999911,-2.3000000000000003,-0.088629381196525,0.088629381196525,1.0
2.3999999999998467,-0.012989195,-0.0006276899999999912,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4009999999998466,-0.012994226000000001,-0.0006279289999999912,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4019999999998465,-0.012999685,-0.0006281769999999912,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4029999999998464,-0.013005614,-0.0006284279999999912,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4039999999998463,-0.013025164,-0.0006286979999999913,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.404999999999846,-0.013030884000000001,-0.0006289479999999914,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.405999999999846,-0.013035414000000002,-0.0006292179999999915,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.406999999999846,-0.013040775000000003,-0.0006294889999999917,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.407999999999846,-0.013046375000000002,-0.0006297479999999917,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4089999999998457,-0.013050995000000003,-0.0006300069999999918,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4099999999998456,-0.013056725000000003,-0.0006302659999999919,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4109999999998455,-0.013062245000000004,-0.000630534999999992,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4119999999998454,-0.013066845000000004,-0.000630794999999992,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4129999999998453,-0.013072586000000004,-0.000631055999999992,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.413999999999845,-0.013078426000000004,-0.0006313149999999921,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.414999999999845,-0.013083037000000004,-0.0006315849999999922,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.415999999999845,-0.013088307000000004,-0.0006318549999999924,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.416999999999845,-0.013093697000000003,-0.0006321049999999924,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4179999999998447,-0.013098397000000003,-0.0006323649999999925,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4189999999998446,-0.013103447000000002,-0.0006326349999999925,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4199999999998445,-0.013109957000000002,-0.0006328949999999926,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4209999999998444,-0.013114858000000002,-0.0006331559999999927,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4219999999998443,-0.013119797000000002,-0.0006334159999999928,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.422999999999844,-0.013125617000000003,-0.0006336659999999928,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.423999999999844,-0.013130647000000002,-0.0006339239999999929,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.424999999999844,-0.013135856000000003,-0.0006341839999999929,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.425999999999844,-0.013141946000000003,-0.000634445999999993,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4269999999998437,-0.013146547000000003,-0.0006346949999999931,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4279999999998436,-0.013151657000000002,-0.0006349469999999931,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4289999999998435,-0.013157846000000003,-0.0006352049999999932,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4299999999998434,-0.013162707000000003,-0.0006354749999999932,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4309999999998433,-0.013167687000000003,-0.0006357349999999933,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.431999999999843,-0.013174157000000002,-0.0006359949999999934,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.432999999999843,-0.013179347000000003,-0.0006362449999999934,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.433999999999843,-0.013184327000000003,-0.0006364949999999934,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.434999999999843,-0.013190007000000002,-0.0006367429999999934,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4359999999998427,-0.013194807000000001,-0.0006370039999999935,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4369999999998426,-0.013199767000000001,-0.0006372549999999936,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4379999999998425,-0.013206007,-0.0006375159999999936,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4389999999998424,-0.013210767,-0.0006377759999999937,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4399999999998423,-0.013215917,-0.0006380249999999937,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.440999999999842,-0.013222037,-0.0006382859999999937,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.441999999999842,-0.013226887000000001,-0.0006385559999999937,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.442999999999842,-0.013231897000000001,-0.0006388269999999937,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.443999999999842,-0.013237727000000001,-0.0006390869999999938,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4449999999998417,-0.013242637000000002,-0.0006393369999999938,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4459999999998416,-0.013247907000000001,-0.0006395869999999939,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4469999999998415,-0.013254557000000002,-0.0006398369999999939,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4479999999998414,-0.013259627000000001,-0.000640096999999994,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4489999999998413,-0.013264628,-0.0006403659999999941,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.449999999999841,-0.013270448,-0.0006406149999999941,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.450999999999841,-0.013276157,-0.000640875999999994,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.451999999999841,-0.013281317,-0.000641153999999994,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.452999999999841,-0.013287117000000001,-0.000641502999999994,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4539999999998408,-0.013292757,-0.0006417619999999941,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4549999999998406,-0.013297767,-0.0006420219999999942,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4559999999998405,-0.013303527,-0.0006422789999999942,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4569999999998404,-0.013309316000000002,-0.0006425269999999942,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4579999999998403,-0.013314147000000002,-0.0006427869999999943,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.45899999999984,-0.013319526000000002,-0.0006430469999999944,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.45999999999984,-0.013325036000000002,-0.0006433169999999945,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.46099999999984,-0.013335126000000003,-0.0006435769999999945,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.46199999999984,-0.013341146000000003,-0.0006438249999999945,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4629999999998398,-0.013346217000000004,-0.0006440759999999945,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4639999999998397,-0.013351606000000004,-0.0006443349999999946,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4649999999998395,-0.013357137000000003,-0.0006445959999999946,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4659999999998394,-0.013362038000000003,-0.0006448449999999946,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4669999999998393,-0.013367447000000003,-0.0006450939999999946,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.467999999999839,-0.013372266000000002,-0.0006453559999999947,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.468999999999839,-0.013377216000000003,-0.0006456159999999948,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.469999999999839,-0.013383246000000003,-0.0006458669999999949,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.470999999999839,-0.013388166000000003,-0.0006461169999999949,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4719999999998388,-0.013393146000000003,-0.000646376999999995,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4729999999998387,-0.013398986000000003,-0.000646636999999995,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4739999999998386,-0.013403936000000003,-0.0006468969999999951,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4749999999998384,-0.013409086000000004,-0.0006471669999999953,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.4759999999998383,-0.013414466000000003,-0.0006474269999999953,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.476999999999838,-0.013419206000000003,-0.0006476769999999954,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.477999999999838,-0.013424507000000002,-0.0006479479999999955,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
2.478999999999838,-0.013429996000000001,-0.0006482059999999956,-2.4000000000000004,-0.0797664430768725,0.0797664430768725,1.0
