"time","model.root.$wallTime","model.root.fmu.$wallTime","Dahlquist.fmu.time","Dahlquist.fmu.x","Dahlquist.fmu.der(x)","Dahlquist.fmu.k"
1.027, 0.003766367, 0.000274433, 1, 0.3486784401, -0.3486784401, 1
1.028, 0.003769826, 0.00027469, 1, 0.3486784401, -0.3486784401, 1
1.029, 0.003773316, 0.000274959, 1, 0.3486784401, -0.3486784401, 1
1.03, 0.003776826, 0.00027523, 1, 0.3486784401, -0.3486784401, 1
1.031, 0.003780386, 0.000275489, 1, 0.3486784401, -0.3486784401, 1
1.032, 0.003783846, 0.000275752, 1, 0.3486784401, -0.3486784401, 1
1.033, 0.003787376, 0.000276002, 1, 0.3486784401, -0.3486784401, 1
1.034, 0.003790896, 0.000276262, 1, 0.3486784401, -0.3486784401, 1
1.035, 0.003794436, 0.000276512, 1, 0.3486784401, -0.3486784401, 1
1.036, 0.003797895, 0.000276772, 1, 0.3486784401, -0.3486784401, 1
1.037, 0.003801415, 0.000277032, 1, 0.3486784401, -0.3486784401, 1
1.038, 0.003804875, 0.000277272, 1, 0.3486784401, -0.3486784401, 1
1.039, 0.003808445, 0.000277522, 1, 0.3486784401, -0.3486784401, 1
1.04, 0.003811925, 0.000277782, 1, 0.3486784401, -0.3486784401, 1
1.041, 0.003815455, 0.000278032, 1, 0.3486784401, -0.3486784401, 1
1.042, 0.003818895, 0.000278283, 1, 0.3486784401, -0.3486784401, 1
1.043, 0.003822445, 0.000278535, 1, 0.3486784401, -0.3486784401, 1
1.044, 0.003825944, 0.000278786, 1, 0.3486784401, -0.3486784401, 1
1.045, 0.003829494, 0.000279048, 1, 0.3486784401, -0.3486784401, 1
1.046, 0.003833024, 0.000279297, 1, 0.3486784401, -0.3486784401, 1
1.047, 0.003836504, 0.000279556, 1, 0.3486784401, -0.3486784401, 1
1.048, 0.003840064, 0.000279816, 1, 0.3486784401, -0.3486784401, 1
1.049, 0.003843563, 0.000280073, 1, 0.3486784401, -0.3486784401, 1
1.05, 0.003847154, 0.000280336, 1, 0.3486784401, -0.3486784401, 1
1.051, 0.003850674, 0.000280597, 1, 0.3486784401, -0.3486784401, 1
1.052, 0.003854194, 0.000280858, 1, 0.3486784401, -0.3486784401, 1
1.053, 0.003857654, 0.000281118, 1, 0.3486784401, -0.3486784401, 1
1.054, 0.003861205, 0.000281376, 1, 0.3486784401, -0.3486784401, 1
1.055, 0.003864675, 0.000281635, 1, 0.3486784401, -0.3486784401, 1
1.056, 0.003868245, 0.000281895, 1, 0.3486784401, -0.3486784401, 1
1.057, 0.003871745, 0.000282145, 1, 0.3486784401, -0.3486784401, 1
1.058, 0.003875275, 0.000282395, 1, 0.3486784401, -0.3486784401, 1
1.059, 0.003878785, 0.000282665, 1, 0.3486784401, -0.3486784401, 1
1.06, 0.003882425, 0.000282915, 1, 0.3486784401, -0.3486784401, 1
1.061, 0.003885975, 0.000283175, 1, 0.3486784401, -0.3486784401, 1
1.062, 0.003889505, 0.000283445, 1, 0.3486784401, -0.3486784401, 1
1.063, 0.003892965, 0.000283717, 1, 0.3486784401, -0.3486784401, 1
1.064, 0.003896415, 0.000283989, 1, 0.3486784401, -0.3486784401, 1
1.065, 0.003899895, 0.000284268, 1, 0.3486784401, -0.3486784401, 1
1.066, 0.003903315, 0.000284531, 1, 0.3486784401, -0.3486784401, 1
1.067, 0.003909045, 0.000284801, 1, 0.3486784401, -0.3486784401, 1
1.068, 0.003912706, 0.000285063, 1, 0.3486784401, -0.3486784401, 1
1.069, 0.003916237, 0.000285325, 1, 0.3486784401, -0.3486784401, 1
1.07, 0.003919888, 0.000285595, 1, 0.3486784401, -0.3486784401, 1
1.071, 0.003923349, 0.000285856, 1, 0.3486784401, -0.3486784401, 1
1.072, 0.003950689, 0.000286176, 1, 0.3486784401, -0.3486784401, 1
1.073, 0.003956469, 0.000286626, 1, 0.3486784401, -0.3486784401, 1
1.074, 0.003961369, 0.000286946, 1, 0.3486784401, -0.3486784401, 1
1.075, 0.003964899, 0.000287206, 1, 0.3486784401, -0.3486784401, 1
1.076, 0.003968349, 0.000287447, 1, 0.3486784401, -0.3486784401, 1
1.077, 0.003971939, 0.000287727, 1, 0.3486784401, -0.3486784401, 1
1.078, 0.003975448, 0.000287999, 1, 0.3486784401, -0.3486784401, 1
1.079, 0.003978878, 0.00028827, 1, 0.3486784401, -0.3486784401, 1
1.08, 0.003982617, 0.000288528, 1, 0.3486784401, -0.3486784401, 1
1.081, 0.003986147, 0.000288787, 1, 0.3486784401, -0.3486784401, 1
1.082, 0.003989707, 0.000289048, 1, 0.3486784401, -0.3486784401, 1
1.083, 0.003993187, 0.000289309, 1, 0.3486784401, -0.3486784401, 1
1.084, 0.003996737, 0.000289567, 1, 0.3486784401, -0.3486784401, 1
1.085, 0.004000177, 0.000289828, 1, 0.3486784401, -0.3486784401, 1
1.086, 0.004003807, 0.000290077, 1, 0.3486784401, -0.3486784401, 1
1.087, 0.004007318, 0.000290325, 1, 0.3486784401, -0.3486784401, 1
1.088, 0.004010818, 0.000290596, 1, 0.3486784401, -0.3486784401, 1
1.089, 0.004014269, 0.000290856, 1, 0.3486784401, -0.3486784401, 1
1.09, 0.004017769, 0.000291126, 1, 0.3486784401, -0.3486784401, 1
1.091, 0.004021209, 0.000291386, 1, 0.3486784401, -0.3486784401, 1
1.092, 0.004024738, 0.000291656, 1, 0.3486784401, -0.3486784401, 1
1.093, 0.004028248, 0.000291906, 1, 0.3486784401, -0.3486784401, 1
1.094, 0.004031688, 0.000292166, 1, 0.3486784401, -0.3486784401, 1
1.095, 0.004035148, 0.000292426, 1, 0.3486784401, -0.3486784401, 1
1.096, 0.004038588, 0.000292696, 1, 0.3486784401, -0.3486784401, 1
1.097, 0.004042178, 0.000292956, 1, 0.3486784401, -0.3486784401, 1
1.098, 0.004045778, 0.000293214, 1, 0.3486784401, -0.3486784401, 1
1.099, 0.004049388, 0.000293475, 1, 0.3486784401, -0.3486784401, 1
1.1, 0.004053138, 0.000293924, 1.1, 0.31381059609, -0.31381059609, 1
1.101, 0.004056927, 0.000294205, 1.1, 0.31381059609, -0.31381059609, 1
1.102, 0.004060447, 0.000294465, 1.1, 0.31381059609, -0.31381059609, 1
1.103, 0.004064157, 0.000294737, 1.1, 0.31381059609, -0.31381059609, 1
1.104, 0.004067727, 0.000294985, 1.1, 0.31381059609, -0.31381059609, 1
1.105, 0.004071296, 0.000295234, 1.1, 0.31381059609, -0.31381059609, 1
1.106, 0.004074737, 0.000295483, 1.1, 0.31381059609, -0.31381059609, 1
1.107, 0.004078207, 0.000295746, 1.1, 0.31381059609, -0.31381059609, 1
1.108, 0.004081636, 0.000296005, 1.1, 0.31381059609, -0.31381059609, 1
1.109, 0.004085096, 0.000296266, 1.1, 0.31381059609, -0.31381059609, 1
1.11, 0.004088667, 0.000296518, 1.1, 0.31381059609, -0.31381059609, 1
1.111, 0.004092147, 0.000296778, 1.1, 0.31381059609, -0.31381059609, 1
1.112, 0.004095677, 0.000297038, 1.1, 0.31381059609, -0.31381059609, 1
1.113, 0.004099147, 0.000297308, 1.1, 0.31381059609, -0.31381059609, 1
1.114, 0.004102677, 0.000297578, 1.1, 0.31381059609, -0.31381059609, 1
1.115, 0.004106257, 0.000297848, 1.1, 0.31381059609, -0.31381059609, 1
1.116, 0.004109757, 0.000298098, 1.1, 0.31381059609, -0.31381059609, 1
1.117, 0.004113147, 0.000298368, 1.1, 0.31381059609, -0.31381059609, 1
1.118, 0.004116707, 0.000298628, 1.1, 0.31381059609, -0.31381059609, 1
1.119, 0.004120227, 0.00029889, 1.1, 0.31381059609, -0.31381059609, 1
1.12, 0.004123758, 0.000299148, 1.1, 0.31381059609, -0.31381059609, 1
1.121, 0.004127298, 0.000299407, 1.1, 0.31381059609, -0.31381059609, 1
1.122, 0.004130877, 0.000299656, 1.1, 0.31381059609, -0.31381059609, 1
1.123, 0.004134397, 0.000299917, 1.1, 0.31381059609, -0.31381059609, 1
1.124, 0.004137986, 0.000300177, 1.1, 0.31381059609, -0.31381059609, 1
1.125, 0.004141506, 0.000300446, 1.1, 0.31381059609, -0.31381059609, 1
1.126, 0.004144995, 0.000300706, 1.1, 0.31381059609, -0.31381059609, 1
1.127, 0.004151085, 0.000300957, 1.1, 0.31381059609, -0.31381059609, 1
1.128, 0.004154666, 0.000301218, 1.1, 0.31381059609, -0.31381059609, 1
1.129, 0.004158156, 0.000301489, 1.1, 0.31381059609, -0.31381059609, 1
1.13, 0.004161686, 0.000301751, 1.1, 0.31381059609, -0.31381059609, 1
1.131, 0.004165166, 0.00030201, 1.1, 0.31381059609, -0.31381059609, 1
1.132, 0.004168697, 0.00030227, 1.1, 0.31381059609, -0.31381059609, 1
1.133, 0.004172217, 0.00030253, 1.1, 0.31381059609, -0.31381059609, 1
1.134, 0.004175747, 0.00030279, 1.1, 0.31381059609, -0.31381059609, 1
1.135, 0.004179377, 0.00030308, 1.1, 0.31381059609, -0.31381059609, 1
1.136, 0.004182997, 0.00030335, 1.1, 0.31381059609, -0.31381059609, 1
1.137, 0.004186537, 0.00030362, 1.1, 0.31381059609, -0.31381059609, 1
1.138, 0.004190207, 0.00030389, 1.1, 0.31381059609, -0.31381059609, 1
1.139, 0.004193767, 0.00030414, 1.1, 0.31381059609, -0.31381059609, 1
1.14, 0.004197377, 0.000304401, 1.1, 0.31381059609, -0.31381059609, 1
1.141, 0.004200906, 0.00030466, 1.1, 0.31381059609, -0.31381059609, 1
1.142, 0.004204375, 0.000304929, 1.1, 0.31381059609, -0.31381059609, 1
1.143, 0.004207875, 0.000305176, 1.1, 0.31381059609, -0.31381059609, 1
1.144, 0.004211325, 0.000305434, 1.1, 0.31381059609, -0.31381059609, 1
1.145, 0.004214915, 0.000305685, 1.1, 0.31381059609, -0.31381059609, 1
1.146, 0.004218355, 0.000305936, 1.1, 0.31381059609, -0.31381059609, 1
1.147, 0.004221925, 0.000306184, 1.1, 0.31381059609, -0.31381059609, 1
1.148, 0.004225384, 0.000306445, 1.1, 0.31381059609, -0.31381059609, 1
1.149, 0.004228954, 0.000306706, 1.1, 0.31381059609, -0.31381059609, 1
1.15, 0.004232514, 0.000306955, 1.1, 0.31381059609, -0.31381059609, 1
1.151, 0.004236114, 0.000307204, 1.1, 0.31381059609, -0.31381059609, 1
1.152, 0.004239615, 0.000307465, 1.1, 0.31381059609, -0.31381059609, 1
1.153, 0.004243165, 0.000307715, 1.1, 0.31381059609, -0.31381059609, 1
1.154, 0.004246635, 0.000307965, 1.1, 0.31381059609, -0.31381059609, 1
1.155, 0.004250164, 0.000308215, 1.1, 0.31381059609, -0.31381059609, 1
1.156, 0.004253634, 0.000308465, 1.1, 0.31381059609, -0.31381059609, 1
1.157, 0.004257234, 0.000308725, 1.1, 0.31381059609, -0.31381059609, 1
1.158, 0.004260704, 0.000308985, 1.1, 0.31381059609, -0.31381059609, 1
1.159, 0.004264244, 0.000309245, 1.1, 0.31381059609, -0.31381059609, 1
1.16, 0.004267704, 0.000309495, 1.1, 0.31381059609, -0.31381059609, 1
1.161, 0.004271194, 0.000309744, 1.1, 0.31381059609, -0.31381059609, 1
1.162, 0.004274705, 0.000309995, 1.1, 0.31381059609, -0.31381059609, 1
1.163, 0.004278114, 0.000310243, 1.1, 0.31381059609, -0.31381059609, 1
1.164, 0.004281644, 0.000310494, 1.1, 0.31381059609, -0.31381059609, 1
1.165, 0.004285074, 0.000310754, 1.1, 0.31381059609, -0.31381059609, 1
1.166, 0.004288604, 0.000311003, 1.1, 0.31381059609, -0.31381059609, 1
1.167, 0.004292023, 0.00031125, 1.1, 0.31381059609, -0.31381059609, 1
1.168, 0.004295583, 0.00031152, 1.1, 0.31381059609, -0.31381059609, 1
1.169, 0.004299023, 0.00031177, 1.1, 0.31381059609, -0.31381059609, 1
1.17, 0.004302574, 0.000312019, 1.1, 0.31381059609, -0.31381059609, 1
1.171, 0.004306214, 0.000312268, 1.1, 0.31381059609, -0.31381059609, 1
1.172, 0.004309753, 0.000312527, 1.1, 0.31381059609, -0.31381059609, 1
1.173, 0.004313193, 0.000312796, 1.1, 0.31381059609, -0.31381059609, 1
1.174, 0.004316833, 0.000313046, 1.1, 0.31381059609, -0.31381059609, 1
1.175, 0.004320333, 0.000313306, 1.1, 0.31381059609, -0.31381059609, 1
1.176, 0.004323843, 0.000313566, 1.1, 0.31381059609, -0.31381059609, 1
1.177, 0.004327323, 0.000313836, 1.1, 0.31381059609, -0.31381059609, 1
1.178, 0.004330763, 0.000314086, 1.1, 0.31381059609, -0.31381059609, 1
1.179, 0.004334273, 0.000314336, 1.1, 0.31381059609, -0.31381059609, 1
1.18, 0.004337683, 0.000314586, 1.1, 0.31381059609, -0.31381059609, 1
1.181, 0.004341263, 0.000314846, 1.1, 0.31381059609, -0.31381059609, 1
1.182, 0.004344693, 0.000315116, 1.1, 0.31381059609, -0.31381059609, 1
1.183, 0.004348214, 0.000315386, 1.1, 0.31381059609, -0.31381059609, 1
1.184, 0.004354145, 0.000315646, 1.1, 0.31381059609, -0.31381059609, 1
1.185, 0.004357725, 0.000315905, 1.1, 0.31381059609, -0.31381059609, 1
1.186, 0.004361454, 0.000316176, 1.1, 0.31381059609, -0.31381059609, 1
1.187, 0.004364904, 0.000316436, 1.1, 0.31381059609, -0.31381059609, 1
1.188, 0.004368424, 0.000316687, 1.1, 0.31381059609, -0.31381059609, 1
1.189, 0.004371893, 0.000316947, 1.1, 0.31381059609, -0.31381059609, 1
1.19, 0.004376434, 0.00031719, 1.1, 0.31381059609, -0.31381059609, 1
1.191, 0.004380684, 0.000317451, 1.1, 0.31381059609, -0.31381059609, 1
1.192, 0.004384204, 0.000317712, 1.1, 0.31381059609, -0.31381059609, 1
1.193, 0.004387695, 0.000317981, 1.1, 0.31381059609, -0.31381059609, 1
1.194, 0.004391286, 0.00031825, 1.1, 0.31381059609, -0.31381059609, 1
1.195, 0.004394826, 0.00031851, 1.1, 0.31381059609, -0.31381059609, 1
1.196, 0.004398536, 0.00031877, 1.1, 0.31381059609, -0.31381059609, 1
1.197, 0.004402076, 0.00031903, 1.1, 0.31381059609, -0.31381059609, 1
1.198, 0.004405676, 0.00031928, 1.1, 0.31381059609, -0.31381059609, 1
1.199, 0.004409166, 0.00031953, 1.1, 0.31381059609, -0.31381059609, 1
1.2, 0.004412816, 0.00031995, 1.2, 0.282429536481, -0.282429536481, 1
1.201, 0.004416646, 0.00032022, 1.2, 0.282429536481, -0.282429536481, 1
1.202, 0.004420786, 0.00032047, 1.2, 0.282429536481, -0.282429536481, 1
1.203, 0.004424587, 0.000320729, 1.2, 0.282429536481, -0.282429536481, 1
1.204, 0.004428158, 0.000320979, 1.2, 0.282429536481, -0.282429536481, 1
1.205, 0.004431798, 0.000321239, 1.2, 0.282429536481, -0.282429536481, 1
1.206, 0.004435489, 0.000321508, 1.2, 0.282429536481, -0.282429536481, 1
1.207, 0.004438969, 0.000321768, 1.2, 0.282429536481, -0.282429536481, 1
1.208, 0.00444252, 0.000322029, 1.2, 0.282429536481, -0.282429536481, 1
1.209, 0.00444604, 0.00032228, 1.2, 0.282429536481, -0.282429536481, 1
1.21, 0.0044496, 0.00032253, 1.2, 0.282429536481, -0.282429536481, 1
1.211, 0.0044532, 0.000322781, 1.2, 0.282429536481, -0.282429536481, 1
1.212, 0.00445673, 0.000323031, 1.2, 0.282429536481, -0.282429536481, 1
1.213, 0.00446021, 0.000323271, 1.2, 0.282429536481, -0.282429536481, 1
1.214, 0.0044638, 0.000323534, 1.2, 0.282429536481, -0.282429536481, 1
1.215, 0.004467389, 0.000323785, 1.2, 0.282429536481, -0.282429536481, 1
1.216, 0.004470859, 0.000324066, 1.2, 0.282429536481, -0.282429536481, 1
1.217, 0.004474398, 0.000324316, 1.2, 0.282429536481, -0.282429536481, 1
1.218, 0.004477988, 0.000324566, 1.2, 0.282429536481, -0.282429536481, 1
1.219, 0.004481578, 0.000324826, 1.2, 0.282429536481, -0.282429536481, 1
1.22, 0.004485018, 0.000325096, 1.2, 0.282429536481, -0.282429536481, 1
1.221, 0.004488618, 0.000325366, 1.2, 0.282429536481, -0.282429536481, 1
1.222, 0.004492088, 0.000325626, 1.2, 0.282429536481, -0.282429536481, 1
1.223, 0.004495618, 0.000325886, 1.2, 0.282429536481, -0.282429536481, 1
1.224, 0.004499058, 0.000326145, 1.2, 0.282429536481, -0.282429536481, 1
1.225, 0.004502618, 0.000326415, 1.2, 0.282429536481, -0.282429536481, 1
1.226, 0.004506027, 0.000326675, 1.2, 0.282429536481, -0.282429536481, 1
1.227, 0.004509667, 0.000326916, 1.2, 0.282429536481, -0.282429536481, 1
1.228, 0.004513227, 0.000327175, 1.2, 0.282429536481, -0.282429536481, 1
1.229, 0.004516798, 0.000327425, 1.2, 0.282429536481, -0.282429536481, 1
1.23, 0.004520379, 0.000327684, 1.2, 0.282429536481, -0.282429536481, 1
1.231, 0.004523998, 0.000327942, 1.2, 0.282429536481, -0.282429536481, 1
1.232, 0.004527518, 0.000328213, 1.2, 0.282429536481, -0.282429536481, 1
1.233, 0.004530998, 0.000328481, 1.2, 0.282429536481, -0.282429536481, 1
1.234, 0.004534539, 0.000328753, 1.2, 0.282429536481, -0.282429536481, 1
1.235, 0.004537979, 0.000329005, 1.2, 0.282429536481, -0.282429536481, 1
1.236, 0.004541539, 0.000329257, 1.2, 0.282429536481, -0.282429536481, 1
1.237, 0.004545009, 0.000329497, 1.2, 0.282429536481, -0.282429536481, 1
1.238, 0.004548579, 0.000329757, 1.2, 0.282429536481, -0.282429536481, 1
1.239, 0.004552129, 0.000330027, 1.2, 0.282429536481, -0.282429536481, 1
1.24, 0.004555639, 0.000330277, 1.2, 0.282429536481, -0.282429536481, 1
1.241, 0.004561689, 0.000330527, 1.2, 0.282429536481, -0.282429536481, 1
1.242, 0.004565239, 0.000330787, 1.2, 0.282429536481, -0.282429536481, 1
1.243, 0.004569069, 0.000331047, 1.2, 0.282429536481, -0.282429536481, 1
1.244, 0.004572549, 0.000331297, 1.2, 0.282429536481, -0.282429536481, 1
1.245, 0.0045761, 0.000331549, 1.2, 0.282429536481, -0.282429536481, 1
1.246, 0.00457962, 0.00033182, 1.2, 0.282429536481, -0.282429536481, 1
1.247, 0.00458319, 0.000332073, 1.2, 0.282429536481, -0.282429536481, 1
1.248, 0.0045867, 0.000332335, 1.2, 0.282429536481, -0.282429536481, 1
1.249, 0.004590169, 0.000332606, 1.2, 0.282429536481, -0.282429536481, 1
1.25, 0.00459362, 0.000332879, 1.2, 0.282429536481, -0.282429536481, 1
1.251, 0.00459713, 0.000333138, 1.2, 0.282429536481, -0.282429536481, 1
1.252, 0.004600669, 0.000333399, 1.2, 0.282429536481, -0.282429536481, 1
1.253, 0.00460542, 0.000333721, 1.2, 0.282429536481, -0.282429536481, 1
1.254, 0.00461048, 0.000334131, 1.2, 0.282429536481, -0.282429536481, 1
1.255, 0.0046159, 0.000334509, 1.2, 0.282429536481, -0.282429536481, 1
1.256, 0.00462136, 0.00033496, 1.2, 0.282429536481, -0.282429536481, 1
1.257, 0.00462602, 0.00033528, 1.2, 0.282429536481, -0.282429536481, 1
1.258, 0.00462961, 0.00033553, 1.2, 0.282429536481, -0.282429536481, 1
1.259, 0.00463306, 0.00033579, 1.2, 0.282429536481, -0.282429536481, 1
1.26, 0.00463651, 0.00033606, 1.2, 0.282429536481, -0.282429536481, 1
1.261, 0.00463999, 0.00033632, 1.2, 0.282429536481, -0.282429536481, 1
1.262, 0.0046435, 0.00033658, 1.2, 0.282429536481, -0.282429536481, 1
1.263, 0.00464706, 0.00033684, 1.2, 0.282429536481, -0.282429536481, 1
1.264, 0.004650551, 0.000337109, 1.2, 0.282429536481, -0.282429536481, 1
1.265, 0.004654002, 0.000337369, 1.2, 0.282429536481, -0.282429536481, 1
1.266, 0.004657502, 0.000337616, 1.2, 0.282429536481, -0.282429536481, 1
1.267, 0.004660933, 0.000337876, 1.2, 0.282429536481, -0.282429536481, 1
1.268, 0.004664493, 0.000338147, 1.2, 0.282429536481, -0.282429536481, 1
1.269, 0.004667933, 0.000338407, 1.2, 0.282429536481, -0.282429536481, 1
1.27, 0.004671493, 0.000338657, 1.2, 0.282429536481, -0.282429536481, 1
1.271, 0.004675043, 0.000338908, 1.2, 0.282429536481, -0.282429536481, 1
1.272, 0.004678493, 0.000339168, 1.2, 0.282429536481, -0.282429536481, 1
1.273, 0.004682023, 0.000339428, 1.2, 0.282429536481, -0.282429536481, 1
1.274, 0.004685473, 0.000339686, 1.2, 0.282429536481, -0.282429536481, 1
1.275, 0.004689043, 0.000339954, 1.2, 0.282429536481, -0.282429536481, 1
1.276, 0.004692453, 0.000340224, 1.2, 0.282429536481, -0.282429536481, 1
1.277, 0.004695952, 0.000340472, 1.2, 0.282429536481, -0.282429536481, 1
1.278, 0.004699402, 0.000340722, 1.2, 0.282429536481, -0.282429536481, 1
1.279, 0.004702942, 0.000340982, 1.2, 0.282429536481, -0.282429536481, 1
1.28, 0.004706442, 0.000341252, 1.2, 0.282429536481, -0.282429536481, 1
1.281, 0.004710022, 0.000341532, 1.2, 0.282429536481, -0.282429536481, 1
1.282, 0.004713492, 0.000341802, 1.2, 0.282429536481, -0.282429536481, 1
1.283, 0.004717022, 0.000342072, 1.2, 0.282429536481, -0.282429536481, 1
1.284, 0.004720492, 0.000342322, 1.2, 0.282429536481, -0.282429536481, 1
1.285, 0.004723962, 0.000342592, 1.2, 0.282429536481, -0.282429536481, 1
1.286, 0.004727422, 0.000342842, 1.2, 0.282429536481, -0.282429536481, 1
1.287, 0.004731002, 0.0003431, 1.2, 0.282429536481, -0.282429536481, 1
1.288, 0.004734611, 0.00034336, 1.2, 0.282429536481, -0.282429536481, 1
1.289, 0.00473811, 0.000343628, 1.2, 0.282429536481, -0.282429536481, 1
1.29, 0.0047416, 0.000343876, 1.2, 0.282429536481, -0.282429536481, 1
1.291, 0.004745231, 0.000344137, 1.2, 0.282429536481, -0.282429536481, 1
1.292, 0.00474873, 0.000344394, 1.2, 0.282429536481, -0.282429536481, 1
1.293, 0.004752189, 0.000344654, 1.2, 0.282429536481, -0.282429536481, 1
1.294, 0.004755639, 0.000344906, 1.2, 0.282429536481, -0.282429536481, 1
1.295, 0.00475925, 0.000345167, 1.2, 0.282429536481, -0.282429536481, 1
1.296, 0.004762801, 0.000345436, 1.2, 0.282429536481, -0.282429536481, 1
1.297, 0.004766371, 0.000345696, 1.2, 0.282429536481, -0.282429536481, 1
1.298, 0.004772271, 0.000345947, 1.2, 0.282429536481, -0.282429536481, 1
1.299, 0.004775772, 0.000346207, 1.2, 0.282429536481, -0.282429536481, 1
1.3, 0.004779482, 0.000346617, 1.3, 0.254186582833, -0.254186582833, 1
1.301, 0.004782992, 0.000346887, 1.3, 0.254186582833, -0.254186582833, 1
1.302, 0.004786572, 0.000347137, 1.3, 0.254186582833, -0.254186582833, 1
1.303, 0.004790062, 0.000347397, 1.3, 0.254186582833, -0.254186582833, 1
1.304, 0.004793602, 0.000347657, 1.3, 0.254186582833, -0.254186582833, 1
1.305, 0.004797182, 0.000347907, 1.3, 0.254186582833, -0.254186582833, 1
1.306, 0.004800722, 0.000348167, 1.3, 0.254186582833, -0.254186582833, 1
1.307, 0.004804192, 0.000348428, 1.3, 0.254186582833, -0.254186582833, 1
1.308, 0.004807762, 0.000348691, 1.3, 0.254186582833, -0.254186582833, 1
1.309, 0.004811172, 0.000348944, 1.3, 0.254186582833, -0.254186582833, 1
1.31, 0.004814802, 0.000349213, 1.3, 0.254186582833, -0.254186582833, 1
1.311, 0.004818332, 0.000349483, 1.3, 0.254186582833, -0.254186582833, 1
1.312, 0.004821782, 0.000349742, 1.3, 0.254186582833, -0.254186582833, 1
1.313, 0.004825182, 0.000350011, 1.3, 0.254186582833, -0.254186582833, 1
1.314, 0.004828771, 0.000350271, 1.3, 0.254186582833, -0.254186582833, 1
1.315, 0.004832242, 0.000350541, 1.3, 0.254186582833, -0.254186582833, 1
1.316, 0.004835812, 0.000350791, 1.3, 0.254186582833, -0.254186582833, 1
1.317, 0.004839281, 0.000351061, 1.3, 0.254186582833, -0.254186582833, 1
1.318, 0.004842751, 0.000351344, 1.3, 0.254186582833, -0.254186582833, 1
1.319, 0.004846241, 0.000351605, 1.3, 0.254186582833, -0.254186582833, 1
1.32, 0.004849791, 0.000351874, 1.3, 0.254186582833, -0.254186582833, 1
1.321, 0.004853281, 0.000352134, 1.3, 0.254186582833, -0.254186582833, 1
1.322, 0.004856811, 0.000352394, 1.3, 0.254186582833, -0.254186582833, 1
1.323, 0.004860301, 0.000352644, 1.3, 0.254186582833, -0.254186582833, 1
1.324, 0.004863721, 0.000352904, 1.3, 0.254186582833, -0.254186582833, 1
1.325, 0.004867231, 0.000353154, 1.3, 0.254186582833, -0.254186582833, 1
1.326, 0.004870761, 0.000353404, 1.3, 0.254186582833, -0.254186582833, 1
1.327, 0.004874301, 0.000353664, 1.3, 0.254186582833, -0.254186582833, 1
1.328, 0.004877761, 0.000353925, 1.3, 0.254186582833, -0.254186582833, 1
1.329, 0.004881252, 0.000354183, 1.3, 0.254186582833, -0.254186582833, 1
1.33, 0.004884762, 0.00035446, 1.3, 0.254186582833, -0.254186582833, 1
1.331, 0.004888342, 0.000354712, 1.3, 0.254186582833, -0.254186582833, 1
1.332, 0.004891772, 0.000354969, 1.3, 0.254186582833, -0.254186582833, 1
1.333, 0.004895283, 0.000355232, 1.3, 0.254186582833, -0.254186582833, 1
1.334, 0.004898763, 0.000355483, 1.3, 0.254186582833, -0.254186582833, 1
1.335, 0.004902293, 0.00035573, 1.3, 0.254186582833, -0.254186582833, 1
1.336, 0.004905822, 0.000355998, 1.3, 0.254186582833, -0.254186582833, 1
1.337, 0.004909252, 0.000356259, 1.3, 0.254186582833, -0.254186582833, 1
1.338, 0.004912793, 0.000356518, 1.3, 0.254186582833, -0.254186582833, 1
1.339, 0.004916252, 0.000356767, 1.3, 0.254186582833, -0.254186582833, 1
1.34, 0.004919753, 0.000357028, 1.3, 0.254186582833, -0.254186582833, 1
1.341, 0.004923202, 0.000357299, 1.3, 0.254186582833, -0.254186582833, 1
1.342, 0.004926732, 0.000357559, 1.3, 0.254186582833, -0.254186582833, 1
1.343, 0.004930162, 0.000357809, 1.3, 0.254186582833, -0.254186582833, 1
1.344, 0.004933632, 0.000358059, 1.3, 0.254186582833, -0.254186582833, 1
1.345, 0.004937232, 0.000358319, 1.3, 0.254186582833, -0.254186582833, 1
1.346, 0.004940802, 0.000358579, 1.3, 0.254186582833, -0.254186582833, 1
1.347, 0.004944252, 0.000358839, 1.3, 0.254186582833, -0.254186582833, 1
1.348, 0.004947952, 0.000359119, 1.3, 0.254186582833, -0.254186582833, 1
1.349, 0.004951512, 0.000359379, 1.3, 0.254186582833, -0.254186582833, 1
1.35, 0.004955172, 0.00035964, 1.3, 0.254186582833, -0.254186582833, 1
1.351, 0.004958732, 0.000359899, 1.3, 0.254186582833, -0.254186582833, 1
1.352, 0.004962252, 0.000360149, 1.3, 0.254186582833, -0.254186582833, 1
1.353, 0.004965721, 0.000360421, 1.3, 0.254186582833, -0.254186582833, 1
1.354, 0.004971801, 0.00036069, 1.3, 0.254186582833, -0.254186582833, 1
1.355, 0.004975361, 0.000360939, 1.3, 0.254186582833, -0.254186582833, 1
1.356, 0.004978921, 0.000361209, 1.3, 0.254186582833, -0.254186582833, 1
1.357, 0.004982351, 0.000361458, 1.3, 0.254186582833, -0.254186582833, 1
1.358, 0.004985821, 0.000361728, 1.3, 0.254186582833, -0.254186582833, 1
1.359, 0.004989322, 0.00036199, 1.3, 0.254186582833, -0.254186582833, 1
1.36, 0.004992852, 0.00036224, 1.3, 0.254186582833, -0.254186582833, 1
