time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
1.4849999999999473,0.00852676600000001,0.000557033999999981,1.48,1.0667419684965227,-1.1029167120528993,-1.1029167120528993,-0.9146073717358878,1.0
1.4859999999999471,0.00853233700000001,0.000557373999999981,1.48,1.0667419684965227,-1.1029167120528993,-1.1029167120528993,-0.9146073717358878,1.0
1.486999999999947,0.008537137000000009,0.0005577249999999812,1.48,1.0667419684965227,-1.1029167120528993,-1.1029167120528993,-0.9146073717358878,1.0
1.487999999999947,0.008542737000000009,0.0005580849999999812,1.48,1.0667419684965227,-1.1029167120528993,-1.1029167120528993,-0.9146073717358878,1.0
1.4889999999999468,0.008549137000000009,0.0005584349999999813,1.48,1.0667419684965227,-1.1029167120528993,-1.1029167120528993,-0.9146073717358878,1.0
1.4899999999999467,0.008554787000000008,0.0005589549999999813,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4909999999999466,0.008560277000000008,0.0005593049999999814,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4919999999999465,0.008566517000000008,0.0005596649999999814,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4929999999999464,0.008572297000000008,0.0005600219999999814,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4939999999999463,0.008577417000000009,0.0005604719999999816,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4949999999999461,0.008583257000000009,0.0005610519999999817,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.495999999999946,0.00858902700000001,0.0005614139999999818,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.496999999999946,0.00859401600000001,0.0005617749999999819,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4979999999999458,0.00859965600000001,0.0005621239999999819,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4989999999999457,0.00860552600000001,0.0005624849999999819,1.49,1.0557128013759938,-1.1120627857702583,-1.1120627857702583,-0.9283487854359936,1.0
1.4999999999999456,0.008610777000000009,0.0005630269999999819,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5009999999999455,0.00861638800000001,0.000563374999999982,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5019999999999454,0.00862289900000001,0.0005637339999999821,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5029999999999453,0.00862834900000001,0.0005640939999999822,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5039999999999452,0.00863368900000001,0.0005644439999999823,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.504999999999945,0.00863948900000001,0.0005647939999999824,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.505999999999945,0.00864539900000001,0.0005651539999999825,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5069999999999448,0.008650430000000011,0.0005655039999999826,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5079999999999447,0.00865610000000001,0.0005658529999999827,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5089999999999446,0.00866194000000001,0.0005662029999999828,1.5,1.0445921735182913,-1.1213462736246183,-1.1213462736246183,-0.942355883917537,1.0
1.5099999999999445,0.00866696900000001,0.0005667139999999828,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5109999999999444,0.00867276900000001,0.0005670609999999829,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5119999999999443,0.00867952900000001,0.0005674109999999828,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5129999999999442,0.008684699000000011,0.0005677519999999828,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.513999999999944,0.00869002900000001,0.0005681139999999829,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.514999999999944,0.008696049000000011,0.0005684839999999829,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5159999999999438,0.008701869000000011,0.0005688439999999831,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5169999999999437,0.008706789000000012,0.0005692139999999832,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5179999999999436,0.008712689000000011,0.0005695739999999832,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5189999999999435,0.008718499000000011,0.0005699239999999833,1.51,1.0333787107820451,-1.1307698324637936,-1.1307698324637936,-0.956631598367623,1.0
1.5199999999999434,0.008723559000000011,0.0005704639999999832,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5209999999999433,0.008729279000000012,0.0005708039999999833,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5219999999999432,0.008736099000000011,0.0005711549999999834,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.522999999999943,0.00874108000000001,0.0005715179999999834,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.523999999999943,0.00875107000000001,0.0005718569999999835,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5249999999999428,0.008756569000000011,0.0005722159999999836,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5259999999999427,0.008762599000000012,0.0005725669999999836,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5269999999999426,0.008768709000000012,0.0005729179999999837,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5279999999999425,0.008774469000000012,0.0005732769999999838,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5289999999999424,0.008779199000000012,0.0005736369999999838,1.52,1.0220710124574073,-1.1403361484474699,-1.1403361484474699,-0.9711787742998994,1.0
1.5299999999999423,0.008785319000000012,0.0005741769999999839,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5309999999999422,0.008791229000000012,0.000574526999999984,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.531999999999942,0.008795919000000011,0.0005748969999999841,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.532999999999942,0.008801660000000011,0.0005752469999999841,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5339999999999419,0.008807380000000012,0.0005755969999999841,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5349999999999417,0.008812191000000013,0.0005759569999999843,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5359999999999416,0.008818002000000012,0.0005763189999999843,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5369999999999415,0.008823722000000013,0.0005766599999999844,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5379999999999414,0.008828572000000014,0.0005770089999999845,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5389999999999413,0.008834201000000014,0.0005773689999999846,1.53,1.0106676509729327,-1.150047936190469,-1.150047936190469,-0.9860001569531375,1.0
1.5399999999999412,0.008840121000000013,0.0005778999999999846,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.540999999999941,0.008845151000000013,0.0005782589999999847,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.541999999999941,0.008850902000000013,0.0005785989999999848,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5429999999999409,0.008856522000000012,0.0005789289999999848,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5439999999999408,0.008861812000000012,0.0005792789999999849,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5449999999999406,0.008867372000000012,0.0005796489999999849,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5459999999999405,0.008874002000000013,0.000579998999999985,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5469999999999404,0.008878983000000012,0.0005803499999999851,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5479999999999403,0.008884333000000012,0.0005807079999999852,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.5489999999999402,0.008890413000000012,0.0005810669999999854,1.54,0.999167171611028,-1.1599079377600003,-1.1599079377600003,-1.001098375613578,1.0
1.54999999999994,0.008896522000000013,0.0005815989999999854,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.55099999999994,0.008901463000000012,0.0005819409999999855,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5519999999999399,0.008907212000000012,0.0005822799999999855,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5529999999999398,0.008913082000000011,0.0005826499999999856,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5539999999999397,0.008918042000000011,0.0005830109999999856,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5549999999999395,0.008923682000000011,0.0005833609999999857,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5559999999999394,0.008929432000000011,0.0005837109999999858,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5569999999999393,0.008934442000000011,0.0005840609999999859,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.5579999999999392,0.00894035200000001,0.000584410999999986,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.558999999999939,0.00894885200000001,0.0005848209999999859,1.55,0.987568092233428,-1.169918921516136,-1.169918921516136,-1.0164759267906702,1.0
1.559999999999939,0.00895802200000001,0.000585590999999986,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5609999999999389,0.00896636100000001,0.0005860929999999859,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5619999999999388,0.00897501100000001,0.0005866269999999858,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5629999999999387,0.00898316100000001,0.0005871669999999859,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5639999999999386,0.00898904100000001,0.0005874949999999858,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5649999999999384,0.00899571100000001,0.0005878439999999859,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5659999999999383,0.00900081100000001,0.000588213999999986,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.5669999999999382,0.00900610100000001,0.000588553999999986,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.567999999999938,0.00901215100000001,0.0005889039999999861,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.568999999999938,0.00901790100000001,0.0005892639999999863,1.56,0.9758689030182667,-1.1800836807840427,-1.1800836807840427,-1.0321351561722243,1.0
1.569999999999938,0.00902294100000001,0.0005898039999999863,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5709999999999378,0.00902866100000001,0.0005901649999999865,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5719999999999377,0.009034520000000011,0.0005905139999999864,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5729999999999376,0.009039520000000011,0.0005908719999999864,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5739999999999374,0.009045191000000011,0.0005912229999999865,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5749999999999373,0.009050951000000012,0.0005915819999999866,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5759999999999372,0.009055841000000012,0.0005919439999999866,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5769999999999371,0.009061481000000012,0.0005923039999999868,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.577999999999937,0.009067410000000012,0.0005926529999999867,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.578999999999937,0.009072360000000012,0.0005930039999999867,1.57,0.9640680662104263,-1.190405032345765,-1.190405032345765,-1.0480782392812742,1.0
1.5799999999999368,0.009078230000000012,0.0005935239999999868,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5809999999999367,0.009084950000000012,0.0005938839999999868,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5819999999999366,0.009090000000000011,0.0005942339999999869,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5829999999999365,0.009095460000000012,0.000594603999999987,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5839999999999363,0.009101280000000012,0.0005949539999999871,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5849999999999362,0.009107090000000012,0.0005953139999999872,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5859999999999361,0.009111999000000013,0.0005956759999999873,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.586999999999936,0.009117849000000013,0.0005960359999999874,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.587999999999936,0.009127369000000014,0.0005964079999999874,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5889999999999358,0.009134049000000014,0.0005967699999999875,1.58,0.9521640158869686,-1.2008858147385777,-1.2008858147385777,-1.0643071607531238,1.0
1.5899999999999357,0.009140289000000013,0.0005972979999999874,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5909999999999356,0.009145098000000013,0.0005976589999999875,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5919999999999355,0.009150758000000012,0.0005980189999999875,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5929999999999354,0.009156487000000012,0.0005983789999999877,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5939999999999352,0.009161497000000011,0.0005987389999999878,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5949999999999351,0.009167137000000011,0.0005990989999999879,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.595999999999935,0.00917299700000001,0.000599448999999988,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.596999999999935,0.009177867000000011,0.0005998089999999882,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5979999999999348,0.009183507000000011,0.0006001579999999882,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5989999999999347,0.00918907700000001,0.0006005079999999883,1.59,0.9401551577395829,-1.211528886346109,-1.211528886346109,-1.080823692147139,1.0
1.5999999999999346,0.00919418700000001,0.0006010379999999884,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6009999999999345,0.00919988600000001,0.0006013969999999884,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6019999999999344,0.00920632600000001,0.0006017459999999884,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6029999999999343,0.009211406000000009,0.0006021079999999884,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6039999999999341,0.00921667500000001,0.0006024589999999885,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.604999999999934,0.00922275500000001,0.0006028389999999885,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.605999999999934,0.00922855500000001,0.0006031899999999886,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6069999999999338,0.00923332500000001,0.0006035399999999887,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6079999999999337,0.009239185000000009,0.0006038899999999888,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6089999999999336,0.009245035000000009,0.0006042499999999888,1.6,0.9280398688761218,-1.2223371232675804,-1.2223371232675804,-1.0976293682038607,1.0
1.6099999999999335,0.009250055000000009,0.0006047899999999888,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6109999999999334,0.009255875000000009,0.0006051509999999889,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6119999999999333,0.00926167500000001,0.000605528999999989,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6129999999999332,0.009266685000000009,0.0006058979999999891,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.613999999999933,0.009272345000000008,0.0006062389999999891,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.614999999999933,0.009278206000000008,0.0006065999999999892,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6159999999999328,0.009282966000000007,0.0006069509999999893,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6169999999999327,0.009288677000000007,0.0006072989999999893,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6179999999999326,0.009294277000000007,0.0006076589999999894,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6189999999999325,0.009299206000000008,0.0006080189999999894,1.61,0.915816497643446,-1.233313416949619,-1.233313416949619,-1.1147254614539532,1.0
1.6199999999999324,0.009305146000000007,0.0006085599999999893,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6209999999999323,0.009311496000000008,0.0006089199999999895,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6219999999999322,0.009316506000000007,0.0006092799999999896,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.622999999999932,0.009321866000000007,0.0006096299999999897,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.623999999999932,0.009328116000000006,0.0006099799999999898,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6249999999999318,0.009334006000000006,0.0006103499999999899,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6259999999999317,0.009338975000000006,0.0006107109999999899,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6269999999999316,0.009344954000000006,0.0006110619999999899,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6279999999999315,0.009350865000000007,0.00061140999999999,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6289999999999314,0.009355714000000006,0.0006117589999999899,1.62,0.9034833634739498,-1.2444606715641584,-1.2444606715641584,-1.132112955081427,1.0
1.6299999999999313,0.009361714000000007,0.0006122769999999901,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6309999999999312,0.009367533000000008,0.0006126379999999901,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.631999999999931,0.009372333000000007,0.0006129879999999901,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.632999999999931,0.009378213000000007,0.0006133399999999901,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6339999999999308,0.009384103000000006,0.0006137099999999902,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6349999999999307,0.009389143000000006,0.0006140599999999903,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6359999999999306,0.009394663000000006,0.0006144199999999904,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6369999999999305,0.009401253000000007,0.0006147899999999905,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6379999999999304,0.009406273000000007,0.0006151599999999906,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6389999999999303,0.009411613000000006,0.0006155199999999907,1.6300000000000001,0.8910387567583081,-1.2557818011149726,-1.2557818011149726,-1.1497925139394476,1.0
1.6399999999999302,0.009417723000000006,0.0006160719999999906,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.64099999999993,0.009423554000000006,0.0006164339999999907,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.64199999999993,0.009428504000000006,0.0006168029999999908,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6429999999999298,0.009434184000000005,0.0006171619999999908,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6439999999999297,0.009440013000000006,0.0006175219999999907,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6449999999999296,0.009444822000000005,0.0006178639999999907,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6459999999999295,0.009450732000000005,0.0006181939999999906,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6469999999999294,0.009456852000000005,0.0006185439999999907,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6479999999999293,0.009462012000000006,0.0006189039999999909,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.6489999999999292,0.009467532000000006,0.000619263999999991,1.6400000000000001,0.8784809387471584,-1.2672797262543671,-1.2672797262543671,-1.167764453612949,1.0
1.649999999999929,0.009474212000000006,0.0006197939999999911,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.650999999999929,0.009479442000000006,0.0006201539999999911,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6519999999999289,0.009489052000000006,0.0006205029999999912,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6529999999999287,0.009494052000000006,0.0006208519999999913,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6539999999999286,0.009500132000000007,0.0006212149999999913,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6549999999999285,0.009506252000000007,0.0006215659999999914,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6559999999999284,0.009512113000000006,0.0006219139999999914,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6569999999999283,0.009517593000000006,0.0006222739999999916,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.6579999999999282,0.009523353000000007,0.0006226249999999917,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.658999999999928,0.009529253000000007,0.0006229659999999916,1.6500000000000001,0.8658081414846147,-1.2789573707904967,-1.2789573707904967,-1.1860287074182079,1.0
1.659999999999928,0.009534343000000006,0.0006235159999999916,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6609999999999279,0.009539923000000006,0.0006238659999999917,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6619999999999278,0.009545843000000005,0.0006242159999999918,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6629999999999276,0.009550793000000005,0.0006245759999999919,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6639999999999275,0.009556413000000005,0.0006249359999999921,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6649999999999274,0.009562453000000005,0.0006252879999999922,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6659999999999273,0.009567633000000006,0.0006256359999999921,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.6669999999999272,0.009573173000000006,0.0006259979999999922,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.667999999999927,0.009579594000000006,0.0006263499999999923,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
1.668999999999927,0.009584533000000006,0.0006266869999999923,1.6600000000000001,0.8530185677767097,-1.2908176578646788,-1.2908176578646788,-1.2045847912255427,1.0
