"time","model.root.$wallTime","model.root.fmu.$wallTime","VanDerPol.fmu.time","VanDerPol.fmu.x0","VanDerPol.fmu.der(x0)","VanDerPol.fmu.x1","VanDerPol.fmu.der(x1)","VanDerPol.fmu.mu"
3.872, 0.020431798, 0.001496957, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.873, 0.020437278, 0.001497327, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.874, 0.020441678, 0.001497666, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.875, 0.020447257, 0.001498037, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.876, 0.020452088, 0.001498407, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.877, 0.020461148, 0.001498778, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.878, 0.020466458, 0.001499118, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.879, 0.020471938, 0.001499488, 3.87, -1.83837848705, 0.560757360294, 0.560757360294, 0.503980387108, 1
3.88, 0.020476528, 0.001499998, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.881, 0.020481818, 0.001500348, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.882, 0.020486948, 0.001500728, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.883, 0.020492068, 0.001501118, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.884, 0.020497489, 0.001501477, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.885, 0.020501969, 0.001501849, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.886, 0.020507299, 0.00150221, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.887, 0.02051196, 0.001502569, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.888, 0.020517099, 0.001502918, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.889, 0.020522459, 0.001503267, 3.88, -1.83277091345, 0.565797164165, 0.565797164165, 0.498027553973, 1
3.89, 0.020527129, 0.001503807, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.891, 0.02053238, 0.001504166, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.892, 0.020537111, 0.001504538, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.893, 0.020542092, 0.001504898, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.894, 0.020547532, 0.001505268, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.895, 0.020552022, 0.001505628, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.896, 0.020557202, 0.001505988, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.897, 0.020561992, 0.001506368, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.898, 0.020567042, 0.001506738, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.899, 0.020572442, 0.00150711, 3.89, -1.82711294181, 0.570777439705, 0.570777439705, 0.492440251913, 1
3.9, 0.020577103, 0.00150764, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.901, 0.020582503, 0.001508019, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.902, 0.020588094, 0.001508388, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.903, 0.020592894, 0.001508759, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.904, 0.020599755, 0.001509169, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.905, 0.020607125, 0.001509688, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.906, 0.020614325, 0.001510208, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.907, 0.020620965, 0.001510738, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.908, 0.020627465, 0.001511298, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.909, 0.020634115, 0.001511788, 3.9, -1.82140516741, 0.575701842224, 0.575701842224, 0.487206485548, 1
3.91, 0.020641205, 0.001512428, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.911, 0.020648014, 0.001512979, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.912, 0.020654714, 0.001513469, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.913, 0.020661354, 0.001513968, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.914, 0.020668295, 0.001514508, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.915, 0.020675946, 0.001514986, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.916, 0.020687457, 0.001515547, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.917, 0.020695117, 0.001516116, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.918, 0.020701997, 0.001516656, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.919, 0.020709207, 0.001517186, 3.91, -1.81564814899, 0.58057390708, 0.58057390708, 0.482314769961, 1
3.92, 0.020716347, 0.001517896, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.921, 0.020723967, 0.001518426, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.922, 0.020731327, 0.001518887, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.923, 0.020735998, 0.001519277, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.924, 0.020741249, 0.001519669, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.925, 0.02074647, 0.001520029, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.926, 0.020751499, 0.001520389, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.927, 0.02075692, 0.001520741, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.928, 0.02076152, 0.001521113, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.929, 0.020766861, 0.001521472, 3.92, -1.80984240992, 0.585397054779, 0.585397054779, 0.477754114021, 1
3.93, 0.020771741, 0.001522012, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.931, 0.020777021, 0.001522372, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.932, 0.020782531, 0.001522722, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.933, 0.020787071, 0.001523092, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.934, 0.020792291, 0.001523472, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.935, 0.020797451, 0.001523842, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.936, 0.020802441, 0.001524202, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.937, 0.020807871, 0.001524572, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.938, 0.020812542, 0.001524951, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.939, 0.020817963, 0.00152532, 3.93, -1.80398843937, 0.59017459592, 0.59017459592, 0.473514004081, 1
3.94, 0.020823672, 0.001525861, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.941, 0.020828613, 0.001526222, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.942, 0.020833913, 0.00152657, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.943, 0.020838953, 0.00152696, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.944, 0.020844073, 0.001527331, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.945, 0.020849453, 0.001527691, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.946, 0.020854093, 0.001528071, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.947, 0.020859503, 0.001528451, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.948, 0.020865033, 0.001528821, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.949, 0.020869803, 0.001529171, 3.94, -1.79808669341, 0.59490973596, 0.59490973596, 0.46958438803, 1
3.95, 0.020875172, 0.00152971, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.951, 0.020880042, 0.001530079, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.952, 0.020885112, 0.001530447, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.953, 0.020890623, 0.001530817, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.954, 0.020895092, 0.001531168, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.955, 0.020900473, 0.00153153, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.956, 0.020909064, 0.001531868, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.957, 0.020913864, 0.001532227, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.958, 0.020919174, 0.001532598, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.959, 0.020924455, 0.001532968, 3.95, -1.79213759605, 0.599605579841, 0.599605579841, 0.465955659753, 1
3.96, 0.020929045, 0.001533508, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.961, 0.020934485, 0.001533878, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.962, 0.020939255, 0.001534248, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.963, 0.020944315, 0.001534618, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.964, 0.020949715, 0.001534978, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.965, 0.020954156, 0.001535349, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.966, 0.020959536, 0.00153572, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.967, 0.020964616, 0.001536091, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.968, 0.020969666, 0.001536441, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.969, 0.020974975, 0.001536794, 3.96, -1.78614154026, 0.604265136438, 0.604265136438, 0.462618643988, 1
3.97, 0.020979695, 0.001537333, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.971, 0.020985065, 0.001537704, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.972, 0.020990585, 0.001538054, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.973, 0.020995455, 0.001538406, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.974, 0.021000696, 0.001538766, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.975, 0.021005136, 0.001539126, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.976, 0.021010576, 0.001539486, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.977, 0.021015996, 0.001539846, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.978, 0.021020566, 0.001540196, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.979, 0.021025696, 0.001540556, 3.97, -1.78009888889, 0.608891322878, 0.608891322878, 0.459564581596, 1
3.98, 0.021030786, 0.001541057, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.981, 0.021035986, 0.001541415, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.982, 0.021041226, 0.001541786, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.983, 0.021045775, 0.001542156, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.984, 0.021051095, 0.001542537, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.985, 0.021056025, 0.001542907, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.986, 0.021061075, 0.001543278, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.987, 0.021066515, 0.001543646, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.988, 0.021071085, 0.001544036, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.989, 0.021076285, 0.001544406, 3.98, -1.77400997566, 0.613486968694, 0.613486968694, 0.456785115263, 1
3.99, 0.021081475, 0.001544926, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.991, 0.021086675, 0.001545296, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.992, 0.021092115, 0.001545666, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.993, 0.021096595, 0.001546016, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.994, 0.021102075, 0.001546386, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.995, 0.021111674, 0.001546745, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.996, 0.021117324, 0.001547114, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.997, 0.021121884, 0.001547504, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.998, 0.021127324, 0.001547872, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
3.999, 0.021132863, 0.001548244, 3.99, -1.76787510598, 0.618054819847, 0.618054819847, 0.454272275617, 1
4, 0.021137644, 0.001548774, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.001, 0.021143084, 0.001549136, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.002, 0.021148134, 0.001549495, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.003, 0.021153294, 0.001549845, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.004, 0.021158714, 0.001550205, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.005, 0.021163164, 0.001550565, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.006, 0.021168584, 0.001550925, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.007, 0.021174334, 0.001551285, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.008, 0.021179174, 0.001551665, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.009, 0.021184464, 0.001552026, 4, -1.76169455778, 0.622597542603, 0.622597542603, 0.452018467782, 1
4.01, 0.021189085, 0.001552567, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.011, 0.021194256, 0.001552929, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.012, 0.021199685, 0.001553309, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.013, 0.021204205, 0.001553678, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.014, 0.021209584, 0.001554058, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.015, 0.021214485, 0.00155443, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.016, 0.021219514, 0.001554779, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.017, 0.021224985, 0.001555136, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.018, 0.021229555, 0.001555506, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.019, 0.021234855, 0.001555886, 4.01, -1.75546858235, 0.627117727281, 0.627117727281, 0.450016458359, 1
4.02, 0.021239785, 0.001556416, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.021, 0.021244845, 0.001556776, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.022, 0.021250285, 0.001557146, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.023, 0.021254765, 0.001557496, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.024, 0.021260095, 0.001557847, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.025, 0.021265925, 0.001558205, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.026, 0.021270805, 0.001558545, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.027, 0.021275885, 0.001558934, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.028, 0.021280325, 0.001559312, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.029, 0.021285645, 0.001559682, 4.02, -1.74919740508, 0.631617891864, 0.631617891864, 0.448259362841, 1
4.03, 0.021291195, 0.001560232, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.031, 0.021295786, 0.001560579, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.032, 0.021301125, 0.001560949, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.033, 0.021305635, 0.00156133, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.034, 0.021313705, 0.00156169, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.035, 0.021319425, 0.00156206, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.036, 0.021325055, 0.00156243, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.037, 0.021329605, 0.0015628, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.038, 0.021335015, 0.001563169, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.039, 0.021339784, 0.00156355, 4.03, -1.74288122616, 0.636100485493, 0.636100485493, 0.446740633441, 1
4.04, 0.021345004, 0.00156406, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.041, 0.021350515, 0.001564429, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.042, 0.021354934, 0.001564798, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.043, 0.021360184, 0.00156515, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.044, 0.021365225, 0.001565497, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.045, 0.021370284, 0.001565856, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.046, 0.021375755, 0.001566213, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.047, 0.021380275, 0.001566573, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.048, 0.021385615, 0.001566943, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.049, 0.021390305, 0.001567313, 4.04, -1.7365202213, 0.640567891827, 0.640567891827, 0.44545404736, 1
4.05, 0.021395525, 0.001567873, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.051, 0.021401065, 0.001568243, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.052, 0.021405545, 0.001568613, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.053, 0.021410915, 0.001568965, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.054, 0.021415816, 0.001569316, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.055, 0.021420755, 0.001569677, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.056, 0.021426165, 0.001570035, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.057, 0.021430596, 0.001570395, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.058, 0.021435895, 0.001570745, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.059, 0.021440855, 0.001571096, 4.05, -1.73011454239, 0.645022432301, 0.645022432301, 0.444393695458, 1
4.06, 0.021446115, 0.001571646, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.061, 0.021451595, 0.001572006, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.062, 0.021456095, 0.001572376, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.063, 0.021461435, 0.001572746, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.064, 0.021466925, 0.001573116, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.065, 0.021471865, 0.001573486, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.066, 0.021477155, 0.001573866, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.067, 0.021482135, 0.001574226, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.068, 0.021487205, 0.001574597, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.069, 0.021492694, 0.001574968, 4.06, -1.72366431806, 0.649466369255, 0.649466369255, 0.443553971344, 1
4.07, 0.021497403, 0.0015755, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.071, 0.021512024, 0.001575929, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.072, 0.021519084, 0.001576449, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.073, 0.021526754, 0.001576978, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.074, 0.021536995, 0.001577458, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.075, 0.021542495, 0.001577828, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.076, 0.021550025, 0.001578268, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.077, 0.021556805, 0.001578818, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.078, 0.021564115, 0.001579438, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.079, 0.021571384, 0.001579989, 4.07, -1.71716965437, 0.653901908969, 0.653901908969, 0.442929560863, 1
4.08, 0.021577895, 0.001580639, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.081, 0.021584556, 0.001581077, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.082, 0.021591545, 0.001581616, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.083, 0.021598616, 0.001582128, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.084, 0.021606016, 0.001582678, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.085, 0.021612836, 0.001583178, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.086, 0.021618336, 0.001583538, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.087, 0.021622816, 0.001583918, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.088, 0.021630396, 0.001584338, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.089, 0.021638117, 0.001584917, 4.08, -1.71063063528, 0.658331204577, 0.658331204577, 0.442515431991, 1
4.09, 0.021645806, 0.001585646, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.091, 0.021653086, 0.001586147, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.092, 0.021660707, 0.001587048, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.093, 0.021668277, 0.001587618, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.094, 0.021675317, 0.001588088, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.095, 0.021680237, 0.001588447, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.096, 0.021685547, 0.001588817, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.097, 0.021690227, 0.001589177, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.098, 0.021696277, 0.001589597, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.099, 0.021703957, 0.001590117, 4.09, -1.70404732323, 0.662756358897, 0.662756358897, 0.442306825108, 1
4.1, 0.021711177, 0.001590837, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.101, 0.021718477, 0.001591377, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.102, 0.021726237, 0.001591927, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.103, 0.021732037, 0.001592397, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.104, 0.021737218, 0.001592768, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.105, 0.021742538, 0.001593129, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.106, 0.021746948, 0.001593498, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.107, 0.021752289, 0.001593846, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.108, 0.021757329, 0.001594207, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.109, 0.021762339, 0.001594567, 4.1, -1.69741975965, 0.667179427148, 0.667179427148, 0.442299243652, 1
4.11, 0.021767959, 0.001595107, 4.11, -1.69074796537, 0.671602419585, 0.671602419585, 0.442488445153, 1
