time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
2.242999999999864,-0.011673010000000077,-0.000881065000000028,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.243999999999864,-0.011677980000000077,-0.000881435000000028,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.2449999999998638,-0.011682950000000077,-0.0008818050000000281,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.2459999999998637,-0.011687880000000078,-0.0008821650000000282,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.2469999999998636,-0.011692810000000078,-0.0008825330000000282,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.2479999999998634,-0.011697681000000078,-0.0008829040000000283,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.2489999999998633,-0.011702660000000078,-0.0008832650000000283,-2.24,0.15983003263079898,2.3252071273744503,2.3252071273744503,2.105978192098426,1.0
2.249999999999863,-0.011707710000000078,-0.0008838030000000284,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.250999999999863,-0.011712679000000078,-0.0008841730000000284,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.251999999999863,-0.011717990000000077,-0.0008845320000000285,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.252999999999863,-0.011722819000000077,-0.0008848920000000285,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.253999999999863,-0.011727770000000077,-0.0008852630000000286,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.2549999999998627,-0.011732710000000077,-0.0008856230000000286,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.2559999999998626,-0.011737721000000076,-0.0008859830000000286,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.2569999999998624,-0.011742581000000077,-0.0008863430000000287,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.2579999999998623,-0.011747581000000076,-0.0008866930000000287,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.2589999999998622,-0.011752541000000076,-0.0008870630000000287,-2.25,0.1830821039045435,2.3462669092954345,2.3462669092954345,2.0845401516603776,1.0
2.259999999999862,-0.011757561000000076,-0.0008876130000000288,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.260999999999862,-0.011762421000000077,-0.0008879830000000289,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.261999999999862,-0.011767311000000077,-0.000888362000000029,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.262999999999862,-0.011772122000000078,-0.0008887220000000292,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.2639999999998617,-0.011777021000000077,-0.0008890940000000292,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.2649999999998616,-0.011781931000000077,-0.0008894430000000291,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.2659999999998615,-0.011786811000000078,-0.0008897950000000291,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.2669999999998613,-0.011791731000000078,-0.0008901360000000292,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.2679999999998612,-0.011796712000000077,-0.0008905060000000293,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.268999999999861,-0.011801562000000078,-0.0008908660000000293,-2.2600000000000002,0.20654477299749785,2.3671123108120384,2.3671123108120384,2.0595847672729484,1.0
2.269999999999861,-0.011806642000000077,-0.0008913950000000293,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.270999999999861,-0.011811722000000077,-0.0008917360000000293,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.271999999999861,-0.011816582000000077,-0.0008920960000000294,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.2729999999998607,-0.011821472000000078,-0.0008924660000000295,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.2739999999998606,-0.011826722000000078,-0.0008928360000000295,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.2749999999998605,-0.011831602000000078,-0.0008932060000000296,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.2759999999998604,-0.011836482000000079,-0.0008935760000000297,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.2769999999998602,-0.011841462000000079,-0.0008939360000000297,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.27799999999986,-0.011846442000000078,-0.0008942850000000297,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.27899999999986,-0.01185128200000008,-0.0008946530000000297,-2.27,0.23021589610561824,2.387708158484768,2.387708158484768,2.0309452609308596,1.0
2.27999999999986,-0.01185639300000008,-0.0008952130000000299,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.28099999999986,-0.011861364000000079,-0.0008955730000000299,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.2819999999998597,-0.01186624400000008,-0.0008959440000000299,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.2829999999998596,-0.01187117500000008,-0.00089632400000003,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.2839999999998595,-0.011876106000000079,-0.0008966930000000301,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.2849999999998594,-0.011881007000000079,-0.0008970750000000301,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.2859999999998593,-0.01188595600000008,-0.0008974340000000302,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.286999999999859,-0.01189092600000008,-0.0008977930000000303,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.287999999999859,-0.01189588600000008,-0.0008981630000000304,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.288999999999859,-0.01190079600000008,-0.0008985230000000305,-2.2800000000000002,0.2540929776904659,2.4080176110940763,2.4080176110940763,1.9984552112959428,1.0
2.289999999999859,-0.01190592600000008,-0.0008990430000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.2909999999998587,-0.01191088600000008,-0.0008993930000000305,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.2919999999998586,-0.01191880700000008,-0.0008997530000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.2929999999998585,-0.01192369800000008,-0.0009001330000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.2939999999998584,-0.011928798000000079,-0.0009005010000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.2949999999998583,-0.01193368800000008,-0.0009008730000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.295999999999858,-0.01193850900000008,-0.0009012440000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.296999999999858,-0.011943899000000079,-0.0009016030000000306,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.297999999999858,-0.01194909900000008,-0.0009019610000000307,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.298999999999858,-0.01195391900000008,-0.0009023320000000308,-2.29,0.27817315380140667,2.4280021632070357,2.4280021632070357,1.9619494651281586,1.0
2.2999999999998577,-0.01195896800000008,-0.0009028810000000308,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.3009999999998576,-0.011963897000000081,-0.0009032420000000309,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.3019999999998575,-0.011968717000000082,-0.000903601000000031,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.3029999999998574,-0.011973577000000082,-0.0009039710000000311,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.3039999999998573,-0.011978477000000083,-0.0009043510000000312,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.304999999999857,-0.011983327000000083,-0.0009047110000000312,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.305999999999857,-0.011988257000000084,-0.0009050710000000312,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.306999999999857,-0.011993237000000084,-0.0009054410000000313,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.307999999999857,-0.011998108000000084,-0.0009057920000000314,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.3089999999998567,-0.012003008000000084,-0.0009061310000000313,-2.3000000000000003,0.30245317543347705,2.4476216578583174,2.4476216578583174,1.921265136066935,1.0
2.3099999999998566,-0.012008397000000084,-0.0009066600000000314,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.3109999999998565,-0.012013208000000084,-0.0009070110000000314,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.3119999999998564,-0.012018099000000084,-0.0009073820000000314,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.3129999999998563,-0.012022969000000085,-0.0009077310000000314,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.313999999999856,-0.012027828000000084,-0.0009080710000000314,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.314999999999856,-0.012032688000000085,-0.0009084330000000315,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.315999999999856,-0.012037608000000085,-0.0009088020000000316,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.316999999999856,-0.012042568000000085,-0.0009091720000000316,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.3179999999998557,-0.012047438000000086,-0.0009095220000000316,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.3189999999998556,-0.012052357000000086,-0.0009098820000000316,-2.31,0.3269293920120602,2.466834309218987,2.466834309218987,1.8762426916055561,1.0
2.3199999999998555,-0.012057477000000087,-0.0009104220000000317,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.3209999999998554,-0.012062407000000087,-0.0009107920000000318,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.3219999999998553,-0.012067337000000088,-0.0009111620000000319,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.322999999999855,-0.012072317000000088,-0.0009115340000000319,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.323999999999855,-0.012077287000000088,-0.0009118830000000318,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.324999999999855,-0.012082238000000087,-0.000912244000000032,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.325999999999855,-0.012087208000000087,-0.000912603000000032,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.3269999999998547,-0.012092168000000087,-0.000912953000000032,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.3279999999998546,-0.012097139000000087,-0.0009133130000000321,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.3289999999998545,-0.012102080000000086,-0.0009136720000000322,-2.32,0.3515977351042501,2.4855967361350424,2.4855967361350424,1.8267271281163981,1.0
2.3299999999998544,-0.012107120000000086,-0.0009142020000000322,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.3309999999998543,-0.012112020000000086,-0.0009145730000000323,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.331999999999854,-0.012117010000000086,-0.0009149330000000324,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.332999999999854,-0.012121891000000086,-0.0009152930000000325,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.333999999999854,-0.012126801000000086,-0.0009156630000000326,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.334999999999854,-0.012132061000000086,-0.0009160430000000327,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.3359999999998537,-0.012137121000000086,-0.0009164130000000328,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.3369999999998536,-0.012142151000000085,-0.0009167930000000329,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.3379999999998535,-0.012147121000000085,-0.0009171540000000328,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.3389999999998534,-0.012152121000000085,-0.0009175360000000329,-2.33,0.3764537024656005,2.5038640074162064,2.5038640074162064,1.7725692326541065,1.0
2.3399999999998533,-0.012157171000000085,-0.0009180670000000329,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.340999999999853,-0.012162122000000084,-0.000918438000000033,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.341999999999853,-0.012167042000000084,-0.000918798000000033,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.342999999999853,-0.012171903000000085,-0.0009191670000000331,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.343999999999853,-0.012176873000000085,-0.0009195260000000331,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.3449999999998528,-0.012181833000000085,-0.0009198880000000331,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.3459999999998526,-0.012186704000000085,-0.0009202360000000331,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.3469999999998525,-0.012191643000000085,-0.0009205970000000332,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.3479999999998524,-0.012196663000000085,-0.0009209560000000333,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.3489999999998523,-0.012201533000000086,-0.0009213160000000333,-2.34,0.40149234253976257,2.5215896997427474,2.5215896997427474,1.7136269289849793,1.0
2.349999999999852,-0.012206633000000085,-0.0009218260000000333,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.350999999999852,-0.012211843000000085,-0.0009221960000000334,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.351999999999852,-0.012216793000000085,-0.0009225660000000335,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.352999999999852,-0.012221703000000085,-0.0009229360000000336,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.3539999999998518,-0.012226614000000085,-0.0009232960000000336,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.3549999999998517,-0.012231564000000085,-0.0009236680000000336,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.3559999999998515,-0.012239605000000086,-0.0009240360000000337,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.3569999999998514,-0.012244534000000086,-0.0009244060000000337,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.3579999999998513,-0.012249675000000087,-0.0009247660000000338,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.358999999999851,-0.012254576000000086,-0.0009251380000000338,-2.35,0.42670823953719006,2.538725969032597,2.538725969032597,1.6497667038643038,1.0
2.359999999999851,-0.012259666000000086,-0.0009256800000000337,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.360999999999851,-0.012264575000000087,-0.0009260490000000338,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.361999999999851,-0.012269526000000086,-0.0009264190000000339,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.3629999999998508,-0.012274446000000086,-0.000926799000000034,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.3639999999998507,-0.012279306000000087,-0.0009271690000000341,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.3649999999998506,-0.012284326000000087,-0.0009275390000000342,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.3659999999998504,-0.012289146000000088,-0.0009278990000000343,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.3669999999998503,-0.012294026000000088,-0.0009282790000000344,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.3679999999998502,-0.012299386000000087,-0.0009286390000000345,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.36899999999985,-0.012304195000000087,-0.0009290000000000346,-2.36,0.452095499227516,2.5552236360712404,2.5552236360712404,1.5808651080133527,1.0
2.36999999999985,-0.012309264000000087,-0.0009295510000000346,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.37099999999985,-0.012314154000000088,-0.0009299200000000347,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.37199999999985,-0.012319135000000087,-0.0009302890000000347,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.3729999999998497,-0.012324024000000086,-0.0009306580000000348,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.3739999999998496,-0.012328944000000086,-0.0009310180000000348,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.3749999999998495,-0.012333874000000087,-0.0009313950000000349,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.3759999999998493,-0.012338704000000087,-0.0009317470000000349,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.3769999999998492,-0.012343584000000088,-0.000932116000000035,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.377999999999849,-0.012348455000000088,-0.0009324860000000351,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.378999999999849,-0.012353285000000089,-0.0009328460000000352,-2.37,0.47764773558822843,2.571032287151374,2.571032287151374,1.5068103245422226,1.0
2.379999999999849,-0.012358335000000088,-0.0009333860000000353,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.380999999999849,-0.012363255000000089,-0.0009337660000000354,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.3819999999998487,-0.012368145000000089,-0.0009341360000000355,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.3829999999998486,-0.01237305500000009,-0.0009345060000000355,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.3839999999998485,-0.01237811600000009,-0.0009348660000000356,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.3849999999998484,-0.01238310600000009,-0.0009352160000000356,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.3859999999998482,-0.01238797700000009,-0.0009355860000000356,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.386999999999848,-0.012392876000000089,-0.0009359560000000357,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.387999999999848,-0.01239769700000009,-0.0009363070000000357,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.388999999999848,-0.01240261700000009,-0.0009366760000000358,-2.38,0.5033580584597421,2.5861003903967963,2.5861003903967963,1.4275037957366659,1.0
2.389999999999848,-0.01240775800000009,-0.0009372170000000358,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.3909999999998477,-0.01241275800000009,-0.0009375860000000359,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.3919999999998476,-0.01241767800000009,-0.0009379260000000358,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.3929999999998475,-0.01242279800000009,-0.0009382860000000359,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.3939999999998474,-0.012427678000000091,-0.000938646000000036,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.3949999999998473,-0.012432568000000092,-0.0009390060000000361,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.395999999999847,-0.012437538000000092,-0.0009393560000000362,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.396999999999847,-0.012442478000000092,-0.0009397160000000364,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.397999999999847,-0.012447388000000092,-0.0009400860000000365,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.398999999999847,-0.012452268000000093,-0.0009404350000000364,-2.39,0.5292190623637101,2.600375428354163,2.600375428354163,1.3428618971943842,1.0
2.3999999999998467,-0.012457357000000092,-0.0009409740000000366,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.4009999999998466,-0.012462266000000093,-0.0009413350000000365,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.4019999999998465,-0.012467236000000093,-0.0009417170000000365,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.4029999999998464,-0.012472287000000094,-0.0009420780000000366,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.4039999999998463,-0.012477277000000094,-0.0009424380000000367,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.404999999999846,-0.012482258000000093,-0.0009427900000000367,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.405999999999846,-0.012487169000000093,-0.0009431610000000368,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.406999999999846,-0.012492018000000093,-0.0009435110000000368,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.407999999999846,-0.012496938000000093,-0.0009438820000000369,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.4089999999998457,-0.012501888000000093,-0.0009442630000000371,-2.4,0.5552228166472517,2.6138040473261066,2.6138040473261066,1.2528176462826444,1.0
2.4099999999998456,-0.012507138000000093,-0.0009447830000000371,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.4109999999998455,-0.012512218000000092,-0.0009451630000000372,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.4119999999998454,-0.012517428000000093,-0.0009455530000000373,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.4129999999998453,-0.012522358000000093,-0.0009459430000000374,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.413999999999845,-0.012527309000000092,-0.0009463140000000375,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.414999999999845,-0.012532249000000092,-0.0009466850000000376,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.415999999999845,-0.012537249000000092,-0.0009470640000000377,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.416999999999845,-0.012542169000000093,-0.0009474240000000377,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.4179999999998447,-0.012547089000000093,-0.0009477950000000377,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.4189999999998446,-0.012552089000000093,-0.0009481550000000377,-2.41,0.5813608571205128,2.626332223788933,2.626332223788933,1.1573224298240787,1.0
2.4199999999998445,-0.012560150000000093,-0.0009486820000000378,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.4209999999998444,-0.012565040000000093,-0.0009490310000000378,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.4219999999998443,-0.012570180000000094,-0.0009494110000000379,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.422999999999844,-0.012575190000000094,-0.0009497710000000379,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.423999999999844,-0.012580110000000094,-0.0009501210000000379,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.424999999999844,-0.012584990000000094,-0.0009504910000000379,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.425999999999844,-0.012589960000000094,-0.000950861000000038,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.4269999999998437,-0.012594840000000095,-0.000951231000000038,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
2.4279999999998436,-0.012599660000000096,-0.0009516010000000381,-2.42,0.6076241793584021,2.6379054480871735,2.6379054480871735,1.0563477338369205,1.0
