time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
6.54300000000052,-0.03279517199999997,-0.0025377989999999413,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.54400000000052,-0.03280025199999997,-0.0025381689999999413,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.54500000000052,-0.03280506199999997,-0.002538548999999941,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.546000000000521,-0.032810971999999966,-0.002538918999999941,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.547000000000521,-0.032815651999999966,-0.002539278999999941,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.548000000000521,-0.032820491999999965,-0.002539658999999941,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.549000000000522,-0.03282520199999996,-0.002539996999999941,-6.54,-2.0043998193755934,-0.3437683843711104,-0.3437683843711104,3.041761702491529,1.0
6.550000000000522,-0.03283020199999996,-0.002540515999999941,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.551000000000522,-0.032835061999999964,-0.002540885999999941,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.552000000000523,-0.032839881999999966,-0.002541236999999941,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.553000000000523,-0.032844592999999964,-0.002541606999999941,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.554000000000523,-0.03284941199999997,-0.0025419759999999406,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.555000000000524,-0.032854121999999965,-0.0025423569999999404,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.556000000000524,-0.03285898199999997,-0.00254272499999994,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.557000000000524,-0.032863771999999965,-0.00254310499999994,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.558000000000525,-0.032868611999999964,-0.00254346599999994,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.559000000000525,-0.03287331199999997,-0.00254381499999994,-6.55,-2.0078375032193043,-0.3133507673461951,-0.3133507673461951,2.957732603876625,1.0
6.560000000000525,-0.03287830199999997,-0.00254432499999994,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.561000000000526,-0.03288301199999997,-0.0025446749999999403,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.562000000000526,-0.032887921999999965,-0.0025450349999999403,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.563000000000526,-0.032892761999999964,-0.0025453949999999404,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.564000000000527,-0.032897531999999965,-0.0025457749999999403,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.565000000000527,-0.032902371999999964,-0.00254614399999994,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.566000000000527,-0.032907260999999965,-0.0025465129999999395,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.567000000000528,-0.032911980999999965,-0.0025468739999999395,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.568000000000528,-0.03291680199999997,-0.0025472339999999395,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.569000000000528,-0.032921641999999966,-0.0025475939999999395,-6.5600000000000005,-2.0109710108927663,-0.2837734413074289,-0.2837734413074289,2.8747786167231197,1.0
6.570000000000529,-0.03292662299999997,-0.0025481119999999397,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.571000000000529,-0.03293142299999997,-0.0025484619999999398,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.572000000000529,-0.03293641299999997,-0.0025488049999999396,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.57300000000053,-0.03294120399999997,-0.0025491639999999393,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.57400000000053,-0.032946083999999966,-0.0025495229999999394,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.57500000000053,-0.032950912999999964,-0.0025498729999999395,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.576000000000531,-0.03295575299999996,-0.0025502329999999396,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.577000000000531,-0.032960572999999965,-0.0025506129999999395,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.578000000000531,-0.032965422999999966,-0.0025509729999999395,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.579000000000532,-0.032970142999999966,-0.0025513429999999395,-6.57,-2.0138087453058406,-0.2550256551401977,-0.2550256551401977,2.7930206766605026,1.0
6.580000000000532,-0.032978183999999966,-0.0025518719999999395,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.581000000000532,-0.03298312399999997,-0.0025522519999999394,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.582000000000533,-0.03298822299999997,-0.0025526219999999393,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.583000000000533,-0.03299306399999997,-0.002552980999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.584000000000533,-0.032997813999999966,-0.002553332999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.585000000000534,-0.033002544999999966,-0.002553693999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.586000000000534,-0.033007335999999964,-0.002554053999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.587000000000534,-0.03301205599999996,-0.002554413999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.588000000000535,-0.03301692599999996,-0.002554783999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.589000000000535,-0.03302196599999996,-0.002555153999999939,-6.58,-2.016359001857243,-0.2270954483735927,-0.2270954483735927,2.7125663410142633,1.0
6.590000000000535,-0.03302705699999996,-0.0025556939999999387,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.591000000000536,-0.033031816999999956,-0.0025560539999999387,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.592000000000536,-0.03303658699999996,-0.002556403999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.593000000000536,-0.03304135699999996,-0.002556773999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.594000000000537,-0.03304612699999996,-0.002557133999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.595000000000537,-0.03305103699999996,-0.002557493999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.596000000000537,-0.03305584699999996,-0.002557863999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.597000000000538,-0.03306069699999996,-0.002558233999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.598000000000538,-0.03306543799999996,-0.002558615999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.599000000000538,-0.03307025899999996,-0.002558985999999939,-6.59,-2.0186299563409786,-0.19996978496345005,-0.19996978496345005,2.6335104292526257,1.0
6.600000000000539,-0.033075367999999966,-0.0025595169999999387,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.601000000000539,-0.03308002899999997,-0.0025598879999999386,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.602000000000539,-0.03308476999999997,-0.0025602579999999386,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.60300000000054,-0.03308943899999997,-0.0025606289999999384,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.60400000000054,-0.03309427899999997,-0.0025610099999999383,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.60500000000054,-0.03309893999999997,-0.0025613799999999382,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.606000000000541,-0.033103719999999975,-0.002561749999999938,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.607000000000541,-0.03310842999999997,-0.002562119999999938,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.608000000000541,-0.033113069999999974,-0.002562499999999938,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.609000000000542,-0.03311785999999997,-0.002562859999999938,-6.6000000000000005,-2.0206296541906132,-0.1736346806709238,-0.1736346806709238,2.55593568577875,1.0
6.610000000000542,-0.03312269999999997,-0.002563409999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.611000000000542,-0.03312751999999997,-0.002563779999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.612000000000543,-0.03313227999999997,-0.002564150999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.613000000000543,-0.03313708999999997,-0.002564521999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.6140000000005434,-0.033141829999999976,-0.002564911999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.615000000000544,-0.033146538999999975,-0.002565273999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.616000000000544,-0.033151418999999974,-0.002565642999999938,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.6170000000005444,-0.033156187999999975,-0.0025660229999999377,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.618000000000545,-0.03316147799999997,-0.0025664029999999376,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.619000000000545,-0.03316623799999997,-0.0025667719999999373,-6.61,-2.0223660009973226,-0.1480753238131363,-0.1480753238131363,2.4799134567009897,1.0
6.6200000000005454,-0.033171217999999975,-0.002567303999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.621000000000546,-0.03317587799999997,-0.002567653999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.622000000000546,-0.03318068799999997,-0.002568033999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.6230000000005464,-0.03318561799999997,-0.002568403999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.624000000000547,-0.033190477999999975,-0.002568753999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.625000000000547,-0.03319550799999998,-0.002569113999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.6260000000005475,-0.033200297999999975,-0.002569463999999937,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.627000000000548,-0.03320508799999997,-0.0025698149999999376,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.628000000000548,-0.033209907999999976,-0.0025701849999999376,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.6290000000005485,-0.033214827999999974,-0.0025705739999999375,-6.62,-2.023846754235454,-0.12327618924612639,-0.12327618924612639,2.4055043731114463,1.0
6.630000000000549,-0.033219768999999975,-0.0025711159999999376,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.631000000000549,-0.03322463899999997,-0.002571475999999937,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.6320000000005495,-0.03322950899999997,-0.0025718259999999373,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.63300000000055,-0.03323419999999997,-0.0025721859999999373,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.63400000000055,-0.03323919999999997,-0.002572647999999938,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.6350000000005505,-0.03324409099999997,-0.0025729889999999383,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.636000000000551,-0.03324879199999997,-0.0025733589999999383,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.637000000000551,-0.033253821999999975,-0.0025737189999999383,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.6380000000005515,-0.033258671999999975,-0.0025740789999999384,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.639000000000552,-0.03326336199999998,-0.0025744389999999384,-6.63,-2.0250795161279154,-0.09922114551501193,-0.09922114551501193,2.3327590342770157,1.0
6.640000000000552,-0.033268390999999974,-0.0025749589999999383,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.6410000000005525,-0.03327313099999998,-0.0025753189999999384,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.642000000000553,-0.033278180999999976,-0.0025758889999999385,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.643000000000553,-0.033282970999999974,-0.0025762609999999387,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.6440000000005535,-0.03329082099999997,-0.0025766209999999387,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.645000000000554,-0.03329551099999997,-0.002576979999999939,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.646000000000554,-0.03330064999999997,-0.0025773319999999387,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.6470000000005545,-0.033305419999999974,-0.002577671999999939,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.648000000000555,-0.03331029999999997,-0.0025780299999999387,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.649000000000555,-0.03331495899999997,-0.0025783899999999387,-6.640000000000001,-2.0260717275830653,-0.07589355517224178,-0.07589355517224178,2.2617186849869784,1.0
6.6500000000005555,-0.03331997899999997,-0.0025789309999999384,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.651000000000556,-0.03332464999999997,-0.0025793009999999384,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.652000000000556,-0.03332931999999997,-0.0025796509999999385,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.6530000000005565,-0.033333979999999964,-0.0025800009999999386,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.654000000000557,-0.03333863999999996,-0.0025803609999999386,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.655000000000557,-0.03334330999999996,-0.0025807309999999386,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.6560000000005575,-0.03334802999999996,-0.0025811009999999386,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.657000000000558,-0.03335270999999996,-0.0025814609999999386,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.658000000000558,-0.033357460999999956,-0.0025818109999999387,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.6590000000005585,-0.033362140999999956,-0.0025821809999999387,-6.65,-2.026830663134788,-0.053276368322371995,-0.053276368322371995,2.1924158820988464,1.0
6.660000000000559,-0.033366970999999954,-0.0025827099999999386,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.661000000000559,-0.033371660999999955,-0.0025830709999999386,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.6620000000005595,-0.033376330999999954,-0.0025834309999999386,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.66300000000056,-0.03338105099999995,-0.002583791999999938,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.66400000000056,-0.033385831999999956,-0.0025841609999999377,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.6650000000005605,-0.033390801999999956,-0.0025846189999999374,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.666000000000561,-0.03339563099999995,-0.0025849989999999373,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.667000000000561,-0.03340038199999995,-0.0025853379999999375,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.6680000000005615,-0.03340529199999995,-0.0025856989999999374,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.669000000000562,-0.033409921999999946,-0.0025860489999999375,-6.66,-2.0273634268180114,-0.03135220950138353,-0.03135220950138353,2.1248751460735766,1.0
6.670000000000562,-0.03341483199999994,-0.0025865989999999373,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.6710000000005625,-0.033419561999999944,-0.0025869789999999372,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.672000000000563,-0.033424451999999945,-0.002587348999999937,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.673000000000563,-0.033429091999999945,-0.0025876989999999373,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.6740000000005635,-0.033433782999999946,-0.0025880399999999373,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.675000000000564,-0.033438412999999945,-0.0025884099999999373,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.676000000000564,-0.03344311299999995,-0.0025887799999999373,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.6770000000005645,-0.033447822999999946,-0.002589147999999937,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.678000000000565,-0.03345251199999995,-0.0025895059999999368,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.679000000000565,-0.033457221999999946,-0.0025898769999999367,-6.67,-2.027676948913025,-0.010103458040647766,-0.010103458040647766,2.0591135939883793,1.0
6.6800000000005655,-0.03346216299999995,-0.0025904159999999366,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.681000000000566,-0.033466871999999946,-0.0025907659999999362,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.682000000000566,-0.033471631999999946,-0.002591123999999936,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.6830000000005665,-0.033476341999999944,-0.002591463999999936,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.684000000000567,-0.033481151999999945,-0.002591833999999936,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.685000000000567,-0.033485841999999946,-0.002592203999999936,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.6860000000005675,-0.03349050199999994,-0.002592563999999936,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.687000000000568,-0.033495231999999944,-0.0025929139999999362,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.688000000000568,-0.033499911999999944,-0.0025932739999999363,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.6890000000005685,-0.03350465199999995,-0.0025936339999999363,-6.68,-2.0277779834934315,0.010487677899236027,0.010487677899236027,1.9951415511575274,1.0
6.690000000000569,-0.03350950199999995,-0.0025941639999999366,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.691000000000569,-0.03351427199999995,-0.0025945149999999366,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.6920000000005695,-0.03351900199999995,-0.0025948859999999365,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.69300000000057,-0.03352390299999995,-0.0025952559999999365,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.69400000000057,-0.03352861199999995,-0.0025956349999999365,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.6950000000005705,-0.033533522999999954,-0.0025960049999999364,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.696000000000571,-0.03353822199999995,-0.0025963659999999364,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.697000000000571,-0.03354313199999995,-0.0025967379999999366,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.6980000000005715,-0.03354783299999995,-0.0025970869999999368,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.699000000000572,-0.03355269299999995,-0.0025974559999999364,-6.69,-2.027673106714439,0.030439093410811302,0.030439093410811302,1.932963139077855,1.0
6.700000000000572,-0.03355757299999995,-0.0025979859999999363,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.7010000000005725,-0.03356246299999995,-0.0025983459999999363,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.702000000000573,-0.033567152999999954,-0.0025986959999999364,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.703000000000573,-0.033572122999999954,-0.0025990659999999364,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.7040000000005735,-0.033576802999999954,-0.0025994259999999364,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.705000000000574,-0.033581732999999954,-0.0025997859999999364,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.706000000000574,-0.03358645399999995,-0.0026001569999999363,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.7070000000005745,-0.033591672999999954,-0.002600505999999936,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.708000000000575,-0.03359952299999995,-0.0026008749999999357,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.709000000000575,-0.033604301999999954,-0.0026012339999999354,-6.7,-2.027368715780331,0.04976872480158985,0.04976872480158985,1.8725768379459131,1.0
6.7100000000005755,-0.033609531999999956,-0.0026017539999999358,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.711000000000576,-0.033614251999999956,-0.0026021239999999357,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.712000000000576,-0.03361906199999996,-0.0026024929999999354,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.7130000000005765,-0.033623741999999956,-0.002602850999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.714000000000577,-0.03362860099999996,-0.002603211999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.715000000000577,-0.03363327099999996,-0.002603571999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.7160000000005775,-0.033638150999999956,-0.002603941999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.717000000000578,-0.033642870999999956,-0.002604311999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.718000000000578,-0.03364769099999996,-0.002604671999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.7190000000005785,-0.03365251099999996,-0.002605041999999935,-6.71,-2.026871028532315,0.06849449318104898,0.06849449318104898,1.8139760224691357,1.0
6.720000000000579,-0.03365760099999996,-0.002605581999999935,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.721000000000579,-0.03366228099999996,-0.0026059419999999345,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.7220000000005795,-0.03366707099999996,-0.0026062999999999343,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
6.72300000000058,-0.03367175099999996,-0.0026066699999999342,-6.72,-2.0261860836005043,0.08663425340574034,0.08663425340574034,1.7571494701155699,1.0
