"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
5.271, 0.027671818, 0.002069898, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.272, 0.027676317, 0.002070257, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.273, 0.027681517, 0.002070616, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.274, 0.027687037, 0.002070969, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.275, 0.027691497, 0.002071319, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.276, 0.027696737, 0.00207168, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.277, 0.027701477, 0.00207206, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.278, 0.027706577, 0.00207242, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.279, 0.027711907, 0.00207278, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.28, 0.027716527, 0.00207331, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.281, 0.027721907, 0.00207366, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.282, 0.027727427, 0.00207403, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.283, 0.027731957, 0.002074388, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.284, 0.027737197, 0.002074758, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.285, 0.027742146, 0.002075128, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.286, 0.027747146, 0.002075497, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.287, 0.027752336, 0.002075858, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.288, 0.027756816, 0.002076229, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.289, 0.027761907, 0.002076587, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.29, 0.027767458, 0.002077087, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.291, 0.027772078, 0.002077456, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.292, 0.027777389, 0.002077826, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.293, 0.027782259, 0.002078186, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.294, 0.027787449, 0.002078566, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.295, 0.027792739, 0.002078926, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.296, 0.027797189, 0.002079286, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.297, 0.027802439, 0.002079646, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.298, 0.027807749, 0.002079996, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.299, 0.027812349, 0.002080366, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.3, 0.027817869, 0.002080897, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.301, 0.02782277, 0.002081268, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.302, 0.027827821, 0.00208162, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.303, 0.027833111, 0.002081968, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.304, 0.027841141, 0.00208233, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.305, 0.027845741, 0.002082711, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.306, 0.027851061, 0.00208307, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.307, 0.027856591, 0.00208344, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.308, 0.027861091, 0.00208381, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.309, 0.027866171, 0.00208419, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.31, 0.027870871, 0.00208472, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.311, 0.027876021, 0.00208507, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.312, 0.027881311, 0.002085429, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.313, 0.027885771, 0.002085791, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.314, 0.027891011, 0.00208614, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.315, 0.027896451, 0.002086511, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.316, 0.027901221, 0.002086872, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.317, 0.027906381, 0.002087242, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.318, 0.027911011, 0.002087621, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.319, 0.027916152, 0.002087992, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.32, 0.027921592, 0.002088513, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.321, 0.027926152, 0.002088862, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.322, 0.027931422, 0.002089222, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.323, 0.027936772, 0.002089602, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.324, 0.027941352, 0.002089972, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.325, 0.027946632, 0.002090332, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.326, 0.027951472, 0.002090692, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.327, 0.027956582, 0.002091042, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.328, 0.027961862, 0.002091423, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.329, 0.027966281, 0.002091792, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.33, 0.027971701, 0.002092353, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.331, 0.027976961, 0.002092724, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.332, 0.027981351, 0.002093072, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.333, 0.02798657, 0.002093432, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.334, 0.02799126, 0.002093814, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.335, 0.02799637, 0.002094175, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.336, 0.02800163, 0.002094553, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.337, 0.02800605, 0.002094913, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.338, 0.02801125, 0.002095283, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.339, 0.02801676, 0.002095653, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.34, 0.02802202, 0.002096173, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.341, 0.02802729, 0.002096543, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.342, 0.02803267, 0.002096913, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.343, 0.028037191, 0.002097274, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.344, 0.02804502, 0.002097636, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.345, 0.02805033, 0.002097984, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.346, 0.028055029, 0.002098344, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.347, 0.02806013, 0.002098705, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.348, 0.028065421, 0.002099076, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.349, 0.028069872, 0.002099445, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.35, 0.028075333, 0.002099975, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.351, 0.028080913, 0.002100325, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.352, 0.028085683, 0.002100675, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.353, 0.028090813, 0.002101045, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.354, 0.028095393, 0.002101395, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.355, 0.028100533, 0.002101755, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.356, 0.028106053, 0.002102105, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.357, 0.028110533, 0.002102455, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.358, 0.028115782, 0.002102826, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.359, 0.028121182, 0.002103187, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.36, 0.028125681, 0.002103678, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.361, 0.02813098, 0.00210403, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.362, 0.028135711, 0.002104401, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.363, 0.028140842, 0.00210477, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.364, 0.028146242, 0.00210513, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.365, 0.028150712, 0.00210549, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.366, 0.028155922, 0.002105839, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.367, 0.028161232, 0.002106189, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.368, 0.028165712, 0.002106549, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.369, 0.028171062, 0.002106899, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.37, 0.028176162, 0.002107419, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.371, 0.028181302, 0.002107779, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.372, 0.028186572, 0.002108148, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.373, 0.028191061, 0.002108506, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.374, 0.028196241, 0.002108878, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.375, 0.028201392, 0.002109247, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.376, 0.028205771, 0.002109627, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.377, 0.028211091, 0.002109996, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.378, 0.02821579, 0.002110357, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.379, 0.02822095, 0.002110718, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.38, 0.02822647, 0.002111247, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.381, 0.02823102, 0.002111618, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.382, 0.028236301, 0.002111978, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.383, 0.028241631, 0.002112348, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.384, 0.028249691, 0.002112708, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.385, 0.028254301, 0.002113068, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.386, 0.028259691, 0.002113438, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.387, 0.028264722, 0.002113809, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.388, 0.028269782, 0.002114197, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.389, 0.028275131, 0.002114558, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.39, 0.028280101, 0.002115089, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.391, 0.028285332, 0.002115469, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.392, 0.028290572, 0.002115827, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.393, 0.028294982, 0.002116215, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.394, 0.028300232, 0.002116565, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.395, 0.028305692, 0.002116918, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.396, 0.028310032, 0.002117278, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.397, 0.028315302, 0.002117648, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.398, 0.028319942, 0.002118018, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.399, 0.028325072, 0.002118378, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.4, 0.028330552, 0.002118898, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.401, 0.028335072, 0.002119278, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.402, 0.028340282, 0.002119638, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.403, 0.028345762, 0.002119997, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.404, 0.028350252, 0.002120348, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.405, 0.028355473, 0.002120709, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.406, 0.028360123, 0.002121058, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.407, 0.028365233, 0.00212142, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.408, 0.028370414, 0.002121768, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.409, 0.028374872, 0.002122117, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.41, 0.028380133, 0.002122639, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.411, 0.028385393, 0.002122999, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.412, 0.028389913, 0.002123359, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.413, 0.028395173, 0.002123709, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.414, 0.028399823, 0.002124069, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.415, 0.028404973, 0.002124419, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.416, 0.028410253, 0.002124769, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.417, 0.028414833, 0.002125138, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.418, 0.028420052, 0.002125517, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.419, 0.028425532, 0.002125887, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.42, 0.028430123, 0.002126417, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.421, 0.028435374, 0.002126789, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.422, 0.028440054, 0.00212715, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.423, 0.028445134, 0.002127519, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.424, 0.028450374, 0.0021279, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.425, 0.028458404, 0.002128271, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.426, 0.028462755, 0.002128631, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.427, 0.028468105, 0.002129001, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.428, 0.028472855, 0.002129371, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.429, 0.028478055, 0.002129741, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.43, 0.028483335, 0.002130271, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.431, 0.028488035, 0.002130621, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.432, 0.028493245, 0.002130982, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.433, 0.028498595, 0.002131363, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.434, 0.028503084, 0.002131734, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.435, 0.028508193, 0.002132104, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.436, 0.028513563, 0.002132465, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.437, 0.028518313, 0.002132835, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.438, 0.028523593, 0.002133207, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.439, 0.028528222, 0.002133566, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.44, 0.028533682, 0.002134107, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.441, 0.028539003, 0.002134487, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.442, 0.028543353, 0.002134847, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.443, 0.028548723, 0.002135227, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.444, 0.028553883, 0.002135587, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.445, 0.028558333, 0.002135947, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.446, 0.028563573, 0.002136317, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.447, 0.028568223, 0.002136679, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.448, 0.028573284, 0.00213703, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.449, 0.028578484, 0.002137389, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.45, 0.028583135, 0.002137908, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.451, 0.028588386, 0.002138269, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.452, 0.028593637, 0.002138631, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.453, 0.028598037, 0.002138992, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.454, 0.028603337, 0.002139352, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.455, 0.028608127, 0.002139713, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.456, 0.028613227, 0.002140083, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.457, 0.028618527, 0.002140453, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.458, 0.028623187, 0.002140813, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.459, 0.028628727, 0.002141183, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.46, 0.028634317, 0.002141713, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.461, 0.028639187, 0.002142093, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.462, 0.028644227, 0.002142475, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.463, 0.028650608, 0.002142844, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.464, 0.028656608, 0.002143193, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.465, 0.028665648, 0.002143552, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.466, 0.028671058, 0.002143902, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.467, 0.028676559, 0.002144262, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.468, 0.028681159, 0.002144642, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.469, 0.02868645, 0.002144991, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.47, 0.028691231, 0.002145501, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.471, 0.028696431, 0.002145861, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.472, 0.028701781, 0.002146221, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.473, 0.028706481, 0.002146581, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.474, 0.028711591, 0.002146941, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.475, 0.028716851, 0.002147301, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.476, 0.028721461, 0.002147661, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.477, 0.028726831, 0.00214802, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.478, 0.028732482, 0.002148379, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.479, 0.028737042, 0.002148749, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.48, 0.028742413, 0.002149258, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.481, 0.028747053, 0.002149638, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.482, 0.028752174, 0.002150006, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.483, 0.028757484, 0.002150365, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.484, 0.028762015, 0.002150736, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.485, 0.028767306, 0.002151116, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.486, 0.028772625, 0.002151485, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.487, 0.028776965, 0.002151845, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.488, 0.028782195, 0.002152195, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.489, 0.028787045, 0.002152545, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.49, 0.028792335, 0.002153065, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.491, 0.028797716, 0.002153425, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.492, 0.028802205, 0.002153787, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.493, 0.028807304, 0.002154146, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.494, 0.028812794, 0.002154514, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.495, 0.028817244, 0.002154875, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.496, 0.028822494, 0.002155246, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.497, 0.028827384, 0.002155605, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.498, 0.028832544, 0.002155964, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.499, 0.028837873, 0.002156334, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.5, 0.028842443, 0.002156854, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.501, 0.028847763, 0.002157224, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.502, 0.028853003, 0.002157594, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.503, 0.028857603, 0.002157954, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.504, 0.028862923, 0.002158314, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.505, 0.028871153, 0.002158685, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.506, 0.028876203, 0.002159056, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.507, 0.028881293, 0.002159407, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.508, 0.028886653, 0.002159787, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.509, 0.028891194, 0.002160158, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
