"time","model.root.$wallTime","model.root.fmu.$wallTime","system.fmu.time","system.fmu.x0","system.fmu.der(x0)","system.fmu.x1","system.fmu.der(x1)","system.fmu.mu"
5.268, 0.02870145, 0.0021168, 5.26, -0.499857290074, 1.64596524283, 1.64596524283, 1.73456608425, 1
5.269, 0.0287063, 0.00211717, 5.26, -0.499857290074, 1.64596524283, 1.64596524283, 1.73456608425, 1
5.27, 0.02871161, 0.00211769, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.271, 0.02871716, 0.00211806, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.272, 0.0287217, 0.002118421, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.273, 0.028727121, 0.002118782, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.274, 0.028731631, 0.002119141, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.275, 0.028737081, 0.00211949, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.276, 0.02874157, 0.002119858, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.277, 0.028746899, 0.002120226, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.278, 0.028751469, 0.002120586, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.279, 0.028756739, 0.002120946, 5.27, -0.483397637646, 1.66331090367, 1.66331090367, 1.75803723331, 1
5.28, 0.028762219, 0.002121467, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.281, 0.028766729, 0.002121837, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.282, 0.028771999, 0.002122197, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.283, 0.028776499, 0.002122547, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.284, 0.028781769, 0.002122907, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.285, 0.028786259, 0.002123267, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.286, 0.028791539, 0.002123637, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.287, 0.02879625, 0.002123998, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.288, 0.028801399, 0.00212437, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.289, 0.028806839, 0.00212473, 5.28, -0.466764528609, 1.680891276, 1.680891276, 1.78144149281, 1
5.29, 0.02881204, 0.00212524, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.291, 0.02881715, 0.002125592, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.292, 0.028821561, 0.002125962, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.293, 0.028826932, 0.002126351, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.294, 0.028831423, 0.002126722, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.295, 0.028836654, 0.00212709, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.296, 0.028841414, 0.00212745, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.297, 0.028846514, 0.0021278, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.298, 0.028852284, 0.00212816, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.299, 0.028857064, 0.00212852, 5.29, -0.449955615849, 1.69870569093, 1.69870569093, 1.80474125707, 1
5.3, 0.028862354, 0.00212903, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.301, 0.028866894, 0.00212939, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.302, 0.028872054, 0.00212974, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.303, 0.028880074, 0.0021301, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.304, 0.028884583, 0.002130472, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.305, 0.028889833, 0.002130842, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.306, 0.028894304, 0.00213119, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.307, 0.028899464, 0.002131551, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.308, 0.028903893, 0.002131931, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.309, 0.028909422, 0.002132302, 5.3, -0.43296855894, 1.7167531035, 1.7167531035, 1.82789608181, 1
5.31, 0.028914241, 0.002132822, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.311, 0.028919271, 0.002133192, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.312, 0.028924641, 0.002133562, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.313, 0.028929021, 0.002133942, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.314, 0.028934371, 0.002134312, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.315, 0.028938841, 0.002134672, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.316, 0.028944361, 0.002135042, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.317, 0.028948882, 0.002135403, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.318, 0.028954071, 0.002135766, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.319, 0.028958892, 0.002136117, 5.31, -0.415801027905, 1.73503206432, 1.73503206432, 1.85086254012, 1
5.32, 0.028964132, 0.002136638, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.321, 0.028969562, 0.002136997, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.322, 0.028973983, 0.002137348, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.323, 0.028979254, 0.002137717, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.324, 0.028983944, 0.002138075, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.325, 0.028989243, 0.002138464, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.326, 0.028993643, 0.002138845, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.327, 0.028998913, 0.002139215, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.328, 0.029003593, 0.002139585, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.329, 0.029008693, 0.002139945, 5.32, -0.398450707262, 1.75354068972, 1.75354068972, 1.87359407588, 1
5.33, 0.029014413, 0.002140475, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.331, 0.029019203, 0.002140835, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.332, 0.029024273, 0.002141207, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.333, 0.029028643, 0.002141558, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.334, 0.029033934, 0.002141908, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.335, 0.029038433, 0.002142276, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.336, 0.029043793, 0.002142646, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.337, 0.029048443, 0.002143005, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.338, 0.029053512, 0.002143354, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.339, 0.029059173, 0.002143714, 5.33, -0.380915300364, 1.77227663048, 1.77227663048, 1.8960408549, 1
5.34, 0.029064293, 0.002144243, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.341, 0.029069634, 0.002144613, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.342, 0.029074024, 0.002144973, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.343, 0.029079364, 0.002145343, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.344, 0.029087984, 0.002145693, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.345, 0.029092534, 0.002146073, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.346, 0.029097854, 0.002146433, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.347, 0.029102534, 0.002146802, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.348, 0.029107803, 0.002147174, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.349, 0.029112744, 0.002147543, 5.34, -0.36319253406, 1.79123703903, 1.79123703903, 1.91814961467, 1
5.35, 0.029118165, 0.002148072, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.351, 0.029123565, 0.002148432, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.352, 0.029128045, 0.002148794, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.353, 0.029133346, 0.002149153, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.354, 0.029137855, 0.002149522, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.355, 0.029143095, 0.002149881, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.356, 0.029147585, 0.002150241, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.357, 0.029153125, 0.002150601, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.358, 0.029158045, 0.002150961, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.359, 0.029163135, 0.002151341, 5.35, -0.345280163669, 1.81041853518, 1.81041853518, 1.93986351328, 1
5.36, 0.029168685, 0.002151861, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.361, 0.029173205, 0.002152221, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.362, 0.029178485, 0.002152592, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.363, 0.029182974, 0.002152953, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.364, 0.029188294, 0.002153323, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.365, 0.029192945, 0.002153695, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.366, 0.029198196, 0.002154066, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.367, 0.029203036, 0.002154437, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.368, 0.029208187, 0.002154795, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.369, 0.029213596, 0.002155166, 5.36, -0.327175978318, 1.82981717031, 1.82981717031, 1.96112197843, 1
5.37, 0.029218346, 0.002155667, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.371, 0.029223616, 0.002156017, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.372, 0.029228066, 0.002156377, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.373, 0.029233346, 0.002156737, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.374, 0.029237796, 0.002157107, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.375, 0.029243016, 0.002157477, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.376, 0.029247676, 0.002157847, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.377, 0.029252766, 0.002158217, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.378, 0.029258036, 0.002158586, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.379, 0.029262735, 0.002158954, 5.37, -0.308877806614, 1.84942839009, 1.84942839009, 1.98186055751, 1
5.38, 0.029268256, 0.002159483, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.381, 0.029272705, 0.002159843, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.382, 0.029277995, 0.002160203, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.383, 0.029286425, 0.002160584, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.384, 0.029290955, 0.002160945, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.385, 0.029296375, 0.002161324, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.386, 0.029300845, 0.002161694, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.387, 0.029305935, 0.002162044, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.388, 0.029310775, 0.002162404, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.389, 0.029315835, 0.002162764, 5.38, -0.290383522714, 1.86924699567, 1.86924699567, 2.00201076987, 1
5.39, 0.029321485, 0.002163264, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.391, 0.029326155, 0.002163624, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.392, 0.029331505, 0.002163993, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.393, 0.029336004, 0.002164374, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.394, 0.029341324, 0.002164732, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.395, 0.029345995, 0.002165094, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.396, 0.029351446, 0.002165465, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.397, 0.029356337, 0.002165827, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.398, 0.029361637, 0.002166287, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.399, 0.029367056, 0.002166667, 5.39, -0.271691052757, 1.88926710337, 1.88926710337, 2.02149996244, 1
5.4, 0.029371696, 0.002167198, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.401, 0.029376946, 0.002167568, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.402, 0.029381606, 0.002167938, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.403, 0.029386846, 0.002168298, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.404, 0.029391616, 0.002168668, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.405, 0.029396776, 0.002169028, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.406, 0.029402356, 0.002169398, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.407, 0.029407356, 0.002169766, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.408, 0.029412566, 0.002170127, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.409, 0.029417016, 0.002170489, 5.4, -0.252798381723, 1.90948210299, 1.90948210299, 2.04025117033, 1
5.41, 0.029422477, 0.002171008, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.411, 0.029427307, 0.002171368, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.412, 0.029432596, 0.002171727, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.413, 0.029438117, 0.002172085, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.414, 0.029442867, 0.002172447, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.415, 0.029448096, 0.002172798, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.416, 0.029452466, 0.002173158, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.417, 0.029457666, 0.002173518, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.418, 0.029462076, 0.002173878, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.419, 0.029467336, 0.002174238, 5.41, -0.233703560693, 1.9298846147, 1.9298846147, 2.05818298367, 1
5.42, 0.029471926, 0.002174758, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.421, 0.029477196, 0.002175138, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.422, 0.029482256, 0.002175509, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.423, 0.029487235, 0.002175869, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.424, 0.029495365, 0.002176218, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.425, 0.029499885, 0.002176567, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.426, 0.029505024, 0.002176929, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.427, 0.029510535, 0.002177289, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.428, 0.029515284, 0.00217765, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.429, 0.029520533, 0.002178021, 5.42, -0.214404714546, 1.95046644453, 1.95046644453, 2.07520942275, 1
5.43, 0.029525053, 0.002178541, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.431, 0.029530463, 0.002178892, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.432, 0.029534963, 0.002179262, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.433, 0.029540223, 0.002179612, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.434, 0.029544853, 0.002179982, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.435, 0.029550003, 0.002180342, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.436, 0.029555513, 0.002180702, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.437, 0.029560243, 0.002181052, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.438, 0.029565494, 0.002181412, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.439, 0.029569865, 0.002181782, 5.43, -0.194900050101, 1.97121853876, 1.97121853876, 2.09123982324, 1
5.44, 0.029575236, 0.002182301, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.441, 0.029579666, 0.00218267, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.442, 0.029584936, 0.002183051, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.443, 0.029589437, 0.00218341, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.444, 0.029594496, 0.00218376, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.445, 0.029599036, 0.002184112, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.446, 0.029604096, 0.002184482, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.447, 0.029609596, 0.002184852, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.448, 0.029614086, 0.002185232, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.449, 0.029619396, 0.002185602, 5.44, -0.175187864713, 1.99213093699, 1.99213093699, 2.10617873356, 1
5.45, 0.029623966, 0.002186142, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.451, 0.029629266, 0.002186512, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.452, 0.029633706, 0.00218687, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.453, 0.029638965, 0.002187231, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.454, 0.029643805, 0.002187612, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.455, 0.029648866, 0.002187963, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.456, 0.029654517, 0.002188325, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.457, 0.029658957, 0.002188686, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.458, 0.029664226, 0.002189045, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.459, 0.029668866, 0.002189406, 5.45, -0.155266555343, 2.01319272433, 2.01319272433, 2.11992582697, 1
5.46, 0.029674136, 0.002189936, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.461, 0.029678707, 0.002190295, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.462, 0.029683997, 0.002190655, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.463, 0.029688577, 0.002191015, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.464, 0.029696497, 0.002191375, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.465, 0.029701967, 0.002191745, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.466, 0.029706667, 0.002192115, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.467, 0.029711767, 0.002192494, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.468, 0.029717306, 0.002192862, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.469, 0.029722346, 0.002193243, 5.46, -0.1351346281, 2.0343919826, 2.0343919826, 2.13237583063, 1
5.47, 0.029727506, 0.002193764, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.471, 0.029732506, 0.002194366, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.472, 0.029738086, 0.002194994, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.473, 0.029742905, 0.002195374, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.474, 0.029748065, 0.002195742, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.475, 0.029753705, 0.002196121, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.476, 0.029758245, 0.002196491, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.477, 0.029763445, 0.002196861, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.478, 0.029767925, 0.002197231, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.479, 0.029773285, 0.002197601, 5.47, -0.114790708274, 2.0557157409, 2.0557157409, 2.14341847465, 1
5.48, 0.029777925, 0.002198221, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.481, 0.029783226, 0.002198581, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.482, 0.029788226, 0.002198941, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.483, 0.029793256, 0.0021993, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.484, 0.029798657, 0.00219968, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.485, 0.029803126, 0.00220006, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.486, 0.029808476, 0.002200408, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.487, 0.029812897, 0.002200769, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.488, 0.029818128, 0.002201126, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.489, 0.029822768, 0.002201507, 5.48, -0.0942335508651, 2.07714992565, 2.07714992565, 2.15293846388, 1
5.49, 0.029828197, 0.002202037, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.491, 0.029833137, 0.002202417, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.492, 0.029838217, 0.002202777, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.493, 0.029843637, 0.002203157, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.494, 0.029848117, 0.002203507, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.495, 0.029853437, 0.002203857, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.496, 0.029857957, 0.002204217, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.497, 0.029863248, 0.002204586, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.498, 0.029867708, 0.002204946, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.499, 0.029873077, 0.002205308, 5.49, -0.0734620516086, 2.09867931029, 2.09867931029, 2.16081547587, 1
5.5, 0.029877927, 0.002205818, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.501, 0.029883177, 0.002206197, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.502, 0.029888716, 0.002206546, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.503, 0.029893206, 0.002206914, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.504, 0.029900736, 0.002207282, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.505, 0.029906596, 0.002207642, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
5.506, 0.029911256, 0.002207992, 5.5, -0.0524752585057, 2.12028746505, 2.12028746505, 2.16692418813, 1
