time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
5.0390000000000175,-0.02718128700000038,-0.0019633220000000113,-5.03,0.8358367128794398,-1.3095203253828882,-1.3095203253828882,-1.2304960061052312,1.0
5.040000000000018,-0.02718525800000038,-0.0019638510000000112,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.041000000000018,-0.02718921800000038,-0.0019642120000000116,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.0420000000000185,-0.02719313800000038,-0.001964592000000011,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.043000000000019,-0.02719705800000038,-0.001964950000000011,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.044000000000019,-0.027203508000000383,-0.0019653210000000108,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.0450000000000195,-0.027207557000000382,-0.0019656900000000104,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.04600000000002,-0.027211657000000382,-0.0019660520000000102,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.04700000000002,-0.02721568700000038,-0.00196642200000001,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.0480000000000205,-0.02721953700000038,-0.00196679200000001,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.049000000000021,-0.02722338700000038,-0.00196716200000001,-5.04,0.822741509625611,-1.3218252854439405,-1.3218252854439405,-1.249818511804183,1.0
5.050000000000021,-0.02722744700000038,-0.00196770200000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.0510000000000215,-0.02723131700000038,-0.00196807200000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.052000000000022,-0.02723518700000038,-0.00196844200000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.053000000000022,-0.02723895700000038,-0.00196880200000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.0540000000000225,-0.02724282700000038,-0.00196917200000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.055000000000023,-0.02724668800000038,-0.00196953200000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.056000000000023,-0.02725056800000038,-0.00196990400000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.0570000000000235,-0.02725451800000038,-0.00197028500000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.058000000000024,-0.02725848700000038,-0.00197065600000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.059000000000024,-0.02726241700000038,-0.00197101500000001,-5.05,0.8095232567711715,-1.3343234705619824,-1.3343234705619824,-1.2694273251079646,1.0
5.0600000000000245,-0.027266466000000378,-0.00197153500000001,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.061000000000025,-0.02727036700000038,-0.0019718960000000103,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.062000000000025,-0.027274277000000378,-0.0019722550000000104,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.0630000000000255,-0.027278147000000377,-0.0019726260000000103,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.064000000000026,-0.027282157000000376,-0.00197299500000001,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.065000000000026,-0.027286077000000377,-0.0019733650000000095,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.0660000000000265,-0.027289988000000376,-0.0019737250000000095,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.067000000000027,-0.027293878000000375,-0.0019740760000000095,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.068000000000027,-0.027297758000000377,-0.0019744260000000096,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.0690000000000275,-0.027301838000000377,-0.0019747760000000097,-5.0600000000000005,0.7961800220655517,-1.3470177438130622,-1.3470177438130622,-1.2893196787374919,1.0
5.070000000000028,-0.027305898000000377,-0.0019752960000000096,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.071000000000028,-0.027309818000000378,-0.0019756560000000097,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.0720000000000285,-0.02731361800000038,-0.0019760060000000097,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.073000000000029,-0.02731748800000038,-0.0019763760000000097,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.074000000000029,-0.027321459000000377,-0.0019767470000000096,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.0750000000000295,-0.02732537900000038,-0.001977107000000009,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.07600000000003,-0.02732927900000038,-0.0019774670000000092,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.07700000000003,-0.02733327900000038,-0.0019778180000000092,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.0780000000000305,-0.02733719900000038,-0.0019781790000000087,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.079000000000031,-0.02734119900000038,-0.001978550000000009,-5.07,0.7827098446274211,-1.359910940600437,-1.359910940600437,-1.3094921529141825,1.0
5.080000000000031,-0.02734522900000038,-0.001979059000000009,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.0810000000000315,-0.02734921000000038,-0.001979430000000009,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.082000000000032,-0.02735321000000038,-0.001979791000000009,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.083000000000032,-0.02735712000000038,-0.0019801520000000093,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.0840000000000325,-0.02736101000000038,-0.0019805240000000095,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.085000000000033,-0.02736499900000038,-0.0019808840000000096,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.086000000000033,-0.02736897900000038,-0.0019812540000000095,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.0870000000000335,-0.02737296900000038,-0.0019816240000000095,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.088000000000034,-0.02737694900000038,-0.0019819840000000095,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.089000000000034,-0.02738082900000038,-0.0019823340000000096,-5.08,0.7691107352214167,-1.3730058621295789,-1.3730058621295789,-1.3299406231936568,1.0
5.0900000000000345,-0.02738485900000038,-0.0019828540000000096,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.091000000000035,-0.027388829000000378,-0.0019832140000000096,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.092000000000035,-0.02739274900000038,-0.0019835740000000096,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.0930000000000355,-0.02739667900000038,-0.0019839420000000094,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.094000000000036,-0.027400590000000377,-0.0019843130000000092,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.095000000000036,-0.02740441000000038,-0.001984671000000009,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.0960000000000365,-0.027408321000000378,-0.0019850400000000087,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.097000000000037,-0.02741228100000038,-0.001985410000000008,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.098000000000037,-0.027416302000000378,-0.001985771000000008,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.0990000000000375,-0.02742020300000038,-0.001986141000000008,-5.09,0.7553806766001209,-1.3863052683615154,-1.3863052683615154,-1.3506602051636905,1.0
5.100000000000038,-0.02742429300000038,-0.001986651000000008,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.101000000000038,-0.02742810300000038,-0.001987009000000008,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.1020000000000385,-0.027432002000000382,-0.0019873780000000075,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.103000000000039,-0.02743599200000038,-0.0019877500000000077,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.104000000000039,-0.02744003200000038,-0.0019881120000000076,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.1050000000000395,-0.027443952000000382,-0.0019884720000000076,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.10600000000004,-0.027448102000000384,-0.0019888220000000077,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.10700000000004,-0.027452252000000385,-0.0019891820000000077,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.1080000000000405,-0.027458512000000386,-0.0019895520000000077,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.109000000000041,-0.027462442000000385,-0.0019899220000000077,-5.1000000000000005,0.7415176239165057,-1.3998118704131524,-1.3998118704131524,-1.3716451958691613,1.0
5.110000000000041,-0.027467552000000384,-0.0019904520000000076,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.1110000000000415,-0.027471652000000384,-0.0019908320000000075,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.112000000000042,-0.027475612000000385,-0.0019911900000000073,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.113000000000042,-0.027479502000000385,-0.001991558000000007,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.1140000000000425,-0.027483382000000386,-0.001991919000000007,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.115000000000043,-0.027487342000000387,-0.0019922680000000067,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.116000000000043,-0.027491321000000388,-0.0019926180000000068,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.1170000000000435,-0.027495180000000386,-0.0019929790000000063,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.118000000000044,-0.027499041000000387,-0.0019933170000000066,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.119000000000044,-0.027503001000000388,-0.0019936660000000063,-5.11,0.7275195052123742,-1.413528322371844,-1.413528322371844,-1.392889011826592,1.0
5.1200000000000445,-0.02750706000000039,-0.0019941950000000063,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.121000000000045,-0.027510930000000388,-0.0019945770000000065,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.122000000000045,-0.027514839000000388,-0.001994936000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.1230000000000455,-0.027518810000000386,-0.001995288000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.124000000000046,-0.027522780000000385,-0.001995658000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.125000000000046,-0.027526670000000385,-0.001996028000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.1260000000000465,-0.027530470000000386,-0.001996378000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.127000000000047,-0.027534330000000388,-0.001996748000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.128000000000047,-0.027538260000000387,-0.001997098000000006,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.1290000000000475,-0.027542040000000385,-0.0019974480000000063,-5.12,0.7133842219886557,-1.42745721249011,-1.42745721249011,-1.4143841234916796,1.0
5.130000000000048,-0.027546150000000387,-0.0019979580000000063,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.131000000000048,-0.027550050000000388,-0.001998306000000006,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.1320000000000485,-0.027554020000000387,-0.001998667000000006,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.133000000000049,-0.02755790000000039,-0.0019990350000000058,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.134000000000049,-0.027561771000000387,-0.0019994040000000054,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.1350000000000495,-0.027565672000000388,-0.001999765000000005,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.13600000000005,-0.02756959200000039,-0.0020001260000000044,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.13700000000005,-0.02757359200000039,-0.0020004860000000044,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.1380000000000505,-0.02757783200000039,-0.0020008440000000042,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.139000000000051,-0.02758169300000039,-0.002001203000000004,-5.13,0.6991096498637546,-1.4416010537250268,-1.4416010537250268,-1.4361219860451135,1.0
5.140000000000051,-0.02758584400000039,-0.002001721000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.1410000000000515,-0.02758986300000039,-0.0020020910000000036,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.142000000000052,-0.02759388400000039,-0.002002453000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.143000000000052,-0.02759795400000039,-0.002002813000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.1440000000000525,-0.02760191400000039,-0.002003173000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.145000000000053,-0.02760594400000039,-0.002003543000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.146000000000053,-0.02760986400000039,-0.002003903000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.1470000000000535,-0.02761376400000039,-0.002004273000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.148000000000054,-0.027617664000000392,-0.002004623000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.149000000000054,-0.027621524000000394,-0.002004983000000004,-5.14,0.6846936393265043,-1.4559622735854778,-1.4559622735854778,-1.458092966365112,1.0
5.1500000000000545,-0.027625634000000395,-0.002005514000000004,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.151000000000055,-0.027629653000000396,-0.002005883000000004,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.152000000000055,-0.027633733000000396,-0.0020062520000000035,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.1530000000000555,-0.027637693000000397,-0.0020066230000000034,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.154000000000056,-0.027641723000000396,-0.0020070010000000035,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.155000000000056,-0.027646033000000396,-0.002007362000000003,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.1560000000000565,-0.027650163000000397,-0.002007723000000003,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.157000000000057,-0.027654213000000396,-0.002008082000000003,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.158000000000057,-0.027658203000000395,-0.002008453000000003,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.1590000000000575,-0.027662113000000394,-0.002008823000000003,-5.15,0.6701340165906495,-1.470543203249129,-1.470543203249129,-1.4802862660597187,1.0
5.160000000000058,-0.027666273000000394,-0.002009364000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.161000000000058,-0.027670203000000393,-0.002009734000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.1620000000000585,-0.027674713000000392,-0.002010104000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.163000000000059,-0.027678733000000393,-0.002010464000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.164000000000059,-0.027682643000000392,-0.002010834000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.1650000000000595,-0.027686813000000393,-0.002011204000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.16600000000006,-0.027690753000000394,-0.002011554000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.16700000000006,-0.027694593000000396,-0.002011904000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.1680000000000605,-0.027698563000000394,-0.002012264000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.169000000000061,-0.027702563000000395,-0.002012632000000003,-5.16,0.6554285845581582,-1.4853460659097262,-1.4853460659097262,-1.5026898404381281,1.0
5.170000000000061,-0.027706643000000395,-0.002013162000000003,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.1710000000000615,-0.027710652000000394,-0.0020135330000000027,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.172000000000062,-0.027718262000000396,-0.002013894000000002,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.173000000000062,-0.027722321000000397,-0.002014252000000002,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.1740000000000625,-0.027726591000000397,-0.002014632000000002,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.175000000000063,-0.027730442000000396,-0.002015014000000002,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.176000000000063,-0.027734453000000398,-0.0020153830000000017,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.1770000000000636,-0.0277383730000004,-0.0020157540000000015,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.178000000000064,-0.0277423020000004,-0.0020161130000000012,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.179000000000064,-0.027746293000000397,-0.0020164610000000015,-5.17,0.6405751238990609,-1.5003729643141075,-1.5003729643141075,-1.5252903133084157,1.0
5.1800000000000646,-0.027750363000000396,-0.0020169810000000015,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.181000000000065,-0.027754343000000396,-0.0020173410000000015,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.182000000000065,-0.027758223000000398,-0.0020177110000000015,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.1830000000000656,-0.027762243000000398,-0.0020180810000000014,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.184000000000066,-0.027766613000000398,-0.0020184510000000014,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.185000000000066,-0.027771163000000397,-0.0020188210000000014,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.186000000000067,-0.027775063000000398,-0.0020191810000000014,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.187000000000067,-0.0277790040000004,-0.0020195620000000012,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.188000000000067,-0.027782823000000397,-0.002019949000000001,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.189000000000068,-0.027786943000000397,-0.0020203070000000007,-5.18,0.6255713942559198,-1.5156258674471916,-1.5156258674471916,-1.5480728874992689,1.0
5.190000000000068,-0.0277915340000004,-0.0020208470000000005,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.191000000000068,-0.0277957850000004,-0.0020212180000000004,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.192000000000069,-0.027799695000000398,-0.0020215660000000002,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.193000000000069,-0.027803815000000398,-0.002021904,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.194000000000069,-0.027807686000000397,-0.0020222550000000006,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.19500000000007,-0.027811606000000398,-0.002022624,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.19600000000007,-0.027815597000000396,-0.002022992,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.19700000000007,-0.027819507000000396,-0.0020233519999999995,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.198000000000071,-0.027823628000000395,-0.0020237119999999996,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.199000000000071,-0.027827408000000393,-0.0020240719999999996,-5.19,0.6104151355814479,-1.5311065963221844,-1.5311065963221844,-1.5710212510158965,1.0
5.200000000000071,-0.027831478000000392,-0.0020245919999999995,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.201000000000072,-0.02783525800000039,-0.0020249619999999995,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.202000000000072,-0.02783912800000039,-0.0020253219999999995,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.203000000000072,-0.02784304800000039,-0.0020256819999999996,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.204000000000073,-0.02784753800000039,-0.0020260519999999995,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.205000000000073,-0.02785178800000039,-0.0020264019999999996,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.206000000000073,-0.02785573800000039,-0.0020267699999999994,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.207000000000074,-0.02785963800000039,-0.002027129999999999,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.208000000000074,-0.027863689000000393,-0.0020274879999999987,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.209000000000074,-0.02786758000000039,-0.0020278579999999983,-5.2,0.595104069618226,-1.5468168088323433,-1.5468168088323433,-1.5941174787555568,1.0
5.210000000000075,-0.02787170000000039,-0.0020283579999999983,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.211000000000075,-0.02787571000000039,-0.002028717999999998,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.212000000000075,-0.02787968900000039,-0.0020290759999999977,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.213000000000076,-0.02788361900000039,-0.0020294469999999976,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.214000000000076,-0.02788750800000039,-0.0020298179999999975,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.215000000000076,-0.02789149800000039,-0.0020301879999999974,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.216000000000077,-0.02789538800000039,-0.0020305379999999975,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.217000000000077,-0.027899378000000388,-0.0020308889999999975,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.218000000000077,-0.027903648000000388,-0.0020312289999999977,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
5.219000000000078,-0.027907598000000387,-0.0020315989999999976,-5.21,0.5796359015299026,-1.5627579836198988,-1.5627579836198988,-1.6173419297263658,1.0
