time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
5.505000000000173,-0.02723821500000007,-0.0021269729999999942,-5.5,0.05247525850574727,-2.120287465048101,-2.120287465048101,-2.1669241881338075,1.0
5.506000000000173,-0.027242964000000067,-0.002127341999999994,-5.5,0.05247525850574727,-2.120287465048101,-2.120287465048101,-2.1669241881338075,1.0
5.507000000000174,-0.027247814000000068,-0.0021277109999999935,-5.5,0.05247525850574727,-2.120287465048101,-2.120287465048101,-2.1669241881338075,1.0
5.508000000000174,-0.02725246500000007,-0.0021280719999999934,-5.5,0.05247525850574727,-2.120287465048101,-2.120287465048101,-2.1669241881338075,1.0
5.509000000000174,-0.02725726500000007,-0.002128450999999993,-5.5,0.05247525850574727,-2.120287465048101,-2.120287465048101,-2.1669241881338075,1.0
5.510000000000175,-0.02726219500000007,-0.002128988999999993,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.511000000000175,-0.027266845000000067,-0.0021293699999999933,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.512000000000175,-0.02727161500000007,-0.0021297519999999934,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.513000000000176,-0.02727646500000007,-0.002130119999999993,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.514000000000176,-0.02728104500000007,-0.002130479999999993,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.515000000000176,-0.02728577500000007,-0.0021308509999999935,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.516000000000177,-0.02729044500000007,-0.0021312309999999934,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.517000000000177,-0.02729506500000007,-0.0021315909999999934,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.518000000000177,-0.02729988500000007,-0.0021319709999999934,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.519000000000178,-0.02730460500000007,-0.0021323409999999933,-5.51,0.031272383855266254,-2.1419567069294394,-2.1419567069294394,-2.1711343385368385,1.0
5.520000000000178,-0.027309405000000068,-0.0021328609999999933,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.521000000000178,-0.027314316000000068,-0.0021332309999999933,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.522000000000179,-0.02731896700000007,-0.002133601999999993,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.523000000000179,-0.027323596000000068,-0.0021339709999999928,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.524000000000179,-0.027328476000000067,-0.0021343299999999924,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.52500000000018,-0.027333587000000065,-0.0021347019999999927,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.52600000000018,-0.027338357000000067,-0.0021350599999999924,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.52700000000018,-0.027343347000000066,-0.002135419999999992,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.528000000000181,-0.027347998000000068,-0.002135822999999992,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.529000000000181,-0.027352707000000066,-0.0021361919999999916,-5.5200000000000005,0.00985281678597186,-2.163668050314808,-2.163668050314808,-2.1733108225367817,1.0
5.530000000000181,-0.027358088000000065,-0.0021367119999999916,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.531000000000182,-0.027362728000000065,-0.0021370819999999915,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.532000000000182,-0.027367388000000065,-0.0021374419999999916,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.533000000000182,-0.027372238000000066,-0.0021378119999999915,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.534000000000183,-0.027376928000000068,-0.0021381719999999916,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.535000000000183,-0.027381568000000068,-0.0021385219999999917,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.536000000000183,-0.02738654800000007,-0.0021388819999999917,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.537000000000184,-0.02739125800000007,-0.0021392339999999916,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.538000000000184,-0.02739597800000007,-0.0021395819999999914,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.539000000000184,-0.02740119800000007,-0.0021399539999999917,-5.53,-0.011783863717176216,-2.185401158540176,-2.185401158540176,-2.1733138312329783,1.0
5.540000000000185,-0.02740614900000007,-0.0021404739999999916,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.541000000000185,-0.02741080800000007,-0.0021408339999999916,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.5420000000001854,-0.027415598000000072,-0.0021412049999999915,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.543000000000186,-0.02742029900000007,-0.0021415539999999917,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.544000000000186,-0.02742494900000007,-0.0021419019999999915,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.5450000000001864,-0.02742967900000007,-0.0021422319999999918,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.546000000000187,-0.02743437900000007,-0.0021425919999999918,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.547000000000187,-0.02743905900000007,-0.002142951999999992,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.5480000000001874,-0.027444199000000072,-0.002143311999999992,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.549000000000188,-0.027448819000000072,-0.002143671999999992,-5.54,-0.033637875302577974,-2.2071342968525056,-2.2071342968525056,-2.170999034404843,1.0
5.550000000000188,-0.027453709000000073,-0.002144171999999992,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.5510000000001885,-0.027458499000000074,-0.002144541999999992,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.552000000000189,-0.027463329000000074,-0.0021449109999999915,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.553000000000189,-0.027468030000000074,-0.002145289999999991,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.5540000000001895,-0.027473161000000072,-0.002145669999999991,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.55500000000019,-0.027477881000000072,-0.002146029999999991,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.55600000000019,-0.02748701100000007,-0.0021464019999999913,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.5570000000001905,-0.027491741000000073,-0.002146762999999991,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.558000000000191,-0.027496711000000073,-0.002147121999999991,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.559000000000191,-0.027501511000000072,-0.0021474929999999908,-5.55,-0.055709218271103034,-2.228844287196554,-2.228844287196554,-2.1662178127889424,1.0
5.5600000000001915,-0.02750658100000007,-0.002147992999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.561000000000192,-0.027511271000000073,-0.002148352999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.562000000000192,-0.027516480000000072,-0.002148722999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.5630000000001925,-0.027521140000000072,-0.002149072999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.564000000000193,-0.02752600000000007,-0.002149412999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.565000000000193,-0.02753080000000007,-0.002149772999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.5660000000001935,-0.02753589000000007,-0.002150132999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.567000000000194,-0.02754053000000007,-0.002150493999999991,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.568000000000194,-0.02754554000000007,-0.0021508629999999907,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.5690000000001945,-0.02755028000000007,-0.0021512309999999904,-5.5600000000000005,-0.07799766114306858,-2.2505064653244435,-2.2505064653244435,-2.158817543957603,1.0
5.570000000000195,-0.02755523100000007,-0.0021517409999999904,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.571000000000195,-0.027559932000000068,-0.00215210899999999,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.5720000000001955,-0.02756493200000007,-0.0021524579999999903,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.573000000000196,-0.02756966200000007,-0.0021528179999999904,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.574000000000196,-0.02757458200000007,-0.0021531789999999903,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.5750000000001965,-0.02757937100000007,-0.00215354899999999,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.576000000000197,-0.027584161000000072,-0.0021538989999999904,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.577000000000197,-0.027588851000000074,-0.0021542789999999903,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.5780000000001975,-0.027594001000000073,-0.0021546489999999903,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.579000000000198,-0.02759894100000007,-0.0021550189999999902,-5.57,-0.10050272579631302,-2.2720946407640197,-2.2720946407640197,-2.1486419462087425,1.0
5.580000000000198,-0.027604021000000072,-0.0021555289999999902,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.5810000000001985,-0.02760888100000007,-0.00215589899999999,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.582000000000199,-0.027613691000000072,-0.00215626899999999,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.583000000000199,-0.02761843100000007,-0.00215663099999999,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.5840000000001995,-0.027623361000000072,-0.00215698899999999,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.5850000000002,-0.027628091000000073,-0.0021573489999999894,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.5860000000002,-0.027633752000000074,-0.002157718999999989,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.5870000000002005,-0.027638512000000073,-0.0021580899999999893,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.588000000000201,-0.027643312000000073,-0.0021584409999999893,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.589000000000201,-0.027648033000000072,-0.0021588009999999893,-5.58,-0.12322367220395322,-2.2935810602261073,-2.2935810602261073,-2.1355314848744933,1.0
5.5900000000002015,-0.02765328300000007,-0.002159311999999989,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.591000000000202,-0.02765791300000007,-0.0021596839999999894,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.592000000000202,-0.02766262300000007,-0.0021600539999999894,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.5930000000002025,-0.02766745300000007,-0.0021604239999999894,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.594000000000203,-0.027672183000000072,-0.0021607939999999893,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.595000000000203,-0.027676843000000072,-0.0021611539999999894,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.5960000000002035,-0.027681613000000074,-0.0021615139999999894,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.597000000000204,-0.027686283000000072,-0.0021618839999999894,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.598000000000204,-0.02769095300000007,-0.0021622549999999897,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.5990000000002045,-0.02769617400000007,-0.0021626259999999895,-5.59,-0.1461594828062143,-2.3149363750748524,-2.3149363750748524,-2.1193238453932817,1.0
5.600000000000205,-0.02770094300000007,-0.0021631359999999896,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.601000000000205,-0.02770563200000007,-0.0021635069999999894,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.6020000000002055,-0.02771044200000007,-0.0021638659999999896,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.603000000000206,-0.027715172000000073,-0.0021642269999999895,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.604000000000206,-0.02771988100000007,-0.00216459799999999,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.6050000000002065,-0.027724902000000072,-0.00216496999999999,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.606000000000207,-0.02773189100000007,-0.00216540099999999,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.607000000000207,-0.02774703200000007,-0.00216611099999999,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.6080000000002075,-0.02775605200000007,-0.0021669109999999897,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.609000000000208,-0.02776378200000007,-0.00216746099999999,-5.6000000000000005,-0.16930884655696282,-2.3361296135287852,-2.3361296135287852,-2.099854477356648,1.0
5.610000000000208,-0.02777222200000007,-0.00216828099999999,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.6110000000002085,-0.027778472000000068,-0.00216878199999999,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.612000000000209,-0.02778332200000007,-0.0021691509999999903,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.613000000000209,-0.027788162000000068,-0.0021695099999999904,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.6140000000002095,-0.027792771000000067,-0.00216987999999999,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.61500000000021,-0.027797592000000065,-0.0021702509999999902,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.61600000000021,-0.027802543000000065,-0.00217062199999999,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.6170000000002105,-0.027807272000000063,-0.0021709719999999898,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.618000000000211,-0.027812041000000065,-0.0021713429999999896,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.619000000000211,-0.027831611000000065,-0.0021717029999999897,-5.61,-0.1926701426922507,-2.3571281583023516,-2.3571281583023516,-2.07695721352823,1.0
5.6200000000002115,-0.027850912000000064,-0.0021722329999999896,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.621000000000212,-0.027855752000000063,-0.0021725839999999896,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.622000000000212,-0.027860962000000062,-0.0021729429999999893,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.6230000000002125,-0.02786557200000006,-0.002173303999999989,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.624000000000213,-0.02787029200000006,-0.002173673999999989,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.625000000000213,-0.027875022000000062,-0.002174021999999989,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.6260000000002135,-0.027879622000000062,-0.002174384999999989,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.627000000000214,-0.02788427200000006,-0.002174752999999989,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.628000000000214,-0.02788897100000006,-0.002175123999999989,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.6290000000002145,-0.02789352100000006,-0.0021754939999999888,-5.62,-0.2162414242752742,-2.377897730437634,-2.377897730437634,-2.0504649675276148,1.0
5.630000000000215,-0.02789839100000006,-0.0021760239999999887,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.631000000000215,-0.027903431000000062,-0.0021763939999999886,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.6320000000002155,-0.02790813100000006,-0.0021767639999999886,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.633000000000216,-0.027912901000000063,-0.0021771239999999886,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.634000000000216,-0.027917681000000062,-0.0021774939999999886,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.6350000000002165,-0.02792231100000006,-0.0021778859999999887,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.636000000000217,-0.02792703100000006,-0.0021782559999999887,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.637000000000217,-0.02793193100000006,-0.002178617999999989,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.6380000000002175,-0.02793662100000006,-0.0021789799999999892,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.639000000000218,-0.02794133200000006,-0.0021793289999999894,-5.63,-0.24002040157965054,-2.39840238011291,-2.39840238011291,-2.0202105134658304,1.0
5.640000000000218,-0.027946182000000062,-0.0021798499999999893,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.6410000000002185,-0.02795079200000006,-0.002180217999999989,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.642000000000219,-0.02795557000000006,-0.002180597999999989,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.643000000000219,-0.02796021000000006,-0.002180957999999989,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.6440000000002195,-0.02796486000000006,-0.0021813269999999886,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.64500000000022,-0.02796966000000006,-0.0021816969999999885,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.64600000000022,-0.02797426000000006,-0.0021820769999999884,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.6470000000002205,-0.02797894000000006,-0.0021824569999999884,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.648000000000221,-0.02798367000000006,-0.0021828269999999883,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.649000000000221,-0.02798824000000006,-0.0021832069999999882,-5.64,-0.2640044253807796,-2.418604485247568,-2.418604485247568,-1.9860273503018242,1.0
5.6500000000002215,-0.02799303000000006,-0.0021837069999999883,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.651000000000222,-0.02799777000000006,-0.0021840779999999886,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.652000000000222,-0.02800262000000006,-0.0021844379999999886,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.6530000000002225,-0.028007350000000063,-0.0021847979999999887,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.654000000000223,-0.028012130000000062,-0.002185168999999989,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.655000000000223,-0.028016690000000063,-0.002185529999999989,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.6560000000002235,-0.028021431000000062,-0.0021858889999999886,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.657000000000224,-0.028026220000000063,-0.002186258999999988,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.658000000000224,-0.028030811000000065,-0.0021866309999999884,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.6590000000002245,-0.028035541000000067,-0.0021869919999999883,-5.65,-0.2881904702332553,-2.4384647587505865,-2.4384647587505865,-1.9477506530506825,1.0
5.660000000000225,-0.028040581000000068,-0.0021875119999999883,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.661000000000225,-0.02804537200000007,-0.0021878719999999883,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.6620000000002255,-0.028050502000000067,-0.0021884819999999886,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.663000000000226,-0.028055462000000066,-0.0021890419999999887,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.664000000000226,-0.028060132000000064,-0.0021894119999999887,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.6650000000002265,-0.028064862000000065,-0.0021897719999999887,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.666000000000227,-0.028069632000000067,-0.0021901419999999887,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.667000000000227,-0.028074222000000065,-0.0021904909999999884,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.6680000000002275,-0.028078933000000066,-0.0021908409999999885,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.669000000000228,-0.028083793000000065,-0.0021912089999999882,-5.66,-0.31257511782076114,-2.457942265281093,-2.457942265281093,-1.9052183122054986,1.0
5.670000000000228,-0.028088544000000066,-0.0021917389999999886,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.6710000000002285,-0.028093365000000065,-0.0021920979999999883,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.672000000000229,-0.028098224000000064,-0.0021924669999999883,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.673000000000229,-0.028103163000000063,-0.002192825999999988,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.6740000000002295,-0.028107974000000063,-0.002193183999999988,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.67500000000023,-0.028112745000000064,-0.002193545999999988,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.67600000000023,-0.028117396000000065,-0.0021939179999999883,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.6770000000002305,-0.028122216000000064,-0.0021942679999999884,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.678000000000231,-0.028127146000000065,-0.0021946179999999885,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.679000000000231,-0.028131866000000064,-0.0021950079999999883,-5.67,-0.3371545404735721,-2.4769944484031483,-2.4769944484031483,-1.8582720618281283,1.0
5.6800000000002315,-0.028136866000000066,-0.002195537999999988,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.681000000000232,-0.028141666000000065,-0.002195907999999988,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.682000000000232,-0.028146376000000067,-0.0021962579999999883,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
5.6830000000002325,-0.028151096000000066,-0.002196625999999988,-5.68,-0.36192448495760354,-2.4955771690214297,-2.4955771690214297,-1.806758695713282,1.0
