time,model.root.$wallTime,model.root.fmu.$wallTime,VanDerPol.fmu.time,VanDerPol.fmu.x0,VanDerPol.fmu.der(x0),VanDerPol.fmu.x1,VanDerPol.fmu.der(x1),VanDerPol.fmu.mu
3.157999999999763,-0.01639856399999999,-0.001227697000000039,-3.15,1.9893749380073216,0.45492871212120534,0.45492871212120534,-3.33487784908273,1.0
3.158999999999763,-0.01640328399999999,-0.001228047000000039,-3.15,1.9893749380073216,0.45492871212120534,0.45492871212120534,-3.33487784908273,1.0
3.159999999999763,-0.01640813399999999,-0.001228577000000039,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.160999999999763,-0.01641280399999999,-0.0012289370000000389,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.161999999999763,-0.01641748399999999,-0.0012293070000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.1629999999997627,-0.01642216399999999,-0.0012296670000000389,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.1639999999997626,-0.01642686399999999,-0.0012300370000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.1649999999997624,-0.01643157399999999,-0.0012304070000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.1659999999997623,-0.016436263999999992,-0.0012307670000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.1669999999997622,-0.016440962999999992,-0.0012311350000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.167999999999762,-0.016445642999999992,-0.0012315040000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.168999999999762,-0.01645035199999999,-0.0012318740000000388,-3.16,1.9939242251285336,0.42157993363037805,0.42157993363037805,-3.248433889591639,1.0
3.169999999999762,-0.01645521299999999,-0.0012324150000000388,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.170999999999762,-0.01645991199999999,-0.0012327830000000387,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.1719999999997617,-0.01646460199999999,-0.0012331430000000387,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.1729999999997616,-0.01646929099999999,-0.0012335040000000389,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.1739999999997615,-0.01647399099999999,-0.0012338760000000389,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.1749999999997613,-0.01647872099999999,-0.0012342480000000389,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.1759999999997612,-0.016483410999999993,-0.0012346180000000389,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.176999999999761,-0.016488130999999993,-0.0012350180000000389,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.177999999999761,-0.016492790999999993,-0.0012353880000000388,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.178999999999761,-0.016497490999999993,-0.0012357480000000387,-3.17,1.9981400244648373,0.38909559473446165,0.38909559473446165,-3.162533321599748,1.0
3.179999999999761,-0.016502340999999993,-0.0012362880000000387,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.1809999999997607,-0.016507040999999993,-0.0012366580000000387,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.1819999999997606,-0.016511760999999993,-0.0012370280000000386,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.1829999999997605,-0.016516480999999993,-0.0012373890000000388,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.1839999999997604,-0.016521160999999993,-0.0012377490000000386,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.1849999999997602,-0.016525871999999994,-0.0012381190000000386,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.18599999999976,-0.016530572999999993,-0.0012384890000000386,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.18699999999976,-0.016535271999999993,-0.0012388590000000383,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.18799999999976,-0.016542751999999994,-0.0012392190000000383,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.18899999999976,-0.016547520999999996,-0.0012396010000000383,-3.18,2.002030980412182,0.35747026151846417,0.35747026151846417,-3.0773472998863465,1.0
3.1899999999997597,-0.016552500999999997,-0.0012401220000000383,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.1909999999997596,-0.016557152,-0.0012404920000000383,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.1919999999997595,-0.016561752,-0.0012408420000000384,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.1929999999997594,-0.016566421999999997,-0.0012412320000000387,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.1939999999997593,-0.016571061999999998,-0.0012416120000000386,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.194999999999759,-0.016575731999999996,-0.0012419720000000386,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.195999999999759,-0.016580401999999994,-0.0012423520000000386,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.196999999999759,-0.016585051999999992,-0.0012427300000000386,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.197999999999759,-0.016589651999999993,-0.0012430800000000387,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.1989999999997587,-0.016594280999999992,-0.0012434710000000387,-3.19,2.0056056830273667,0.3266967885196007,0.3266967885196007,-2.9930317491722263,1.0
3.1999999999997586,-0.016599091999999992,-0.0012440320000000388,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.2009999999997585,-0.01660374199999999,-0.0012444010000000388,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.2019999999997584,-0.01660839199999999,-0.0012447600000000387,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.2029999999997583,-0.01661303199999999,-0.0012451100000000386,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.203999999999758,-0.016617681999999988,-0.0012454780000000385,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.204999999999758,-0.01662458099999999,-0.0012458980000000387,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.205999999999758,-0.01663090099999999,-0.0012464080000000387,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.206999999999758,-0.01663735099999999,-0.0012469280000000386,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.2079999999997577,-0.01664405099999999,-0.0012474580000000385,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.2089999999997576,-0.01665052099999999,-0.0012480180000000384,-3.2,2.0088726509125627,0.29676647102787845,0.29676647102787845,-2.909727847820275,1.0
3.2099999999997575,-0.01665712099999999,-0.0012487280000000385,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.2109999999997574,-0.01666350099999999,-0.0012492590000000386,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.2119999999997573,-0.01666998099999999,-0.0012498200000000386,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.212999999999757,-0.01667546099999999,-0.0012502800000000385,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.213999999999757,-0.01668014099999999,-0.0012506410000000386,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.214999999999757,-0.016684809999999987,-0.0012510020000000388,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.215999999999757,-0.016689489999999987,-0.0012513700000000387,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.2169999999997567,-0.016694159999999986,-0.0012517390000000388,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.2179999999997566,-0.016698799999999986,-0.001252098000000039,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.2189999999997565,-0.016703470999999987,-0.001252446000000039,-3.21,2.0118403156228415,0.2676691925496757,0.2676691925496757,-2.8275625695279976,1.0
3.2199999999997564,-0.016708270999999986,-0.001252976000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.2209999999997563,-0.016712920999999985,-0.001253336000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.221999999999756,-0.016717630999999986,-0.001253686000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.222999999999756,-0.016722320999999988,-0.0012540560000000392,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.223999999999756,-0.016727000999999988,-0.001254406000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.224999999999756,-0.016731720999999988,-0.001254766000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.2259999999997557,-0.016736439999999988,-0.0012551470000000389,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.2269999999997556,-0.01674114999999999,-0.001255515000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.2279999999997555,-0.01674584999999999,-0.001255877000000039,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.2289999999997554,-0.01675053999999999,-0.0012562580000000387,-3.22,2.014517007548338,0.23939356685439572,0.23939356685439572,-2.74664927161983,1.0
3.2299999999997553,-0.01675538999999999,-0.0012568100000000387,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.230999999999755,-0.016760079999999993,-0.0012571810000000388,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.231999999999755,-0.016765559999999992,-0.0012575390000000388,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.232999999999755,-0.01677068999999999,-0.001257909000000039,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.233999999999755,-0.016775380999999992,-0.0012582810000000392,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.2349999999997547,-0.016782089999999993,-0.0012586520000000393,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.2359999999997546,-0.01678694999999999,-0.0012590030000000393,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.2369999999997545,-0.016792239999999993,-0.0012593730000000393,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.2379999999997544,-0.016797939999999994,-0.0012597530000000394,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.2389999999997543,-0.016803039999999995,-0.0012601230000000394,-3.23,2.016910943216882,0.21192707413819742,0.21192707413819742,-2.667088319403723,1.0
3.239999999999754,-0.016808619999999996,-0.0012606530000000395,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.240999999999754,-0.016813919999999996,-0.0012610310000000396,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.241999999999754,-0.016818839999999995,-0.0012614020000000397,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.242999999999754,-0.016824428999999995,-0.0012617730000000398,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.2439999999997537,-0.016830018999999995,-0.0012621420000000396,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.2449999999997536,-0.016834877999999994,-0.0012625120000000398,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.2459999999997535,-0.016840418999999995,-0.00126289400000004,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.2469999999997534,-0.016845967999999996,-0.00126326500000004,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.2479999999997533,-0.016850767999999995,-0.0012636450000000398,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.248999999999753,-0.016856657999999997,-0.00126401500000004,-3.24,2.0190302139582643,0.18525619094416018,0.18525619094416018,-2.588967736946102,1.0
3.249999999999753,-0.016862247999999996,-0.00126455500000004,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.250999999999753,-0.016867617999999997,-0.00126491500000004,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.251999999999753,-0.016876707999999997,-0.0012652750000000398,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.2529999999997528,-0.016882607999999997,-0.0012656550000000398,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.2539999999997526,-0.016887507999999996,-0.0012660250000000397,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.2549999999997525,-0.016892207999999995,-0.0012664050000000399,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.2559999999997524,-0.016897007999999995,-0.00126679600000004,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.2569999999997523,-0.016901687999999995,-0.0012671580000000401,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.257999999999752,-0.016906338999999996,-0.00126751900000004,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.258999999999752,-0.016911548999999994,-0.0012678880000000401,-3.25,2.020882775867706,0.15936651357469916,0.15936651357469916,-2.512363875522164,1.0
3.259999999999752,-0.016917358999999993,-0.0012684270000000403,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.260999999999752,-0.016922808999999994,-0.0012687960000000403,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.2619999999997518,-0.016927698999999994,-0.0012691640000000403,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.2629999999997517,-0.016932508999999995,-0.00126951300000004,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.2639999999997515,-0.016937228999999995,-0.0012698820000000399,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.2649999999997514,-0.016941888999999995,-0.00127026200000004,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.2659999999997513,-0.016947798999999996,-0.00127062200000004,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.266999999999751,-0.016952718999999995,-0.0012710020000000401,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.267999999999751,-0.016958408999999994,-0.0012713720000000401,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.268999999999751,-0.016964058999999993,-0.00127172200000004,-3.2600000000000002,2.022476441003453,0.13424287481947753,0.13424287481947753,-2.4373420918975928,1.0
3.269999999999751,-0.016969068999999993,-0.00127228300000004,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.2709999999997508,-0.016973868999999992,-0.00127267000000004,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.2719999999997507,-0.016978528999999992,-0.0012730310000000399,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.2729999999997506,-0.01698508899999999,-0.00127340000000004,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.2739999999997504,-0.016989759999999993,-0.00127375800000004,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.2749999999997503,-0.016995058999999993,-0.0012741100000000399,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.2759999999997502,-0.017001279999999994,-0.0012744820000000399,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.27699999999975,-0.017006129999999994,-0.00127485100000004,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.27799999999975,-0.017011249999999995,-0.00127522000000004,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.27899999999975,-0.017017159999999996,-0.0012756100000000398,-3.27,2.023818869751648,0.1098694539005016,0.1098694539005016,-2.363957429479067,1.0
3.27999999999975,-0.017022249999999996,-0.0012761600000000398,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.2809999999997497,-0.017027649999999995,-0.00127655000000004,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.2819999999997496,-0.017033799999999995,-0.00127692000000004,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.2829999999997495,-0.017038779999999996,-0.0012773000000000402,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.2839999999997493,-0.017043869999999996,-0.0012776680000000404,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.2849999999997492,-0.017049689999999996,-0.0012780280000000404,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.285999999999749,-0.017054799999999995,-0.0012783770000000404,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.286999999999749,-0.017060110999999996,-0.0012787480000000405,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.287999999999749,-0.017066680999999997,-0.0012791180000000404,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.288999999999749,-0.017071690999999996,-0.0012794970000000404,-3.2800000000000002,2.0249175642906527,0.08622987960571092,0.08622987960571092,-2.2922552962228644,1.0
3.2899999999997487,-0.017076940999999995,-0.0012800180000000405,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.2909999999997486,-0.017082700999999995,-0.0012803880000000405,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.2919999999997485,-0.017087530999999996,-0.0012807880000000405,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.2929999999997484,-0.017092860999999997,-0.0012811580000000405,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.2939999999997482,-0.017099230999999996,-0.0012815280000000404,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.294999999999748,-0.017104580999999997,-0.0012818980000000404,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.295999999999748,-0.017110240999999998,-0.0012822580000000404,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.296999999999748,-0.017115771,-0.0012826280000000404,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.297999999999748,-0.017121440999999998,-0.0012829880000000404,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.2989999999997477,-0.017126291,-0.0012833460000000404,-3.29,2.0257798630867097,0.06330732664348228,0.06330732664348228,-2.2222721340043425,1.0
3.2999999999997476,-0.017132082,-0.0012838660000000406,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.3009999999997475,-0.017137693,-0.0012842470000000404,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.3019999999997474,-0.017142922999999997,-0.0012846260000000404,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.3029999999997472,-0.017148452999999998,-0.0012849940000000404,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.303999999999747,-0.017154242999999996,-0.0012853650000000405,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.304999999999747,-0.017159583999999995,-0.0012857680000000404,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.305999999999747,-0.017165093999999995,-0.0012861480000000405,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.306999999999747,-0.017170743999999995,-0.0012865080000000406,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.3079999999997467,-0.017177513999999994,-0.0012869580000000407,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.3089999999997466,-0.017184723999999995,-0.0012875080000000407,-3.3000000000000003,2.0264129363531445,0.041084605303438854,0.041084605303438854,-2.15403607491915,1.0
3.3099999999997465,-0.017192523999999994,-0.0012881980000000407,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.3109999999997464,-0.017199903999999995,-0.0012887580000000406,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.3119999999997463,-0.017207574999999996,-0.0012892670000000405,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.312999999999746,-0.017215385999999996,-0.0012898060000000404,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.313999999999746,-0.017221836999999997,-0.0012903070000000404,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.314999999999746,-0.017226587999999998,-0.0012906780000000405,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.315999999999746,-0.017236187999999996,-0.0012910360000000405,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.3169999999997457,-0.017242827999999995,-0.0012914070000000406,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.3179999999997456,-0.017247717999999995,-0.0012917770000000406,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.3189999999997455,-0.017254557999999996,-0.0012921370000000406,-3.31,2.0268237824061788,0.01954424455424735,0.01954424455424735,-2.08756758070482,1.0
3.3199999999997454,-0.017259487999999996,-0.0012926770000000409,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.3209999999997453,-0.017265167999999997,-0.0012930470000000408,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.321999999999745,-0.017270828,-0.001293425000000041,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.322999999999745,-0.017276047,-0.0012937840000000408,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.323999999999745,-0.017281558,-0.0012941440000000409,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.324999999999745,-0.017287059,-0.0012945030000000408,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.3259999999997447,-0.017292318,-0.001294873000000041,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.3269999999997446,-0.017297688000000002,-0.001295223000000041,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.3279999999997445,-0.017302418000000003,-0.001295614000000041,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.3289999999997444,-0.017307678000000003,-0.0012959850000000411,-3.3200000000000003,2.0270192248517214,-0.0013314312528008507,-0.0013314312528008507,-2.0228800621356524,1.0
3.3299999999997443,-0.017313659000000002,-0.001296536000000041,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.330999999999744,-0.017318809,-0.001296916000000041,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.331999999999744,-0.017323999,-0.0012972860000000411,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.332999999999744,-0.017330169,-0.0012976460000000412,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.333999999999744,-0.017334989,-0.0012980360000000412,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.3349999999997437,-0.017340218999999997,-0.0012984060000000412,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.3359999999997436,-0.017346608999999995,-0.0012987780000000412,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.3369999999997435,-0.017351509999999997,-0.0012991580000000413,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.3379999999997434,-0.017356640999999996,-0.0012995470000000413,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.3389999999997433,-0.017362400999999996,-0.0012999280000000413,-3.33,2.0270059105391933,-0.021560231874157374,-0.021560231874157374,-1.9599804758527806,1.0
3.339999999999743,-0.017367470999999995,-0.0013004760000000413,-3.34,2.026790308220452,-0.04116003663268518,-0.04116003663268518,-1.8988698966445907,1.0
